contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261016C00180000,180.0,88009.0,2945.4149933065596,空头卖 Call，看跌/看不涨,-1.5231518271835134,CALL,90997.0,2988.0,326073345.0,6.343839396887159e-05,>50M,2026-10-16,37.05,39.675,mid,mid,0.024291497975708464,208.8300018310547,212.05999755859372,209.3950042724609,210.8686981201172,208.4499969482422,36.88,36.6,37.5,9.0,0.51562984375,True,NVDA,39.5,0.013862633900441193,-0.06616257088846882,-0.015231518271835134,5140000000000,-6.616257088846882,88009.0
NVDA260918C00190000,190.0,-78471.0,-73.85158345489624,多头平仓 Call，减仓，看涨减弱,-1.5231518271835134,CALL,27784.0,106255.0,210694635.0,4.0991174124513617e-05,>50M,2026-09-18,26.85,29.375,mid,mid,0.011173184357541926,208.8300018310547,212.05999755859372,209.3950042724609,210.8686981201172,208.4499969482422,26.87,26.7,27.0,16.0,0.501103621826172,True,NVDA,29.45,0.00851063829787234,-0.08595744680851058,-0.015231518271835134,5140000000000,-8.595744680851059,-78471.0
MU260731C00800000,800.0,5260.0,2054.6875,多头买 Call，看涨,2.8176756920430748,CALL,5516.0,256.0,111564600.0,0.0005871821052631579,>50M,2026-07-31,212.1,188.8,mid,mid,0.0,986.5150146484376,959.47998046875,975.22998046875,1001.4249877929688,964.4000244140624,210.87,212.1,212.1,14.0,1.6380022982788085,True,MU,190.15,0.01694915254237297,0.12341101694915245,0.02817675692043075,190000000000,12.341101694915245,5260.0
AAPL260918C00285000,285.0,-9506.0,-61.108254049884295,多头平仓 Call，减仓，看涨减弱,-1.641660027321514,CALL,6050.0,15556.0,39140955.0,9.272910447761194e-06,10M-50M,2026-09-18,41.175,44.1,mid,mid,0.04735883424408004,320.5400085449219,325.8900146484375,321.7300109863281,323.29998779296875,319.3500061035156,44.0,40.2,42.15,9885.0,0.4048521429443359,True,AAPL,44.0,0.018140589569160932,-0.066326530612245,-0.01641660027321514,4221000000000,-6.6326530612245,-9506.0
GOOGL260724P00345000,345.0,10947.0,381.8276944541332,多头买 Put，看跌,-6.0919630977184305,PUT,13814.0,2867.0,26984355.0,6.712526119402985e-06,10M-50M,2026-07-24,24.65,9.875,mid,mid,0.028397565922920864,321.25,342.0899963378906,321.1300048828125,324.489990234375,318.239990234375,24.94,24.3,25.0,5907.0,0.7592797509765626,True,GOOGL,9.9,0.015189873417721374,1.4962025316455694,-0.0609196309771843,4020000000000,149.62025316455694,10947.0
LITE260821C00870000,870.0,1975.0,3872.549019607843,多头买 Call，看涨,5.293477433286706,CALL,2026.0,51.0,24885000.0,0.0022622727272727274,10M-50M,2026-08-21,126.0,88.4,mid,mid,0.049206349206349115,873.6199951171875,829.7000122070312,841.0,897.0,833.260009765625,126.47,122.9,129.1,3.0,1.249164520797729,True,LITE,94.0,0.07239819004524876,0.42533936651583704,0.052934774332867064,11000000000,42.5339366515837,1975.0
NVDA261016C00220000,220.0,15153.0,22.131829932668293,空头卖 Call，看跌/看不涨,-1.5231518271835134,CALL,83620.0,68467.0,20115607.5,3.913542315175097e-06,10M-50M,2026-10-16,13.275,14.875,mid,mid,0.018832391713747645,208.8300018310547,212.05999755859372,209.3950042724609,210.8686981201172,208.4499969482422,13.2,13.15,13.4,34.0,0.4455621850585937,False,NVDA,14.95,0.01680672268907563,-0.10756302521008401,-0.015231518271835134,5140000000000,-10.7563025210084,15153.0
TSLA260724P00375000,375.0,3578.0,91.6026625704045,多头买 Put，看跌,-12.761693468107538,PUT,7484.0,3906.0,15456960.0,1.0352953784326858e-05,10M-50M,2026-07-24,43.2,10.850000000000001,mid,mid,0.009259259259259226,326.2799987792969,374.010009765625,341.0,341.8599853515625,325.6600036621094,43.2,43.0,43.4,1167.0,1.0000000000000004e-05,True,TSLA,10.8,0.009216589861751117,2.9815668202764973,-0.12761693468107538,1493000000000,298.1566820276497,3578.0
NBIS260731P00220000,220.0,6652.0,2342.2535211267605,空头卖 Put，看涨/看不跌,3.820586411424689,PUT,6936.0,284.0,12771840.000000002,0.0004912246153846155,10M-50M,2026-07-31,19.200000000000003,23.025,mid,mid,0.06249999999999995,226.4949951171875,218.16000366210935,214.28500366210935,227.0,214.28500366210935,19.7,18.6,19.8,25.0,1.5935078918457029,False,NBIS,22.88,0.0673181324647123,-0.1661237785016285,0.03820586411424689,26000000000,-16.612377850162847,6652.0
TSLA260724P00360000,360.0,4565.0,110.42573778422835,多头买 Put，看跌,-12.761693468107538,PUT,8699.0,4134.0,12713525.0,8.515421969189551e-06,10M-50M,2026-07-24,27.85,4.725,mid,mid,0.017953321364452424,326.2799987792969,374.010009765625,341.0,341.8599853515625,325.6600036621094,27.8,27.6,28.1,3137.0,1.0000000000000004e-05,True,TSLA,4.7,0.010582010582010545,4.894179894179895,-0.12761693468107538,1493000000000,489.4179894179895,4565.0
