contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260306P00190000,190.0,-17852.0,空头平仓 Put，回补，看跌信号减弱,-2.9753474091934065,PUT,11818.0,29670.0,22761300.0,5.256630632166109e-06,10M-50M,2026-03-06,177.88499450683594,183.33999633789065,179.83999633789062,182.756103515625,176.82009887695312,12.75,12.6,12.7,2083.0,1.0322314013671878,True,NVDA,7.94,0.605793450881612,-0.029753474091934067,4330017000000.0,60.5793450881612,-17852.0
MU260320P00385000,385.0,4945.0,多头买 Put，看跌,-6.737186959428413,PUT,5396.0,451.0,17960240.0,0.00010204403247597766,10M-50M,2026-03-20,370.2999877929688,397.0499877929688,380.1400146484375,391.1799011230469,367.4500122070313,36.32,36.05,37.1,544.0,0.9388433850097656,True,MU,24.55,0.47942973523421584,-0.06737186959428412,176004804634.0,47.942973523421585,4945.0
TSLA260306P00430000,430.0,-6001.0,空头平仓 Put，回补，看跌信号减弱,-2.174818659134872,PUT,23.0,6024.0,17882980.0,1.2589324157385724e-05,10M-50M,2026-03-06,396.7300109863281,405.5499877929688,398.18499755859375,402.3500061035156,394.2200012207031,29.8,33.15,33.4,1183.0,0.51562984375,True,TSLA,25.62,0.16315378610460576,-0.021748186591348723,1420487690716.0,16.315378610460577,-6001.0
NVDA260515C00195000,195.0,22181.0,空头卖 Call，看跌/看不涨,-2.9753474091934065,CALL,41723.0,19542.0,16236492.000000002,3.7497524836507574e-06,10M-50M,2026-05-15,177.88499450683594,183.33999633789065,179.83999633789062,182.756103515625,176.82009887695312,7.32,7.35,7.5,1608.0,0.4422663195800781,False,NVDA,8.65,-0.15375722543352602,-0.029753474091934067,4330017000000.0,-15.375722543352602,22181.0
AMZN260515C00190000,190.0,4505.0,空头卖 Call，看跌/看不涨,-2.6582658533478036,CALL,22839.0,18334.0,14506100.0,6.188782467450227e-06,10M-50M,2026-05-15,213.1199951171875,218.94000244140625,214.9900054931641,217.32000732421875,212.53500366210935,32.2,31.45,31.85,22.0,0.5018360363769532,True,AMZN,34.65,-0.0707070707070706,-0.026582658533478038,2343934380679.0,-7.070707070707059,4505.0
AAPL260306P00275000,275.0,-7738.0,空头平仓 Put，回补，看跌信号减弱,-1.0872553678353483,PUT,196.0,7934.0,14315300.0,3.7760021399936422e-06,10M-50M,2026-03-06,257.4599914550781,260.2900085449219,258.739990234375,258.760009765625,254.3699951171875,18.5,18.3,18.6,202.0,1.08203583984375,True,AAPL,16.93,0.09273479031305377,-0.010872553678353483,3791126029400.0,9.273479031305378,-7738.0
SHOP270115C00140000,140.0,4542.0,空头卖 Call，看跌/看不涨,-3.4052945815843763,CALL,4542.0,0.0,13012829.999999998,7.140632096951365e-05,10M-50M,2027-01-15,130.1999969482422,134.7899932861328,130.97999572753906,135.02000427246094,128.02000427246094,28.65,26.4,29.15,3.0,0.6571689556884766,False,SHOP,29.7,-0.03535353535353538,-0.03405294581584376,182236387806.0,-3.535353535353538,4542.0
NVDA260320C00130000,130.0,-2355.0,多头平仓 Call，减仓，看涨减弱,-2.9753474091934065,CALL,22889.0,25244.0,11438235.0,2.6416143400822674e-06,10M-50M,2026-03-20,177.88499450683594,183.33999633789065,179.83999633789062,182.756103515625,176.82009887695312,48.57,47.5,48.4,344.0,0.6601596484375001,True,NVDA,50.92,-0.04615082482325219,-0.029753474091934067,4330017000000.0,-4.615082482325219,-2355.0
NVDA270115C00200000,200.0,4174.0,空头卖 Call，看跌/看不涨,-2.9753474091934065,CALL,91009.0,86835.0,10205430.0,2.3569029867550175e-06,10M-50M,2027-01-15,177.88499450683594,183.33999633789065,179.83999633789062,182.756103515625,176.82009887695312,24.45,24.2,24.5,1961.0,0.4957936163330079,False,NVDA,26.1,-0.06321839080459778,-0.029753474091934067,4330017000000.0,-6.321839080459777,4174.0
SHOP260515P00140000,140.0,4150.0,多头买 Put，看跌,-3.4052945815843763,PUT,4150.0,0.0,8279250.0,4.5431376794044485e-05,5M-10M,2026-05-15,130.1999969482422,134.7899932861328,130.97999572753906,135.02000427246094,128.02000427246094,19.95,19.85,20.5,2.0,0.6232337481689454,True,SHOP,18.29,0.09075997813012576,-0.03405294581584376,182236387806.0,9.075997813012576,4150.0
