contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU270115C00610000,610.0,-2515.0,-70.54698457223,空头平仓 Call，回补信号，看涨,6.499824648252404,CALL,1050.0,3565.0,79914125.0,0.0004206006578947368,>50M,2027-01-15,317.75,255.075,mid,mid,0.009756097560975681,795.3300170898438,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,324.15,316.2,319.3,34.0,0.9440008041381834,True,MU,256.5,0.014309516808781642,0.2457120454768206,0.06499824648252404,190000000000,24.57120454768206,-2515.0
GOOGL260717C00410000,410.0,-45154.0,-66.0754788767432,多头平仓 Call，减仓，看涨减弱,-3.012878959350109,CALL,23183.0,68337.0,66037725.0,1.6427294776119404e-05,>50M,2026-07-17,14.625,18.975,mid,mid,0.02393162393162403,388.6400146484375,400.7130126953125,393.9200134277344,397.4400024414063,388.4700012207031,14.6,14.45,14.8,178.0,0.3491581198120117,False,GOOGL,18.73,0.03952569169960474,-0.22924901185770757,-0.030128789593501088,4020000000000,-22.924901185770757,-45154.0
NVDA281215C00225000,225.0,4777.0,440.2764976958525,多头买 Call，看涨,1.9622089777127958,CALL,5862.0,1085.0,32877702.500000004,6.396440175097277e-06,10M-50M,2028-12-15,68.825,66.2,mid,mid,0.009444242644388022,219.44000244140625,215.2169952392578,213.92999267578125,222.3000030517578,213.88999938964844,69.12,68.5,69.15,263.0,0.5147143255615234,False,NVDA,66.16,0.015105740181268881,0.03965256797583081,0.019622089777127958,5140000000000,3.965256797583081,4777.0
INTC261218C00110000,110.0,5870.0,266.3339382940109,多头买 Call，看涨,3.6390615481009836,CALL,8074.0,2204.0,24096349.999999996,0.00016618172413793102,10M-50M,2026-12-18,41.05,39.125,mid,mid,0.0243605359317905,129.44000244140625,124.8949966430664,130.9499969482422,132.75,123.91999816894533,40.95,40.55,41.55,51.0,0.8306291351318358,True,INTC,38.75,0.026837060702875327,0.049201277955271495,0.03639061548100984,145000000000,4.92012779552715,5870.0
MU270319C00670000,670.0,688.0,242.25352112676055,多头买 Call，看涨,6.499824648252404,CALL,972.0,284.0,21321120.0,0.00011221642105263157,10M-50M,2027-03-19,309.9,249.0,mid,mid,0.022910616327847584,795.3300170898438,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,318.6,306.35,313.45,412.0,0.923928067855835,True,MU,251.25,0.01606425702811245,0.24457831325301196,0.06499824648252404,190000000000,24.457831325301196,688.0
GOOGL271217C00365000,365.0,2111.0,40.982333527470395,空头卖 Call，看跌/看不涨,-3.012878959350109,CALL,7262.0,5151.0,20054500.0,4.988681592039801e-06,10M-50M,2027-12-17,95.0,102.0,mid,mid,0.027368421052631518,388.6400146484375,400.7130126953125,393.9200134277344,397.4400024414063,388.4700012207031,95.2,93.7,96.3,2262.0,0.4466379189300536,True,GOOGL,101.23,0.0392156862745098,-0.06862745098039216,-0.030128789593501088,4020000000000,-6.862745098039216,2111.0
MU260515C00650000,650.0,-1233.0,-27.839241363738992,空头平仓 Call，回补信号，看涨,6.499824648252404,CALL,3196.0,4429.0,18683032.5,9.833175e-05,10M-50M,2026-05-15,151.525,91.92500000000001,mid,mid,0.018148820326678767,795.3300170898438,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,157.36,150.15,152.9,688.0,1.4008819018554686,True,MU,91.6,0.02774000543921672,0.6483546369322816,0.06499824648252404,190000000000,64.83546369322816,-1233.0
MU270319C00650000,650.0,-564.0,-35.628553379658875,空头平仓 Call，回补信号，看涨,6.499824648252404,CALL,1019.0,1583.0,17983140.000000004,9.464810526315791e-05,10M-50M,2027-03-19,318.85,257.0,mid,mid,0.023208405206209922,795.3300170898438,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,325.54,315.15,322.55,46.0,0.9265220360565184,True,MU,258.22,0.01556420233463035,0.24066147859922188,0.06499824648252404,190000000000,24.06614785992219,-564.0
AMZN271217C00275000,275.0,3297.0,271.5815485996705,空头卖 Call，看跌/看不涨,-1.3532354923427379,CALL,4511.0,1214.0,17696647.499999996,7.935716367713003e-06,10M-50M,2027-12-17,53.675,55.8,mid,mid,0.006520726595249212,268.989990234375,272.67999267578125,269.8349914550781,273.6300048828125,268.489990234375,53.55,53.5,53.85,75.0,0.4178830184936523,False,AMZN,55.9,0.0035842293906809273,-0.03808243727598566,-0.01353235492342738,2230000000000,-3.8082437275985663,3297.0
MU261120P00910000,910.0,636.0,2120.0,空头卖 Put，看涨/看不跌,6.499824648252404,PUT,666.0,30.0,17340540.0,9.1266e-05,10M-50M,2026-11-20,272.65,286.0,mid,mid,0.012836970474967908,795.3300170898438,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,268.55,270.9,274.4,2.0,0.8637251176452636,True,MU,285.45,0.011188811188811348,-0.046678321678321755,0.06499824648252404,190000000000,-4.6678321678321755,636.0
