contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX260918C00100000,100.0,-119558.0,多头平仓 Call，减仓，看涨减弱,-1.4035773573040695,CALL,25371.0,144929.0,120155790.00000001,0.00023357523121673404,>50M,2026-09-18,96.94000244140624,98.31999969482422,97.80500030517578,98.48999786376952,96.29000091552734,10.05,9.9,10.3,275.0,0.4134580139160155,False,NFLX,10.75,-0.06511627906976737,-0.014035773573040694,514420083731.0,-6.511627906976737,-119558.0
MU260417C00300000,300.0,4775.0,多头买 Call，看涨,3.5420676481852738,CALL,5884.0,1109.0,56641050.0,0.00032181536247140763,>50M,2026-04-17,403.1099853515625,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,118.62,111.75,114.35,163.0,0.9552006433105468,True,MU,88.85,0.3350590883511538,0.035420676481852736,176004804634.0,33.50590883511538,4775.0
NFLX260918C00120000,120.0,-119979.0,多头平仓 Call，减仓，看涨减弱,-1.4035773573040695,CALL,14214.0,134193.0,44392230.00000001,8.629567818976047e-05,10M-50M,2026-09-18,96.94000244140624,98.31999969482422,97.80500030517578,98.48999786376952,96.29000091552734,3.7,3.65,3.85,167.0,0.3847107427978515,False,NFLX,4.1,-0.09756097560975598,-0.014035773573040694,514420083731.0,-9.756097560975597,-119979.0
MU270115C00480000,480.0,2440.0,多头买 Call，看涨,3.5420676481852738,CALL,2838.0,398.0,20644840.0,0.00011729702517457243,10M-50M,2027-01-15,403.1099853515625,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,84.61,81.95,84.9,5.0,0.7398707653808592,False,MU,70.05,0.20785153461812994,0.035420676481852736,176004804634.0,20.785153461812993,2440.0
PLTR260417C00150000,150.0,12500.0,空头卖 Call，看跌/看不涨,-3.3817001430773694,CALL,22134.0,9634.0,14125000.0,3.353061252616652e-05,10M-50M,2026-04-17,151.13999938964844,156.42999267578125,155.97999572753906,156.6571044921875,150.13999938964844,11.3,11.5,11.6,2087.0,0.5594526477050781,True,PLTR,15.2,-0.25657894736842096,-0.033817001430773694,421256843697.0,-25.657894736842096,12500.0
MU260320C00320000,320.0,852.0,多头买 Call，看涨,3.5420676481852738,CALL,2141.0,1289.0,7778759.999999999,4.4196293482873056e-05,5M-10M,2026-03-20,403.1099853515625,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,91.3,87.4,89.55,214.0,1.2244911822509763,True,MU,65.46,0.39474488237091365,0.035420676481852736,176004804634.0,39.474488237091364,852.0
BAC260320P00055000,55.0,-12276.0,多头平仓 Put，减仓，看跌减弱,1.430654852365707,PUT,3743.0,16019.0,7562016.0,1.9554406689283313e-05,5M-10M,2026-03-20,48.56499862670898,47.880001068115234,48.27999877929688,49.14500045776367,47.595001220703125,6.16,5.15,6.4,51.0,1.0000000000000004e-05,True,BAC,7.63,-0.19266055045871558,0.01430654852365707,386716719160.0,-19.266055045871557,-12276.0
MU260313P00415000,415.0,-3988.0,多头平仓 Put，减仓，看跌减弱,3.5420676481852738,PUT,1391.0,5379.0,7006916.0,3.981093592627089e-05,5M-10M,2026-03-13,403.1099853515625,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,17.57,17.25,17.9,2250.0,0.6197547790527345,True,MU,35.85,-0.5099023709902372,0.035420676481852736,176004804634.0,-50.990237099023716,-3988.0
NFLX260313P00105000,105.0,-7691.0,空头平仓 Put，回补，看跌信号减弱,-1.4035773573040695,PUT,7604.0,15295.0,6375838.999999999,1.2394226434079207e-05,5M-10M,2026-03-13,96.94000244140624,98.31999969482422,97.80500030517578,98.48999786376952,96.29000091552734,8.29,7.8,9.2,101.0,0.6660189648437502,True,NFLX,7.3,0.1356164383561643,-0.014035773573040694,514420083731.0,13.56164383561643,-7691.0
MU260313C00350000,350.0,1076.0,多头买 Call，看涨,3.5420676481852738,CALL,1559.0,483.0,6285992.0,3.5714888653589026e-05,5M-10M,2026-03-13,403.1099853515625,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,58.42,54.75,57.4,248.0,1.1860392260742183,True,MU,40.33,0.44854946689809083,0.035420676481852736,176004804634.0,44.85494668980908,1076.0
MU260313C00370000,370.0,1384.0,多头买 Call，看涨,3.5420676481852738,CALL,2712.0,1328.0,5217680.0,2.964509980764506e-05,5M-10M,2026-03-13,403.1099853515625,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,37.7,36.4,39.0,741.0,0.9906006799316408,True,MU,24.15,0.5610766045548656,0.035420676481852736,176004804634.0,56.10766045548657,1384.0
MU260417P00300000,300.0,7654.0,空头卖 Put，看涨/看不跌,3.5420676481852738,PUT,10070.0,2416.0,5089910.000000001,2.8919153716197755e-05,5M-10M,2026-04-17,403.1099853515625,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,6.65,6.45,6.75,671.0,0.830934307861328,False,MU,9.22,-0.2787418655097614,0.035420676481852736,176004804634.0,-27.874186550976138,7654.0
BAC260618C00050000,50.0,18794.0,多头买 Call，看涨,1.430654852365707,CALL,35859.0,17065.0,5074380.0,1.3121697999047536e-05,5M-10M,2026-06-18,48.56499862670898,47.880001068115234,48.27999877929688,49.14500045776367,47.595001220703125,2.7,2.63,2.71,2759.0,0.327155166015625,False,BAC,2.3,0.17391304347826103,0.01430654852365707,386716719160.0,17.391304347826104,18794.0
