contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN260821C00280000,280.0,-27116.0,空头平仓 Call，回补信号，看涨,2.1807838295304536,CALL,13070.0,40186.0,33895000.0,1.4460729054275472e-05,10M-50M,2026-08-21,255.3600006103516,249.91000366210935,252.44500732421875,255.94000244140625,250.3300018310547,12.5,12.45,12.6,1124.0,0.3707948663330078,False,AMZN,11.3,0.10619469026548665,0.021807838295304534,2343934380679.0,10.619469026548666,-27116.0
MU260501C00400000,400.0,-3469.0,空头平仓 Call，回补信号，看涨,8.478349212144227,CALL,9273.0,12742.0,32566971.999999996,0.00018503456236733222,10M-50M,2026-05-01,487.4800109863281,449.3800048828125,462.8500061035156,491.9800109863281,458.55999755859375,93.88,90.5,91.9,391.0,0.9702151416015624,True,MU,60.06,0.563103563103563,0.08478349212144227,176004804634.0,56.310356310356305,-3469.0
MSFT260618C00445000,445.0,13977.0,多头买 Call，看涨,2.0652606775728253,CALL,16806.0,2829.0,24319980.0,6.397019657733885e-06,10M-50M,2026-06-18,432.9200134277344,424.1600036621094,426.1749877929688,433.6400146484375,423.6700134277344,17.4,17.15,17.5,1863.0,0.3302374105834961,False,MSFT,15.31,0.13651208360548647,0.020652606775728253,3801767276203.0,13.651208360548647,13977.0
MSFT260618C00450000,450.0,15026.0,多头买 Call，看涨,2.0652606775728253,CALL,46321.0,31295.0,23064910.0,6.06689161232299e-06,10M-50M,2026-06-18,432.9200134277344,424.1600036621094,426.1749877929688,433.6400146484375,423.6700134277344,15.35,15.35,15.55,9873.0,0.3291693060302734,False,MSFT,13.6,0.1286764705882353,0.020652606775728253,3801767276203.0,12.86764705882353,15026.0
MSFT260618C00430000,430.0,-7944.0,空头平仓 Call，回补信号，看涨,2.0652606775728253,CALL,10875.0,18819.0,19462800.0,5.119408576591883e-06,10M-50M,2026-06-18,432.9200134277344,424.1600036621094,426.1749877929688,433.6400146484375,423.6700134277344,24.5,24.2,24.7,1269.0,0.3384770742797851,True,MSFT,21.9,0.11872146118721469,0.020652606775728253,3801767276203.0,11.872146118721469,-7944.0
UNH261218C00350000,350.0,-2867.0,空头平仓 Call，回补信号，看涨,2.097298847012833,CALL,1559.0,4426.0,11723163.0,3.7619554960461015e-05,10M-50M,2026-12-18,353.4200134277344,346.1600036621094,350.8800048828125,358.5599975585937,350.0599975585937,40.89,40.35,41.5,112.0,0.3498752757263183,True,UNH,37.5,0.09040000000000002,0.02097298847012833,311624180890.0,9.040000000000003,-2867.0
MSFT261218C00480000,480.0,3451.0,多头买 Call，看涨,2.0652606775728253,CALL,8988.0,5537.0,9490250.0,2.4962732620178554e-06,5M-10M,2026-12-18,432.9200134277344,424.1600036621094,426.1749877929688,433.6400146484375,423.6700134277344,27.5,27.75,28.25,163.0,0.3267431828308105,False,MSFT,26.1,0.053639846743294965,0.020652606775728253,3801767276203.0,5.3639846743294965,3451.0
MRVL260717P00145000,145.0,6029.0,空头卖 Put，看涨/看不跌,3.971984576430692,PUT,6288.0,259.0,9019384.000000002,0.0001257918576900692,5M-10M,2026-07-17,157.32000732421875,151.30999755859375,153.66000366210938,158.68499755859375,151.08999633789062,14.96,14.65,15.6,50.0,0.7071562487792968,False,MRVL,16.86,-0.11269276393831545,0.03971984576430692,71700857000.0,-11.269276393831545,6029.0
MU260515C00550000,550.0,-4869.0,空头平仓 Call，回补信号，看涨,8.478349212144227,CALL,5553.0,10422.0,7912125.0,4.495402847924052e-05,5M-10M,2026-05-15,487.4800109863281,449.3800048828125,462.8500061035156,491.9800109863281,458.55999755859375,16.25,16.4,17.0,13586.0,0.7656273437500001,False,MU,8.25,0.9696969696969697,0.08478349212144227,176004804634.0,96.96969696969697,-4869.0
INTC260618C00052500,52.5,-5009.0,多头平仓 Call，减仓，看涨减弱,-1.4941223381318531,CALL,50377.0,55386.0,7563589.999999999,4.8676918720456156e-05,5M-10M,2026-06-18,65.2699966430664,66.26000213623047,67.95999908447266,68.7699966430664,64.9800033569336,15.1,15.0,15.4,5020.0,0.7587914746093751,True,INTC,16.1,-0.06211180124223613,-0.01494122338131853,155383500000.0,-6.211180124223612,-5009.0
COIN260717P00200000,200.0,2262.0,空头卖 Put，看涨/看不跌,5.25134407000776,PUT,2950.0,688.0,5684406.0,7.077524869018119e-05,5M-10M,2026-07-17,206.2400054931641,195.9499969482422,204.17999267578125,211.9600067138672,202.33999633789065,25.13,24.35,25.15,72.0,0.7052336605834962,False,COIN,27.45,-0.08451730418943534,0.0525134407000776,80316298497.0,-8.451730418943534,2262.0
MU260424C00460000,460.0,1719.0,多头买 Call，看涨,8.478349212144227,CALL,7529.0,5810.0,5473296.0,3.10974237969336e-05,5M-10M,2026-04-24,487.4800109863281,449.3800048828125,462.8500061035156,491.9800109863281,458.55999755859375,31.84,31.7,32.3,12456.0,0.8313005151367187,True,MU,11.59,1.7471958584987057,0.08478349212144227,176004804634.0,174.71958584987058,1719.0
AMZN260618C00225000,225.0,-1543.0,空头平仓 Call，回补信号，看涨,2.1807838295304536,CALL,20742.0,22285.0,5402043.0,2.3046903721063708e-06,5M-10M,2026-06-18,255.3600006103516,249.91000366210935,252.44500732421875,255.94000244140625,250.3300018310547,35.01,35.3,35.7,62.0,0.424810439453125,True,AMZN,32.65,0.07228177641653903,0.021807838295304534,2343934380679.0,7.228177641653903,-1543.0
MRVL260618C00150000,150.0,-2386.0,空头平仓 Call，回补信号，看涨,3.971984576430692,CALL,7892.0,10278.0,5380430.0,7.503996779285357e-05,5M-10M,2026-06-18,157.32000732421875,151.30999755859375,153.66000366210938,158.68499755859375,151.08999633789062,22.55,22.65,22.9,1516.0,0.7761863201904298,True,MRVL,19.17,0.17631716223265512,0.03971984576430692,71700857000.0,17.63171622326551,-2386.0
