contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00170000,170.0,-5475.0,多头平仓 Call，减仓，看涨减弱,-1.5206796795933701,CALL,74022.0,79497.0,25174049.999999996,5.813845534555637e-06,10M-50M,2026-06-18,209.82989501953125,213.07000732421875,212.71499633789065,212.71499633789065,209.80999755859372,45.98,42.5,45.3,5859.0,0.6005899316406251,True,NVDA,46.64,-0.014150943396226493,-0.0152067967959337,4330017000000.0,-1.4150943396226494,-5475.0
NVDA270319C00200000,200.0,5536.0,空头卖 Call，看跌/看不涨,-1.5206796795933701,CALL,13819.0,8283.0,24773600.0,5.7213632186663474e-06,10M-50M,2027-03-19,209.82989501953125,213.07000732421875,212.71499633789065,212.71499633789065,209.80999755859372,44.75,43.55,44.8,9125.0,0.510869149169922,True,NVDA,45.38,-0.013882767739092167,-0.0152067967959337,4330017000000.0,-1.3882767739092166,5536.0
NVDA270319C00260000,260.0,6943.0,空头卖 Call，看跌/看不涨,-1.5206796795933701,CALL,9903.0,2960.0,14580300.0,3.3672616065941544e-06,10M-50M,2027-03-19,209.82989501953125,213.07000732421875,212.71499633789065,212.71499633789065,209.80999755859372,21.0,18.95,20.95,9941.0,0.4720816952514648,False,NVDA,21.46,-0.021435228331780094,-0.0152067967959337,4330017000000.0,-2.143522833178009,6943.0
CRCL281215C00080000,80.0,-2715.0,多头平仓 Call，减仓，看涨减弱,-2.8617841395442714,CALL,772.0,3487.0,14560545.000000002,0.0004997603752768165,10M-50M,2028-12-15,91.6500015258789,94.35009765625,93.5500030517578,93.6750030517578,90.91000366210938,53.63,0.0,0.0,3432.0,1.0000000000000004e-05,True,CRCL,53.63,0.0,-0.02861784139544271,29135052958.0,0.0,-2715.0
NVDA270115C00180000,180.0,-2515.0,多头平仓 Call，减仓，看涨减弱,-1.5206796795933701,CALL,51169.0,53684.0,13316925.0,3.075490234795845e-06,10M-50M,2027-01-15,209.82989501953125,213.07000732421875,212.71499633789065,212.71499633789065,209.80999755859372,52.95,51.1,52.5,2846.0,0.5340012420654296,True,NVDA,52.95,0.0,-0.0152067967959337,4330017000000.0,0.0,-2515.0
MU260618P00460000,460.0,4282.0,空头卖 Put，看涨/看不跌,3.61498555938655,PUT,6284.0,2002.0,11951062.0,6.790190770559985e-05,10M-50M,2026-06-18,522.52001953125,504.2900085449219,526.0,531.0,518.4400024414062,27.91,27.1,28.7,1.0,0.7335536898803711,False,MU,33.05,-0.15552193645990914,0.0361498555938655,176004804634.0,-15.552193645990913,4282.0
CRCL270115C00080000,80.0,3600.0,空头卖 Call，看跌/看不涨,-2.8617841395442714,CALL,7708.0,4108.0,11772000.000000002,0.00040404937711869187,10M-50M,2027-01-15,91.6500015258789,94.35009765625,93.5500030517578,93.6750030517578,90.91000366210938,32.7,0.0,0.0,3630.0,1.0000000000000004e-05,True,CRCL,32.7,0.0,-0.02861784139544271,29135052958.0,0.0,3600.0
MU260618P00450000,450.0,4545.0,空头卖 Put，看涨/看不跌,3.61498555938655,PUT,7603.0,3058.0,11476125.0,6.520347568843061e-05,10M-50M,2026-06-18,522.52001953125,504.2900085449219,526.0,531.0,518.4400024414062,25.25,24.5,25.5,6.0,0.7442652526855469,False,MU,30.0,-0.15833333333333333,0.0361498555938655,176004804634.0,-15.833333333333332,4545.0
MU260618C00450000,450.0,-708.0,空头平仓 Call，回补信号，看涨,3.61498555938655,CALL,9701.0,10409.0,7470108.0,4.244263681059165e-05,5M-10M,2026-06-18,522.52001953125,504.2900085449219,526.0,531.0,518.4400024414062,105.51,100.1,102.8,5.0,0.8041401422119141,True,MU,91.0,0.1594505494505495,0.0361498555938655,176004804634.0,15.94505494505495,-708.0
BE260508C00217500,217.5,1067.0,多头买 Call，看涨,22.33189201771091,CALL,1468.0,401.0,7469000.0,0.00045391183624035077,5M-10M,2026-05-08,276.989990234375,226.4250030517578,276.54998779296875,290.4700012207031,267.4599914550781,70.0,70.0,74.0,2.0,2.1257371075439453,True,BE,27.15,1.5782688766114181,0.2233189201771091,16454737250.0,157.82688766114182,1067.0
MU260717C00560000,560.0,995.0,多头买 Call，看涨,3.61498555938655,CALL,3704.0,2709.0,6368000.0,3.61808304792712e-05,5M-10M,2026-07-17,522.52001953125,504.2900085449219,526.0,531.0,518.4400024414062,64.0,59.9,62.5,2.0,0.7804282211303711,False,MU,54.95,0.16469517743403086,0.0361498555938655,176004804634.0,16.469517743403088,995.0
MU260717C00510000,510.0,728.0,多头买 Call，看涨,3.61498555938655,CALL,1560.0,832.0,6042400.0,3.433088098114766e-05,5M-10M,2026-07-17,522.52001953125,504.2900085449219,526.0,531.0,518.4400024414062,83.0,80.9,82.9,7.0,0.7860586579895019,True,MU,71.87,0.15486294698761646,0.0361498555938655,176004804634.0,15.486294698761647,728.0
