contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261016P00220000,220.0,-16327.0,-31.514437924644845,空头平仓 Put，回补，看跌信号减弱,-3.5090882032689694,PUT,35481.0,51808.0,22000632.5,4.280278696498055e-06,10M-50M,2026-10-16,13.475000000000001,8.825,mid,mid,0.011131725417439729,210.6300048828125,218.2899932861328,211.0800018310547,211.55999755859372,208.92999267578125,13.4,13.4,13.55,250.0,0.3093941131591796,True,NVDA,8.75,0.01699716713881024,0.5269121813031165,-0.035090882032689695,5140000000000,52.69121813031165,-16327.0
AVGO281215P00310000,310.0,3605.0,362.31155778894475,多头买 Put，看跌,-4.062263313619444,PUT,4600.0,995.0,20377262.5,1.018863125e-05,10M-50M,2028-12-15,56.525,53.349999999999994,mid,mid,0.05218929677134017,347.2850036621094,361.989990234375,349.4599914550781,350.25,346.0799865722656,56.95,55.05,58.0,10.0,0.3876251423645019,False,AVGO,53.15,0.0262417994376757,0.059512652296157535,-0.04062263313619444,2000000000000,5.951265229615753,3605.0
GOOGL280121C00410000,410.0,3633.0,1391.9540229885058,多头买 Call，看涨,2.236338943639217,CALL,3894.0,261.0,15040620.000000002,3.7414477611940305e-06,10M-50M,2028-01-21,41.400000000000006,39.099999999999994,mid,mid,0.06280193236714979,346.07000732421875,338.5,343.20001220703125,347.2799987792969,342.2799987792969,40.95,40.1,42.7,14.0,0.4036009347534179,False,GOOGL,38.99,0.010230179028132957,0.058823529411765,0.02236338943639217,4020000000000,5.8823529411765,3633.0
MU270617P01060000,1060.0,519.0,350.6756756756757,多头买 Put，看跌,-6.7161576752994305,PUT,667.0,148.0,14049330.000000002,7.394384210526317e-05,10M-50M,2027-06-17,270.70000000000005,242.52499999999998,mid,mid,0.048762467676394486,909.760009765625,975.260009765625,906.75,918.6599731445312,902.5999755859376,241.52,264.1,277.3,558.0,0.5495192753601075,True,MU,243.11,0.019173281105040744,0.11617359035151044,-0.0671615767529943,190000000000,11.617359035151043,519.0
AMZN270416P00260000,260.0,5001.0,21743.478260869564,多头买 Put，看跌,-1.407822069611882,PUT,5024.0,23.0,13565212.5,6.083054932735426e-06,10M-50M,2027-04-16,27.125,25.875,mid,mid,0.02027649769585243,253.1649932861328,256.7799987792969,253.375,255.1999969482422,250.75,26.57,26.85,27.4,5001.0,0.3042672113037109,True,AMZN,26.57,0.013526570048309233,0.04830917874396135,-0.01407822069611882,2230000000000,4.830917874396135,5001.0
UNH260918C00280000,280.0,-1195.0,-97.55102040816327,空头平仓 Call，回补信号，看涨,1.2003983669210385,CALL,30.0,1225.0,12141200.0,3.613452380952381e-05,10M-50M,2026-09-18,101.6,97.92500000000001,mid,mid,0.012795275590551153,383.60009765625,379.0499877929688,381.4400024414063,385.2200012207031,379.2814025878906,98.45,100.95,102.25,6706.0,1.0000000000000004e-05,True,UNH,98.45,0.04544294102629566,0.037528720959918126,0.012003983669210384,336000000000,3.7528720959918127,-1195.0
SNDK270617P01580000,1580.0,284.0,326.4367816091954,多头买 Put，看跌,-5.369023638525686,PUT,371.0,87.0,11080260.0,0.0013850325,10M-50M,2027-06-17,390.15,355.25,mid,mid,0.022811739074714944,1545.655029296875,1633.3499755859375,1521.5250244140625,1550.0,1505.0,358.6,385.7,394.6,328.0,0.6975623810958864,True,SNDK,358.6,0.03293455313159759,0.09824067558057699,-0.053690236385256856,8000000000,9.824067558057699,284.0
SNDK270617P01950000,1950.0,173.0,80.8411214953271,多头买 Put，看跌,-5.369023638525686,PUT,387.0,214.0,11028750.0,0.00137859375,10M-50M,2027-06-17,637.5,594.65,mid,mid,0.02258823529411779,1545.655029296875,1633.3499755859375,1521.5250244140625,1550.0,1505.0,594.72,630.3,644.7,177.0,0.6779397745895387,True,SNDK,594.72,0.024384091482384598,0.07205919448415038,-0.053690236385256856,8000000000,7.205919448415038,173.0
BE270219C00290000,290.0,2101.0,1603.81679389313,空头卖 Call，看跌/看不涨,-6.533526033966236,CALL,2232.0,131.0,10305404.999999998,0.000606200294117647,10M-50M,2027-02-19,49.05,58.4,mid,mid,0.044852191641182385,257.55621337890625,275.5599975585937,256.3949890136719,259.989990234375,249.0500030517578,44.65,47.95,50.15,2.0,0.9025278302001952,False,BE,58.63,0.020547945205479503,-0.16010273972602743,-0.06533526033966236,17000000000,-16.010273972602743,2101.0
MU261016C00900000,900.0,1309.0,40.77881619937695,空头卖 Call，看跌/看不涨,-6.7161576752994305,CALL,4519.0,3210.0,10092390.0,5.311784210526316e-05,10M-50M,2026-10-16,77.1,115.025,mid,mid,0.047989623865110284,909.760009765625,975.260009765625,906.75,918.6599731445312,902.5999755859376,77.12,75.25,78.95,114.0,0.6650424121093752,True,MU,114.38,0.020430341230167428,-0.3297109324059988,-0.0671615767529943,190000000000,-32.97109324059988,1309.0
GOOGL270917C00380000,380.0,2402.0,628.7958115183246,多头买 Call，看涨,2.236338943639217,CALL,2784.0,382.0,9986315.0,2.484157960199005e-06,5M-10M,2027-09-17,41.575,38.325,mid,mid,0.03728202044497905,346.07000732421875,338.5,343.20001220703125,347.2799987792969,342.2799987792969,40.75,40.8,42.35,3.0,0.3994811029052735,False,GOOGL,38.55,0.01696020874103062,0.08480104370515329,0.02236338943639217,4020000000000,8.48010437051533,2402.0
NVDA281215P00170000,170.0,4447.0,45.488952536824875,多头买 Put，看跌,-3.5090882032689694,PUT,14223.0,9776.0,9649990.0,1.877429961089494e-06,5M-10M,2028-12-15,21.700000000000003,20.325000000000003,mid,mid,0.036866359447004636,210.6300048828125,218.2899932861328,211.0800018310547,211.55999755859372,208.92999267578125,22.1,21.3,22.1,1.0,0.3481357911682128,False,NVDA,20.1,0.022140221402213982,0.06765067650676505,-0.035090882032689695,5140000000000,6.765067650676506,4447.0
MU270115P00830000,830.0,1188.0,123.49272349272348,多头买 Put，看跌,-6.7161576752994305,PUT,2150.0,962.0,9593100.0,5.049e-05,5M-10M,2027-01-15,80.75,62.849999999999994,mid,mid,0.07306501547987623,909.760009765625,975.260009765625,906.75,918.6599731445312,902.5999755859376,83.55,77.8,83.7,14.0,0.5784877967071534,False,MU,63.0,0.030230708035003957,0.2848050914876692,-0.0671615767529943,190000000000,28.48050914876692,1188.0
UNH260918C00320000,320.0,-1360.0,-90.24552090245521,空头平仓 Call，回补信号，看涨,1.2003983669210385,CALL,147.0,1507.0,8676800.0,2.5823809523809525e-05,5M-10M,2026-09-18,63.800000000000004,58.3,mid,mid,0.0815047021943574,383.60009765625,379.0499877929688,381.4400024414063,385.2200012207031,379.2814025878906,63.0,61.2,66.4,1.0,0.7402369726562499,True,UNH,58.35,0.051457975986277875,0.09433962264150957,0.012003983669210384,336000000000,9.433962264150956,-1360.0
