contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU270115C00610000,610.0,-2515.0,-70.54698457223,空头平仓 Call，回补信号，看涨,5.664911678050432,CALL,1050.0,3565.0,64509750.0,0.000339525,>50M,2027-01-15,256.5,255.075,lastPrice,mid,,789.094970703125,746.7899780273438,792.77001953125,818.6699829101562,780.0,256.5,0.0,0.0,3327.0,1.0000000000000004e-05,True,MU,256.5,0.014309516808781642,0.005586592178770994,0.05664911678050432,190000000000,0.5586592178770994,-2515.0
GOOGL271217C00365000,365.0,2111.0,40.982333527470395,空头卖 Call，看跌/看不涨,-1.0863204352836635,CALL,7262.0,5151.0,21458315.000000004,5.337889303482588e-06,10M-50M,2027-12-17,101.65,102.0,lastPrice,mid,,396.3599853515625,400.7130126953125,393.9200134277344,397.4400024414063,391.6600036621094,101.65,0.0,0.0,2260.0,1.0000000000000004e-05,True,GOOGL,101.23,0.0392156862745098,-0.0034313725490195523,-0.010863204352836634,4020000000000,-0.34313725490195524,2111.0
MU261120P00910000,910.0,636.0,2120.0,空头卖 Put，看涨/看不跌,5.664911678050432,PUT,666.0,30.0,18154620.0,9.555063157894736e-05,10M-50M,2026-11-20,285.45,286.0,lastPrice,mid,,789.094970703125,746.7899780273438,792.77001953125,818.6699829101562,780.0,285.45,0.0,0.0,641.0,1.0000000000000004e-05,True,MU,285.45,0.011188811188811348,-0.0019230769230769629,0.05664911678050432,190000000000,-0.1923076923076963,636.0
MU270319C00670000,670.0,688.0,242.25352112676055,多头买 Call，看涨,5.664911678050432,CALL,972.0,284.0,17286000.0,9.097894736842105e-05,10M-50M,2027-03-19,251.25,249.0,lastPrice,mid,,789.094970703125,746.7899780273438,792.77001953125,818.6699829101562,780.0,251.25,0.0,0.0,776.0,1.0000000000000004e-05,True,MU,251.25,0.01606425702811245,0.009036144578313253,0.05664911678050432,190000000000,0.9036144578313252,688.0
INTC270115C00100000,100.0,-3413.0,-28.620545073375265,空头平仓 Call，回补信号，看涨,3.446895729121087,CALL,8512.0,11925.0,15416521.0,0.00010632083448275862,10M-50M,2027-01-15,45.17,45.125,lastPrice,mid,,129.1999969482422,124.8949966430664,130.9499969482422,132.75,127.34600067138672,45.17,0.0,0.0,5523.0,1.0000000000000004e-05,True,INTC,44.99,0.023268698060941766,0.0009972299168975447,0.03446895729121087,145000000000,0.09972299168975447,-3413.0
MU270319C00650000,650.0,-564.0,-35.628553379658875,空头平仓 Call，回补信号，看涨,5.664911678050432,CALL,1019.0,1583.0,14940359.999999998,7.863347368421051e-05,10M-50M,2027-03-19,264.9,257.0,lastPrice,mid,,789.094970703125,746.7899780273438,792.77001953125,818.6699829101562,780.0,264.9,0.0,0.0,1064.0,1.0000000000000004e-05,True,MU,258.22,0.01556420233463035,0.030739299610894853,0.05664911678050432,190000000000,3.0739299610894855,-564.0
MU270115C00900000,900.0,845.0,17.491202649554957,多头买 Call，看涨,5.664911678050432,CALL,5676.0,4831.0,13208195.000000002,6.95168157894737e-05,10M-50M,2027-01-15,156.31,150.7,lastPrice,mid,,789.094970703125,746.7899780273438,792.77001953125,818.6699829101562,780.0,156.31,0.0,0.0,2069.0,0.0312596875,False,MU,150.0,0.01592568015925684,0.03722627737226287,0.05664911678050432,190000000000,3.722627737226287,845.0
INTC270115P00120000,120.0,4573.0,840.625,空头卖 Put，看涨/看不跌,3.446895729121087,PUT,5117.0,544.0,13033050.0,8.988310344827586e-05,10M-50M,2027-01-15,28.5,28.575,lastPrice,mid,,129.1999969482422,124.8949966430664,130.9499969482422,132.75,127.34600067138672,28.5,0.0,0.0,5325.0,0.01563484375,False,INTC,28.57,0.022747156605424274,-0.002624671916010474,0.03446895729121087,145000000000,-0.26246719160104737,4573.0
MU260515C00650000,650.0,-1233.0,-27.839241363738992,空头平仓 Call，回补信号，看涨,5.664911678050432,CALL,3196.0,4429.0,12674007.0,6.67053e-05,10M-50M,2026-05-15,102.79,91.92500000000001,lastPrice,mid,,789.094970703125,746.7899780273438,792.77001953125,818.6699829101562,780.0,102.79,0.0,0.0,4426.0,1.0000000000000004e-05,True,MU,91.6,0.02774000543921672,0.11819418003807444,0.05664911678050432,190000000000,11.819418003807444,-1233.0
MU260618C00600000,600.0,-670.0,-10.962041884816752,空头平仓 Call，回补信号，看涨,5.664911678050432,CALL,5442.0,6112.0,11664030.0,6.138963157894736e-05,10M-50M,2026-06-18,174.09,163.45,lastPrice,mid,,789.094970703125,746.7899780273438,792.77001953125,818.6699829101562,780.0,174.09,0.0,0.0,1743.0,1.0000000000000004e-05,True,MU,162.95,0.016518813092689003,0.06509635974304077,0.05664911678050432,190000000000,6.509635974304078,-670.0
