contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260320P00370000,370.0,-7340.0,空头平仓 Put，回补，看跌信号减弱,-2.0986033503495216,PUT,98.0,7438.0,21829159.999999996,1.5396562525453376e-05,10M-50M,2026-03-20,332.6199951171875,339.75,329.2200012207031,332.82000732421875,325.19000244140625,29.74,41.5,44.25,33.0,1.7753917480468748,True,TSM,29.4,0.011564625850340132,-0.020986033503495215,1417794391697.0,1.1564625850340131,-7340.0
NVDA260320P00200000,200.0,-8747.0,空头平仓 Put，回补，看跌信号减弱,-1.4384707918516866,PUT,9161.0,17908.0,16654288.0,3.8462407884310846e-06,10M-50M,2026-03-20,177.80499267578125,180.3999938964844,178.00999450683594,178.02999877929688,175.78500366210938,19.04,21.6,23.0,1210.0,0.789064609375,True,NVDA,18.72,0.01709401709401711,-0.014384707918516865,4330017000000.0,1.7094017094017109,-8747.0
PDD260320P00120000,120.0,-8590.0,空头平仓 Put，回补，看跌信号减弱,-2.3629913164886727,PUT,14861.0,23451.0,16441260.0,8.90932802353663e-05,10M-50M,2026-03-20,98.33999633789062,100.72000122070312,99.4800033569336,99.5,98.12000274658205,19.14,19.75,21.85,85.0,1.4921900390624998,True,PDD,19.05,0.00472440944881889,-0.023629913164886728,184539843595.0,0.472440944881889,-8590.0
AMD260417P00200000,200.0,8949.0,多头买 Put，看跌,-1.3361117292776035,PUT,20895.0,11946.0,13244520.000000002,5.118088282055439e-05,10M-50M,2026-04-17,196.7949981689453,199.4600067138672,195.0319976806641,196.7949981689453,192.8300018310547,14.8,14.35,14.8,12.0,0.5676312768554688,True,AMD,11.7,0.26495726495726507,-0.013361117292776035,258778654648.0,26.495726495726508,8949.0
MU260417P00460000,460.0,2080.0,多头买 Put，看跌,-4.142030958556491,PUT,2607.0,527.0,11325600.0,6.434824335364854e-05,10M-50M,2026-04-17,442.6050109863281,461.7300109863281,424.9700012207031,442.8900146484375,421.1099853515625,54.45,51.5,53.45,6.0,0.8344437942504881,True,MU,34.11,0.5963060686015832,-0.04142030958556491,176004804634.0,59.630606860158316,2080.0
TSLA260320P00430000,430.0,-2983.0,空头平仓 Put，回补，看跌信号减弱,-2.369008784739502,PUT,1571.0,4554.0,11260825.0,7.927435819119246e-06,10M-50M,2026-03-20,383.4750061035156,392.7799987792969,387.2049865722656,387.2049865722656,379.7232055664063,37.75,40.35,46.35,2226.0,1.0000000000000004e-05,True,TSLA,35.7,0.057422969187674984,-0.023690087847395017,1420487690716.0,5.742296918767498,-2983.0
AVGO260320P00350000,350.0,-3146.0,空头平仓 Put，回补，看跌信号减弱,-1.0476996914916492,PUT,2026.0,5172.0,10579998.000000002,6.697164424840225e-06,10M-50M,2026-03-20,312.6199951171875,315.92999267578125,312.739990234375,312.9700012207031,308.510009765625,33.63,39.15,41.55,288.0,1.513430167236328,True,AVGO,33.35,0.008395802098950559,-0.010476996914916492,1579772770810.0,0.8395802098950559,-3146.0
MU270617C00500000,500.0,588.0,空头卖 Call，看跌/看不涨,-4.142030958556491,CALL,1386.0,798.0,6653808.0,3.7804695240203914e-05,5M-10M,2027-06-17,442.6050109863281,461.7300109863281,424.9700012207031,442.8900146484375,421.1099853515625,113.16,111.5,115.5,7.0,0.6852448468017578,False,MU,138.98,-0.18578212692473733,-0.04142030958556491,176004804634.0,-18.578212692473734,588.0
NVDA260618C00186000,186.0,5513.0,空头卖 Call，看跌/看不涨,-1.4384707918516866,CALL,8102.0,2589.0,6499827.0,1.501108887101367e-06,5M-10M,2026-06-18,177.80499267578125,180.3999938964844,178.00999450683594,178.02999877929688,175.78500366210938,11.79,11.75,11.9,5.0,0.4306087213134766,False,NVDA,13.55,-0.12988929889298903,-0.014384707918516865,4330017000000.0,-12.988929889298904,5513.0
MU260618P00350000,350.0,2520.0,多头买 Put，看跌,-4.142030958556491,PUT,5452.0,2932.0,6300000.0,3.57944773899825e-05,5M-10M,2026-06-18,442.6050109863281,461.7300109863281,424.9700012207031,442.8900146484375,421.1099853515625,25.0,23.4,26.0,3.0,0.7619347537231446,False,MU,18.22,0.37211855104281016,-0.04142030958556491,176004804634.0,37.211855104281014,2520.0
MU260320P00465000,465.0,1684.0,多头买 Put，看跌,-4.142030958556491,PUT,1951.0,267.0,6213960.0,3.530562709877074e-05,5M-10M,2026-03-20,442.6050109863281,461.7300109863281,424.9700012207031,442.8900146484375,421.1099853515625,36.9,37.05,38.75,220.0,1.8463142449951169,True,MU,17.61,1.0954003407155026,-0.04142030958556491,176004804634.0,109.54003407155027,1684.0
TSLA260320P00425000,425.0,-1845.0,空头平仓 Put，回补，看跌信号减弱,-2.369008784739502,PUT,2424.0,4269.0,5990715.0,4.217364950892582e-06,5M-10M,2026-03-20,383.4750061035156,392.7799987792969,387.2049865722656,387.2049865722656,379.7232055664063,32.47,36.65,47.15,1205.0,0.6191444335937502,True,TSLA,30.8,0.05422077922077916,-0.023690087847395017,1420487690716.0,5.422077922077916,-1845.0
MU260417P00470000,470.0,848.0,多头买 Put，看跌,-4.142030958556491,PUT,1322.0,474.0,5130400.0,2.914920425421686e-05,5M-10M,2026-04-17,442.6050109863281,461.7300109863281,424.9700012207031,442.8900146484375,421.1099853515625,60.5,59.5,61.1,9.0,0.8649610671997069,True,MU,39.25,0.5414012738853503,-0.04142030958556491,176004804634.0,54.14012738853503,848.0
MU260417P00500000,500.0,591.0,多头买 Put，看跌,-4.142030958556491,PUT,806.0,215.0,5032365.0,2.8592202414387186e-05,5M-10M,2026-04-17,442.6050109863281,461.7300109863281,424.9700012207031,442.8900146484375,421.1099853515625,85.15,82.2,85.0,10.0,0.9198006066894532,True,MU,56.6,0.5044169611307421,-0.04142030958556491,176004804634.0,50.44169611307421,591.0
