contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SHOP260618C00145000,145.0,-55550.0,空头平仓 Call，回补信号，看涨,6.383844239406589,CALL,0.0,55550.0,64271350.0,0.0003526812113309673,>50M,2026-06-18,129.64999389648438,121.87000274658205,122.24500274658205,130.25,121.5019989013672,11.57,11.2,11.45,1034.0,0.6090126989746094,False,SHOP,8.8,0.3147727272727272,0.06383844239406589,182236387806.0,31.47727272727272,-55550.0
SHOP260320P00145000,145.0,-8614.0,多头平仓 Put，减仓，看跌减弱,6.383844239406589,PUT,0.0,8614.0,14617957.999999998,8.021426552616685e-05,10M-50M,2026-03-20,129.64999389648438,121.87000274658205,122.24500274658205,130.25,121.5019989013672,16.97,16.35,17.6,7.0,0.5651898950195313,True,SHOP,24.65,-0.31156186612576064,0.06383844239406589,182236387806.0,-31.156186612576064,-8614.0
NVDA281215P00175000,175.0,2858.0,空头卖 Put，看涨/看不跌,1.6606443675068903,PUT,3762.0,904.0,12155074.0,2.807165422214278e-06,10M-50M,2028-12-15,183.0399932861328,180.0500030517578,180.3699951171875,184.6999969482422,180.05999755859375,42.53,42.65,43.25,12.0,0.4032042102050781,False,NVDA,44.4,-0.04211711711711706,0.016606443675068902,4330017000000.0,-4.211711711711706,2858.0
NVDA281215P00170000,170.0,2872.0,空头卖 Put，看涨/看不跌,1.6606443675068903,PUT,3681.0,809.0,11465024.0,2.6478011518199583e-06,10M-50M,2028-12-15,183.0399932861328,180.0500030517578,180.3699951171875,184.6999969482422,180.05999755859375,39.92,40.0,40.5,74.0,0.4053709365844726,False,NVDA,41.6,-0.04038461538461537,0.016606443675068902,4330017000000.0,-4.038461538461537,2872.0
TSM270115P00450000,450.0,1000.0,空头卖 Put，看涨/看不跌,1.192900996653638,PUT,3027.0,2027.0,11300000.0,7.970126039555493e-06,10M-50M,2027-01-15,357.55499267578125,353.3399963378906,357.42999267578125,361.0899963378906,354.54998779296875,113.0,113.3,114.4,1001.0,0.3800873759460449,True,TSM,118.2,-0.04399323181049072,0.01192900996653638,1417794391697.0,-4.399323181049072,1000.0
NVDA260417C00185000,185.0,9012.0,多头买 Call，看涨,1.6606443675068903,CALL,29721.0,20709.0,9372480.0,2.1645365364616352e-06,5M-10M,2026-04-17,183.0399932861328,180.0500030517578,180.3699951171875,184.6999969482422,180.05999755859375,10.4,10.25,10.35,3709.0,0.4388483850097656,False,NVDA,9.05,0.149171270718232,0.016606443675068902,4330017000000.0,14.917127071823199,9012.0
AMD261120C00240000,240.0,3493.0,多头买 Call，看涨,5.823519535845129,CALL,4769.0,1276.0,8875713.0,3.4298474161530294e-05,5M-10M,2026-11-20,202.07000732421875,190.9499969482422,192.1699981689453,202.44000244140625,189.8600006103516,25.41,25.35,26.05,39.0,0.5684857604980469,False,AMD,21.75,0.16827586206896553,0.05823519535845129,258778654648.0,16.82758620689655,3493.0
MU260313C00380000,380.0,2663.0,多头买 Call，看涨,5.554676765888971,CALL,3055.0,392.0,8489644.0,4.823529685825406e-05,5M-10M,2026-03-13,400.7699890136719,379.6799926757813,393.635009765625,407.8800048828125,387.60888671875,31.88,31.05,32.2,2836.0,0.7573266455078126,True,MU,20.0,0.594,0.055546767658889704,176004804634.0,59.4,2663.0
TSLA260320P00480000,480.0,-1105.0,多头平仓 Put，减仓，看跌减弱,3.4426547455017618,PUT,201.0,1306.0,8331700.0,5.8653799356757455e-06,5M-10M,2026-03-20,405.9400024414063,392.4299926757813,397.8450012207031,408.3299865722656,394.5899963378906,75.4,72.4,73.6,16.0,1.0000000000000004e-05,True,TSLA,85.75,-0.12069970845481043,0.034426547455017616,1420487690716.0,-12.069970845481043,-1105.0
CRCL270115C00100000,100.0,2413.0,多头买 Call，看涨,5.65734081313463,CALL,4507.0,2094.0,7962900.0,0.0002733099545581406,5M-10M,2027-01-15,105.23999786376952,99.6050033569336,102.8000030517578,106.3499984741211,101.4000015258789,33.0,32.1,33.5,64.0,0.80664255859375,True,CRCL,31.38,0.05162523900573617,0.05657340813134631,29135052958.0,5.162523900573617,2413.0
