contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260918C00190000,190.0,9212.0,10.233508853784798,空头卖 Call，看跌/看不涨,-2.276053549431709,CALL,99230.0,90018.0,38874640.0,7.56315953307393e-06,10M-50M,2026-09-18,42.2,42.225,lastPrice,mid,,217.74850463867188,222.82000732421875,221.68499755859372,222.82000732421875,217.1999969482422,42.2,0.0,0.0,9596.0,1.0000000000000004e-05,True,NVDA,42.3,0.010657193605683903,-0.0005920663114268462,-0.02276053549431709,5140000000000,-0.05920663114268462,9212.0
INTC260821C00110000,110.0,-19338.0,-64.6972231515557,空头平仓 Call，回补信号，看涨,4.7654360843338806,CALL,10552.0,29890.0,31520940.000000004,0.0002173857931034483,10M-50M,2026-08-21,16.3,16.025,lastPrice,mid,,113.0,107.86000061035156,116.39749908447266,118.29000091552734,112.81999969482422,16.3,0.0,0.0,25215.0,1.0000000000000004e-05,True,INTC,15.9,0.01560062402496089,0.017160686427457234,0.04765436084333881,145000000000,1.7160686427457235,-19338.0
AMD260717C00510000,510.0,5399.0,476.522506619594,多头买 Call，看涨,1.159075852282136,CALL,6532.0,1133.0,31136033.0,0.00011975397307692308,10M-50M,2026-07-17,57.67,55.025,lastPrice,mid,,527.5850219726562,521.5399780273438,533.8200073242188,544.0399780273438,526.9650268554688,57.67,0.0,0.0,6319.0,1.0000000000000004e-05,True,AMD,55.85,0.017264879600181787,0.048069059518400785,0.01159075852282136,260000000000,4.806905951840078,5399.0
MRVL260618C00220000,220.0,-3774.0,-38.5771235817234,空头平仓 Call，回补信号，看涨,1.351488208087499,CALL,6009.0,9783.0,28067238.0,0.00038982275,10M-50M,2026-06-18,74.37,69.325,lastPrice,mid,,294.7200012207031,290.7900085449219,318.04998779296875,324.1499938964844,294.1499938964844,74.37,0.0,0.0,8200.0,1.0000000000000004e-05,True,MRVL,68.0,0.03389830508474568,0.07277316985214571,0.01351488208087499,72000000000,7.277316985214571,-3774.0
NVDA280121C00200000,200.0,4044.0,18.277966101694915,空头卖 Call，看跌/看不涨,-2.276053549431709,CALL,26169.0,22125.0,27224207.999999996,5.296538521400777e-06,10M-50M,2028-01-21,67.32,67.475,lastPrice,mid,,217.74850463867188,222.82000732421875,221.68499755859372,222.82000732421875,217.1999969482422,67.32,0.0,0.0,5327.0,1.0000000000000004e-05,True,NVDA,67.5,0.018525379770285292,-0.002297147091515393,-0.02276053549431709,5140000000000,-0.22971470915153933,4044.0
INTC260918C00110000,110.0,-12185.0,-62.88707679603633,空头平仓 Call，回补信号，看涨,4.7654360843338806,CALL,7191.0,19376.0,22798135.0,0.00015722851724137932,10M-50M,2026-09-18,18.71,18.325,lastPrice,mid,,113.0,107.86000061035156,116.39749908447266,118.29000091552734,112.81999969482422,18.71,0.0,0.0,17702.0,1.0000000000000004e-05,True,INTC,18.25,0.013642564802182811,0.021009549795361616,0.04765436084333881,145000000000,2.1009549795361617,-12185.0
MRVL260821C00320000,320.0,4914.0,1077.6315789473686,多头买 Call，看涨,1.351488208087499,CALL,5370.0,456.0,20574918.0,0.00028576275,10M-50M,2026-08-21,41.87,38.825,lastPrice,mid,,294.7200012207031,290.7900085449219,318.04998779296875,324.1499938964844,294.1499938964844,41.87,0.0,0.0,6677.0,0.0312596875,False,MRVL,39.0,0.016741790083708914,0.07842884739214409,0.01351488208087499,72000000000,7.842884739214409,4914.0
NVDA261016C00230000,230.0,8441.0,228.8153971265926,空头卖 Call，看跌/看不涨,-2.276053549431709,CALL,12130.0,3689.0,18781225.0,3.6539348249027236e-06,10M-50M,2026-10-16,22.25,22.25,lastPrice,mid,,217.74850463867188,222.82000732421875,221.68499755859372,222.82000732421875,217.1999969482422,22.25,0.0,0.0,10566.0,0.01563484375,False,NVDA,22.3,0.008988764044943948,0.0,-0.02276053549431709,5140000000000,0.0,8441.0
MRVL260821C00280000,280.0,3108.0,198.72122762148337,多头买 Call，看涨,1.351488208087499,CALL,4672.0,1564.0,17448312.0,0.00024233766666666666,10M-50M,2026-08-21,56.14,52.325,lastPrice,mid,,294.7200012207031,290.7900085449219,318.04998779296875,324.1499938964844,294.1499938964844,56.14,0.0,0.0,4946.0,1.0000000000000004e-05,True,MRVL,52.65,0.02771141901576676,0.07290969899665548,0.01351488208087499,72000000000,7.290969899665548,3108.0
MRVL260717C00320000,320.0,5330.0,541.6666666666667,多头买 Call，看涨,1.351488208087499,CALL,6314.0,984.0,16043300.0,0.0002228236111111111,10M-50M,2026-07-17,30.1,27.2,lastPrice,mid,,294.7200012207031,290.7900085449219,318.04998779296875,324.1499938964844,294.1499938964844,30.1,0.0,0.0,8885.0,0.062509375,False,MRVL,27.38,0.040441176470588286,0.10661764705882361,0.01351488208087499,72000000000,10.66176470588236,5330.0
