contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN270115C00250000,250.0,-81886.0,-68.98393469415264,多头平仓 Call，减仓，看涨减弱,-2.533909644314125,CALL,36817.0,118703.0,249342870.00000003,0.00011181294618834082,>50M,2027-01-15,30.450000000000003,36.05,mid,mid,0.006568144499178958,250.0200042724609,256.5199890136719,254.6999969482422,257.0899963378906,247.7100067138672,30.42,30.35,30.55,1476.0,0.3897155755615235,True,AMZN,36.08,0.013869625520110958,-0.15533980582524257,-0.02533909644314125,2230000000000,-15.533980582524256,-81886.0
AMD260717C00510000,510.0,5399.0,476.522506619594,多头买 Call，看涨,4.022710125359994,CALL,6532.0,1133.0,37212607.50000001,0.0001431254134615385,10M-50M,2026-07-17,68.92500000000001,55.025,mid,mid,0.022488211824446817,542.52001953125,521.5399780273438,533.8200073242188,546.4400024414062,524.3001098632812,68.4,68.15,69.7,203.0,0.6940490800476073,True,AMD,55.85,0.017264879600181787,0.25261244888686984,0.04022710125359995,260000000000,25.261244888686985,5399.0
INTC260821C00110000,110.0,-19338.0,-64.6972231515557,空头平仓 Call，回补信号，看涨,4.496568187165047,CALL,10552.0,29890.0,36113715.0,0.0002490601034482759,10M-50M,2026-08-21,18.675,16.025,mid,mid,0.0187416331994646,112.70999908447266,107.86000061035156,116.39749908447266,118.29000091552734,110.86000061035156,18.75,18.5,18.85,1275.0,0.8364274169921874,True,INTC,15.9,0.01560062402496089,0.16536661466458674,0.04496568187165047,145000000000,16.536661466458675,-19338.0
NVDA260918C00190000,190.0,9212.0,10.233508853784798,空头卖 Call，看跌/看不涨,-3.621760640406192,CALL,99230.0,90018.0,33278350.0,6.474387159533074e-06,10M-50M,2026-09-18,36.125,42.225,mid,mid,0.006920415224913495,214.75,222.82000732421875,221.68499755859372,222.82000732421875,214.50999450683597,36.0,36.0,36.25,279.0,0.4953053399658204,True,NVDA,42.3,0.010657193605683903,-0.1444641799881587,-0.03621760640406192,5140000000000,-14.44641799881587,9212.0
SNDK280616P02120000,2120.0,299.0,29900.0,空头卖 Put，看涨/看不跌,6.70838376745618,PUT,300.0,1.0,32591000.0,0.004073875,10M-50M,2028-06-16,1090.0,1119.85,mid,mid,0.01834862385321101,1831.5,1716.3599853515625,1736.0,1860.9998779296875,1708.8800048828125,1116.07,1080.0,1100.0,602.0,0.892275933818817,True,SNDK,1116.07,0.028843148635977995,-0.02665535562798581,0.0670838376745618,8000000000,-2.6655355627985813,299.0
MRVL260618C00220000,220.0,-3774.0,-38.5771235817234,空头平仓 Call，回补信号，看涨,3.734648726723644,CALL,6009.0,9783.0,31503464.999999996,0.00043754812499999994,10M-50M,2026-06-18,83.475,69.325,mid,mid,0.03653788559448934,301.6499938964844,290.7900085449219,318.04998779296875,324.1499938964844,294.0101013183594,85.0,81.95,85.0,850.0,1.0385790258789065,True,MRVL,68.0,0.03389830508474568,0.20411107104219245,0.03734648726723644,72000000000,20.411107104219244,-3774.0
SNDK280121P02000000,2000.0,300.0,1666.6666666666667,空头卖 Put，看涨/看不跌,6.70838376745618,PUT,318.0,18.0,28140000.0,0.0035175,10M-50M,2028-01-21,938.0,961.8,mid,mid,0.021321961620469083,1831.5,1716.3599853515625,1736.0,1860.9998779296875,1708.8800048828125,962.04,928.0,948.0,427.0,0.9215763305091856,True,SNDK,962.04,0.028696194635059288,-0.024745269286753958,0.0670838376745618,8000000000,-2.4745269286753957,300.0
SNDK281215P02100000,2100.0,231.0,23100.0,空头卖 Put，看涨/看不跌,6.70838376745618,PUT,232.0,1.0,26334000.0,0.00329175,10M-50M,2028-12-15,1140.0,1167.0,mid,mid,0.017543859649122806,1831.5,1716.3599853515625,1736.0,1860.9998779296875,1708.8800048828125,1161.1,1130.0,1150.0,1.0,0.8657697749328612,True,SNDK,1162.1,0.027763496143958948,-0.02313624678663239,0.0670838376745618,8000000000,-2.313624678663239,231.0
INTC260918C00110000,110.0,-12185.0,-62.88707679603633,空头平仓 Call，回补信号，看涨,4.496568187165047,CALL,7191.0,19376.0,25771274.999999996,0.00017773293103448274,10M-50M,2026-09-18,21.15,18.325,mid,mid,0.014184397163120602,112.70999908447266,107.86000061035156,116.39749908447266,118.29000091552734,110.86000061035156,21.05,21.0,21.3,513.0,0.8247698187255859,True,INTC,18.25,0.013642564802182811,0.15416098226466574,0.04496568187165047,145000000000,15.416098226466573,-12185.0
MU270617P01350000,1350.0,478.0,2078.2608695652175,空头卖 Put，看涨/看不跌,1.4538080122224037,PUT,501.0,23.0,25730739.999999996,0.00013542494736842103,10M-50M,2027-06-17,538.3,545.7,mid,mid,0.020248931822403823,1079.5699462890625,1064.0999755859375,1079.010009765625,1089.2900390625,1038.5,545.5,532.85,543.75,504.0,0.8110751924896239,True,MU,545.5,0.023089609675645998,-0.013560564412681126,0.014538080122224037,190000000000,-1.3560564412681126,478.0
