contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00200000,200.0,188333.0,221.97562585450945,空头卖 Call，看跌/看不涨,-1.0921968071930106,CALL,273177.0,84844.0,731202872.5,0.0001422573681906615,>50M,2027-01-15,38.825,39.825,mid,mid,0.016741790083708914,225.4900054931641,227.97999572753903,227.3300018310547,229.25999450683597,224.66000366210935,39.0,38.5,39.15,10131.0,0.4627739270019532,True,NVDA,39.73,0.008788449466415603,-0.025109855618330193,-0.010921968071930105,5140000000000,-2.5109855618330195,188333.0
NVDA270115C00160000,160.0,-80731.0,-67.38533450189892,多头平仓 Call，减仓，看涨减弱,-1.0921968071930106,CALL,39074.0,119805.0,580657717.5000001,0.0001129684275291829,>50M,2027-01-15,71.92500000000001,72.69999999999999,mid,mid,0.027111574556830068,225.4900054931641,227.97999572753903,227.3300018310547,229.25999450683597,224.66000366210935,71.95,70.95,72.9,2.0,0.5880778497314454,True,NVDA,73.0,0.011004126547455258,-0.010660247592847007,-0.010921968071930105,5140000000000,-1.0660247592847008,-80731.0
NVDA260828C00220000,220.0,-46359.0,-48.23686099867855,多头平仓 Call，减仓，看涨减弱,-1.0921968071930106,CALL,49748.0,96107.0,32335402.499999996,6.2909343385214e-06,10M-50M,2026-08-28,6.975,8.524999999999999,mid,mid,0.021505376344085947,225.4900054931641,227.97999572753903,227.3300018310547,229.25999450683597,224.66000366210935,7.05,6.9,7.05,11716.0,0.7934590966796875,True,NVDA,8.45,0.017595307917888606,-0.1818181818181817,-0.010921968071930105,5140000000000,-18.181818181818173,-46359.0
NVDA260904C00225000,225.0,47158.0,355.6678482540161,空头卖 Call，看跌/看不涨,-1.0921968071930106,CALL,60417.0,13259.0,26054795.0,5.0690262645914396e-06,10M-50M,2026-09-04,5.525,6.8,mid,mid,0.009049773755656076,225.4900054931641,227.97999572753903,227.3300018310547,229.25999450683597,224.66000366210935,5.5,5.5,5.55,1137.0,0.3996642065429688,True,NVDA,6.89,0.014705882352941124,-0.18749999999999992,-0.010921968071930105,5140000000000,-18.749999999999993,47158.0
GOOGL261016C00375000,375.0,52386.0,421.2786489746683,多头买 Call，看涨,1.0523973343054045,CALL,64821.0,12435.0,23966595.0,5.961839552238806e-06,10M-50M,2026-10-16,4.575,4.375,mid,mid,0.03278688524590172,344.2349853515625,340.6499938964844,340.7550048828125,344.5899963378906,340.2699890136719,4.61,4.5,4.65,372.0,0.2895578857421874,False,GOOGL,4.35,0.011428571428571592,0.045714285714285756,0.010523973343054046,4020000000000,4.571428571428576,52386.0
NVDA260904C00235000,235.0,125068.0,973.3675772433653,空头卖 Call，看跌/看不涨,-1.0921968071930106,CALL,137917.0,12849.0,21949434.0,4.270317898832685e-06,10M-50M,2026-09-04,1.755,2.375,mid,mid,0.0056980056980057035,225.4900054931641,227.97999572753903,227.3300018310547,229.25999450683597,224.66000366210935,1.8,1.75,1.76,2358.0,0.3820862573242187,False,NVDA,2.4,0.012631578947368527,-0.2610526315789474,-0.010921968071930105,5140000000000,-26.105263157894743,125068.0
NVDA270115C00180000,180.0,-4001.0,-7.679315176292202,多头平仓 Call，减仓，看涨减弱,-1.0921968071930106,CALL,48100.0,52101.0,21675417.5,4.2170072957198445e-06,10M-50M,2027-01-15,54.175,55.25,mid,mid,0.01384402399630826,225.4900054931641,227.97999572753903,227.3300018310547,229.25999450683597,224.66000366210935,55.65,53.8,54.55,29.0,0.5042774182128906,True,NVDA,53.68,0.014479638009049722,-0.019457013574660686,-0.010921968071930105,5140000000000,-1.9457013574660686,-4001.0
NVDA260828C00210000,210.0,-10984.0,-35.031095519055974,多头平仓 Call，减仓，看涨减弱,-1.0921968071930106,CALL,20371.0,31355.0,18617880.0,3.6221556420233464e-06,10M-50M,2026-08-28,16.950000000000003,18.424999999999997,mid,mid,0.011799410029498482,225.4900054931641,227.97999572753903,227.3300018310547,229.25999450683597,224.66000366210935,16.85,16.85,17.05,249.0,1.4560574072265624,True,NVDA,18.4,0.0027137042062415585,-0.08005427408412454,-0.010921968071930105,5140000000000,-8.005427408412453,-10984.0
NVDA281215C00230000,230.0,2767.0,57.971925413785875,空头卖 Call，看跌/看不涨,-1.0921968071930106,CALL,7540.0,4773.0,17307585.0,3.3672344357976655e-06,10M-50M,2028-12-15,62.55,62.875,mid,mid,0.017585931254996027,225.4900054931641,227.97999572753903,227.3300018310547,229.25999450683597,224.66000366210935,62.97,62.0,63.1,25.0,0.4842733457946778,False,NVDA,63.25,0.011928429423459244,-0.005168986083499051,-0.010921968071930105,5140000000000,-0.5168986083499051,2767.0
NVDA260828C00215000,215.0,-13380.0,-32.771627314588024,多头平仓 Call，减仓，看涨减弱,-1.0921968071930106,CALL,27448.0,40828.0,16290150.0,3.1692898832684825e-06,10M-50M,2026-08-28,12.175,13.425,mid,mid,0.02053388090349076,225.4900054931641,227.97999572753903,227.3300018310547,229.25999450683597,224.66000366210935,12.16,12.05,12.3,942.0,1.1987344750976563,True,NVDA,13.45,0.011173184357541926,-0.0931098696461825,-0.010921968071930105,5140000000000,-9.31098696461825,-13380.0
