contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260828C00220000,220.0,35710.0,59.12545325098929,多头买 Call，看涨,6.293518952091072,CALL,96107.0,60397.0,22229475.0,4.324800583657588e-06,10M-50M,2026-08-28,6.225,2.585,mid,mid,0.02409638554216859,222.85499572753903,209.66000366210935,222.5850067138672,225.8300018310547,220.8999938964844,6.25,6.15,6.3,16530.0,0.7082548706054688,True,NVDA,2.58,0.003868471953578254,1.4081237911025144,0.06293518952091072,5140000000000,140.81237911025144,35710.0
NVDA260828C00210000,210.0,7393.0,30.853017277355814,多头买 Call，看涨,6.293518952091072,CALL,31355.0,23962.0,11163430.0,2.171873540856031e-06,10M-50M,2026-08-28,15.1,6.074999999999999,mid,mid,0.013245033112582735,222.85499572753903,209.66000366210935,222.5850067138672,225.8300018310547,220.8999938964844,15.07,15.0,15.2,6023.0,1.0625046875000002,True,NVDA,6.1,0.00823045267489709,1.4855967078189303,0.06293518952091072,5140000000000,148.55967078189303,7393.0
NVDA260828C00212500,212.5,7596.0,62.60095599142904,多头买 Call，看涨,6.293518952091072,CALL,19730.0,12134.0,9665910.0,1.8805272373540857e-06,5M-10M,2026-08-28,12.725000000000001,5.025,mid,mid,0.01178781925343814,222.85499572753903,209.66000366210935,222.5850067138672,225.8300018310547,220.8999938964844,12.72,12.65,12.8,5760.0,0.9621585815429688,True,NVDA,5.01,0.009950248756218869,1.5323383084577116,0.06293518952091072,5140000000000,153.23383084577117,7596.0
NVDA260828C00215000,215.0,8113.0,24.799021855418005,多头买 Call，看涨,6.293518952091072,CALL,40828.0,32715.0,8396955.000000002,1.6336488326848253e-06,5M-10M,2026-08-28,10.350000000000001,4.074999999999999,mid,mid,0.009661835748792235,222.85499572753903,209.66000366210935,222.5850067138672,225.8300018310547,220.8999938964844,10.3,10.3,10.4,8805.0,0.8547377807617188,True,NVDA,4.05,0.012269938650306707,1.5398773006134978,0.06293518952091072,5140000000000,153.9877300613498,8113.0
NVDA280121P00200000,200.0,2904.0,13.142650253439536,空头卖 Put，看涨/看不跌,6.293518952091072,PUT,25000.0,22096.0,6940559.999999999,1.3503035019455252e-06,5M-10M,2028-01-21,23.9,28.75,mid,mid,0.029288702928870265,222.85499572753903,209.66000366210935,222.5850067138672,225.8300018310547,220.8999938964844,24.0,23.55,24.25,9.0,0.3475712216186523,False,NVDA,28.9,0.010434782608695554,-0.16869565217391308,0.06293518952091072,5140000000000,-16.869565217391308,2904.0
NVDA261218C00210000,210.0,2243.0,9.701137494053025,多头买 Call，看涨,6.293518952091072,CALL,25364.0,23121.0,6173857.5,1.2011395914396886e-06,5M-10M,2026-12-18,27.525,19.2,mid,mid,0.01998183469573118,222.85499572753903,209.66000366210935,222.5850067138672,225.8300018310547,220.8999938964844,27.1,27.25,27.8,123.0,0.4317073431396484,True,NVDA,19.2,0.005208333333333408,0.43359375,0.06293518952091072,5140000000000,43.359375,2243.0
NVDA280121P00215000,215.0,1980.0,41.719342604298355,空头卖 Put，看涨/看不跌,6.293518952091072,PUT,6726.0,4746.0,6152850.000000001,1.1970525291828795e-06,5M-10M,2028-01-21,31.075000000000003,36.425,mid,mid,0.030571198712791608,222.85499572753903,209.66000366210935,222.5850067138672,225.8300018310547,220.8999938964844,36.52,30.6,31.55,2064.0,0.3436802693176269,False,NVDA,36.52,0.020590253946465343,-0.14687714481811928,0.06293518952091072,5140000000000,-14.687714481811929,1980.0
AVGO261016P00380000,380.0,1690.0,37.639198218262806,空头卖 Put，看涨/看不跌,2.1991640385709785,PUT,6180.0,4490.0,5792475.000000001,2.8962375000000004e-06,5M-10M,2026-10-16,34.275000000000006,39.1,mid,mid,0.0481400437636761,363.4100036621094,355.5899963378906,361.7650146484375,366.6000061035156,360.75,39.45,33.45,35.1,1729.0,0.47070841796875,True,AVGO,39.46,0.01278772378516624,-0.12340153452685411,0.021991640385709783,2000000000000,-12.340153452685412,1690.0
INTC260904C00088000,88.0,10867.0,1199.4481236203092,多头买 Call，看涨,1.5752486664770846,CALL,11773.0,906.0,5705175.0,3.934603448275862e-05,5M-10M,2026-09-04,5.25,3.375,mid,mid,0.09523809523809523,89.62999725341797,88.23999786376953,89.94999694824219,91.4800033569336,89.54000091552734,5.17,5.0,5.5,215.0,0.7919942675781251,True,INTC,3.45,0.04444444444444455,0.5555555555555556,0.015752486664770846,145000000000,55.55555555555556,10867.0
AVGO270115C00410000,410.0,1952.0,37.88819875776397,多头买 Call，看涨,2.1991640385709785,CALL,7104.0,5152.0,5372880.0,2.68644e-06,5M-10M,2027-01-15,27.525,23.575,mid,mid,0.056312443233424186,363.4100036621094,355.5899963378906,361.7650146484375,366.6000061035156,360.75,23.87,26.75,28.3,2537.0,0.5011951736450196,False,AVGO,23.6,0.03605514316012731,0.16755037115588545,0.021991640385709783,2000000000000,16.755037115588543,1952.0
