contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260626C01050000,1050.0,-9864.0,-57.98600905296573,空头平仓 Call，回补信号，看涨,15.806550853328435,CALL,7147.0,17011.0,148502520.00000003,0.0007815922105263159,>50M,2026-06-26,150.55,44.7,mid,mid,0.03254732646961146,1213.56005859375,1047.9200439453125,1233.3499755859375,1255.0,1136.31005859375,158.0,148.1,153.0,2720.0,1.0000000000000004e-05,True,MU,44.95,0.011185682326621923,2.3680089485458615,0.15806550853328435,190000000000,236.80089485458615,-9864.0
NVDA260717P00200000,200.0,-48100.0,-45.076705370781674,空头平仓 Put，回补，看跌信号减弱,-1.5936846365606463,PUT,58607.0,106707.0,48220250.0,9.38137159533074e-06,10M-50M,2026-07-17,10.025,8.175,mid,mid,0.024937655860349125,195.7400054931641,198.91000366210935,200.0800018310547,200.7899932861328,192.1300048828125,9.95,9.9,10.15,2653.0,0.3956359265136719,True,NVDA,8.1,0.0061162079510702055,0.22629969418960239,-0.015936846365606463,5140000000000,22.62996941896024,-48100.0
MU260626C01055000,1055.0,2644.0,641.747572815534,多头买 Call，看涨,15.806550853328435,CALL,3056.0,412.0,38708159.99999999,0.0002037271578947368,10M-50M,2026-06-26,146.39999999999998,43.95,mid,mid,0.024590163934426194,1213.56005859375,1047.9200439453125,1233.3499755859375,1255.0,1136.31005859375,147.6,144.6,148.2,690.0,1.0000000000000004e-05,True,MU,43.0,0.022753128555176336,2.331058020477815,0.15806550853328435,190000000000,233.1058020477815,2644.0
MU270617P01050000,1050.0,934.0,536.7816091954023,空头卖 Put，看涨/看不跌,15.806550853328435,PUT,1108.0,174.0,27046305.0,0.00014234897368421053,10M-50M,2027-06-17,289.575,348.775,mid,mid,0.0281446948113614,1213.56005859375,1047.9200439453125,1233.3499755859375,1255.0,1136.31005859375,302.95,285.5,293.65,3.0,0.842885634880066,False,MU,348.95,0.02881513869973482,-0.16973693642032828,0.15806550853328435,190000000000,-16.973693642032828,934.0
MU260821P00950000,950.0,3934.0,601.5290519877676,空头卖 Put，看涨/看不跌,15.806550853328435,PUT,4588.0,654.0,23908885.000000004,0.00012583623684210527,10M-50M,2026-08-21,60.775000000000006,119.225,mid,mid,0.03537638831756476,1213.56005859375,1047.9200439453125,1233.3499755859375,1255.0,1136.31005859375,60.75,59.7,61.85,323.0,0.9342657940673827,False,MU,121.93,0.02138813168379113,-0.4902495282029775,0.15806550853328435,190000000000,-49.02495282029775,3934.0
GLW260918C00195000,195.0,4357.0,109.47236180904522,多头买 Call，看涨,10.858157320426365,CALL,8337.0,3980.0,22514797.499999996,0.00043297687499999993,10M-50M,2026-09-18,51.675,37.7,mid,mid,0.049346879535558864,228.13499450683597,205.7899932861328,218.5500030517578,230.5,213.0200042724609,53.0,50.4,52.95,1707.0,0.7986165158081054,True,GLW,37.99,0.08222811671087536,0.3706896551724136,0.10858157320426365,52000000000,37.06896551724136,4357.0
SNDK261218C01800000,1800.0,218.0,259.5238095238095,多头买 Call，看涨,21.525019453334615,CALL,302.0,84.0,20323050.0,0.00254038125,10M-50M,2026-12-18,932.25,650.05,mid,mid,0.0179136497720569,2335.0,1921.4150390625,2238.304931640625,2347.9990234375,2092.080078125,933.0,923.9,940.6,112.0,1.1294103283119203,True,SNDK,614.0,0.02445965694946539,0.4341204522729022,0.21525019453334615,8000000000,43.41204522729022,218.0
MRVL260821C00260000,260.0,-3944.0,-33.48047538200339,空头平仓 Call，回补信号，看涨,1.6498318800733496,CALL,7836.0,11780.0,19966500.0,0.0002773125,10M-50M,2026-08-21,50.625,46.3,mid,mid,0.03061728395061723,281.260009765625,276.69500732421875,291.17498779296875,292.510009765625,263.7200012207031,50.5,49.85,51.4,3193.0,0.9134224966430664,True,MRVL,46.63,0.028077753779697717,0.09341252699784024,0.016498318800733495,72000000000,9.341252699784024,-3944.0
NVDA260626P00220000,220.0,-7463.0,-88.63420427553444,空头平仓 Put，回补，看跌信号减弱,-1.5936846365606463,PUT,957.0,8420.0,19403800.0,3.775058365758755e-06,10M-50M,2026-06-26,26.0,22.0,mid,mid,0.01153846153846143,195.7400054931641,198.91000366210935,200.0800018310547,200.7899932861328,192.1300048828125,26.01,25.85,26.15,2094.0,1.5014673364257811,True,NVDA,22.38,0.022727272727272728,0.18181818181818182,-0.015936846365606463,5140000000000,18.181818181818183,-7463.0
MU261120C01100000,1100.0,585.0,126.89804772234274,多头买 Call，看涨,15.806550853328435,CALL,1046.0,461.0,19223100.0,0.00010117421052631579,10M-50M,2026-11-20,328.6,215.1,mid,mid,0.022519780888618484,1213.56005859375,1047.9200439453125,1233.3499755859375,1255.0,1136.31005859375,343.3,324.9,332.3,42.0,0.922776040802002,True,MU,217.0,0.04416550441655044,0.5276615527661555,0.15806550853328435,190000000000,52.76615527661554,585.0
