contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA271217C00480000,480.0,6209.0,多头买 Call，看涨,2.2125049584054834,CALL,7103.0,894.0,81958800.0,5.7697648867825444e-05,>50M,2027-12-17,439.3399963378906,429.8299865722656,440.9100036621094,441.8699951171875,440.7999877929688,132.0,0.0,0.0,6626.0,0.01563484375,False,TSLA,132.0,0.0,0.022125049584054833,1420487690716.0,0.0,6209.0
TSLA271217C00450000,450.0,2589.0,多头买 Call，看涨,2.2125049584054834,CALL,6309.0,3720.0,38312022.0,2.6971034138767327e-05,10M-50M,2027-12-17,439.3399963378906,429.8299865722656,440.9100036621094,441.8699951171875,440.7999877929688,147.98,0.0,0.0,4068.0,0.0039162109375,False,TSLA,147.98,0.0,0.022125049584054833,1420487690716.0,0.0,2589.0
TSLA270617P00370000,370.0,4605.0,空头卖 Put，看涨/看不跌,2.2125049584054834,PUT,5181.0,576.0,35969655.0,2.532204624868619e-05,10M-50M,2027-06-17,439.3399963378906,429.8299865722656,440.9100036621094,441.8699951171875,440.7999877929688,78.11,0.0,0.0,4980.0,0.0312596875,False,TSLA,78.11,0.0,0.022125049584054833,1420487690716.0,0.0,4605.0
TSLA261218C00380000,380.0,-2281.0,空头平仓 Call，回补信号，看涨,2.2125049584054834,CALL,6085.0,8366.0,30896144.999999996,2.17503785509234e-05,10M-50M,2026-12-18,439.3399963378906,429.8299865722656,440.9100036621094,441.8699951171875,440.7999877929688,135.45,0.0,0.0,6627.0,1.0000000000000004e-05,True,TSLA,135.45,0.0,0.022125049584054833,1420487690716.0,0.0,-2281.0
TSLA251121C00500000,500.0,-18065.0,空头平仓 Call，回补信号，看涨,2.2125049584054834,CALL,48603.0,66668.0,29987900.0,2.1110988990608243e-05,10M-50M,2025-11-21,439.3399963378906,429.8299865722656,440.9100036621094,441.8699951171875,440.7999877929688,16.6,0.0,0.0,66593.0,0.062509375,False,TSLA,16.6,0.0,0.022125049584054833,1420487690716.0,0.0,-18065.0
TSLA251219C00500000,500.0,8928.0,多头买 Call，看涨,2.2125049584054834,CALL,37093.0,28165.0,21391488.0,1.5059256155340264e-05,10M-50M,2025-12-19,439.3399963378906,429.8299865722656,440.9100036621094,441.8699951171875,440.7999877929688,23.96,0.0,0.0,55538.0,0.062509375,False,TSLA,23.96,0.0,0.022125049584054833,1420487690716.0,0.0,8928.0
CRWV251121C00155000,155.0,15726.0,多头买 Call，看涨,1.3428391628008387,CALL,25855.0,10129.0,16512300.0,0.00028084625971766525,10M-50M,2025-11-21,136.60000610351562,134.7899932861328,137.33999633789062,137.64999389648438,136.3000030517578,10.5,0.0,0.0,20232.0,0.062509375,False,CRWV,10.5,0.0,0.013428391628008386,58794801172.0,0.0,15726.0
CRWV251121C00160000,160.0,17662.0,多头买 Call，看涨,1.3428391628008387,CALL,27482.0,9820.0,16001772.0,0.00027216304300762845,10M-50M,2025-11-21,136.60000610351562,134.7899932861328,137.33999633789062,137.64999389648438,136.3000030517578,9.06,0.0,0.0,20820.0,0.12500875,False,CRWV,9.06,0.0,0.013428391628008386,58794801172.0,0.0,17662.0
TSLA251010C00430000,430.0,11342.0,多头买 Call，看涨,2.2125049584054834,CALL,13793.0,2451.0,14461050.0,1.0180341649219695e-05,10M-50M,2025-10-10,439.3399963378906,429.8299865722656,440.9100036621094,441.8699951171875,440.7999877929688,12.75,0.0,0.0,55340.0,1.0000000000000004e-05,True,TSLA,12.75,0.0,0.022125049584054833,1420487690716.0,0.0,11342.0
CRWV251017C00135000,135.0,-16644.0,空头平仓 Call，回补信号，看涨,1.3428391628008387,CALL,12197.0,28841.0,13581504.0,0.00023099838300784926,10M-50M,2025-10-17,136.60000610351562,134.7899932861328,137.33999633789062,137.64999389648438,136.3000030517578,8.16,0.0,0.0,28596.0,1.0000000000000004e-05,True,CRWV,8.16,0.0,0.013428391628008386,58794801172.0,0.0,-16644.0
TSLA251010P00430000,430.0,8143.0,空头卖 Put，看涨/看不跌,2.2125049584054834,PUT,13379.0,5236.0,10154321.0,7.148475179592505e-06,10M-50M,2025-10-10,439.3399963378906,429.8299865722656,440.9100036621094,441.8699951171875,440.7999877929688,12.47,0.0,0.0,32781.0,0.062509375,False,TSLA,12.47,0.0,0.022125049584054833,1420487690716.0,0.0,8143.0
