contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251212C00200000,200.0,29304.0,多头买 Call，看涨,5.793255120311262,CALL,30687.0,1383.0,33465168.0,7.728645869057788e-06,10M-50M,2025-12-12,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,11.42,11.35,11.45,6035.0,0.4984181018066406,False,NVDA,6.61,0.7276853252647503,0.057932551203112616,4330017000000.0,72.76853252647503,29304.0
NVDA251114C00195000,195.0,49230.0,多头买 Call，看涨,5.793255120311262,CALL,98115.0,48885.0,31014900.0,7.162766335559422e-06,10M-50M,2025-11-14,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,6.3,6.25,6.35,100603.0,0.4353083813476562,True,NVDA,1.8,2.5,0.057932551203112616,4330017000000.0,250.0,49230.0
NVDA260320C00175000,175.0,8292.0,多头买 Call，看涨,5.793255120311262,CALL,25297.0,17005.0,30970620.0,7.152540047764246e-06,10M-50M,2026-03-20,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,37.35,37.4,37.5,471.0,0.5283860638427735,True,NVDA,28.9,0.29238754325259525,0.057932551203112616,4330017000000.0,29.238754325259524,8292.0
NVDA251114C00187500,187.5,17973.0,多头买 Call，看涨,5.793255120311262,CALL,20428.0,2455.0,21891114.0,5.05566467752898e-06,10M-50M,2025-11-14,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,12.18,12.15,12.3,21029.0,0.4702201416015625,True,NVDA,4.65,1.6193548387096772,0.057932551203112616,4330017000000.0,161.93548387096772,17973.0
GOOGL260515C00205000,205.0,2296.0,多头买 Call，看涨,4.0418965226070105,CALL,2517.0,221.0,21502040.000000004,7.211445231170896e-06,10M-50M,2026-05-15,290.1000061035156,278.8299865722656,284.4200134277344,290.79998779296875,282.8550109863281,93.65,93.25,93.75,1.0,0.5178270874023438,True,GOOGL,82.23,0.13887875471239208,0.04041896522607011,2981654760000.0,13.887875471239209,2296.0
TSLA261218C00370000,370.0,-1427.0,空头平仓 Call，回补信号，看涨,3.6575764515015834,CALL,2588.0,4015.0,19845289.0,1.3970757458656285e-05,10M-50M,2026-12-18,445.2300109863281,429.5199890136719,439.6300048828125,449.6715087890625,433.3599853515625,139.07,148.85,149.65,1607.0,0.6418492846679689,True,TSLA,139.07,0.0,0.03657576451501583,1420487690716.0,0.0,-1427.0
NVDA251114C00190000,190.0,19751.0,多头买 Call，看涨,5.793255120311262,CALL,51151.0,31400.0,19751000.0,4.561413962116084e-06,10M-50M,2025-11-14,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,10.0,10.0,10.1,39220.0,0.4482477050781249,True,NVDA,3.47,1.881844380403458,0.057932551203112616,4330017000000.0,188.18443804034578,19751.0
NVDA271217P00240000,240.0,2796.0,空头卖 Put，看涨/看不跌,5.793255120311262,PUT,4401.0,1605.0,19138620.0,4.419987265638911e-06,10M-50M,2027-12-17,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,68.45,67.9,68.3,5.0,0.3586642503356934,True,NVDA,74.9,-0.0861148197596796,0.057932551203112616,4330017000000.0,-8.61148197596796,2796.0
HOOD251121C00115000,115.0,7958.0,多头买 Call，看涨,4.234430996176758,CALL,11888.0,3930.0,18462560.0,0.00017179737000182834,10M-50M,2025-11-21,135.8800048828125,130.36000061035156,135.59500122070312,138.99000549316406,131.64999389648438,23.2,22.2,22.65,32.0,0.88476677734375,True,HOOD,15.99,0.4509068167604752,0.04234430996176758,107467070071.0,45.090681676047524,7958.0
COIN251121C00250000,250.0,-2713.0,空头平仓 Call，回补信号，看涨,2.8433646926425733,CALL,946.0,3659.0,18394140.0,0.0002290212614901204,10M-50M,2025-11-21,317.92999267578125,309.1400146484375,323.0199890136719,324.79998779296875,311.6600036621094,67.8,69.1,74.8,6.0,1.1877482019042969,True,COIN,61.8,0.0970873786407767,0.02843364692642573,80316298497.0,9.70873786407767,-2713.0
PLTR251114C00175000,175.0,9114.0,多头买 Call，看涨,8.81245915810382,CALL,10603.0,1489.0,17225459.999999996,4.089063538725524e-05,10M-50M,2025-11-14,193.6100006103516,177.92999267578125,184.3500061035156,194.92990112304688,183.5200042724609,18.9,18.75,18.9,2906.0,0.514653291015625,True,PLTR,6.75,1.7999999999999998,0.0881245915810382,421256843697.0,179.99999999999997,9114.0
NVDA251212C00205000,205.0,18594.0,多头买 Call，看涨,5.793255120311262,CALL,19914.0,1320.0,17106480.0,3.950672710984737e-06,10M-50M,2025-12-12,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,9.2,9.2,9.3,2084.0,0.4973805145263672,False,NVDA,5.1,0.803921568627451,0.057932551203112616,4330017000000.0,80.3921568627451,18594.0
HOOD261218C00155000,155.0,5004.0,多头买 Call，看涨,4.234430996176758,CALL,5257.0,253.0,16888500.0,0.00015715046468506416,10M-50M,2026-12-18,135.8800048828125,130.36000061035156,135.59500122070312,138.99000549316406,131.64999389648438,33.75,34.0,34.5,44.0,0.7247952325439453,False,HOOD,29.9,0.12876254180602012,0.04234430996176758,107467070071.0,12.876254180602013,5004.0
TSLA280121C00500000,500.0,1075.0,多头买 Call，看涨,3.6575764515015834,CALL,3245.0,2170.0,15711125.0,1.1060373914314437e-05,10M-50M,2028-01-21,445.2300109863281,429.5199890136719,439.6300048828125,449.6715087890625,433.3599853515625,146.15,145.35,146.1,139.0,0.63759975440979,False,TSLA,142.05,0.028863076381555747,0.03657576451501583,1420487690716.0,2.8863076381555746,1075.0
PLTR251114C00180000,180.0,10104.0,多头买 Call，看涨,8.81245915810382,CALL,15628.0,5524.0,14367888.0,3.410719188299877e-05,10M-50M,2025-11-14,193.6100006103516,177.92999267578125,184.3500061035156,194.92990112304688,183.5200042724609,14.22,13.95,14.15,10474.0,0.4956105126953125,True,PLTR,4.15,2.4265060240963856,0.0881245915810382,421256843697.0,242.65060240963857,10104.0
NVDA251114C00185000,185.0,9842.0,多头买 Call，看涨,5.793255120311262,CALL,36336.0,26494.0,14221690.0,3.284442070319816e-06,10M-50M,2025-11-14,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,14.45,14.45,14.5,11286.0,0.469731865234375,True,NVDA,6.01,1.4043261231281197,0.057932551203112616,4330017000000.0,140.43261231281195,9842.0
NVDA251121C00190000,190.0,10180.0,多头买 Call，看涨,5.793255120311262,CALL,59791.0,49611.0,13895700.0,3.209155991766314e-06,10M-50M,2025-11-21,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,13.65,13.6,13.65,15461.0,0.5922892333984376,True,NVDA,7.4,0.8445945945945945,0.057932551203112616,4330017000000.0,84.45945945945945,10180.0
AVGO251121C00325000,325.0,4033.0,多头买 Call，看涨,2.5641822855686605,CALL,4117.0,84.0,13437956.0,8.506258778665954e-06,10M-50M,2025-11-21,358.3900146484375,349.42999267578125,358.2799987792969,359.9049987792969,354.6099853515625,33.32,36.2,37.1,5.0,0.5705609350585938,True,AVGO,23.67,0.40768905787917187,0.025641822855686603,1579772770810.0,40.768905787917184,4033.0
GOOGL251121C00265000,265.0,5006.0,多头买 Call，看涨,4.0418965226070105,CALL,10711.0,5705.0,13145756.0,4.408879316396778e-06,10M-50M,2025-11-21,290.1000061035156,278.8299865722656,284.4200134277344,290.79998779296875,282.8550109863281,26.26,25.8,26.25,300.0,0.4135800830078124,True,GOOGL,15.97,0.6443331246086412,0.04041896522607011,2981654760000.0,64.43331246086413,5006.0
NVDA251212C00220000,220.0,26723.0,多头买 Call，看涨,5.793255120311262,CALL,28468.0,1745.0,11758120.000000002,2.715490493455338e-06,10M-50M,2025-12-12,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,4.4,4.4,4.5,3083.0,0.4871877453613281,False,NVDA,2.44,0.8032786885245904,0.057932551203112616,4330017000000.0,80.32786885245903,26723.0
AMD251114C00230000,230.0,6920.0,多头买 Call，看涨,4.4703274563407,CALL,8661.0,1741.0,11625600.0,4.4924879974407305e-05,10M-50M,2025-11-14,243.97999572753903,233.5399932861328,242.25,248.8999938964844,240.5,16.8,16.9,17.05,4851.0,0.7365748999023438,True,AMD,8.93,0.8812989921612543,0.044703274563406996,258778654648.0,88.12989921612542,6920.0
IREN260320C00060000,60.0,6212.0,空头卖 Call，看跌/看不涨,-3.5428067671187287,CALL,13765.0,7553.0,10933120.000000002,0.0009603004505111711,10M-50M,2026-03-20,60.16999816894531,62.380001068115234,65.88999938964844,68.30000305175781,59.77999877929688,17.6,17.35,17.55,1546.0,1.2369422918701172,True,IREN,20.19,-0.12828132738979692,-0.03542806767118729,11385103479.0,-12.828132738979692,6212.0
TSLA260220C00500000,500.0,2713.0,多头买 Call，看涨,3.6575764515015834,CALL,7014.0,4301.0,9766800.0,6.875666761376174e-06,5M-10M,2026-02-20,445.2300109863281,429.5199890136719,439.6300048828125,449.6715087890625,433.3599853515625,36.0,35.85,35.95,552.0,0.5951883743286133,False,TSLA,32.95,0.09256449165402116,0.03657576451501583,1420487690716.0,9.256449165402115,2713.0
TSLA251114C00442500,442.5,8469.0,多头买 Call，看涨,3.6575764515015834,CALL,9374.0,905.0,9612315.0,6.766911859091782e-06,5M-10M,2025-11-14,445.2300109863281,429.5199890136719,439.6300048828125,449.6715087890625,433.3599853515625,11.35,11.35,11.45,20773.0,0.4837698107910156,True,TSLA,8.66,0.3106235565819861,0.03657576451501583,1420487690716.0,31.06235565819861,8469.0
COIN261218C00330000,330.0,1087.0,多头买 Call，看涨,2.8433646926425733,CALL,1310.0,223.0,9255805.0,0.0001152419268966401,5M-10M,2026-12-18,317.92999267578125,309.1400146484375,323.0199890136719,324.79998779296875,311.6600036621094,85.15,85.75,87.8,3.0,0.6969329623413086,False,COIN,77.27,0.1019800698848196,0.02843364692642573,80316298497.0,10.19800698848196,1087.0
PLTR251114C00185000,185.0,8732.0,多头买 Call，看涨,8.81245915810382,CALL,15494.0,6762.0,8635948.000000002,2.0500433712150284e-05,5M-10M,2025-11-14,193.6100006103516,177.92999267578125,184.3500061035156,194.92990112304688,183.5200042724609,9.89,9.85,9.95,21108.0,0.4931691308593751,True,PLTR,2.46,3.0203252032520327,0.0881245915810382,421256843697.0,302.0325203252033,8732.0
NVDA251114C00182500,182.5,4815.0,多头买 Call，看涨,5.793255120311262,CALL,6093.0,1278.0,8084384.999999999,1.867056180148946e-06,5M-10M,2025-11-14,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,16.79,16.85,16.95,2910.0,0.5034229345703125,True,NVDA,7.65,1.1947712418300651,0.057932551203112616,4330017000000.0,119.47712418300651,4815.0
COIN260116C00330000,330.0,2491.0,多头买 Call，看涨,2.8433646926425733,CALL,5464.0,2973.0,8045929.999999999,0.00010017804792511116,5M-10M,2026-01-16,317.92999267578125,309.1400146484375,323.0199890136719,324.79998779296875,311.6600036621094,32.3,31.3,32.25,257.0,0.6746553530883791,False,COIN,26.6,0.2142857142857141,0.02843364692642573,80316298497.0,21.42857142857141,2491.0
NVDA251212C00180000,180.0,3290.0,多头买 Call，看涨,5.793255120311262,CALL,3704.0,414.0,7813750.0,1.8045541160692903e-06,5M-10M,2025-12-12,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,23.75,23.75,23.9,425.0,0.5272264074707032,True,NVDA,15.81,0.502213788741303,0.057932551203112616,4330017000000.0,50.221378874130295,3290.0
NVDA251114C00197500,197.5,16379.0,多头买 Call，看涨,5.793255120311262,CALL,26923.0,10544.0,7812782.999999999,1.8043307913109808e-06,5M-10M,2025-11-14,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,4.77,4.75,4.85,85454.0,0.4350642431640625,True,NVDA,1.29,2.6976744186046506,0.057932551203112616,4330017000000.0,269.76744186046506,16379.0
NVDA270115P00180000,180.0,3018.0,空头卖 Put，看涨/看不跌,5.793255120311262,PUT,15252.0,12234.0,7710990.000000001,1.7808221076268294e-06,5M-10M,2027-01-15,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,25.55,25.2,25.35,5505.0,0.4177609494018554,False,NVDA,29.19,-0.12470023980815349,0.057932551203112616,4330017000000.0,-12.47002398081535,3018.0
NVDA251114C00180000,180.0,3998.0,多头买 Call，看涨,5.793255120311262,CALL,11802.0,7804.0,7660168.000000001,1.7690849712599283e-06,5M-10M,2025-11-14,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,19.16,19.15,19.25,4644.0,0.5029346582031251,True,NVDA,9.18,1.0871459694989107,0.057932551203112616,4330017000000.0,108.71459694989107,3998.0
TSLA260618C00420000,420.0,-762.0,空头平仓 Call，回补信号，看涨,3.6575764515015834,CALL,11543.0,12305.0,7430262.000000001,5.2307823915424155e-06,5M-10M,2026-06-18,445.2300109863281,429.5199890136719,439.6300048828125,449.6715087890625,433.3599853515625,97.51,95.5,95.8,22.0,0.619770037689209,True,TSLA,92.6,0.05302375809935217,0.03657576451501583,1420487690716.0,5.302375809935217,-762.0
TSLA251114C00440000,440.0,5823.0,多头买 Call，看涨,3.6575764515015834,CALL,8976.0,3153.0,7430148.0,5.230702137415085e-06,5M-10M,2025-11-14,445.2300109863281,429.5199890136719,439.6300048828125,449.6715087890625,433.3599853515625,12.76,12.65,12.75,56133.0,0.4798635998535155,True,TSLA,9.45,0.35026455026455033,0.03657576451501583,1420487690716.0,35.02645502645503,5823.0
NVDA251114C00202500,202.5,28087.0,多头买 Call，看涨,5.793255120311262,CALL,63629.0,35542.0,6937489.0,1.6021851646309934e-06,5M-10M,2025-11-14,199.0500030517578,188.1499938964844,195.1100006103516,199.94000244140625,193.7899932861328,2.47,2.46,2.47,62328.0,0.4222469885253906,False,NVDA,0.62,2.9838709677419355,0.057932551203112616,4330017000000.0,298.38709677419354,28087.0
