contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260710C00400000,400.0,12835.0,1620.5808080808079,多头买 Call，看涨,1.646040538829762,CALL,13627.0,792.0,32729250.0,2.1921801741460147e-05,10M-50M,2026-07-10,25.5,23.525,lastPrice,mid,,413.1199951171875,406.4299926757813,412.0799865722656,416.0,407.8800048828125,25.5,0.0,0.0,16002.0,1.0000000000000004e-05,True,TSLA,24.1,0.010626992561105207,0.08395324123273121,0.01646040538829762,1493000000000,8.39532412327312,12835.0
SNDK260618C01600000,1600.0,772.0,179.53488372093022,多头买 Call，看涨,3.732136019657025,CALL,1202.0,430.0,30968780.0,0.0038710975,10M-50M,2026-06-18,401.15,384.9,lastPrice,mid,,2054.0,1980.0999755859373,2098.780029296875,2119.89990234375,2034.1800537109373,401.15,0.0,0.0,1104.0,1.0000000000000004e-05,True,SNDK,400.2,0.03169654455702777,0.04221875811899195,0.03732136019657025,8000000000,4.221875811899195,772.0
MU260626P01040000,1040.0,2322.0,3745.161290322581,空头卖 Put，看涨/看不跌,8.283336539677622,PUT,2384.0,62.0,27548208.0,0.00014499056842105264,10M-50M,2026-06-26,118.64,121.67500000000001,lastPrice,mid,,1062.9200439453125,981.6099853515624,1055.8900146484375,1076.7899169921875,1051.5001220703125,118.64,0.0,0.0,2032.0,0.0312596875,False,MU,118.64,0.020135607150195214,-0.02494349702075209,0.08283336539677622,190000000000,-2.494349702075209,2322.0
SNDK270115C01750000,1750.0,-322.0,-66.39175257731958,空头平仓 Call，回补信号，看涨,3.732136019657025,CALL,163.0,485.0,25727800.0,0.003215975,10M-50M,2027-01-15,799.0,763.25,lastPrice,mid,,2054.0,1980.0999755859373,2098.780029296875,2119.89990234375,2034.1800537109373,799.0,0.0,0.0,446.0,1.0000000000000004e-05,True,SNDK,799.0,0.01899770717327219,0.04683917458237799,0.03732136019657025,8000000000,4.683917458237799,-322.0
TSLA261218C00435000,435.0,4574.0,741.3290113452188,多头买 Call，看涨,1.646040538829762,CALL,5191.0,617.0,23144440.0,1.550196918955124e-05,10M-50M,2026-12-18,50.6,49.45,lastPrice,mid,,413.1199951171875,406.4299926757813,412.0799865722656,416.0,407.8800048828125,50.6,0.0,0.0,5231.0,0.01563484375,False,TSLA,50.3,0.010111223458038422,0.02325581395348834,0.01646040538829762,1493000000000,2.3255813953488342,4574.0
SNDK270115C02500000,2500.0,411.0,696.6101694915254,多头买 Call，看涨,3.732136019657025,CALL,470.0,59.0,22658840.999999996,0.0028323551249999994,10M-50M,2027-01-15,551.31,525.9000000000001,lastPrice,mid,,2054.0,1980.0999755859373,2098.780029296875,2119.89990234375,2034.1800537109373,551.31,0.0,0.0,416.0,0.062509375,False,SNDK,551.31,0.02586042973949424,0.04831717056474587,0.03732136019657025,8000000000,4.831717056474587,411.0
SNDK270115C01900000,1900.0,-300.0,-64.65517241379311,空头平仓 Call，回补信号，看涨,3.732136019657025,CALL,164.0,464.0,21879000.0,0.002734875,10M-50M,2027-01-15,729.3,708.2,lastPrice,mid,,2054.0,1980.0999755859373,2098.780029296875,2119.89990234375,2034.1800537109373,729.3,0.0,0.0,408.0,1.0000000000000004e-05,True,SNDK,729.3,0.022874894097712414,0.029793843547020485,0.03732136019657025,8000000000,2.9793843547020487,-300.0
MRVL260821C00250000,250.0,3060.0,352.1288837744534,多头买 Call，看涨,4.569180629794626,CALL,3929.0,869.0,20826360.0,0.000289255,10M-50M,2026-08-21,68.06,66.675,lastPrice,mid,,292.4800109863281,279.70001220703125,296.7099914550781,302.3999938964844,289.1000061035156,68.06,0.0,0.0,3353.0,1.0000000000000004e-05,True,MRVL,68.06,0.047244094488189066,0.02077240344956888,0.04569180629794625,72000000000,2.077240344956888,3060.0
TSLA260710C00410000,410.0,9882.0,1089.5259095920617,多头买 Call，看涨,1.646040538829762,CALL,10789.0,907.0,20386566.0,1.3654766242464837e-05,10M-50M,2026-07-10,20.63,18.925,lastPrice,mid,,413.1199951171875,406.4299926757813,412.0799865722656,416.0,407.8800048828125,20.63,0.0,0.0,13010.0,1.0000000000000004e-05,True,TSLA,18.85,0.01321003963011889,0.09009247027741074,0.01646040538829762,1493000000000,9.009247027741074,9882.0
MSFT260918C00450000,450.0,18429.0,158.66551872578563,多头买 Call，看涨,1.3372079219179853,CALL,30044.0,11615.0,20050752.0,4.186834829818333e-06,10M-50M,2026-09-18,10.88,10.55,lastPrice,mid,,395.9649963378906,390.739990234375,396.7950134277344,397.8800048828125,392.8450012207031,10.88,0.0,0.0,21291.0,0.062509375,False,MSFT,10.54,0.009478672985781957,0.03127962085308057,0.013372079219179853,4789000000000,3.127962085308057,18429.0
AMZN260821C00270000,270.0,35447.0,302.06220707285894,多头买 Call，看涨,3.6742818182847437,CALL,47182.0,11735.0,19673085.0,8.822011210762332e-06,10M-50M,2026-08-21,5.55,5.325,lastPrice,mid,,247.31500244140625,238.5500030517578,245.16400146484372,247.66000366210935,244.72999572753903,5.55,0.0,0.0,41588.0,0.0312596875,False,AMZN,5.32,0.02816901408450711,0.04225352112676049,0.036742818182847435,2230000000000,4.225352112676049,35447.0
