contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260320C00175000,175.0,8292.0,多头买 Call，看涨,3.473294644752803,CALL,25297.0,17005.0,24544320.0,5.668411925403526e-06,10M-50M,2026-03-20,194.68499755859372,188.1499938964844,195.1100006103516,195.43499755859372,194.07000732421875,29.6,0.0,0.0,15620.0,1.0000000000000004e-05,True,NVDA,28.9,0.024221453287197332,0.03473294644752803,4330017000000.0,2.422145328719733,8292.0
NVDA251212C00200000,200.0,29304.0,多头买 Call，看涨,3.473294644752803,CALL,30687.0,1383.0,21245400.0,4.906539627904463e-06,10M-50M,2025-12-12,194.68499755859372,188.1499938964844,195.1100006103516,195.43499755859372,194.07000732421875,7.25,0.0,0.0,38431.0,0.01563484375,False,NVDA,6.61,0.09682299546142203,0.03473294644752803,4330017000000.0,9.682299546142204,29304.0
NVDA271217P00240000,240.0,2796.0,空头卖 Put，看涨/看不跌,3.473294644752803,PUT,4401.0,1605.0,20704380.0,4.7815932362390265e-06,10M-50M,2027-12-17,194.68499755859372,188.1499938964844,195.1100006103516,195.43499755859372,194.07000732421875,74.05,0.0,0.0,3055.0,1.0000000000000004e-05,True,NVDA,74.9,-0.01134846461949277,0.03473294644752803,4330017000000.0,-1.134846461949277,2796.0
AAPL260116C00235000,235.0,5390.0,多头买 Call，看涨,1.5439300461224987,CALL,25760.0,20370.0,20104699.999999996,5.303094606744544e-06,10M-50M,2026-01-16,272.614990234375,268.4700012207031,268.95001220703125,272.9599914550781,268.95001220703125,37.3,0.0,0.0,5602.0,1.0000000000000004e-05,True,AAPL,36.5,0.021917808219178006,0.015439300461224988,3791126029400.0,2.1917808219178005,5390.0
TSLA261218C00370000,370.0,-1427.0,空头平仓 Call，回补信号，看涨,1.7833870036408503,CALL,2588.0,4015.0,19845289.0,1.3970757458656285e-05,10M-50M,2026-12-18,437.1799926757813,429.5199890136719,439.6300048828125,443.3800048828125,433.3599853515625,139.07,0.0,0.0,1607.0,1.0000000000000004e-05,True,TSLA,139.07,0.0,0.017833870036408503,1420487690716.0,0.0,-1427.0
GOOGL260515C00205000,205.0,2296.0,多头买 Call，看涨,3.0359097884455233,CALL,2517.0,221.0,18880008.0,6.33205703533564e-06,10M-50M,2026-05-15,287.2950134277344,278.8299865722656,284.4200134277344,288.25,282.8550109863281,82.23,0.0,0.0,2372.0,1.0000000000000004e-05,True,GOOGL,82.23,0.0,0.030359097884455233,2981654760000.0,0.0,2296.0
HOOD261218C00155000,155.0,5004.0,多头买 Call，看涨,4.468392851311201,CALL,5257.0,253.0,14961960.0,0.000139223670935805,10M-50M,2026-12-18,136.18499755859375,130.36000061035156,135.59500122070312,138.99000549316406,134.86000061035156,29.9,0.0,0.0,5052.0,0.0312596875,False,HOOD,29.9,0.0,0.04468392851311201,107467070071.0,0.0,5004.0
HOOD251121C00115000,115.0,7958.0,多头买 Call，看涨,4.468392851311201,CALL,11888.0,3930.0,12724842.0,0.0001184068942383291,10M-50M,2025-11-21,136.18499755859375,130.36000061035156,135.59500122070312,138.99000549316406,134.86000061035156,15.99,0.0,0.0,8042.0,1.0000000000000004e-05,True,HOOD,15.99,0.0,0.04468392851311201,107467070071.0,0.0,7958.0
AAPL251121C00220000,220.0,-2595.0,空头平仓 Call，回补信号，看涨,1.5439300461224987,CALL,11905.0,14500.0,12611700.0,3.3266369680661824e-06,10M-50M,2025-11-21,272.614990234375,268.4700012207031,268.95001220703125,272.9599914550781,268.95001220703125,48.6,0.0,0.0,2871.0,1.0000000000000004e-05,True,AAPL,47.57,0.02165230187092708,0.015439300461224988,3791126029400.0,2.1652301870927078,-2595.0
AVGO251121C00325000,325.0,4033.0,多头买 Call，看涨,2.097706906529031,CALL,4117.0,84.0,11659403.0,7.380430410901342e-06,10M-50M,2025-11-21,356.760009765625,349.42999267578125,358.2799987792969,359.75,355.69000244140625,28.91,0.0,0.0,4049.0,1.0000000000000004e-05,True,AVGO,23.67,0.2213772708069285,0.02097706906529031,1579772770810.0,22.13772708069285,4033.0
