contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260717P00460000,460.0,-1980.0,-100.0,多头平仓 Put，减仓，看跌减弱,1.81390215928815,PUT,0.0,1980.0,18295200.0,4.551044776119403e-06,10M-50M,2026-07-17,92.4,96.675,mid,mid,0.03896103896103905,369.9000854492188,363.30999755859375,367.0899963378906,372.05999755859375,366.5,95.28,90.6,94.2,10.0,0.5546919531250001,True,GOOGL,95.28,0.03361779156969227,-0.044220325833979744,0.0181390215928815,4020000000000,-4.422032583397974,-1980.0
SNDK270115C01500000,1500.0,-279.0,-23.11516155758078,空头平仓 Call，回补信号，看涨,8.458587981025428,CALL,928.0,1207.0,18228465.0,0.002278558125,10M-50M,2027-01-15,653.35,602.8,mid,mid,0.02341776995484802,1780.8900146484375,1642.0,1700.5,1787.800048828125,1685.1099853515625,601.57,645.7,661.0,514.0,1.0102245228767393,True,SNDK,601.57,0.029197080291970844,0.08385865958858671,0.08458587981025427,8000000000,8.385865958858671,-279.0
TSLA281215C00400000,400.0,1136.0,27.399903521466474,多头买 Call，看涨,1.1548098970230316,CALL,5282.0,4146.0,17818160.000000004,1.193446751507033e-05,10M-50M,2028-12-15,156.85000000000002,154.075,mid,mid,0.02295186483901813,413.672607421875,408.9500122070313,411.0299987792969,418.5,410.80999755859375,152.5,155.05,158.65,2141.0,0.6039544609832767,True,TSLA,153.5,0.013954243063443166,0.018010709070258216,0.011548098970230316,1493000000000,1.8010709070258215,1136.0
MU260717C00710000,710.0,-516.0,-23.77880184331797,空头平仓 Call，回补信号，看涨,2.749976789049884,CALL,1654.0,2170.0,15570300.0,8.194894736842105e-05,10M-50M,2026-07-17,301.75,263.825,mid,mid,0.03811101905550953,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,271.81,296.0,307.5,639.0,1.1715129315185548,True,MU,263.93,0.019520515493224592,0.14375059224864972,0.02749976789049884,190000000000,14.375059224864973,-516.0
MRVL260717C00230000,230.0,-1866.0,-43.254520166898466,多头平仓 Call，减仓，看涨减弱,-2.0148891124250228,CALL,2448.0,4314.0,13789740.000000002,0.0001915241666666667,10M-50M,2026-07-17,73.9,77.57499999999999,mid,mid,0.050067658998646854,283.0299987792969,288.8500061035156,299.760009765625,302.3699951171875,280.3500061035156,76.0,72.05,75.75,3717.0,1.2788121997070312,True,MRVL,77.6,0.038027715114405454,-0.04737350950692856,-0.020148891124250227,72000000000,-4.737350950692856,-1866.0
MU280616P00820000,820.0,440.0,543.2098765432099,空头卖 Put，看涨/看不跌,2.749976789049884,PUT,521.0,81.0,13420000.0,7.063157894736842e-05,10M-50M,2028-06-16,305.0,316.45,mid,mid,0.05901639344262295,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,314.22,296.0,314.0,600.0,0.7815344722747803,False,MU,314.22,0.05340496128930314,-0.03618265128772315,0.02749976789049884,190000000000,-3.6182651287723147,440.0
MU260612C00940000,940.0,2017.0,271.4670255720054,多头买 Call，看涨,2.749976789049884,CALL,2760.0,743.0,12994522.5,6.839222368421052e-05,10M-50M,2026-06-12,64.425,44.5,mid,mid,0.020954598370197818,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,68.2,63.75,65.1,23.0,1.1132246487426758,True,MU,44.5,0.0,0.44775280898876396,0.02749976789049884,190000000000,44.775280898876396,2017.0
MU270115P01200000,1200.0,-298.0,-12.030682276947921,多头平仓 Put，减仓，看跌减弱,2.749976789049884,PUT,2179.0,2477.0,12162125.0,6.401118421052632e-05,10M-50M,2027-01-15,408.125,431.45,mid,mid,0.02045941807044416,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,423.35,403.95,412.3,310.0,0.8530707747268678,True,MU,423.35,0.018773901958512047,-0.05406188434349285,0.02749976789049884,190000000000,-5.406188434349285,-298.0
GOOGL271217C00425000,425.0,1953.0,745.4198473282443,多头买 Call，看涨,1.81390215928815,CALL,2215.0,262.0,10990507.5,2.733957089552239e-06,10M-50M,2027-12-17,56.275,54.400000000000006,mid,mid,0.11994669035984007,369.9000854492188,363.30999755859375,367.0899963378906,372.05999755859375,366.5,55.0,52.9,59.65,1992.0,0.436330709991455,False,GOOGL,54.7,0.016544117647058796,0.034466911764705746,0.0181390215928815,4020000000000,3.4466911764705745,1953.0
MU260702C01100000,1100.0,1724.0,267.70186335403724,多头买 Call，看涨,2.749976789049884,CALL,2368.0,644.0,10861200.0,5.716421052631579e-05,10M-50M,2026-07-02,63.0,51.15,mid,mid,0.06349206349206349,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,65.0,61.0,65.0,21.0,1.0834396414184573,False,MU,50.5,0.025415444770283426,0.23167155425219946,0.02749976789049884,190000000000,23.167155425219946,1724.0
MU260821C00890000,890.0,-418.0,-23.22222222222222,空头平仓 Call，回补信号，看涨,2.749976789049884,CALL,1382.0,1800.0,8944155.0,4.70745e-05,5M-10M,2026-08-21,213.97500000000002,187.775,mid,mid,0.032013085640845866,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,193.15,210.55,217.4,712.0,1.0111286016082763,True,MU,184.3,0.015710291572360476,0.13952869125282927,0.02749976789049884,190000000000,13.952869125282927,-418.0
MU260618C01000000,1000.0,1496.0,30.737620710910214,多头买 Call，看涨,2.749976789049884,CALL,6363.0,4867.0,8448660.0,4.446663157894737e-05,5M-10M,2026-06-18,56.474999999999994,40.5,mid,mid,0.06817175741478533,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,57.0,54.55,58.4,166.0,1.045659068603516,False,MU,40.9,0.024691358024691357,0.3944444444444443,0.02749976789049884,190000000000,39.44444444444443,1496.0
MU270617C00740000,740.0,-186.0,-6.322229775662815,空头平仓 Call，回补信号，看涨,2.749976789049884,CALL,2756.0,2942.0,8413710.0,4.428268421052632e-05,5M-10M,2027-06-17,452.35,416.07500000000005,mid,mid,0.028075605172985494,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,430.32,446.0,458.7,288.0,0.9703524693298338,True,MU,430.32,0.031364537643453726,0.08718380099741627,0.02749976789049884,190000000000,8.718380099741626,-186.0
GOOGL260821C00450000,450.0,15462.0,37.479093443219,多头买 Call，看涨,1.81390215928815,CALL,56717.0,41255.0,7228484.999999999,1.798130597014925e-06,5M-10M,2026-08-21,4.675,3.875,mid,mid,0.16042780748663102,369.9000854492188,363.30999755859375,367.0899963378906,372.05999755859375,366.5,4.55,4.3,5.05,77.0,0.3973143765258788,False,GOOGL,3.9,0.06451612903225806,0.20645161290322575,0.0181390215928815,4020000000000,20.645161290322577,15462.0
MU260626C00950000,950.0,642.0,64.97975708502024,多头买 Call，看涨,2.749976789049884,CALL,1630.0,988.0,7217684.999999999,3.798781578947368e-05,5M-10M,2026-06-26,112.425,87.9,mid,mid,0.045808316655548194,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,112.8,109.85,115.0,72.0,1.1643871126556398,True,MU,85.0,0.025028441410694,0.2790102389078497,0.02749976789049884,190000000000,27.90102389078497,642.0
MU270115C01230000,1230.0,341.0,620.0,多头买 Call，看涨,2.749976789049884,CALL,396.0,55.0,7169525.0,3.773434210526316e-05,5M-10M,2027-01-15,210.25,186.2,mid,mid,0.05279429250891806,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,181.45,204.7,215.8,345.0,0.965767249069214,False,MU,181.45,0.04135338345864671,0.12916219119226646,0.02749976789049884,190000000000,12.916219119226646,341.0
MU270115C00950000,950.0,224.0,12.017167381974248,多头买 Call，看涨,2.749976789049884,CALL,2088.0,1864.0,6653919.999999998,3.502063157894736e-05,5M-10M,2027-01-15,297.04999999999995,268.42499999999995,mid,mid,0.027941424002693192,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,268.0,292.9,301.2,675.0,0.9732821275329588,True,MU,263.13,0.012852752165409292,0.10664058861879484,0.02749976789049884,190000000000,10.664058861879484,224.0
MU261218C01100000,1100.0,-291.0,-8.459302325581396,空头平仓 Call，回补信号，看涨,2.749976789049884,CALL,3149.0,3440.0,6574417.5,3.460219736842105e-05,5M-10M,2026-12-18,225.925,204.4,mid,mid,0.040942790749142415,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,209.0,221.3,230.55,332.0,0.9631275049591064,False,MU,204.0,0.018101761252446127,0.10530821917808221,0.02749976789049884,190000000000,10.530821917808222,-291.0
MU260618P00900000,900.0,-2167.0,-35.18428316285111,多头平仓 Put，减仓，看跌减弱,2.749976789049884,PUT,3992.0,6159.0,6419737.5,3.378809210526316e-05,5M-10M,2026-06-18,29.625,45.325,mid,mid,0.02531645569620253,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,28.45,29.25,30.0,70.0,0.9689944506835936,False,MU,45.25,0.0297848869277441,-0.3463872035300607,0.02749976789049884,190000000000,-34.63872035300607,-2167.0
MU260612C00950000,950.0,1041.0,36.86260623229462,多头买 Call，看涨,2.749976789049884,CALL,3865.0,2824.0,6376125.0,3.3558552631578946e-05,5M-10M,2026-06-12,61.25,39.85,mid,mid,0.02285714285714295,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,61.14,60.55,61.95,213.0,1.1814005773925782,True,MU,39.86,0.007528230865746478,0.5370138017565872,0.02749976789049884,190000000000,53.70138017565872,1041.0
SNDK260612C01700000,1700.0,756.0,146.79611650485438,多头买 Call，看涨,8.458587981025428,CALL,1271.0,515.0,6342840.0,0.000792855,5M-10M,2026-06-12,83.9,55.45,mid,mid,0.04767580452920143,1780.8900146484375,1642.0,1700.5,1787.800048828125,1685.1099853515625,84.82,81.9,85.9,55.0,0.3800721173095703,True,SNDK,55.49,0.05229936880072134,0.5130748422001804,0.08458587981025427,8000000000,51.30748422001804,756.0
MU260702C00800000,800.0,284.0,305.3763440860215,多头买 Call，看涨,2.749976789049884,CALL,377.0,93.0,6216050.0,3.271605263157895e-05,5M-10M,2026-07-02,218.875,182.45,mid,mid,0.054597372929754376,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,180.25,212.9,224.85,349.0,1.21051420135498,True,MU,180.25,0.03124143600986581,0.19964373801041388,0.02749976789049884,190000000000,19.964373801041386,284.0
MU260717P00820000,820.0,1135.0,122.7027027027027,空头卖 Put，看涨/看不跌,2.749976789049884,PUT,2060.0,925.0,6004150.000000001,3.1600789473684216e-05,5M-10M,2026-07-17,52.900000000000006,65.1,mid,mid,0.049149338374291134,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,62.75,51.6,54.2,1285.0,0.9830018789672852,False,MU,67.35,0.02457757296466987,-0.1874039938556066,0.02749976789049884,190000000000,-18.74039938556066,1135.0
MU260612C00930000,930.0,786.0,112.93103448275863,多头买 Call，看涨,2.749976789049884,CALL,1482.0,696.0,5722080.000000001,3.0116210526315796e-05,5M-10M,2026-06-12,72.80000000000001,49.275,mid,mid,0.024725274725274683,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,73.4,71.9,73.7,23.0,1.1726115588378905,True,MU,50.15,0.015220700152207002,0.47742262810755987,0.02749976789049884,190000000000,47.74226281075599,786.0
MU270115C01200000,1200.0,260.0,13.09823677581864,多头买 Call，看涨,2.749976789049884,CALL,2245.0,1985.0,5620550.0,2.958184210526316e-05,5M-10M,2027-01-15,216.175,194.45,mid,mid,0.05296634670984164,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,216.15,210.45,221.9,2.0,0.9603275451660156,False,MU,190.0,0.019542298791463013,0.11172537927487798,0.02749976789049884,190000000000,11.172537927487799,260.0
MU260618C00950000,950.0,691.0,22.515477354187034,多头买 Call，看涨,2.749976789049884,CALL,3760.0,3069.0,5557367.5,2.9249302631578947e-05,5M-10M,2026-06-18,80.425,60.25,mid,mid,0.03916692570718067,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,79.95,78.85,82.0,43.0,1.0555467144775392,True,MU,60.25,0.01825726141078829,0.33485477178423234,0.02749976789049884,190000000000,33.48547717842323,691.0
NBIS261120C00220000,220.0,780.0,378.6407766990291,多头买 Call，看涨,6.350917991148222,CALL,986.0,206.0,5518500.0,0.00021225,5M-10M,2026-11-20,70.75,65.425,mid,mid,0.045229681978798425,231.84500122070312,218.0,229.75,237.65499877929688,226.0,66.5,69.15,72.35,801.0,1.0923507296752928,True,NBIS,68.5,0.04356132976690859,0.08139090561711888,0.06350917991148222,26000000000,8.139090561711889,780.0
SNDK260918C01620000,1620.0,127.0,226.78571428571428,多头买 Call，看涨,8.458587981025428,CALL,183.0,56.0,5485130.0,0.00068564125,5M-10M,2026-09-18,431.9,386.29999999999995,mid,mid,0.03750868256540864,1780.8900146484375,1642.0,1700.5,1787.800048828125,1685.1099853515625,388.68,423.8,440.0,159.0,0.977485881881714,True,SNDK,388.68,0.026404348951592,0.11804297178358795,0.08458587981025427,8000000000,11.804297178358796,127.0
MU260612C00955000,955.0,925.0,328.01418439716315,多头买 Call，看涨,2.749976789049884,CALL,1207.0,282.0,5254000.0,2.765263157894737e-05,5M-10M,2026-06-12,56.8,37.4,mid,mid,0.03345070422535209,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,56.81,55.85,57.75,61.0,1.1387372164916991,True,MU,37.1,0.01871657754010703,0.5187165775401069,0.02749976789049884,190000000000,51.87165775401069,925.0
MU260918C00950000,950.0,241.0,39.31484502446982,多头买 Call，看涨,2.749976789049884,CALL,854.0,613.0,5134505.0,2.7023710526315788e-05,5M-10M,2026-09-18,213.05,187.35000000000002,mid,mid,0.04318235156066659,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,189.0,208.45,217.65,403.0,0.9970550831604004,True,MU,182.7,0.016546570589805146,0.1371764077929009,0.02749976789049884,190000000000,13.717640779290091,241.0
MU270115C01190000,1190.0,228.0,616.2162162162163,多头买 Call，看涨,2.749976789049884,CALL,265.0,37.0,5020560.0,2.6424e-05,5M-10M,2027-01-15,220.2,196.1,mid,mid,0.04178019981834704,975.385009765625,949.280029296875,988.1749877929688,989.1500244140624,966.4199829101562,193.8,215.6,224.8,228.0,0.9650806104278564,False,MU,193.8,0.03722590515043351,0.1228964813870474,0.02749976789049884,190000000000,12.28964813870474,228.0
