contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261016P00980000,980.0,5514.0,1331.8840579710145,多头买 Put，看跌,-6.597160405067664,PUT,5928.0,414.0,73115640.0,0.00038481915789473684,>50M,2026-10-16,132.6,108.65,mid,mid,0.04298642533936643,903.0,966.780029296875,934.7039794921876,936.4500122070312,898.47998046875,126.15,129.75,135.45,1.0,0.6201515036010744,True,MU,105.7,0.024850437183617145,0.2204325816843073,-0.06597160405067665,190000000000,22.04325816843073,5514.0
MU261016C00980000,980.0,5550.0,1209.1503267973856,空头卖 Call，看跌/看不涨,-6.597160405067664,CALL,6009.0,459.0,41167125.00000001,0.00021666907894736845,10M-50M,2026-10-16,74.17500000000001,96.375,mid,mid,0.05460060667340744,903.0,966.780029296875,934.7039794921876,936.4500122070312,898.47998046875,82.7,72.15,76.2,2.0,0.750475517730713,False,MU,96.25,0.022308690012970228,-0.23035019455252906,-0.06597160405067665,190000000000,-23.035019455252908,5550.0
INTC281215C00080000,80.0,7407.0,460.3480422622747,空头卖 Call，看跌/看不涨,-4.74198170283648,CALL,9016.0,1609.0,29776140.000000004,0.00020535268965517244,10M-50M,2028-12-15,40.2,42.5,mid,mid,0.03731343283582089,85.79889678955078,90.06999969482422,88.68250274658203,88.91000366210938,85.7699966430664,42.2,39.45,40.95,7745.0,0.7845785702514648,True,INTC,42.58,0.016470588235294185,-0.054117647058823465,-0.0474198170283648,145000000000,-5.411764705882346,7407.0
INTC270115C00110000,110.0,13442.0,108.9126559714795,空头卖 Call，看跌/看不涨,-4.74198170283648,CALL,25784.0,12342.0,10652785.0,7.346748275862068e-05,10M-50M,2027-01-15,7.925000000000001,9.375,mid,mid,0.05678233438485806,85.79889678955078,90.06999969482422,88.68250274658203,88.91000366210938,85.7699966430664,8.0,7.7,8.15,30.0,0.7169217761230469,False,INTC,9.34,0.015999999999999848,-0.1546666666666666,-0.0474198170283648,145000000000,-15.46666666666666,13442.0
TSM270115C00370000,370.0,-1500.0,-23.006134969325153,多头平仓 Call，减仓，看涨减弱,-2.49224220423028,CALL,5020.0,6520.0,9866250.000000002,8.087090163934428e-06,5M-10M,2027-01-15,65.775,71.95,mid,mid,0.0463702014443177,408.4599914550781,418.8999938964844,413.8699951171875,414.25,408.010009765625,72.85,64.25,67.3,1502.0,0.4670921211242676,True,TSM,72.85,0.012508686587908349,-0.08582348853370392,-0.0249224220423028,1220000000000,-8.58234885337039,-1500.0
NVDA260828C00220000,220.0,17415.0,68.43904739448243,空头卖 Call，看跌/看不涨,-2.2214997416835978,CALL,42861.0,25446.0,6922462.5,1.346782587548638e-06,5M-10M,2026-08-28,3.975,4.625,mid,mid,0.012578616352201213,209.9499969482422,214.72000122070312,215.3800048828125,215.58999633789065,209.3699951171875,3.98,3.95,4.0,1060.0,0.8010273803710937,False,NVDA,4.63,0.010810810810810964,-0.14054054054054052,-0.022214997416835976,5140000000000,-14.054054054054053,17415.0
TSLA270115C00350000,350.0,-1263.0,-10.24330900243309,多头平仓 Call，减仓，看涨减弱,-2.389346651644767,CALL,11067.0,12330.0,5923470.0,3.967494976557267e-06,5M-10M,2027-01-15,46.9,52.400000000000006,mid,mid,0.017057569296375207,354.19000244140625,362.8599853515625,361.75,363.239990234375,351.5799865722656,47.0,46.5,47.3,3.0,0.5085498364257812,True,TSLA,52.2,0.007633587786259514,-0.10496183206106882,-0.023893466516447668,1493000000000,-10.496183206106883,-1263.0
SNDK270219P01600000,1600.0,137.0,88.38709677419355,多头买 Put，看跌,-10.511998887655585,PUT,292.0,155.0,5650565.000000001,0.0007063206250000001,5M-10M,2027-02-19,412.45000000000005,358.2,mid,mid,0.032246332888835036,1428.300048828125,1596.0799560546875,1493.02001953125,1500.800048828125,1419.02001953125,354.5,405.8,419.1,140.0,0.7624916939544678,True,SNDK,354.5,0.05025125628140704,0.15145170295924082,-0.10511998887655585,8000000000,15.145170295924082,137.0
NVDA260918C00215000,215.0,6062.0,21.8190980095742,空头卖 Call，看跌/看不涨,-2.2214997416835978,CALL,33845.0,27783.0,5470955.0,1.0643881322957198e-06,5M-10M,2026-09-18,9.025,9.925,mid,mid,0.0055401662049862285,209.9499969482422,214.72000122070312,215.3800048828125,215.58999633789065,209.3699951171875,9.0,9.0,9.05,1110.0,0.5024463818359376,False,NVDA,9.93,0.005037783375314754,-0.09068010075566754,-0.022214997416835976,5140000000000,-9.068010075566754,6062.0
MU261218C00840000,840.0,-285.0,-19.063545150501675,多头平仓 Call，减仓，看涨减弱,-6.597160405067664,CALL,1210.0,1495.0,5196975.000000001,2.7352500000000006e-05,5M-10M,2026-12-18,182.35000000000002,214.525,mid,mid,0.04442007129147241,903.0,966.780029296875,934.7039794921876,936.4500122070312,898.47998046875,219.0,178.3,186.4,306.0,0.7582040171051028,True,MU,220.88,0.017480480130520917,-0.1499825195198694,-0.06597160405067665,190000000000,-14.99825195198694,-285.0
SNDK270115P01140000,1140.0,393.0,213.58695652173913,多头买 Put，看跌,-10.511998887655585,PUT,577.0,184.0,5164020.0,0.0006455025,5M-10M,2027-01-15,131.4,106.44999999999999,mid,mid,0.03957382039573812,1428.300048828125,1596.0799560546875,1493.02001953125,1500.800048828125,1419.02001953125,110.75,128.8,134.0,400.0,0.7838308970642089,False,SNDK,110.75,0.04039455143259744,0.2343823391263506,-0.10511998887655585,8000000000,23.43823391263506,393.0
