contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
COIN260116C00280000,280.0,17363.0,空头卖 Call，看跌/看不涨,-1.0364096112954266,CALL,19093.0,1730.0,35819869.0,0.0004459850574580196,10M-50M,2026-01-16,274.04998779296875,276.9200134277344,273.5199890136719,279.9599914550781,271.260009765625,20.63,20.65,21.1,467.0,0.6196327099609377,False,COIN,22.7,-0.09118942731277535,-0.010364096112954265,80316298497.0,-9.118942731277535,17363.0
NVDA260515C00140000,140.0,5576.0,多头买 Call，看涨,2.1103672933937485,CALL,19319.0,13743.0,28928288.0,6.68087169172777e-06,10M-50M,2026-05-15,183.3800048828125,179.58999633789062,181.57000732421875,184.51499938964844,179.97000122070312,51.88,50.35,50.65,4.0,0.5265550274658204,True,NVDA,48.71,0.06507903921166089,0.021103672933937487,4330017000000.0,6.507903921166089,5576.0
TSLA260116C00550000,550.0,33553.0,多头买 Call，看涨,1.732556055233033,CALL,53432.0,19879.0,20970625.0,1.476297551683092e-05,10M-50M,2026-01-16,454.4800109863281,446.739990234375,449.6900024414063,454.6300048828125,445.3900146484375,6.25,6.25,6.3,15287.0,0.5083972500610351,False,TSLA,5.8,0.07758620689655175,0.01732556055233033,1420487690716.0,7.758620689655175,33553.0
TSLA251226C00450000,450.0,6997.0,多头买 Call，看涨,1.732556055233033,CALL,18544.0,11547.0,14798654.999999998,1.0418010023403092e-05,10M-50M,2025-12-26,454.4800109863281,446.739990234375,449.6900024414063,454.6300048828125,445.3900146484375,21.15,21.25,21.4,2251.0,0.4213925048828125,True,TSLA,19.4,0.09020618556701032,0.01732556055233033,1420487690716.0,9.020618556701033,6997.0
NVDA280121C00180000,180.0,2172.0,多头买 Call，看涨,2.1103672933937485,CALL,9598.0,7426.0,12326100.0,2.8466631886202755e-06,10M-50M,2028-01-21,183.3800048828125,179.58999633789062,181.57000732421875,184.51499938964844,179.97000122070312,56.75,56.2,56.6,150.0,0.5292710647583009,True,NVDA,54.45,0.04224058769513309,0.021103672933937487,4330017000000.0,4.224058769513309,2172.0
AMZN280121C00230000,230.0,2034.0,空头卖 Call，看跌/看不涨,-1.4071797072686818,CALL,4748.0,2714.0,11634480.0,4.963654313833512e-06,10M-50M,2028-01-21,229.1100006103516,232.3800048828125,232.7700042724609,233.5,226.8000030517578,57.2,56.95,57.4,96.0,0.4396570927429199,False,AMZN,59.6,-0.0402684563758389,-0.014071797072686817,2343934380679.0,-4.02684563758389,2034.0
NVDA280121C00175000,175.0,1769.0,多头买 Call，看涨,2.1103672933937485,CALL,5662.0,3893.0,10348650.0,2.3899790693662403e-06,10M-50M,2028-01-21,183.3800048828125,179.58999633789062,181.57000732421875,184.51499938964844,179.97000122070312,58.5,58.4,58.8,40.0,0.5331467584228515,True,NVDA,56.97,0.026856240126382328,0.021103672933937487,4330017000000.0,2.685624012638233,1769.0
MU260220C00220000,220.0,-3384.0,多头平仓 Call，减仓，看涨减弱,-3.2072128664901354,CALL,3386.0,6770.0,10338120.0,5.873771469760728e-05,10M-50M,2026-02-20,226.6499938964844,234.16000366210935,230.00999450683597,234.16000366210935,223.3300018310547,30.55,29.45,30.05,96.0,0.6366003137207032,True,MU,35.77,-0.14593234554095616,-0.032072128664901355,176004804634.0,-14.593234554095616,-3384.0
ORCL280121C00200000,200.0,1071.0,多头买 Call，看涨,3.181556019021768,CALL,2651.0,1580.0,7711200.0,9.573038766062048e-06,5M-10M,2028-01-21,214.3699951171875,207.75999450683597,207.8600006103516,215.38999938964844,206.31500244140625,72.0,71.45,72.5,137.0,0.5488936712646486,True,ORCL,66.34,0.0853180584865842,0.03181556019021768,805512250440.0,8.53180584865842,1071.0
TSLA251205C00437500,437.5,-5097.0,空头平仓 Call，回补信号，看涨,1.732556055233033,CALL,8024.0,13121.0,7487492.999999999,5.2710720754122914e-06,5M-10M,2025-12-05,454.4800109863281,446.739990234375,449.6900024414063,454.6300048828125,445.3900146484375,14.69,14.65,14.85,8778.0,1.0000000000000004e-05,True,TSLA,12.3,0.19430894308943078,0.01732556055233033,1420487690716.0,19.430894308943078,-5097.0
TSLA251205C00445000,445.0,8335.0,多头买 Call，看涨,1.732556055233033,CALL,19499.0,11164.0,7109754.999999999,5.005150728491221e-06,5M-10M,2025-12-05,454.4800109863281,446.739990234375,449.6900024414063,454.6300048828125,445.3900146484375,8.53,8.4,8.5,31369.0,1.0000000000000004e-05,True,TSLA,7.3,0.16849315068493145,0.01732556055233033,1420487690716.0,16.849315068493144,8335.0
