contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SHOP260515C00085000,85.0,-40042.0,多头平仓 Call，减仓，看涨减弱,-4.649016208789015,CALL,0.0,40042.0,168696946.00000003,0.0009257039608334786,>50M,2026-05-15,113.83000183105467,119.37999725341795,115.27999877929688,115.51000213623048,113.30999755859376,42.13,31.65,36.0,1.0,0.866090206298828,True,SHOP,42.13,0.0,-0.04649016208789015,182236387806.0,0.0,-40042.0
NVDA260320C00160000,160.0,-47360.0,多头平仓 Call，减仓，看涨减弱,-1.7891905428021777,CALL,62703.0,110063.0,103244800.0,2.3843971051383863e-05,>50M,2026-03-20,179.11000061035156,182.3730010986328,178.4774932861328,180.52999877929688,177.99000549316406,21.8,21.95,22.2,57.0,0.6462437719726561,True,NVDA,24.35,-0.1047227926078029,-0.017891905428021777,4330017000000.0,-10.47227926078029,-47360.0
TSLA260320C00410000,410.0,28220.0,空头卖 Call，看跌/看不涨,-3.034816158305218,CALL,35738.0,7518.0,24833600.000000004,1.748244645997782e-05,10M-50M,2026-03-20,391.0799865722656,403.3200073242188,395.0899963378906,396.3399963378906,389.6499938964844,8.8,8.95,8.95,60.0,0.4705253143310547,False,TSLA,10.71,-0.17833800186741364,-0.03034816158305218,1420487690716.0,-17.833800186741364,28220.0
SHOP260320P00145000,145.0,8614.0,多头买 Put，看跌,-4.649016208789015,PUT,8614.0,0.0,23163046.0,0.0001271043959928478,10M-50M,2026-03-20,113.83000183105467,119.37999725341795,115.27999877929688,115.51000213623048,113.30999755859376,26.89,29.0,31.75,15.0,0.70898728515625,True,SHOP,26.89,0.0,-0.04649016208789015,182236387806.0,0.0,8614.0
TSLA271217C00450000,450.0,-2277.0,多头平仓 Call，减仓，看涨减弱,-3.034816158305218,CALL,4362.0,6639.0,22899789.0,1.6121075282572362e-05,10M-50M,2027-12-17,391.0799865722656,403.3200073242188,395.0899963378906,396.3399963378906,389.6499938964844,100.57,97.2,98.3,4061.0,0.5705304177856446,False,TSLA,100.57,0.0,-0.03034816158305218,1420487690716.0,0.0,-2277.0
NVDA260402C00200000,200.0,74846.0,空头卖 Call，看跌/看不涨,-1.7891905428021777,CALL,79490.0,4644.0,20582650.0,4.7534801826413155e-06,10M-50M,2026-04-02,179.11000061035156,182.3730010986328,178.4774932861328,180.52999877929688,177.99000549316406,2.75,2.75,2.79,95.0,0.4523980541992188,False,NVDA,3.11,-0.11575562700964627,-0.017891905428021777,4330017000000.0,-11.575562700964626,74846.0
MU260313P00415000,415.0,5015.0,多头买 Put，看跌,-6.552452968491989,PUT,5315.0,300.0,20385975.0,0.0001158262414619442,10M-50M,2026-03-13,385.6300048828125,412.6700134277344,386.5499877929688,390.0899963378906,379.4700927734375,40.65,38.0,40.0,6.0,0.7683128637695313,True,MU,23.6,0.7224576271186439,-0.0655245296849199,176004804634.0,72.24576271186439,5015.0
COIN260515C00190000,190.0,10621.0,空头卖 Call，看跌/看不涨,-5.312033742647908,CALL,11247.0,626.0,20328594.0,0.0002531067091041219,10M-50M,2026-05-15,175.39999389648438,185.2400054931641,177.17999267578125,179.9499969482422,174.82000732421875,19.14,18.7,21.05,2.0,0.8128070477294922,False,COIN,21.47,-0.10852352119236136,-0.053120337426479085,80316298497.0,-10.852352119236135,10621.0
SHOP260515P00145000,145.0,4245.0,多头买 Put，看跌,-4.649016208789015,PUT,4245.0,0.0,12968475.0,7.116292830499695e-05,10M-50M,2026-05-15,113.83000183105467,119.37999725341795,115.27999877929688,115.51000213623048,113.30999755859376,30.55,32.0,35.3,24.0,0.5311326184082032,True,SHOP,30.55,0.0,-0.04649016208789015,182236387806.0,0.0,4245.0
AMD260515C00200000,200.0,6718.0,空头卖 Call，看跌/看不涨,-4.032823836346357,CALL,19213.0,12495.0,11454190.0,4.426249922189448e-05,10M-50M,2026-05-15,190.6100006103516,198.6199951171875,191.4600067138672,193.63999938964844,189.9900054931641,17.05,16.8,17.3,19.0,0.6084023535156251,False,AMD,19.4,-0.1211340206185566,-0.040328238363463574,258778654648.0,-12.11340206185566,6718.0
