contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU280121C00900000,900.0,1864.0,122.71231073074391,空头卖 Call，看跌/看不涨,-3.800943112208896,CALL,3383.0,1519.0,59387040.0,0.00031256336842105264,>50M,2028-01-21,318.6,320.225,lastPrice,mid,,765.0999755859375,795.3300170898438,774.7000122070312,775.0,762.8099975585938,318.6,0.0,0.0,2876.0,0.0312596875,False,MU,319.79,0.023577172300726087,-0.005074556952143024,-0.03800943112208896,190000000000,-0.5074556952143024,1864.0
MU270115C00800000,800.0,-2330.0,-37.904668944200424,多头平仓 Call，减仓，看涨减弱,-3.800943112208896,CALL,3817.0,6147.0,54666460.0,0.0002877182105263158,>50M,2027-01-15,234.62,237.175,lastPrice,mid,,765.0999755859375,795.3300170898438,774.7000122070312,775.0,762.8099975585938,234.62,0.0,0.0,3998.0,0.007822421875,False,MU,237.86,0.01201644355433749,-0.01077263623906401,-0.03800943112208896,190000000000,-1.077263623906401,-2330.0
AMD260821C00330000,330.0,-2989.0,-56.40686922060766,多头平仓 Call，减仓，看涨减弱,-2.720201127724899,CALL,2310.0,5299.0,44177420.0,0.00016991315384615386,10M-50M,2026-08-21,147.8,148.875,lastPrice,mid,,446.30999755859375,458.7900085449219,449.25,451.5,445.05999755859375,147.8,0.0,0.0,3708.0,1.0000000000000004e-05,True,AMD,151.9,0.017128463476070607,-0.007220822837951225,-0.02720201127724899,260000000000,-0.7220822837951225,-2989.0
TSM270115P00450000,450.0,-3069.0,-74.18419144307468,空头平仓 Put，回补，看跌信号减弱,-2.107499751455392,PUT,1068.0,4137.0,25979085.0,2.1294331967213114e-05,10M-50M,2027-01-15,84.65,84.625,lastPrice,mid,,395.75,404.2699890136719,406.739990234375,397.989990234375,394.8500061035156,84.65,0.0,0.0,4148.0,1.0000000000000004e-05,True,TSM,84.6,0.021861152141802002,0.00029542097488928433,-0.02107499751455392,1220000000000,0.029542097488928432,-3069.0
MU260522C00800000,800.0,3933.0,333.587786259542,空头卖 Call，看跌/看不涨,-3.800943112208896,CALL,5112.0,1179.0,23401350.0,0.000123165,10M-50M,2026-05-22,59.5,61.7,lastPrice,mid,,765.0999755859375,795.3300170898438,774.7000122070312,775.0,762.8099975585938,59.5,0.0,0.0,11351.0,0.062509375,False,MU,61.5,0.025931928687196133,-0.035656401944894695,-0.03800943112208896,190000000000,-3.5656401944894696,3933.0
MU270115C00840000,840.0,972.0,229.2452830188679,空头卖 Call，看跌/看不涨,-3.800943112208896,CALL,1396.0,424.0,21588120.0,0.00011362168421052632,10M-50M,2027-01-15,222.1,224.0,lastPrice,mid,,765.0999755859375,795.3300170898438,774.7000122070312,775.0,762.8099975585938,222.1,0.0,0.0,1382.0,0.01563484375,False,MU,233.9,0.013839285714285816,-0.008482142857142883,-0.03800943112208896,190000000000,-0.8482142857142883,972.0
MU260618P00700000,700.0,4151.0,297.9899497487437,多头买 Put，看跌,-3.800943112208896,PUT,5544.0,1393.0,21551992.0,0.00011343153684210527,10M-50M,2026-06-18,51.92,51.599999999999994,lastPrice,mid,,765.0999755859375,795.3300170898438,774.7000122070312,775.0,762.8099975585938,51.92,0.0,0.0,5848.0,0.062509375,False,MU,52.0,0.02713178294573641,0.006201550387597043,-0.03800943112208896,190000000000,0.6201550387597043,4151.0
TSM260618C00330000,330.0,-2545.0,-28.95335608646189,多头平仓 Call，减仓，看涨减弱,-2.107499751455392,CALL,6245.0,8790.0,19800100.0,1.6229590163934425e-05,10M-50M,2026-06-18,77.8,77.85,lastPrice,mid,,395.75,404.2699890136719,406.739990234375,397.989990234375,394.8500061035156,77.8,0.0,0.0,2563.0,1.0000000000000004e-05,True,TSM,78.5,0.024405908798972274,-0.0006422607578676578,-0.02107499751455392,1220000000000,-0.06422607578676578,-2545.0
MU261016C00600000,600.0,-684.0,-28.14814814814815,多头平仓 Call，减仓，看涨减弱,-3.800943112208896,CALL,1746.0,2430.0,19523412.0,0.0001027548,10M-50M,2026-10-16,285.43,290.2,lastPrice,mid,,765.0999755859375,795.3300170898438,774.7000122070312,775.0,762.8099975585938,285.43,0.0,0.0,618.0,1.0000000000000004e-05,True,MU,296.58,0.010337698139214336,-0.01643694004135073,-0.03800943112208896,190000000000,-1.643694004135073,-684.0
MU270115C00850000,850.0,817.0,78.78495660559307,空头卖 Call，看跌/看不涨,-3.800943112208896,CALL,1854.0,1037.0,17848999.0,9.39421e-05,10M-50M,2027-01-15,218.47,220.8,lastPrice,mid,,765.0999755859375,795.3300170898438,774.7000122070312,775.0,762.8099975585938,218.47,0.0,0.0,1334.0,0.0312596875,False,MU,220.17,0.014492753623188482,-0.010552536231884114,-0.03800943112208896,190000000000,-1.0552536231884113,817.0
MU270115C00900000,900.0,-802.0,-14.129668780831572,多头平仓 Call，减仓，看涨减弱,-3.800943112208896,CALL,4874.0,5676.0,16325512.0,8.592374736842105e-05,10M-50M,2027-01-15,203.56,204.65,lastPrice,mid,,765.0999755859375,795.3300170898438,774.7000122070312,775.0,762.8099975585938,203.56,0.0,0.0,1879.0,0.0312596875,False,MU,206.83,0.013681895919863235,-0.005326166625946755,-0.03800943112208896,190000000000,-0.5326166625946754,-802.0
MU261120C00900000,900.0,810.0,136.59359190556492,空头卖 Call，看跌/看不涨,-3.800943112208896,CALL,1403.0,593.0,14394510.0,7.576057894736842e-05,10M-50M,2026-11-20,177.71,180.975,lastPrice,mid,,765.0999755859375,795.3300170898438,774.7000122070312,775.0,762.8099975585938,177.71,0.0,0.0,878.0,0.0312596875,False,MU,189.22,0.01630059400469672,-0.018041165906893142,-0.03800943112208896,190000000000,-1.8041165906893142,810.0
MU260515C00750000,750.0,-2080.0,-42.310821806346624,多头平仓 Call，减仓，看涨减弱,-3.800943112208896,CALL,2836.0,4916.0,13416000.0,7.061052631578947e-05,10M-50M,2026-05-15,64.5,67.575,lastPrice,mid,,765.0999755859375,795.3300170898438,774.7000122070312,775.0,762.8099975585938,64.5,0.0,0.0,6383.0,1.0000000000000004e-05,True,MU,67.45,0.01849796522382538,-0.04550499445061047,-0.03800943112208896,190000000000,-4.550499445061047,-2080.0
AMD281215P00510000,510.0,655.0,2425.925925925926,多头买 Put，看跌,-2.720201127724899,PUT,682.0,27.0,12569450.0,4.834403846153846e-05,10M-50M,2028-12-15,191.9,190.975,lastPrice,mid,,446.30999755859375,458.7900085449219,449.25,451.5,445.05999755859375,191.9,0.0,0.0,1323.0,1.0000000000000004e-05,True,AMD,190.67,0.015447048042937499,0.004843565911768616,-0.02720201127724899,260000000000,0.4843565911768616,655.0
AMD260821C00400000,400.0,-1218.0,-17.843539408145325,多头平仓 Call，减仓，看涨减弱,-2.720201127724899,CALL,5608.0,6826.0,12234810.0,4.705696153846154e-05,10M-50M,2026-08-21,100.45,101.05,lastPrice,mid,,446.30999755859375,458.7900085449219,449.25,451.5,445.05999755859375,100.45,0.0,0.0,1923.0,1.0000000000000004e-05,True,AMD,103.55,0.02375061850569031,-0.005937654626422507,-0.02720201127724899,260000000000,-0.5937654626422507,-1218.0
RKLB261218C00145000,145.0,-4823.0,-41.99024899878113,多头平仓 Call，减仓，看涨减弱,-1.63612969229712,CALL,6663.0,11486.0,12009270.0,0.0005458759090909091,10M-50M,2026-12-18,24.9,26.6,lastPrice,mid,,115.43000030517578,117.3499984741211,112.76000213623048,116.33499908447266,112.6999969482422,24.9,0.0,0.0,5698.0,0.062509375,False,RKLB,26.67,0.0526315789473685,-0.06390977443609033,-0.0163612969229712,22000000000,-6.390977443609033,-4823.0
MU260515C00900000,900.0,10104.0,357.79036827195466,空头卖 Call，看跌/看不涨,-3.800943112208896,CALL,12928.0,2824.0,11063879.999999998,5.823094736842104e-05,10M-50M,2026-05-15,10.95,11.825,lastPrice,mid,,765.0999755859375,795.3300170898438,774.7000122070312,775.0,762.8099975585938,10.95,0.0,0.0,37270.0,0.2500075,False,MU,11.7,0.021141649048625793,-0.07399577167019028,-0.03800943112208896,190000000000,-7.399577167019028,10104.0
MU260618C00850000,850.0,1289.0,168.93840104849278,空头卖 Call，看跌/看不涨,-3.800943112208896,CALL,2052.0,763.0,10408675.0,5.47825e-05,10M-50M,2026-06-18,80.75,83.4,lastPrice,mid,,765.0999755859375,795.3300170898438,774.7000122070312,775.0,762.8099975585938,80.75,0.0,0.0,2270.0,0.062509375,False,MU,83.85,0.017985611510791366,-0.03177458033573148,-0.03800943112208896,190000000000,-3.177458033573148,1289.0
AMD260821C00450000,450.0,-1367.0,-27.112257040856804,多头平仓 Call，减仓，看涨减弱,-2.720201127724899,CALL,3675.0,5042.0,10074790.0,3.874919230769231e-05,10M-50M,2026-08-21,73.7,74.80000000000001,lastPrice,mid,,446.30999755859375,458.7900085449219,449.25,451.5,445.05999755859375,73.7,0.0,0.0,1951.0,0.0039162109375,False,AMD,74.78,0.02406417112299461,-0.014705882352941289,-0.02720201127724899,260000000000,-1.4705882352941289,-1367.0
MU261016C00800000,800.0,516.0,324.52830188679246,空头卖 Call，看跌/看不涨,-3.800943112208896,CALL,675.0,159.0,10025880.0,5.276778947368421e-05,10M-50M,2026-10-16,194.3,196.1,lastPrice,mid,,765.0999755859375,795.3300170898438,774.7000122070312,775.0,762.8099975585938,194.3,0.0,0.0,838.0,0.01563484375,False,MU,195.0,0.014278429372769054,-0.009178990311065695,-0.03800943112208896,190000000000,-0.9178990311065696,516.0
