contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251219C00350000,350.0,-3469.0,空头平仓 Call，回补信号，看涨,3.0653694218629677,CALL,8862.0,12331.0,47188807.0,3.322014496036525e-05,10M-50M,2025-12-19,489.8800048828125,475.30999755859375,472.2850036621094,491.5,465.8299865722656,136.03,137.95,141.05,98.0,1.804200197753906,True,TSLA,127.87,0.06381481191835454,0.030653694218629676,1420487690716.0,6.381481191835454,-3469.0
TSLA261218P00480000,480.0,4003.0,空头卖 Put，看涨/看不跌,3.0653694218629677,PUT,4482.0,479.0,38388770.0,2.7025063470032645e-05,10M-50M,2026-12-18,489.8800048828125,475.30999755859375,472.2850036621094,491.5,465.8299865722656,95.9,94.65,95.2,28.0,0.519688641052246,False,TSLA,97.92,-0.02062908496732022,0.030653694218629676,1420487690716.0,-2.062908496732022,4003.0
TSLA260130C00520000,520.0,9704.0,多头买 Call，看涨,3.0653694218629677,CALL,9799.0,95.0,26588959.999999996,1.8718191064786892e-05,10M-50M,2026-01-30,489.8800048828125,475.30999755859375,472.2850036621094,491.5,465.8299865722656,27.4,27.4,27.5,25485.0,0.5709576596069336,False,TSLA,22.3,0.22869955156950664,0.030653694218629676,1420487690716.0,22.869955156950663,9704.0
TSLA261218P00470000,470.0,-2565.0,多头平仓 Put，减仓，看跌减弱,3.0653694218629677,PUT,1675.0,4240.0,23254290.0,1.6370638163206203e-05,10M-50M,2026-12-18,489.8800048828125,475.30999755859375,472.2850036621094,491.5,465.8299865722656,90.66,89.1,89.65,15.0,0.5210314010620116,False,TSLA,92.07,-0.015314434669273343,0.030653694218629676,1420487690716.0,-1.5314434669273342,-2565.0
TSLA260417P00500000,500.0,3198.0,空头卖 Put，看涨/看不跌,3.0653694218629677,PUT,3483.0,285.0,21154770.0,1.4892610571892313e-05,10M-50M,2026-04-17,489.8800048828125,475.30999755859375,472.2850036621094,491.5,465.8299865722656,66.15,64.6,64.85,129.0,0.5214281256103515,True,TSLA,68.62,-0.035995336636549094,0.030653694218629676,1420487690716.0,-3.5995336636549093,3198.0
TSLA260320P00500000,500.0,3225.0,空头卖 Put，看涨/看不跌,3.0653694218629677,PUT,4314.0,1089.0,18624375.0,1.3111254058535588e-05,10M-50M,2026-03-20,489.8800048828125,475.30999755859375,472.2850036621094,491.5,465.8299865722656,57.75,57.2,57.45,231.0,0.5188951919555663,True,TSLA,61.65,-0.06326034063260338,0.030653694218629676,1420487690716.0,-6.326034063260338,3225.0
TSLA260320C00500000,500.0,3274.0,多头买 Call，看涨,3.0653694218629677,CALL,14101.0,10827.0,16769428.0,1.1805401841636046e-05,10M-50M,2026-03-20,489.8800048828125,475.30999755859375,472.2850036621094,491.5,465.8299865722656,51.22,51.25,51.45,2336.0,0.5604139418029785,False,TSLA,44.74,0.14483683504693778,0.030653694218629676,1420487690716.0,14.48368350469378,3274.0
TSLA260417C00500000,500.0,2458.0,多头买 Call，看涨,3.0653694218629677,CALL,6696.0,4238.0,14698840.0,1.0347741903057968e-05,10M-50M,2026-04-17,489.8800048828125,475.30999755859375,472.2850036621094,491.5,465.8299865722656,59.8,60.4,60.65,544.0,0.5737042141723633,False,TSLA,54.0,0.10740740740740735,0.030653694218629676,1420487690716.0,10.740740740740735,2458.0
TSLA260123C00500000,500.0,3775.0,多头买 Call，看涨,3.0653694218629677,CALL,4523.0,748.0,10400125.0,7.3215171577852914e-06,10M-50M,2026-01-23,489.8800048828125,475.30999755859375,472.2850036621094,491.5,465.8299865722656,27.55,27.45,27.55,2421.0,0.501103621826172,False,TSLA,22.2,0.24099099099099106,0.030653694218629676,1420487690716.0,24.099099099099107,3775.0
TSLA251219C00470000,470.0,-3787.0,空头平仓 Call，回补信号，看涨,3.0653694218629677,CALL,12807.0,16594.0,8520750.0,5.998468030163004e-06,5M-10M,2025-12-19,489.8800048828125,475.30999755859375,472.2850036621094,491.5,465.8299865722656,22.5,22.4,22.5,72453.0,0.4689994506835938,True,TSLA,15.15,0.48514851485148514,0.030653694218629676,1420487690716.0,48.51485148514851,-3787.0
TSLA251219C00460000,460.0,-2631.0,空头平仓 Call，回补信号，看涨,3.0653694218629677,CALL,17309.0,19940.0,8148206.999999999,5.736203877903987e-06,5M-10M,2025-12-19,489.8800048828125,475.30999755859375,472.2850036621094,491.5,465.8299865722656,30.97,30.65,30.95,62028.0,0.4650932397460938,True,TSLA,21.95,0.41093394077448747,0.030653694218629676,1420487690716.0,41.09339407744875,-2631.0
TSLA260220P00500000,500.0,1489.0,空头卖 Put，看涨/看不跌,3.0653694218629677,PUT,2056.0,567.0,7497115.000000001,5.277845805352289e-06,5M-10M,2026-02-20,489.8800048828125,475.30999755859375,472.2850036621094,491.5,465.8299865722656,50.35,49.55,49.8,211.0,0.5264024411010743,True,TSLA,54.07,-0.06879970408729423,0.030653694218629676,1420487690716.0,-6.879970408729423,1489.0
BE260220P00090000,90.0,3955.0,多头买 Put，看跌,-2.145018157208482,PUT,4452.0,497.0,7202055.0,0.0004376888485411701,5M-10M,2026-02-20,87.58999633789062,89.51000213623047,88.1500015258789,89.0999984741211,83.30999755859375,18.21,17.2,18.7,36.0,1.1120649865722658,True,BE,16.8,0.08392857142857144,-0.02145018157208482,16454737250.0,8.392857142857144,3955.0
ORCL251219P00220000,220.0,-2199.0,多头平仓 Put，减仓，看跌减弱,2.012552096085764,PUT,9797.0,11996.0,6854283.0,8.509222542867526e-06,5M-10M,2025-12-19,188.55999755859372,184.83999633789065,184.6999969482422,189.8000030517578,184.5,31.17,30.2,32.05,1022.0,0.9809572216796876,True,ORCL,35.68,-0.12640134529147976,0.02012552096085764,805512250440.0,-12.640134529147975,-2199.0
TSLA260618C00450000,450.0,-683.0,空头平仓 Call，回补信号，看涨,3.0653694218629677,CALL,11839.0,12522.0,6804728.999999999,4.790417435134591e-06,5M-10M,2026-06-18,489.8800048828125,475.30999755859375,472.2850036621094,491.5,465.8299865722656,99.63,99.25,100.0,194.0,0.5894663856506348,True,TSLA,91.73,0.08612231549111514,0.030653694218629676,1420487690716.0,8.612231549111513,-683.0
ORCL251219P00240000,240.0,-1273.0,多头平仓 Put，减仓，看跌减弱,2.012552096085764,PUT,525.0,1798.0,6530489.999999999,8.10725100261704e-06,5M-10M,2025-12-19,188.55999755859372,184.83999633789065,184.6999969482422,189.8000030517578,184.5,51.3,49.75,52.45,1271.0,1.5395530834960938,True,ORCL,54.95,-0.06642402183803468,0.02012552096085764,805512250440.0,-6.642402183803468,-1273.0
MU260116P00260000,260.0,-1615.0,空头平仓 Put，回补，看跌信号减弱,-2.1010549444901194,PUT,1628.0,3243.0,5805925.000000001,3.298730970483082e-05,5M-10M,2026-01-16,232.50999450683597,237.5,235.75,239.39990234375,230.58999633789065,35.95,34.85,36.25,57.0,0.643680321044922,True,MU,31.4,0.14490445859872625,-0.021010549444901196,176004804634.0,14.490445859872626,-1615.0
ORCL260515P00210000,210.0,1591.0,空头卖 Put，看涨/看不跌,2.012552096085764,PUT,3330.0,1739.0,5544635.000000001,6.883365208873385e-06,5M-10M,2026-05-15,188.55999755859372,184.83999633789065,184.6999969482422,189.8000030517578,184.5,34.85,33.95,35.25,3.0,0.4510552941894531,True,ORCL,37.55,-0.07190412782956047,0.02012552096085764,805512250440.0,-7.190412782956048,1591.0
UNH260116P00420000,420.0,-577.0,空头平仓 Put，回补，看跌信号减弱,-2.0510564175857193,PUT,115.0,692.0,5100680.0,1.636804944158196e-05,5M-10M,2026-01-16,334.04998779296875,341.0450134277344,340.4200134277344,340.989990234375,331.03009033203125,88.4,85.0,89.3,937.0,0.6132851171875001,True,UNH,79.15,0.11686670878079596,-0.020510564175857195,311624180890.0,11.686670878079596,-577.0
TSLA251226C00490000,490.0,3402.0,多头买 Call，看涨,3.0653694218629677,CALL,5658.0,2256.0,5017950.0,3.5325543704435e-06,5M-10M,2025-12-26,489.8800048828125,475.30999755859375,472.2850036621094,491.5,465.8299865722656,14.75,14.75,14.8,13044.0,0.4379939013671875,False,TSLA,10.5,0.40476190476190477,0.030653694218629676,1420487690716.0,40.476190476190474,3402.0
