contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260220C00250000,250.0,38941.0,空头卖 Call，看跌/看不涨,-3.8193938454217147,CALL,40324.0,1383.0,173092745.00000003,0.00012208592868872913,>50M,2026-02-20,273.7300109863281,284.6000061035156,282.7300109863281,282.76739501953125,273.20001220703125,44.45,0.0,0.0,40012.0,1.0000000000000004e-05,True,TSM,44.45,0.0,-0.03819393845421715,1417794391697.0,0.0,38941.0
GOOGL260320C00340000,340.0,31981.0,多头买 Call，看涨,1.208489630795531,CALL,33851.0,1870.0,67000194.99999999,2.24708091288208e-05,>50M,2026-03-20,322.42999267578125,318.5799865722656,325.0299987792969,327.3699951171875,319.54998779296875,20.95,0.0,0.0,38636.0,0.01563484375,False,GOOGL,20.85,0.004796163069544262,0.01208489630795531,2981654760000.0,0.4796163069544262,31981.0
COIN251219C00260000,260.0,16513.0,空头卖 Call，看跌/看不涨,-4.8072070460946925,CALL,17527.0,1014.0,26569417.0,0.0003308097795491961,10M-50M,2025-12-19,243.6649932861328,255.97000122070312,247.7550048828125,249.96519470214844,243.1100006103516,16.09,0.0,0.0,18341.0,0.062509375,False,COIN,16.63,-0.032471437161755816,-0.04807207046094693,80316298497.0,-3.2471437161755814,16513.0
GOOGL261218C00310000,310.0,-3937.0,空头平仓 Call，回补信号，看涨,1.208489630795531,CALL,18152.0,22089.0,23968456.0,8.038642273929796e-06,10M-50M,2026-12-18,322.42999267578125,318.5799865722656,325.0299987792969,327.3699951171875,319.54998779296875,60.88,0.0,0.0,7836.0,1.0000000000000004e-05,True,GOOGL,60.7,0.0029654036243822028,0.01208489630795531,2981654760000.0,0.2965403624382203,-3937.0
TSLA271217P00320000,320.0,3000.0,多头买 Put，看跌,-1.8239033909515943,PUT,4647.0,1647.0,20067000.0,1.4126838360623304e-05,10M-50M,2027-12-17,410.16009521484375,417.7799987792969,414.4100036621094,415.1900024414063,408.91009521484375,66.89,0.0,0.0,3015.0,0.0312596875,False,TSLA,66.89,0.0,-0.018239033909515943,1420487690716.0,0.0,3000.0
GOOGL260116C00305000,305.0,6996.0,多头买 Call，看涨,1.208489630795531,CALL,44335.0,37339.0,18105648.0,6.0723488993071756e-06,10M-50M,2026-01-16,322.42999267578125,318.5799865722656,325.0299987792969,327.3699951171875,319.54998779296875,25.88,0.0,0.0,40316.0,1.0000000000000004e-05,True,GOOGL,25.6,0.010937499999999906,0.01208489630795531,2981654760000.0,1.0937499999999907,6996.0
CRWD270319C00540000,540.0,1159.0,空头卖 Call，看跌/看不涨,-2.416044145896204,CALL,1160.0,1.0,12163705.0,0.00010068056756380297,10M-50M,2027-03-19,494.5750122070313,506.8200073242188,504.0,506.6506042480469,494.2900085449219,104.95,0.0,0.0,1173.0,0.01563484375,False,CRWD,104.95,0.0,-0.02416044145896204,120814823499.0,0.0,1159.0
MSFT260116P00540000,540.0,-1844.0,空头平仓 Put，回补，看跌信号减弱,-1.4514778233781647,PUT,321.0,2165.0,12094796.0,3.1813614883022584e-06,10M-50M,2026-01-16,467.1199951171875,474.0,474.3949890136719,474.5,466.80999755859375,65.59,0.0,0.0,15.0,1.0000000000000004e-05,True,MSFT,65.2,0.005981595092024549,-0.014514778233781646,3801767276203.0,0.5981595092024549,-1844.0
COIN260220P00310000,310.0,1797.0,多头买 Put，看跌,-4.8072070460946925,PUT,2224.0,427.0,11881764.000000002,0.000147937146287236,10M-50M,2026-02-20,243.6649932861328,255.97000122070312,247.7550048828125,249.96519470214844,243.1100006103516,66.12,0.0,0.0,2030.0,1.0000000000000004e-05,True,COIN,66.12,0.0,-0.04807207046094693,80316298497.0,0.0,1797.0
ORCL251128P00230000,230.0,-3491.0,空头平仓 Put，回补，看跌信号减弱,-6.816600209077089,PUT,3686.0,7177.0,10776717.0,1.337871273107686e-05,10M-50M,2025-11-28,186.6649932861328,200.32000732421875,194.0800018310547,194.4499969482422,185.6300048828125,30.87,0.0,0.0,799.0,1.0000000000000004e-05,True,ORCL,29.92,0.031751336898395696,-0.0681660020907709,805512250440.0,3.1751336898395697,-3491.0
MSFT251219P00540000,540.0,-1600.0,空头平仓 Put，回补，看跌信号减弱,-1.4514778233781647,PUT,45.0,1645.0,10515200.0,2.7658715634224762e-06,10M-50M,2025-12-19,467.1199951171875,474.0,474.3949890136719,474.5,466.80999755859375,65.72,0.0,0.0,8461.0,1.0000000000000004e-05,True,MSFT,65.1,0.009523809523809594,-0.014514778233781646,3801767276203.0,0.9523809523809594,-1600.0
