contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT251205P00525000,525.0,-10220.0,空头平仓 Put，回补，看跌信号减弱,-1.425497445525021,PUT,12.0,10232.0,47012000.0,1.2365827938566783e-05,10M-50M,2025-12-05,471.6099853515625,478.4299926757813,478.3900146484375,478.9200134277344,469.3599853515625,46.0,46.25,49.6,19.0,1.0000000000000004e-05,True,MSFT,46.0,0.0,-0.01425497445525021,3801767276203.0,0.0,-10220.0
COIN251121P00300000,300.0,-4638.0,多头平仓 Put，减仓，看跌减弱,1.6375519971932442,PUT,642.0,5280.0,26042370.0,0.0003242476369970255,10M-50M,2025-11-21,242.05999755859372,238.16000366210935,243.7700042724609,246.1300048828125,239.47000122070312,56.15,53.2,58.3,1.0,2.119145327148437,True,COIN,59.91,-0.06276080787848437,0.016375519971932442,80316298497.0,-6.2760807878484375,-4638.0
AAPL260515P00280000,280.0,9734.0,空头卖 Put，看涨/看不跌,1.1605620048415493,PUT,10132.0,398.0,24286330.0,6.406099351923591e-06,10M-50M,2026-05-15,269.3399963378906,266.25,265.8800048828125,269.6160888671875,265.82000732421875,24.95,24.45,24.7,10249.0,0.2476271527099609,True,AAPL,24.95,0.0,0.011605620048415493,3791126029400.0,0.0,9734.0
ORCL251121P00250000,250.0,-5803.0,空头平仓 Put，回补，看跌信号减弱,-4.932331346054361,PUT,1536.0,7339.0,21993370.0,2.7303582270767978e-05,10M-50M,2025-11-21,200.07000732421875,210.4501037597656,207.0800018310547,207.7100067138672,198.17999267578125,37.9,0.0,0.0,289.0,1.0000000000000004e-05,True,ORCL,35.35,0.07213578500707206,-0.04932331346054361,805512250440.0,7.2135785007072055,-5803.0
GOOGL260116C00280000,280.0,-7222.0,空头平仓 Call，回补信号，看涨,2.910688352966009,CALL,27020.0,34242.0,21081018.000000004,7.070241089883929e-06,10M-50M,2026-01-16,297.875,289.45001220703125,296.4150085449219,301.5199890136719,296.260009765625,29.19,28.7,29.3,46.0,0.4170590521240234,True,GOOGL,24.37,0.19778416085350842,0.02910688352966009,2981654760000.0,19.77841608535084,-7222.0
AMD251121P00240000,240.0,-5565.0,空头平仓 Put，回补，看跌信号减弱,-1.78137952278253,PUT,3135.0,8700.0,18887609.999999996,7.29875113760507e-05,10M-50M,2025-11-21,202.3500061035156,206.0200042724609,208.8300018310547,208.8300018310547,200.0399932861328,33.94,33.95,36.25,14.0,1.0000000000000004e-05,True,AMD,30.32,0.11939313984168858,-0.0178137952278253,258778654648.0,11.939313984168857,-5565.0
AMD251121P00230000,230.0,-7459.0,空头平仓 Put，回补，看跌信号减弱,-1.78137952278253,PUT,1459.0,8918.0,18274550.0,7.061845972133094e-05,10M-50M,2025-11-21,202.3500061035156,206.0200042724609,208.8300018310547,208.8300018310547,200.0399932861328,24.5,24.1,25.5,138.0,1.0000000000000004e-05,True,AMD,21.12,0.16003787878787873,-0.0178137952278253,258778654648.0,16.003787878787872,-7459.0
AMD251121P00250000,250.0,-4047.0,空头平仓 Put，回补，看跌信号减弱,-1.78137952278253,PUT,470.0,4517.0,17847270.0,6.896731890146232e-05,10M-50M,2025-11-21,202.3500061035156,206.0200042724609,208.8300018310547,208.8300018310547,200.0399932861328,44.1,43.65,46.0,1.0,1.0000000000000004e-05,True,AMD,40.3,0.09429280397022344,-0.0178137952278253,258778654648.0,9.429280397022344,-4047.0
MSFT251121P00540000,540.0,-2583.0,空头平仓 Put，回补，看跌信号减弱,-1.425497445525021,PUT,65.0,2648.0,16143750.0,4.2463803876294884e-06,10M-50M,2025-11-21,471.6099853515625,478.4299926757813,478.3900146484375,478.9200134277344,469.3599853515625,62.5,61.05,64.4,39180.0,1.0000000000000004e-05,True,MSFT,60.74,0.028975963121501448,-0.01425497445525021,3801767276203.0,2.897596312150145,-2583.0
AAPL270617C00230000,230.0,-2160.0,空头平仓 Call，回补信号，看涨,1.1605620048415493,CALL,3492.0,5652.0,14536800.0,3.834428053108183e-06,10M-50M,2027-06-17,269.3399963378906,266.25,265.8800048828125,269.6160888671875,265.82000732421875,67.3,66.7,67.2,2608.0,0.3628603753662109,True,AAPL,67.3,0.0,0.011605620048415493,3791126029400.0,0.0,-2160.0
