contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251121C00170000,170.0,-23346.0,多头平仓 Call，减仓，看涨减弱,-2.043125684624329,CALL,51488.0,74834.0,80426970.0,1.8574285043222694e-05,>50M,2025-11-21,202.80990600585935,207.0399932861328,205.2050018310547,206.16000366210935,201.41000366210935,34.45,34.25,34.75,273.0,0.6032754516601564,True,NVDA,38.8,-0.11211340206185554,-0.02043125684624329,4330017000000.0,-11.211340206185554,-23346.0
NVDA251031C00190000,190.0,-48936.0,多头平仓 Call，减仓，看涨减弱,-2.043125684624329,CALL,85393.0,134329.0,63323184.0,1.4624234500695955e-05,>50M,2025-10-31,202.80990600585935,207.0399932861328,205.2050018310547,206.16000366210935,201.41000366210935,12.94,12.95,13.05,12455.0,0.55273884765625,True,NVDA,18.2,-0.289010989010989,-0.02043125684624329,4330017000000.0,-28.901098901098898,-48936.0
SMCI251121C00040000,40.0,-45846.0,多头平仓 Call，减仓，看涨减弱,-4.403112080644818,CALL,25132.0,70978.0,57857652.0,0.002124807036568612,>50M,2025-11-21,50.369998931884766,52.68999862670898,51.900001525878906,52.31999969482422,50.33480072021485,12.62,12.0,12.3,21.0,1.2192421850585935,True,SMCI,13.5,-0.06518518518518525,-0.04403112080644818,27229602973.0,-6.518518518518525,-45846.0
SHOP260116C00160000,160.0,20193.0,空头卖 Call，看跌/看不涨,-3.0165879348586664,CALL,21537.0,1344.0,53107590.0,0.0002914214369554765,>50M,2026-01-16,173.61000061035156,179.00999450683594,177.17999267578125,178.22999572753906,172.69000244140625,26.3,24.8,25.3,112.0,0.5640302386474609,True,SHOP,29.04,-0.09435261707988976,-0.030165879348586666,182236387806.0,-9.435261707988976,20193.0
GOOGL260116C00305000,305.0,42379.0,多头买 Call，看涨,2.516663684227491,CALL,43352.0,973.0,42802790.0,1.4355380969727025e-05,10M-50M,2026-01-16,281.4800109863281,274.57000732421875,291.4700012207031,291.4700012207031,280.07000732421875,10.1,10.2,10.4,4472.0,0.3680483117675781,False,GOOGL,8.75,0.15428571428571425,0.02516663684227491,2981654760000.0,15.428571428571425,42379.0
CRWV260220C00140000,140.0,15447.0,空头卖 Call，看跌/看不涨,-6.338880569899935,CALL,15986.0,539.0,38076855.0,0.0006476228210825797,10M-50M,2026-02-20,131.05999755859375,139.92999267578125,135.5,137.1699981689453,130.41000366210938,24.65,24.3,24.95,524.0,0.9675296215820312,False,CRWV,28.85,-0.14558058925476614,-0.06338880569899935,58794801172.0,-14.558058925476614,15447.0
GOOGL260116C00280000,280.0,-17695.0,空头平仓 Call，回补信号，看涨,2.516663684227491,CALL,38120.0,55815.0,37159500.0,1.2462710471550368e-05,10M-50M,2026-01-16,281.4800109863281,274.57000732421875,291.4700012207031,291.4700012207031,280.07000732421875,21.0,20.95,21.15,3151.0,0.392034888305664,True,GOOGL,16.75,0.2537313432835821,0.02516663684227491,2981654760000.0,25.37313432835821,-17695.0
NVDA251121C00205000,205.0,38295.0,空头卖 Call，看跌/看不涨,-2.043125684624329,CALL,48090.0,9795.0,35039925.0,8.092329660599484e-06,10M-50M,2025-11-21,202.80990600585935,207.0399932861328,205.2050018310547,206.16000366210935,201.41000366210935,9.15,9.15,9.2,11522.0,0.5014698291015626,False,NVDA,12.95,-0.29343629343629335,-0.02043125684624329,4330017000000.0,-29.343629343629335,38295.0
NVDA260417P00220000,220.0,9332.0,多头买 Put，看跌,-2.043125684624329,PUT,9949.0,617.0,30394324.0,7.019446805867044e-06,10M-50M,2026-04-17,202.80990600585935,207.0399932861328,205.2050018310547,206.16000366210935,201.41000366210935,32.57,32.3,32.45,80.0,0.3982604119873046,True,NVDA,30.4,0.07138157894736848,-0.02043125684624329,4330017000000.0,7.138157894736848,9332.0
NVDA260618C00200000,200.0,7446.0,空头卖 Call，看跌/看不涨,-2.043125684624329,CALL,42323.0,34877.0,24609030.0,5.683356439478182e-06,10M-50M,2026-06-18,202.80990600585935,207.0399932861328,205.2050018310547,206.16000366210935,201.41000366210935,33.05,32.8,33.15,1189.0,0.4984486190795898,True,NVDA,35.85,-0.0781032078103209,-0.02043125684624329,4330017000000.0,-7.8103207810320905,7446.0
