contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260821C00500000,500.0,8272.0,332.87726358148893,多头买 Call，看涨,7.7801609123051065,CALL,10757.0,2485.0,71366680.0,0.0002744872307692308,>50M,2026-08-21,86.275,65.85,mid,mid,0.014488554042306577,557.6599731445312,517.405029296875,537.3300170898438,558.1900024414062,535.2000122070312,86.4,85.65,86.9,29.0,0.7312648944091795,True,AMD,65.75,0.01822323462414583,0.31017463933181494,0.07780160912305106,260000000000,31.017463933181492,8272.0
NVDA260918C00195000,195.0,24588.0,40.98546472863048,空头卖 Call，看跌/看不涨,-1.3080980724826885,CALL,84580.0,59992.0,52249500.0,1.0165272373540856e-05,>50M,2026-09-18,21.25,21.65,mid,mid,0.014117647058823396,201.4499053955078,204.1199951171875,204.4600067138672,204.4600067138672,201.32000732421875,21.55,21.1,21.4,30194.0,0.5095874237060547,True,NVDA,21.81,0.013856812933025438,-0.018475750577367143,-0.013080980724826885,5140000000000,-1.8475750577367143,24588.0
AMD261016C00450000,450.0,-2997.0,-14.586070959264127,空头平仓 Call，回补信号，看涨,7.7801609123051065,CALL,17550.0,20547.0,41433525.0,0.00015935971153846154,10M-50M,2026-10-16,138.25,118.8,mid,mid,0.039783001808318265,557.6599731445312,517.405029296875,537.3300170898438,558.1900024414062,535.2000122070312,117.5,135.5,141.0,3005.0,0.6994353787231445,True,AMD,117.5,0.030303030303030255,0.16372053872053874,0.07780160912305106,260000000000,16.372053872053876,-2997.0
MU260717C00930000,930.0,2822.0,266.4778092540132,多头买 Call，看涨,8.644496520745166,CALL,3881.0,1059.0,32488275.0,0.00017099092105263159,10M-50M,2026-07-17,115.125,71.35,mid,mid,0.06818675352877303,1030.8189697265625,948.7999877929688,1016.510009765625,1035.5,1007.2899780273438,117.0,111.2,119.05,39.0,0.7936422003173829,True,MU,73.7,0.042046250875963566,0.6135248773651018,0.08644496520745167,190000000000,61.35248773651018,2822.0
NVDA260717C00200000,200.0,-45330.0,-33.28780401832922,多头平仓 Call，减仓，看涨减弱,-1.3080980724826885,CALL,90846.0,136176.0,32410950.0,6.305632295719844e-06,10M-50M,2026-07-17,7.15,8.075,mid,mid,0.01398601398601406,201.4499053955078,204.1199951171875,204.4600067138672,204.4600067138672,201.32000732421875,7.1,7.1,7.2,246.0,0.5112353564453125,True,NVDA,8.1,0.0185758513931889,-0.11455108359133115,-0.013080980724826885,5140000000000,-11.455108359133115,-45330.0
MRVL260821C00175000,175.0,-3184.0,-31.338582677165356,空头平仓 Call，回补信号，看涨,7.319490295480241,CALL,6976.0,10160.0,24707840.0,0.00034316444444444443,10M-50M,2026-08-21,77.6,65.85,mid,mid,0.028350515463917564,248.6699981689453,231.7100067138672,246.5200042724609,251.6999969482422,244.2700958251953,77.0,76.5,78.7,1.0,0.8933116137695312,True,MRVL,65.5,0.04555808656036447,0.17843583902809418,0.07319490295480241,72000000000,17.843583902809417,-3184.0
NBIS260918P00210000,210.0,5463.0,249.22445255474454,空头卖 Put，看涨/看不跌,2.499077868108615,PUT,7655.0,2192.0,22671450.0,0.0008719788461538461,10M-50M,2026-09-18,41.5,45.55,mid,mid,0.07228915662650602,221.88999938964844,216.47999572753903,229.1840057373047,229.49899291992188,215.0500030517578,45.05,40.0,43.0,5470.0,1.246158554382324,False,NBIS,45.31,0.03732162458836434,-0.08891328210757404,0.02499077868108615,26000000000,-8.891328210757404,5463.0
DELL270319C00500000,500.0,2010.0,117.26954492415402,多头买 Call，看涨,3.1759262084960938,CALL,3724.0,1714.0,20024625.0,0.00021765896739130435,10M-50M,2027-03-19,99.625,96.5,mid,mid,0.03563362609786712,445.7200012207031,432.0,443.8299865722656,450.0,434.1499938964844,104.0,97.85,101.4,1.0,0.8095722167968749,False,DELL,96.6,0.026943005181347093,0.03238341968911917,0.03175926208496094,92000000000,3.2383419689119166,2010.0
MRVL260821C00250000,250.0,5890.0,96.95473251028807,多头买 Call，看涨,7.319490295480241,CALL,11965.0,6075.0,18465150.0,0.0002564604166666667,10M-50M,2026-08-21,31.35,23.45,mid,mid,0.012759170653907564,248.6699981689453,231.7100067138672,246.5200042724609,251.6999969482422,244.2700958251953,31.05,31.15,31.55,36.0,0.934448897705078,False,MRVL,23.8,0.03837953091684429,0.3368869936034116,0.07319490295480241,72000000000,33.68869936034116,5890.0
AVGO271217C00410000,410.0,1621.0,102.53004427577483,多头买 Call，看涨,1.376419786954017,CALL,3202.0,1581.0,17178547.499999996,8.589273749999997e-06,10M-50M,2027-12-17,105.975,98.375,mid,mid,0.02878037272941729,394.0400085449219,388.6900024414063,402.2850036621094,403.7300109863281,392.8699951171875,99.8,104.45,107.5,2510.0,0.6033212275695803,False,AVGO,99.8,0.03405336721728076,0.07725540025412955,0.01376419786954017,2000000000000,7.725540025412955,1621.0
