contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260918P00400000,400.0,18449.0,97.40246027136898,多头买 Put，看跌,-1.7175363898105047,PUT,37390.0,18941.0,60512719.99999999,4.053095780308104e-05,>50M,2026-09-18,32.8,32.575,lastPrice,mid,,387.68499755859375,394.4599914550781,392.3500061035156,392.5,387.4700012207031,32.8,0.0,0.0,19340.0,1.0000000000000004e-05,True,TSLA,32.45,0.007674597083653108,0.006907137375287622,-0.017175363898105048,1493000000000,0.6907137375287622,18449.0
SNDK260717P01750000,1750.0,-1875.0,-59.92329817833174,空头平仓 Put，回补，看跌信号减弱,-4.911451782604489,PUT,1254.0,3129.0,29878125.0,0.003734765625,10M-50M,2026-07-17,159.35,131.2,lastPrice,mid,,1535.6800537109375,1615.0,1527.489990234375,1551.62939453125,1525.443115234375,159.35,0.0,0.0,2300.0,1.0000000000000004e-05,True,SNDK,132.95,0.03201219512195135,0.21455792682926836,-0.04911451782604489,8000000000,21.455792682926838,-1875.0
SNDK270219C01550000,1550.0,460.0,146.96485623003196,空头卖 Call，看跌/看不涨,-4.911451782604489,CALL,773.0,313.0,23920000.0,0.00299,10M-50M,2027-02-19,520.0,626.9,lastPrice,mid,,1535.6800537109375,1615.0,1527.489990234375,1551.62939453125,1525.443115234375,520.0,0.0,0.0,464.0,0.0039162109375,False,SNDK,520.0,0.022013080236082238,-0.1705216142925506,-0.04911451782604489,8000000000,-17.05216142925506,460.0
TSLA260717P00440000,440.0,-3545.0,-64.53668305115602,空头平仓 Put，回补，看跌信号减弱,-1.7175363898105047,PUT,1948.0,5493.0,16172290.0,1.0832076356329538e-05,10M-50M,2026-07-17,45.62,45.425,lastPrice,mid,,387.68499755859375,394.4599914550781,392.3500061035156,392.5,387.4700012207031,45.62,0.0,0.0,265.0,1.0000000000000004e-05,True,TSLA,43.1,0.007705008255366019,0.004292790313703914,-0.017175363898105048,1493000000000,0.42927903137039136,-3545.0
TSLA260717P00450000,450.0,-2485.0,-88.71831488754016,空头平仓 Put，回补，看跌信号减弱,-1.7175363898105047,PUT,316.0,2801.0,13819085.0,9.255917615539182e-06,10M-50M,2026-07-17,55.61,55.4,lastPrice,mid,,387.68499755859375,394.4599914550781,392.3500061035156,392.5,387.4700012207031,55.61,0.0,0.0,76.0,1.0000000000000004e-05,True,TSLA,51.79,0.005415162454873595,0.003790613718411568,-0.017175363898105048,1493000000000,0.3790613718411568,-2485.0
QCOM260717P00210000,210.0,-4160.0,-77.87345563459378,空头平仓 Put，回补，看跌信号减弱,-3.0452850314945086,PUT,1182.0,5342.0,13104000.0,6.152112676056339e-05,10M-50M,2026-07-17,31.5,31.475,lastPrice,mid,,172.55999755859375,177.97999572753906,173.5279998779297,173.6999969482422,171.5,31.5,0.0,0.0,21.0,1.0000000000000004e-05,True,QCOM,31.5,0.08101667990468628,0.0007942811755360946,-0.030452850314945084,213000000000,0.07942811755360947,-4160.0
SNDK260724P01390000,1390.0,2233.0,78.79322512350035,多头买 Put，看跌,-4.911451782604489,PUT,5067.0,2834.0,11723250.0,0.00146540625,10M-50M,2026-07-24,52.5,51.75,lastPrice,mid,,1535.6800537109375,1615.0,1527.489990234375,1551.62939453125,1525.443115234375,52.5,0.0,0.0,2826.0,0.12500875,False,SNDK,52.5,0.07536231884057983,0.014492753623188406,-0.04911451782604489,8000000000,1.4492753623188406,2233.0
MRVL261016P00165000,165.0,6169.0,1553.904282115869,多头买 Put，看跌,-3.5246723588131044,PUT,6566.0,397.0,10672370.000000002,0.00014822736111111114,10M-50M,2026-10-16,17.3,17.225,lastPrice,mid,,198.9900054931641,206.25999450683597,200.1100006103516,201.81500244140625,198.00999450683597,17.3,0.0,0.0,6608.0,0.062509375,False,MRVL,17.3,0.07256894049346879,0.004354136429608086,-0.035246723588131045,72000000000,0.4354136429608086,6169.0
SNDK260821C01900000,1900.0,538.0,121.17117117117118,空头卖 Call，看跌/看不涨,-4.911451782604489,CALL,982.0,444.0,10409762.000000002,0.0013012202500000002,10M-50M,2026-08-21,193.49,193.5,lastPrice,mid,,1535.6800537109375,1615.0,1527.489990234375,1551.62939453125,1525.443115234375,193.49,0.0,0.0,773.0,0.12500875,False,SNDK,179.04,0.04857881136950892,-5.167958656326049e-05,-0.04911451782604489,8000000000,-0.005167958656326049,538.0
SNDK260717C01650000,1650.0,1956.0,541.8282548476454,空头卖 Call，看跌/看不涨,-4.911451782604489,CALL,2317.0,361.0,10272912.000000002,0.0012841140000000003,10M-50M,2026-07-17,52.52,70.8,lastPrice,mid,,1535.6800537109375,1615.0,1527.489990234375,1551.62939453125,1525.443115234375,52.52,0.0,0.0,5002.0,0.2500075,False,SNDK,70.8,0.033898305084745846,-0.25819209039548013,-0.04911451782604489,8000000000,-25.819209039548014,1956.0
AMD261016P00520000,520.0,1357.0,229.99999999999997,多头买 Put，看跌,-2.8045557781768813,PUT,1947.0,590.0,10007875.0,3.849182692307692e-05,10M-50M,2026-10-16,73.75,72.875,lastPrice,mid,,514.2999877929688,529.1400146484375,509.3299865722656,515.3908081054688,508.2750854492188,73.75,0.0,0.0,1611.0,1.0000000000000004e-05,True,AMD,73.75,0.03636363636363644,0.012006861063464836,-0.02804555778176881,260000000000,1.2006861063464835,1357.0
NBIS260724P00170000,170.0,10167.0,48.701858593600306,多头买 Put，看跌,-3.739110875514647,PUT,31043.0,20876.0,7472745.0,0.0002874132692307692,5M-10M,2026-07-24,7.35,6.225,lastPrice,mid,,192.0500946044922,199.50999450683597,190.4900054931641,193.1000061035156,187.3500061035156,7.35,0.0,0.0,12238.0,0.12500875,False,NBIS,6.2,0.08835341365461845,0.18072289156626506,-0.03739110875514647,26000000000,18.072289156626507,10167.0
BE270115C00270000,270.0,851.0,139.9671052631579,空头卖 Call，看跌/看不涨,-5.439507118675142,CALL,1459.0,608.0,5910195.0,0.0003476585294117647,5M-10M,2027-01-15,69.45,73.375,lastPrice,mid,,226.33999633789065,239.3600006103516,243.1000061035156,229.68499755859372,223.07000732421875,69.45,0.0,0.0,885.0,0.062509375,False,BE,69.45,0.03475298126064751,-0.053492333901192464,-0.054395071186751416,17000000000,-5.349233390119246,851.0
NBIS270219C00180000,180.0,808.0,316.8627450980392,空头卖 Call，看跌/看不涨,-3.739110875514647,CALL,1063.0,255.0,5825680.0,0.0002240646153846154,5M-10M,2027-02-19,72.1,81.94999999999999,lastPrice,mid,,192.0500946044922,199.50999450683597,190.4900054931641,193.1000061035156,187.3500061035156,72.1,0.0,0.0,841.0,1.0000000000000004e-05,True,NBIS,72.1,0.03294691885295916,-0.12019524100061008,-0.03739110875514647,26000000000,-12.019524100061007,808.0
SNDK260717C01600000,1600.0,716.0,122.8130360205832,空头卖 Call，看跌/看不涨,-4.911451782604489,CALL,1299.0,583.0,5529668.0,0.0006912085,5M-10M,2026-07-17,77.23,99.7,lastPrice,mid,,1535.6800537109375,1615.0,1527.489990234375,1551.62939453125,1525.443115234375,77.23,0.0,0.0,4791.0,0.12500875,False,SNDK,99.0,0.03009027081243731,-0.22537612838515544,-0.04911451782604489,8000000000,-22.537612838515546,716.0
LITE270319C00680000,680.0,222.0,67.06948640483384,空头卖 Call，看跌/看不涨,-2.135637973217254,CALL,553.0,331.0,5527800.0,0.0005025272727272727,5M-10M,2027-03-19,249.0,267.75,lastPrice,mid,,735.9400024414062,752.0,730.989990234375,737.4000244140625,726.9210205078125,249.0,0.0,0.0,234.0,1.0000000000000004e-05,True,LITE,249.0,0.0347338935574228,-0.0700280112044818,-0.02135637973217254,11000000000,-7.002801120448179,222.0
NBIS260724P00180000,180.0,5224.0,107.3792394655704,多头买 Put，看跌,-3.739110875514647,PUT,10089.0,4865.0,5244896.0,0.00020172676923076922,5M-10M,2026-07-24,10.04,8.975,lastPrice,mid,,192.0500946044922,199.50999450683597,190.4900054931641,193.1000061035156,187.3500061035156,10.04,0.0,0.0,7360.0,0.12500875,False,NBIS,8.75,0.050139275766016636,0.11866295264623951,-0.03739110875514647,26000000000,11.86629526462395,5224.0
TSM260821P00370000,370.0,5683.0,117.32039636663913,多头买 Put，看跌,-1.8800520399335445,PUT,10527.0,4844.0,5057870.0,4.145795081967213e-06,5M-10M,2026-08-21,8.9,7.9,lastPrice,mid,,411.7799987792969,419.6700134277344,425.75,414.489990234375,405.30999755859375,8.9,0.0,0.0,8748.0,0.062509375,False,TSM,7.93,0.10126582278481021,0.12658227848101264,-0.018800520399335444,1220000000000,12.658227848101264,5683.0
SNDK270115C01280000,1280.0,82.0,0.0,空头卖 Call，看跌/看不涨,-4.911451782604489,CALL,82.0,0.0,5000360.0,0.000625045,5M-10M,2027-01-15,609.8,700.25,lastPrice,mid,,1535.6800537109375,1615.0,1527.489990234375,1551.62939453125,1525.443115234375,609.8,0.0,0.0,1.0,1.0000000000000004e-05,True,SNDK,609.8,0.020421278114958877,-0.129168154230632,-0.04911451782604489,8000000000,-12.916815423063198,82.0
