contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260904C00170000,170.0,10003.0,12662.025316455696,多头买 Call，看涨,2.366434090249712,CALL,10082.0,79.0,42887862.5,8.343942120622569e-06,10M-50M,2026-09-04,42.875,39.05,mid,mid,0.04081632653061224,211.52999877929688,206.63999938964844,211.4900054931641,212.1708984375,210.3500061035156,39.55,42.0,43.75,10254.0,0.5588423022460938,True,NVDA,39.55,0.0384122919334187,0.09795134443021775,0.02366434090249712,5140000000000,9.795134443021775,10003.0
AMZN261120C00240000,240.0,7257.0,27.082400358262426,空头卖 Call，看跌/看不涨,-2.601923954902922,CALL,34053.0,26796.0,33962760.0,1.5229937219730942e-05,10M-50M,2026-11-20,46.8,53.85,mid,mid,0.06410256410256411,276.6300048828125,284.0199890136719,276.0599975585937,279.989990234375,275.82000732421875,53.0,45.3,48.3,7383.0,0.4629265133666992,True,AMZN,53.75,0.018570102135561744,-0.13091922005571038,-0.026019239549029217,2230000000000,-13.091922005571039,7257.0
NVDA260918P00210000,210.0,29405.0,108.60973627834822,空头卖 Put，看涨/看不跌,2.366434090249712,PUT,56479.0,27074.0,33742237.50000001,6.564637645914398e-06,10M-50M,2026-09-18,11.475000000000001,13.350000000000001,mid,mid,0.013071895424836631,211.52999877929688,206.63999938964844,211.4900054931641,212.1708984375,210.3500061035156,11.32,11.4,11.55,283.0,0.4127866339111328,False,NVDA,13.4,0.0074906367041198225,-0.14044943820224717,0.02366434090249712,5140000000000,-14.044943820224717,29405.0
INTC270319C00100000,100.0,13771.0,158.57899585444494,多头买 Call，看涨,6.901097559666895,CALL,22455.0,8684.0,31088032.5,0.00021440022413793104,10M-50M,2027-03-19,22.575,19.675,mid,mid,0.05537098560354375,97.27999877929688,91.0,95.31900024414062,98.19000244140624,94.31999969482422,22.15,21.95,23.2,1.0,0.7811911529541016,False,INTC,19.65,0.0330368487928843,0.14739517153748405,0.06901097559666895,145000000000,14.739517153748405,13771.0
SNDK260807C01370000,1370.0,2554.0,351.30674002751033,多头买 Call，看涨,8.06580687448337,CALL,3281.0,727.0,31031100.0,0.0038788875,10M-50M,2026-08-07,121.5,76.95,mid,mid,0.018106995884773568,1391.9200439453125,1288.030029296875,1357.6800537109375,1398.593017578125,1340.0,123.41,120.4,122.6,31.0,1.9272159400939943,True,SNDK,80.1,0.011695906432748612,0.5789473684210525,0.0806580687448337,8000000000,57.89473684210525,2554.0
AMD260807C00495000,495.0,5569.0,960.1724137931035,多头买 Call，看涨,5.512338133546389,CALL,6149.0,580.0,18001792.5,6.923766346153846e-05,10M-50M,2026-08-07,32.325,21.125,mid,mid,0.044856921887084164,511.3550109863281,484.6400146484375,504.239990234375,516.6898803710938,502.2000122070313,32.03,31.6,33.05,88.0,1.0954635070800784,True,AMD,21.1,0.02130177514792913,0.5301775147928995,0.055123381335463885,260000000000,53.017751479289956,5569.0
TSM260918C00400000,400.0,-4936.0,-22.787498268777988,空头平仓 Call，回补信号，看涨,2.3092653256933824,CALL,16725.0,21661.0,17757260.0,1.4555131147540983e-05,10M-50M,2026-09-18,35.975,31.2,mid,mid,0.04030576789437117,415.5700073242188,406.1900024414063,418.0,418.0,412.1099853515625,36.54,35.25,36.7,2.0,0.4903005072021484,True,TSM,31.21,0.016025641025641028,0.15304487179487186,0.023092653256933826,1220000000000,15.304487179487186,-4936.0
NVDA260904C00180000,180.0,4853.0,2378.921568627451,多头买 Call，看涨,2.366434090249712,CALL,5057.0,204.0,16281815.0,3.167668287937743e-06,10M-50M,2026-09-04,33.55,30.1,mid,mid,0.02980625931445604,211.52999877929688,206.63999938964844,211.4900054931641,212.1708984375,210.3500061035156,29.14,33.05,34.05,5130.0,0.5014698291015626,True,NVDA,30.68,0.01661129568106312,0.1146179401993354,0.02366434090249712,5140000000000,11.46179401993354,4853.0
BE261016C00270000,270.0,4497.0,894.0357852882704,多头买 Call，看涨,1.3860224038874702,CALL,5000.0,503.0,15199859.999999998,0.0008941094117647058,10M-50M,2026-10-16,33.8,30.375,mid,mid,0.062130177514792946,221.2749938964844,218.25,225.375,232.27999877929688,219.2100067138672,30.05,32.75,34.85,5473.0,1.258884320831299,False,BE,30.53,0.07078189300411518,0.11275720164609045,0.013860224038874701,17000000000,11.275720164609044,4497.0
BE261016C00200000,200.0,-2028.0,-81.97251414713016,空头平仓 Call，回补信号，看涨,1.3860224038874702,CALL,446.0,2474.0,12487410.0,0.0007345535294117647,10M-50M,2026-10-16,61.575,55.525,mid,mid,0.04628501827040197,221.2749938964844,218.25,225.375,232.27999877929688,219.2100067138672,55.5,60.15,63.0,2435.0,1.3445467343139643,True,BE,55.61,0.040522287257991896,0.10895992796037829,0.013860224038874701,17000000000,10.895992796037829,-2028.0
