contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260626P01090000,1090.0,2734.0,45566.66666666667,空头卖 Put，看涨/看不跌,9.904979817659584,PUT,2740.0,6.0,64700110.0,0.0003405268947368421,>50M,2026-06-26,236.65,238.175,lastPrice,mid,,949.5900268554688,864.010009765625,938.2650146484376,952.5,938.260009765625,236.65,0.0,0.0,2742.0,1.0000000000000004e-05,True,MU,236.65,0.04303558307966831,-0.006402855043560431,0.09904979817659583,190000000000,-0.6402855043560431,2734.0
TSM260821C00480000,480.0,17229.0,3071.1229946524063,多头买 Call，看涨,2.7572232420388,CALL,17790.0,561.0,32045940.000000004,2.6267163934426233e-05,10M-50M,2026-08-21,18.6,18.0,lastPrice,mid,,426.7199096679688,415.2699890136719,429.7699890136719,427.6099853515625,422.5400085449219,18.6,0.0,0.0,18090.0,0.062509375,False,TSM,18.0,0.06666666666666682,0.03333333333333341,0.027572232420387997,1220000000000,3.333333333333341,17229.0
MU270115C01050000,1050.0,-1469.0,-54.79298769116001,空头平仓 Call，回补信号，看涨,9.904979817659584,CALL,1212.0,2681.0,29600350.0,0.00015579131578947369,10M-50M,2027-01-15,201.5,199.45,lastPrice,mid,,949.5900268554688,864.010009765625,938.2650146484376,952.5,938.260009765625,201.5,0.0,0.0,2598.0,0.0312596875,False,MU,197.75,0.024066182000501295,0.010278265229380855,0.09904979817659583,190000000000,1.0278265229380854,-1469.0
MU261218C01100000,1100.0,1521.0,79.26003126628453,多头买 Call，看涨,9.904979817659584,CALL,3440.0,1919.0,26465400.0,0.00013929157894736842,10M-50M,2026-12-18,174.0,172.35,lastPrice,mid,,949.5900268554688,864.010009765625,938.2650146484376,952.5,938.260009765625,174.0,0.0,0.0,1784.0,0.0312596875,False,MU,172.79,0.030751378009863717,0.009573542210617961,0.09904979817659583,190000000000,0.9573542210617961,1521.0
SNDK270115C01700000,1700.0,496.0,119.80676328502415,多头买 Call，看涨,4.105958149668517,CALL,910.0,414.0,24085760.0,0.00301072,10M-50M,2027-01-15,485.6,481.95,lastPrice,mid,,1623.344970703125,1559.3199462890625,1633.5081787109375,1651.449951171875,1616.02001953125,485.6,0.0,0.0,992.0,0.01563484375,False,SNDK,485.6,0.025106338831829077,0.007573399730262546,0.04105958149668517,8000000000,0.7573399730262547,496.0
SNDK260717P01550000,1550.0,-908.0,-19.3314881839472,多头平仓 Put，减仓，看跌减弱,4.105958149668517,PUT,3789.0,4697.0,19123388.0,0.0023904235,10M-50M,2026-07-17,210.61,212.65,lastPrice,mid,,1623.344970703125,1559.3199462890625,1633.5081787109375,1651.449951171875,1616.02001953125,210.61,0.0,0.0,1125.0,0.0312596875,False,SNDK,210.0,0.0249235833529274,-0.009593228309428601,0.04105958149668517,8000000000,-0.9593228309428601,-908.0
MU270115C00950000,950.0,793.0,74.04295051353876,多头买 Call，看涨,9.904979817659584,CALL,1864.0,1071.0,18147805.0,9.551476315789474e-05,10M-50M,2027-01-15,228.85,228.22500000000002,lastPrice,mid,,949.5900268554688,864.010009765625,938.2650146484376,952.5,938.260009765625,228.85,0.0,0.0,1027.0,0.0004982763671875,False,MU,227.0,0.022565450761310134,0.002738525577828772,0.09904979817659583,190000000000,0.2738525577828772,793.0
MU280616P01070000,1070.0,357.0,17850.0,空头卖 Put，看涨/看不跌,9.904979817659584,PUT,359.0,2.0,17764320.0,9.349642105263158e-05,10M-50M,2028-06-16,497.6,500.25,lastPrice,mid,,949.5900268554688,864.010009765625,938.2650146484376,952.5,938.260009765625,497.6,0.0,0.0,519.0,1.0000000000000004e-05,True,MU,497.6,0.030984507746126936,-0.005297351324337785,0.09904979817659583,190000000000,-0.5297351324337786,357.0
SNDK270115C01500000,1500.0,290.0,31.624863685932386,多头买 Call，看涨,4.105958149668517,CALL,1207.0,917.0,15992340.000000002,0.0019990425,10M-50M,2027-01-15,551.46,550.6,lastPrice,mid,,1623.344970703125,1559.3199462890625,1633.5081787109375,1651.449951171875,1616.02001953125,551.46,0.0,0.0,518.0,1.0000000000000004e-05,True,SNDK,542.0,0.02397384671267716,0.0015619324373411072,0.04105958149668517,8000000000,0.15619324373411073,290.0
NVDA260702P00185000,185.0,64702.0,2508.8018611865064,空头卖 Put，看涨/看不跌,2.3842024593507194,PUT,67281.0,2579.0,15010863.999999998,2.920401556420233e-06,10M-50M,2026-07-02,2.32,2.545,lastPrice,mid,,209.9900054931641,205.1000061035156,210.17999267578125,210.4600067138672,209.2100067138672,2.32,0.0,0.0,67690.0,0.12500875,False,NVDA,2.51,0.019646365422396787,-0.08840864440078589,0.023842024593507195,5140000000000,-8.840864440078589,64702.0
