contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260717C00200000,200.0,41633.0,多头买 Call，看涨,3.8438293017805223,CALL,83856.0,42223.0,61408675.0,1.4182086352085915e-05,>50M,2026-07-17,204.0500030517578,196.4969940185547,199.80999755859372,204.66000366210935,198.6100006103516,14.75,14.65,15.0,30.0,0.3620669262695312,True,NVDA,13.0,0.1346153846153846,0.03843829301780522,4330017000000.0,13.461538461538462,41633.0
NVDA260515C00200000,200.0,-33036.0,空头平仓 Call，回补信号，看涨,3.8438293017805223,CALL,105218.0,138254.0,15890315.999999998,3.6698045296357954e-06,10M-50M,2026-05-15,204.0500030517578,196.4969940185547,199.80999755859372,204.66000366210935,198.6100006103516,4.81,4.7,4.95,779.0,0.1901936450195313,True,NVDA,3.32,0.44879518072289154,0.03843829301780522,4330017000000.0,44.87951807228915,-33036.0
AMD260508C00375000,375.0,2984.0,多头买 Call，看涨,15.826429668521005,CALL,5710.0,2726.0,13726400.0,5.304301476747045e-05,10M-50M,2026-05-08,411.4849853515625,355.260009765625,409.1000061035156,430.5700073242188,405.6300048828125,46.0,45.65,46.8,399.0,1.645265445556641,True,AMD,8.1,4.679012345679013,0.15826429668521005,258778654648.0,467.90123456790127,2984.0
INTC270115C00140000,140.0,6041.0,多头买 Call，看涨,1.303379579161809,CALL,7892.0,1851.0,11930975.0,7.678405364790985e-05,10M-50M,2027-01-15,109.58999633789062,108.18000030517578,110.9749984741211,113.5,108.75,19.75,20.2,20.65,2.0,0.8225115405273438,False,INTC,19.0,0.039473684210526314,0.01303379579161809,155383500000.0,3.9473684210526314,6041.0
INTC270115C00125000,125.0,4868.0,多头买 Call，看涨,1.303379579161809,CALL,6303.0,1435.0,11595576.0,7.462552973771346e-05,10M-50M,2027-01-15,109.58999633789062,108.18000030517578,110.9749984741211,113.5,108.75,23.82,24.3,24.75,22.0,0.8244646459960936,False,INTC,22.82,0.04382120946538125,0.01303379579161809,155383500000.0,4.382120946538125,4868.0
AMD260508C00390000,390.0,3319.0,多头买 Call，看涨,15.826429668521005,CALL,5364.0,2045.0,10886320.0,4.206807557141049e-05,10M-50M,2026-05-08,411.4849853515625,355.260009765625,409.1000061035156,430.5700073242188,405.6300048828125,32.8,32.8,33.35,1172.0,1.4050322717285155,True,AMD,4.55,6.208791208791208,0.15826429668521005,258778654648.0,620.8791208791208,3319.0
CRM260515C00190000,190.0,-25757.0,多头平仓 Call，减仓，看涨减弱,-2.2613042781709924,CALL,3589.0,29346.0,9633118.0,4.156768446194565e-05,5M-10M,2026-05-15,182.8300018310547,187.05999755859372,185.5200042724609,186.13999938964844,182.1300048828125,3.74,3.0,3.9,1.0,0.523442265625,False,CRM,4.75,-0.21263157894736837,-0.022613042781709926,231745360000.0,-21.263157894736835,-25757.0
PLTR260717C00150000,150.0,14935.0,空头卖 Call，看跌/看不涨,-1.7091802423973252,CALL,62588.0,47653.0,9274635.0,2.2016580000468843e-05,5M-10M,2026-07-17,133.58999633789062,135.91299438476562,133.5749969482422,134.49000549316406,131.1501007080078,6.21,5.95,6.3,91.0,0.5026905200195313,False,PLTR,7.26,-0.1446280991735537,-0.017091802423973252,421256843697.0,-14.46280991735537,14935.0
AMD260508C00365000,365.0,1730.0,多头买 Call，看涨,15.826429668521005,CALL,4850.0,3120.0,9212250.0,3.5598956229720074e-05,5M-10M,2026-05-08,411.4849853515625,355.260009765625,409.1000061035156,430.5700073242188,405.6300048828125,53.25,53.25,54.45,341.0,1.6679704101562502,True,AMD,11.4,3.6710526315789473,0.15826429668521005,258778654648.0,367.10526315789474,1730.0
AMD260508C00360000,360.0,1405.0,多头买 Call，看涨,15.826429668521005,CALL,8497.0,7092.0,8430000.0,3.25761025825982e-05,5M-10M,2026-05-08,411.4849853515625,355.260009765625,409.1000061035156,430.5700073242188,405.6300048828125,60.0,59.95,60.0,1162.0,1.8955083349609376,True,AMD,13.43,3.4676098287416233,0.15826429668521005,258778654648.0,346.7609828741623,1405.0
