contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251121P00450000,450.0,5085.0,多头买 Put，看跌,-1.7823385536123855,PUT,6653.0,1568.0,23762205.0,1.672820197971769e-05,10M-50M,2025-11-21,428.22900390625,436.0,443.2850036621094,446.7699890136719,426.2999877929688,46.73,47.3,47.6,48.0,0.5495955685424806,True,TSLA,45.2,0.033849557522123756,-0.017823385536123854,1420487690716.0,3.3849557522123757,5085.0
RGTI251003C00031500,31.5,-33379.0,空头平仓 Call，回补信号，看涨,8.135304935463731,CALL,14317.0,47696.0,16522605.000000002,0.0016346924599692416,10M-50M,2025-10-03,38.27989959716797,35.400001525878906,37.0099983215332,38.27989959716797,35.75,4.95,4.95,5.65,94.0,1.0000000000000004e-05,True,RGTI,4.05,0.22222222222222232,0.0813530493546373,10107470001.0,22.222222222222232,-33379.0
MU251003C00140000,140.0,-2690.0,空头平仓 Call，回补信号，看涨,3.0476223692601887,CALL,41.0,2731.0,12546160.0,7.128305403985759e-05,10M-50M,2025-10-03,189.3500061035156,183.75,185.08999633789065,190.5200042724609,184.9199981689453,46.64,47.2,48.6,2.0,1.0000000000000004e-05,True,MU,43.85,0.06362599771949827,0.030476223692601886,176004804634.0,6.362599771949827,-2690.0
MU251003C00150000,150.0,-3063.0,空头平仓 Call，回补信号，看涨,3.0476223692601887,CALL,2725.0,5788.0,11801739.0,6.705350472983725e-05,10M-50M,2025-10-03,189.3500061035156,183.75,185.08999633789065,190.5200042724609,184.9199981689453,38.53,37.85,38.4,18.0,1.0000000000000004e-05,True,MU,33.56,0.1480929678188319,0.030476223692601886,176004804634.0,14.80929678188319,-3063.0
TSLA260116P00350000,350.0,6333.0,多头买 Put，看跌,-1.7823385536123855,PUT,18435.0,12102.0,10766100.0,7.5791575459364405e-06,10M-50M,2026-01-16,428.22900390625,436.0,443.2850036621094,446.7699890136719,426.2999877929688,17.0,17.05,17.2,231.0,0.5547529876708985,False,TSLA,16.9,0.005917159763313694,-0.017823385536123854,1420487690716.0,0.5917159763313694,6333.0
TSLA251024P00430000,430.0,4329.0,多头买 Put，看跌,-1.7823385536123855,PUT,5070.0,741.0,10679643.0,7.51829323816027e-06,10M-50M,2025-10-24,428.22900390625,436.0,443.2850036621094,446.7699890136719,426.2999877929688,24.67,24.7,24.9,1797.0,0.5691571405029296,True,TSLA,23.52,0.04889455782312934,-0.017823385536123854,1420487690716.0,4.889455782312934,4329.0
MU251003C00160000,160.0,-3316.0,空头平仓 Call，回补信号，看涨,3.0476223692601887,CALL,283.0,3599.0,9059312.0,5.147195850044399e-05,5M-10M,2025-10-03,189.3500061035156,183.75,185.08999633789065,190.5200042724609,184.9199981689453,27.32,27.35,29.2,25.0,1.0000000000000004e-05,True,MU,23.6,0.15762711864406773,0.030476223692601886,176004804634.0,15.762711864406773,-3316.0
RGTI251010C00036000,36.0,25491.0,多头买 Call，看涨,8.135304935463731,CALL,25796.0,305.0,7902210.000000001,0.0007818187933496891,5M-10M,2025-10-10,38.27989959716797,35.400001525878906,37.0099983215332,38.27989959716797,35.75,3.1,3.1,3.25,940.0,0.840821904296875,True,RGTI,2.5,0.24000000000000005,0.0813530493546373,10107470001.0,24.000000000000004,25491.0
MU251003C00165000,165.0,-2527.0,空头平仓 Call，回补信号，看涨,3.0476223692601887,CALL,5007.0,7534.0,5609940.0,3.187378896653308e-05,5M-10M,2025-10-03,189.3500061035156,183.75,185.08999633789065,190.5200042724609,184.9199981689453,22.2,23.15,23.5,44.0,1.0000000000000004e-05,True,MU,18.75,0.18399999999999997,0.030476223692601886,176004804634.0,18.4,-2527.0
TSLA251121C00420000,420.0,1254.0,空头卖 Call，看跌/看不涨,-1.7823385536123855,CALL,15815.0,14561.0,5580300.0,3.928439532754583e-06,5M-10M,2025-11-21,428.22900390625,436.0,443.2850036621094,446.7699890136719,426.2999877929688,44.5,44.25,44.5,148.0,0.6413610083007812,True,TSLA,47.9,-0.07098121085594987,-0.017823385536123854,1420487690716.0,-7.098121085594987,1254.0
