contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU270115P00850000,850.0,-4514.0,-70.71909760300798,多头平仓 Put，减仓，看跌减弱,4.833153352160296,PUT,1869.0,6383.0,110954120.0,0.0005839690526315789,>50M,2027-01-15,245.8,262.1,mid,mid,0.012611879576891758,803.6300048828125,766.5800170898438,813.3300170898438,814.9500122070312,779.469970703125,249.0,244.25,247.35,36.0,0.8323228437805175,True,MU,261.42,0.011446012972148034,-0.062190003815337694,0.04833153352160296,190000000000,-6.219000381533769,-4514.0
NVDA260717C00220000,220.0,43183.0,122.42161365311561,多头买 Call，看涨,2.2873462631033243,CALL,78457.0,35274.0,90576342.5,1.762185651750973e-05,>50M,2026-07-17,20.975,17.450000000000003,mid,mid,0.011918951132300357,225.8300018310547,220.77999877929688,224.92999267578125,227.83999633789065,221.5653076171875,21.1,20.85,21.1,3336.0,0.4777273907470704,True,NVDA,17.5,0.017191977077363935,0.20200573065902566,0.022873462631033244,5140000000000,20.200573065902567,43183.0
GLW260821C00160000,160.0,10279.0,155.27190332326285,多头买 Call，看涨,4.188728752115539,CALL,16899.0,6620.0,60851680.00000001,0.0011702246153846155,>50M,2026-08-21,59.2,50.725,mid,mid,0.04729729729729737,206.5749969482422,198.2700042724609,207.83999633789065,211.7899932861328,196.08399963378903,59.92,57.8,60.6,2697.0,0.8005391040039063,True,GLW,50.74,0.05027106949236071,0.16707737801872846,0.04188728752115539,52000000000,16.707737801872845,10279.0
NVDA260605C00185000,185.0,4750.0,505.8572949946752,多头买 Call，看涨,2.2873462631033243,CALL,5689.0,939.0,20436875.0,3.976045719844358e-06,10M-50M,2026-06-05,43.025,37.375,mid,mid,0.022080185938407968,225.8300018310547,220.77999877929688,224.92999267578125,227.83999633789065,221.5653076171875,42.85,42.55,43.5,38.0,0.6760286303710938,True,NVDA,37.56,0.020066889632107024,0.15117056856187286,0.022873462631033244,5140000000000,15.117056856187286,4750.0
NVDA260717C00200000,200.0,-5146.0,-6.291876558908398,空头平仓 Call，回补信号，看涨,2.2873462631033243,CALL,76642.0,81788.0,17522130.0,3.408974708171206e-06,10M-50M,2026-07-17,34.05,29.5,mid,mid,0.005873715124816322,225.8300018310547,220.77999877929688,224.92999267578125,227.83999633789065,221.5653076171875,34.1,33.95,34.15,1831.0,0.5084277673339843,True,NVDA,29.25,0.020338983050847505,0.15423728813559312,0.022873462631033244,5140000000000,15.423728813559311,-5146.0
NVDA281215P00230000,230.0,3086.0,92.67267267267268,空头卖 Put，看涨/看不跌,2.2873462631033243,PUT,6416.0,3330.0,17050150.0,3.3171498054474707e-06,10M-50M,2028-12-15,55.25,56.974999999999994,mid,mid,0.00904977375565611,225.8300018310547,220.77999877929688,224.92999267578125,227.83999633789065,221.5653076171875,55.25,55.0,55.5,152.0,0.3700166758728027,True,NVDA,57.2,0.011408512505484837,-0.03027643703378665,0.022873462631033244,5140000000000,-3.027643703378665,3086.0
MU260605C00750000,750.0,1542.0,503.92156862745094,多头买 Call，看涨,4.833153352160296,CALL,1848.0,306.0,17042955.0,8.969976315789473e-05,10M-50M,2026-06-05,110.525,77.225,mid,mid,0.03121465731734904,803.6300048828125,766.5800170898438,813.3300170898438,814.9500122070312,779.469970703125,110.0,108.8,112.25,185.0,1.0212756455993657,True,MU,76.0,0.03820006474587249,0.43120751052120443,0.04833153352160296,190000000000,43.12075105212044,1542.0
MU260522C00800000,800.0,2591.0,50.684663536776206,多头买 Call，看涨,4.833153352160296,CALL,7703.0,5112.0,15558954.999999998,8.188923684210526e-05,10M-50M,2026-05-22,60.05,36.475,mid,mid,0.00832639467110741,803.6300048828125,766.5800170898438,813.3300170898438,814.9500122070312,779.469970703125,59.73,59.8,60.3,5696.0,1.1010481959533691,True,MU,36.7,0.012337217272104259,0.6463331048663467,0.04833153352160296,190000000000,64.63331048663467,2591.0
NVDA260618C00210000,210.0,-6384.0,-9.125344844837691,空头平仓 Call，回补信号，看涨,2.2873462631033243,CALL,63575.0,69959.0,14970480.000000002,2.9125447470817123e-06,10M-50M,2026-06-18,23.450000000000003,19.325000000000003,mid,mid,0.008528784648187602,225.8300018310547,220.77999877929688,224.92999267578125,227.83999633789065,221.5653076171875,23.45,23.35,23.55,19100.0,0.5119067364501952,True,NVDA,19.35,0.002587322121604176,0.21345407503234148,0.022873462631033244,5140000000000,21.34540750323415,-6384.0
MU270115C00900000,900.0,-718.0,-14.731226918342225,空头平仓 Call，回补信号，看涨,4.833153352160296,CALL,4156.0,4874.0,14900294.999999998,7.842260526315789e-05,10M-50M,2027-01-15,207.52499999999998,171.75,mid,mid,0.01276954583785089,803.6300048828125,766.5800170898438,813.3300170898438,814.9500122070312,779.469970703125,207.48,206.2,208.85,162.0,0.9253089744567872,False,MU,169.3,0.01455604075691412,0.2082969432314409,0.04833153352160296,190000000000,20.82969432314409,-718.0
NVDA260605C00215000,215.0,7951.0,226.8473609129815,多头买 Call，看涨,2.2873462631033243,CALL,11456.0,3505.0,14530452.5,2.8269362840466926e-06,10M-50M,2026-06-05,18.275,14.149999999999999,mid,mid,0.019151846785225603,225.8300018310547,220.77999877929688,224.92999267578125,227.83999633789065,221.5653076171875,18.37,18.1,18.45,8191.0,0.5369919348144532,True,NVDA,14.2,0.007067137809187255,0.2915194346289753,0.022873462631033244,5140000000000,29.151943462897528,7951.0
MU260515C00800000,800.0,4310.0,48.05440963318095,多头买 Call，看涨,4.833153352160296,CALL,13279.0,8969.0,14029050.0,7.38371052631579e-05,10M-50M,2026-05-15,32.55,15.975000000000001,mid,mid,0.02457757296466987,803.6300048828125,766.5800170898438,813.3300170898438,814.9500122070312,779.469970703125,32.5,32.15,32.95,28240.0,1.0590257009887698,True,MU,15.91,0.009389671361502368,1.037558685446009,0.04833153352160296,190000000000,103.7558685446009,4310.0
MU260618C00800000,800.0,1297.0,27.95258620689655,多头买 Call，看涨,4.833153352160296,CALL,5937.0,4640.0,13423950.0,7.065236842105263e-05,10M-50M,2026-06-18,103.5,74.725,mid,mid,0.00966183574879227,803.6300048828125,766.5800170898438,813.3300170898438,814.9500122070312,779.469970703125,103.15,103.0,104.0,2565.0,1.0025379463195805,True,MU,74.79,0.014051522248243523,0.38507862161257955,0.04833153352160296,190000000000,38.507862161257954,1297.0
NVDA261016C00210000,210.0,-3632.0,-30.662726888982693,空头平仓 Call，回补信号，看涨,2.2873462631033243,CALL,8213.0,11845.0,13393000.0,2.6056420233463037e-06,10M-50M,2026-10-16,36.875,32.55,mid,mid,0.020338983050847456,225.8300018310547,220.77999877929688,224.92999267578125,227.83999633789065,221.5653076171875,37.25,36.5,37.25,164.0,0.504765694580078,True,NVDA,32.3,0.012288786482334826,0.13287250384024588,0.022873462631033244,5140000000000,13.287250384024588,-3632.0
NVDA281215C00160000,160.0,1127.0,58.88192267502612,多头买 Call，看涨,2.2873462631033243,CALL,3041.0,1914.0,11982827.5,2.3312893968871595e-06,10M-50M,2028-12-15,106.32499999999999,100.75,mid,mid,0.009875382083235337,225.8300018310547,220.77999877929688,224.92999267578125,227.83999633789065,221.5653076171875,105.8,105.8,106.85,47.0,0.5771221487426758,True,NVDA,98.7,0.01488833746898263,0.055334987593052,0.022873462631033244,5140000000000,5.5334987593052,1127.0
MU280121P00790000,790.0,398.0,1283.8709677419354,空头卖 Put，看涨/看不跌,4.833153352160296,PUT,429.0,31.0,11701200.0,6.158526315789474e-05,10M-50M,2028-01-21,294.0,304.675,mid,mid,0.05442176870748299,803.6300048828125,766.5800170898438,813.3300170898438,814.9500122070312,779.469970703125,292.07,286.0,302.0,1.0,0.7562661702728273,False,MU,301.44,0.04316074505620736,-0.03503733486502014,0.04833153352160296,190000000000,-3.503733486502014,398.0
NVDA261016C00250000,250.0,6194.0,159.47476828012358,多头买 Call，看涨,2.2873462631033243,CALL,10078.0,3884.0,11520840.0,2.241408560311284e-06,10M-50M,2026-10-16,18.6,15.5,mid,mid,0.021505376344086134,225.8300018310547,220.77999877929688,224.92999267578125,227.83999633789065,221.5653076171875,18.75,18.4,18.8,747.0,0.4731497998046875,False,NVDA,15.5,0.019354838709677465,0.2000000000000001,0.022873462631033244,5140000000000,20.00000000000001,6194.0
MU280121P00800000,800.0,383.0,253.64238410596025,空头卖 Put，看涨/看不跌,4.833153352160296,PUT,534.0,151.0,11489042.5,6.0468644736842105e-05,10M-50M,2028-01-21,299.975,312.1,mid,mid,0.05317109759146591,803.6300048828125,766.5800170898438,813.3300170898438,814.9500122070312,779.469970703125,299.87,292.0,307.95,10.0,0.7539010816192627,False,MU,315.52,0.03909003524511371,-0.03884972765139378,0.04833153352160296,190000000000,-3.884972765139378,383.0
NVDA260618P00260000,260.0,2814.0,408.4179970972424,空头卖 Put，看涨/看不跌,2.2873462631033243,PUT,3503.0,689.0,10179645.0,1.9804756809338524e-06,10M-50M,2026-06-18,36.175,40.525000000000006,mid,mid,0.006910850034554251,225.8300018310547,220.77999877929688,224.92999267578125,227.83999633789065,221.5653076171875,36.5,36.05,36.3,323.0,0.4025938647460937,True,NVDA,41.2,0.008636644046884672,-0.10734114743985214,0.022873462631033244,5140000000000,-10.734114743985215,2814.0
MU270917C00880000,880.0,336.0,123.98523985239854,多头买 Call，看涨,4.833153352160296,CALL,607.0,271.0,9982560.0,5.2539789473684214e-05,5M-10M,2027-09-17,297.1,255.5,mid,mid,0.04779535509929313,803.6300048828125,766.5800170898438,813.3300170898438,814.9500122070312,779.469970703125,296.0,290.0,304.2,354.0,0.8947001496887206,False,MU,243.0,0.05870841487279843,0.16281800391389442,0.04833153352160296,190000000000,16.281800391389442,336.0
MU270115C00800000,800.0,-398.0,-10.42703694000524,空头平仓 Call，回补信号，看涨,4.833153352160296,CALL,3419.0,3817.0,9534090.0,5.017942105263158e-05,5M-10M,2027-01-15,239.55,200.15,mid,mid,0.01586307660196194,803.6300048828125,766.5800170898438,813.3300170898438,814.9500122070312,779.469970703125,239.22,237.65,241.45,288.0,0.9233558689880372,True,MU,200.15,0.016487634274294335,0.19685236072945295,0.04833153352160296,190000000000,19.685236072945294,-398.0
MU270917C00800000,800.0,289.0,602.0833333333333,多头买 Call，看涨,4.833153352160296,CALL,337.0,48.0,9228492.5,4.8571013157894736e-05,5M-10M,2027-09-17,319.325,277.175,mid,mid,0.045878023956783774,803.6300048828125,766.5800170898438,813.3300170898438,814.9500122070312,779.469970703125,317.8,312.0,326.65,331.0,0.8924151688766478,True,MU,271.65,0.05177234599080011,0.15206999188238468,0.04833153352160296,190000000000,15.206999188238468,289.0
