contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260320C00340000,340.0,31981.0,多头买 Call，看涨,1.5255245382585247,CALL,33851.0,1870.0,69878485.00000001,2.3436142217887095e-05,>50M,2026-03-20,323.44000244140625,318.5799865722656,325.0299987792969,328.8299865722656,317.6499938964844,21.85,22.0,22.15,941.0,0.3989317919921875,False,GOOGL,20.85,0.047961630695443645,0.015255245382585247,2981654760000.0,4.796163069544365,31981.0
AMD251205P00235000,235.0,-10625.0,空头平仓 Put，回补，看跌信号减弱,-4.147871677452832,PUT,5069.0,15694.0,34605625.0,0.00013372673664708478,10M-50M,2025-12-05,206.1300048828125,215.0500030517578,201.3500061035156,206.5800018310547,194.2749938964844,32.57,30.7,30.95,88.0,0.7050810742187501,True,AMD,21.03,0.5487398953875415,-0.041478716774528315,258778654648.0,54.87398953875415,-10625.0
GOOGL261218C00310000,310.0,-3937.0,空头平仓 Call，回补信号，看涨,1.5255245382585247,CALL,18152.0,22089.0,24602313.0,8.25122791882183e-06,10M-50M,2026-12-18,323.44000244140625,318.5799865722656,325.0299987792969,328.8299865722656,317.6499938964844,62.49,62.85,63.15,5231.0,0.4342097595214844,True,GOOGL,60.7,0.02948929159802305,0.015255245382585247,2981654760000.0,2.948929159802305,-3937.0
AVGO270617C00390000,390.0,2459.0,多头买 Call，看涨,1.8705702942262463,CALL,2677.0,218.0,24346559.000000004,1.541143096644003e-05,10M-50M,2027-06-17,385.0299987792969,377.9599914550781,384.5,388.1000061035156,371.75,99.01,97.6,99.95,14.0,0.5336655520629883,False,AVGO,94.75,0.04496042216358844,0.018705702942262464,1579772770810.0,4.496042216358844,2459.0
GOOGL260116C00305000,305.0,6996.0,多头买 Call，看涨,1.5255245382585247,CALL,44335.0,37339.0,19567812.0,6.562735653540251e-06,10M-50M,2026-01-16,323.44000244140625,318.5799865722656,325.0299987792969,328.8299865722656,317.6499938964844,27.97,27.9,28.05,864.0,0.3622500299072265,True,GOOGL,25.6,0.0925781249999999,0.015255245382585247,2981654760000.0,9.25781249999999,6996.0
ORCL251128P00230000,230.0,-3491.0,空头平仓 Put，回补，看跌信号减弱,-1.6648395526810447,PUT,3686.0,7177.0,12361630.999999998,1.534629795294563e-05,10M-50M,2025-11-28,196.9850006103516,200.32000732421875,194.0800018310547,199.41000366210935,185.6300048828125,35.41,33.5,36.7,25.0,1.3520540209960936,True,ORCL,29.92,0.18348930481283404,-0.016648395526810446,805512250440.0,18.348930481283404,-3491.0
IREN260320C00055000,55.0,12287.0,空头卖 Call，看跌/看不涨,-2.103527371533643,CALL,18488.0,6201.0,11906103.0,0.0010457615094988809,10M-50M,2026-03-20,47.470001220703125,48.4900016784668,47.05500030517578,47.97999954223633,44.09999847412109,9.69,9.6,9.85,892.0,1.1635784008789063,False,IREN,10.09,-0.03964321110009914,-0.02103527371533643,11385103479.0,-3.964321110009914,12287.0
IREN260320C00060000,60.0,14271.0,空头卖 Call，看跌/看不涨,-2.103527371533643,CALL,25860.0,11589.0,11773575.0,0.0010341210355897547,10M-50M,2026-03-20,47.470001220703125,48.4900016784668,47.05500030517578,47.97999954223633,44.09999847412109,8.25,8.25,8.4,1635.0,1.1579631945800783,False,IREN,8.7,-0.051724137931034406,-0.02103527371533643,11385103479.0,-5.17241379310344,14271.0
AMZN260515C00250000,250.0,-5753.0,空头平仓 Call，回补信号，看涨,1.4981436308716296,CALL,7665.0,13418.0,9176035.0,3.914800292891241e-06,5M-10M,2026-05-15,229.6699981689453,226.27999877929688,226.3800048828125,230.5200042724609,223.8000030517578,15.95,15.95,15.95,2138.0,0.3788209091186523,False,AMZN,14.6,0.09246575342465752,0.014981436308716296,2343934380679.0,9.246575342465752,-5753.0
NVDA251219P00180000,180.0,8670.0,多头买 Put，看跌,-2.591068555719488,PUT,55722.0,47052.0,8453250.0,1.952244067402045e-06,5M-10M,2025-12-19,177.82000732421875,182.5500030517578,174.91000366210938,178.16000366210938,169.5500030517578,9.75,9.6,9.7,5654.0,0.4588677160644532,True,NVDA,7.55,0.29139072847682124,-0.02591068555719488,4330017000000.0,29.139072847682122,8670.0
AMD260618P00210000,210.0,2022.0,多头买 Put，看跌,-4.147871677452832,PUT,3987.0,1965.0,7364124.000000001,2.8457231180898388e-05,5M-10M,2026-06-18,206.1300048828125,215.0500030517578,201.3500061035156,206.5800018310547,194.2749938964844,36.42,34.15,34.4,47.0,0.5214586428833007,True,AMD,30.15,0.20796019900497523,-0.041478716774528315,258778654648.0,20.796019900497523,2022.0
AMD260918P00200000,200.0,2011.0,多头买 Put，看跌,-4.147871677452832,PUT,6465.0,4454.0,7279820.000000001,2.813145469784698e-05,5M-10M,2026-09-18,206.1300048828125,215.0500030517578,201.3500061035156,206.5800018310547,194.2749938964844,36.2,33.9,34.25,647.0,0.5109607009887696,False,AMD,30.83,0.17418099253973418,-0.041478716774528315,258778654648.0,17.418099253973416,2011.0
GOOGL260116C00280000,280.0,-1458.0,空头平仓 Call，回补信号，看涨,1.5255245382585247,CALL,24394.0,25852.0,6833645.999999999,2.291897134328187e-06,5M-10M,2026-01-16,323.44000244140625,318.5799865722656,325.0299987792969,328.8299865722656,317.6499938964844,46.87,47.1,47.65,786.0,0.3994811029052735,True,GOOGL,43.6,0.0749999999999999,0.015255245382585247,2981654760000.0,7.49999999999999,-1458.0
AMD251128P00250000,250.0,-1167.0,空头平仓 Put，回补，看跌信号减弱,-4.147871677452832,PUT,29.0,1196.0,6360150.0,2.4577568071258828e-05,5M-10M,2025-11-28,206.1300048828125,215.0500030517578,201.3500061035156,206.5800018310547,194.2749938964844,54.5,44.9,45.25,16.0,1.3330111474609372,True,AMD,33.7,0.6172106824925815,-0.041478716774528315,258778654648.0,61.721068249258145,-1167.0
AMZN251205C00230000,230.0,13944.0,多头买 Call，看涨,1.4981436308716296,CALL,19043.0,5099.0,6344520.0,2.7067822599035794e-06,5M-10M,2025-12-05,229.6699981689453,226.27999877929688,226.3800048828125,230.5200042724609,223.8000030517578,4.55,4.5,4.55,20524.0,0.2961496166992187,False,AMZN,3.48,0.307471264367816,0.014981436308716296,2343934380679.0,30.747126436781603,13944.0
