contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260918P00210000,210.0,-48671.0,-64.37877805849129,多头平仓 Put，减仓，看跌减弱,1.9525697754239675,PUT,26930.0,75601.0,80185472.50000001,1.5600286478599225e-05,>50M,2026-09-18,16.475,18.0,mid,mid,0.015174506828528072,206.7700042724609,202.80999755859372,206.0379943847656,207.7400054931641,205.0800018310547,16.2,16.35,16.6,18.0,0.4401911450195312,True,NVDA,18.05,0.01111111111111127,-0.08472222222222214,0.019525697754239676,5140000000000,-8.472222222222214,-48671.0
NVDA270115C00180000,180.0,3971.0,7.91840315858741,多头买 Call，看涨,1.9525697754239675,CALL,54120.0,50149.0,16420085.0,3.19456906614786e-06,10M-50M,2027-01-15,41.35,39.8,mid,mid,0.012091898428053204,206.7700042724609,202.80999755859372,206.0379943847656,207.7400054931641,205.0800018310547,40.29,41.1,41.6,4254.0,0.4838613626098633,True,NVDA,39.78,0.0075376884422111625,0.038944723618090565,0.019525697754239676,5140000000000,3.8944723618090564,3971.0
NVDA260918P00170000,170.0,-49935.0,-53.59615322693171,多头平仓 Put，减仓，看跌减弱,1.9525697754239675,PUT,43234.0,93169.0,15729525.0,3.0602188715953306e-06,10M-50M,2026-09-18,3.15,3.7,mid,mid,0.06349206349206354,206.7700042724609,202.80999755859372,206.0379943847656,207.7400054931641,205.0800018310547,3.65,3.05,3.25,60818.0,0.4898732653808594,False,NVDA,3.7,0.02702702702702705,-0.1486486486486487,0.019525697754239676,5140000000000,-14.864864864864872,-49935.0
NVDA260724C00207500,207.5,28765.0,559.086491739553,多头买 Call，看涨,1.9525697754239675,CALL,33910.0,5145.0,10571137.5,2.0566415369649804e-06,10M-50M,2026-07-24,3.675,3.025,mid,mid,0.01360544217687082,206.7700042724609,202.80999755859372,206.0379943847656,207.7400054931641,205.0800018310547,3.75,3.65,3.7,2192.0,0.4204159521484375,False,NVDA,3.0,0.016528925619834652,0.21487603305785122,0.019525697754239676,5140000000000,21.48760330578512,28765.0
AAPL260720P00335000,335.0,21872.0,3093.6350777934936,多头买 Put，看跌,-1.0681975626902434,PUT,22579.0,707.0,9240920.0,2.1892726841980574e-06,5M-10M,2026-07-20,4.225,3.4000000000000004,mid,mid,0.0591715976331361,330.17498779296875,333.739990234375,333.0249938964844,333.7099914550781,330.0199890136719,4.13,4.1,4.35,51.0,1.0000000000000004e-05,True,AAPL,3.6,0.029411764705882377,0.2426470588235292,-0.010681975626902434,4221000000000,24.264705882352917,21872.0
NVDA260724C00210000,210.0,34107.0,209.99261174732177,多头买 Call，看涨,1.9525697754239675,CALL,50349.0,16242.0,8816659.5,1.7153034046692606e-06,5M-10M,2026-07-24,2.585,2.205,mid,mid,0.003868471953578254,206.7700042724609,202.80999755859372,206.0379943847656,207.7400054931641,205.0800018310547,2.58,2.58,2.59,1712.0,0.41211525390625,False,NVDA,2.21,0.004535147392290152,0.17233560090702943,0.019525697754239676,5140000000000,17.233560090702944,34107.0
NVDA261016P00205000,205.0,5131.0,80.90507726269315,空头卖 Put，看涨/看不跌,1.9525697754239675,PUT,11473.0,6342.0,8286564.999999999,1.6121721789883266e-06,5M-10M,2026-10-16,16.15,17.65,mid,mid,0.0185758513931889,206.7700042724609,202.80999755859372,206.0379943847656,207.7400054931641,205.0800018310547,16.0,16.0,16.3,11.0,0.4243526803588867,False,NVDA,17.55,0.01133144475920676,-0.08498583569405099,0.019525697754239676,5140000000000,-8.498583569405099,5131.0
AAPL261218C00350000,350.0,4356.0,34.78955355003594,空头卖 Call，看跌/看不涨,-1.0681975626902434,CALL,16877.0,12521.0,7927920.000000001,1.8782089552238808e-06,5M-10M,2026-12-18,18.200000000000003,19.525,mid,mid,0.04395604395604399,330.17498779296875,333.739990234375,333.0249938964844,333.7099914550781,330.0199890136719,19.26,17.8,18.6,6113.0,0.3120185986328124,False,AAPL,19.35,0.012804097311139566,-0.06786171574903949,-0.010681975626902434,4221000000000,-6.786171574903949,4356.0
NVDA260918C00180000,180.0,-2040.0,-11.683848797250858,空头平仓 Call，回补信号，看涨,1.9525697754239675,CALL,15420.0,17460.0,6446400.0,1.2541634241245137e-06,5M-10M,2026-09-18,31.6,30.0,mid,mid,0.01898734177215183,206.7700042724609,202.80999755859372,206.0379943847656,207.7400054931641,205.0800018310547,29.53,31.3,31.9,3212.0,0.4710135906982422,True,NVDA,29.53,0.009999999999999905,0.05333333333333338,0.019525697754239676,5140000000000,5.3333333333333375,-2040.0
GOOGL270617C00290000,290.0,573.0,111.04651162790698,多头买 Call，看涨,3.3595826580030783,CALL,1089.0,516.0,5220030.0,1.2985149253731343e-06,5M-10M,2027-06-17,91.1,85.9,mid,mid,0.07244785949506047,358.4200134277344,346.7699890136719,351.1499938964844,359.3593139648437,350.5199890136719,87.11,87.8,94.4,601.0,0.4354151918029785,True,GOOGL,86.71,0.010477299185098852,0.06053550640279381,0.03359582658003078,4020000000000,6.053550640279381,573.0
