contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260918P00440000,440.0,11661.0,373.2714468629962,多头买 Put，看跌,-4.7507327179150085,PUT,14785.0,3124.0,62677875.0,4.198116208975218e-05,>50M,2026-09-18,53.75,45.95,mid,mid,0.0074418604651163844,422.239990234375,443.2999877929688,434.0950012207031,434.6600036621094,422.0,52.85,53.55,53.95,21.0,0.440084334564209,True,TSLA,45.27,0.006528835690968536,0.16974972796517948,-0.047507327179150086,1493000000000,16.97497279651795,11661.0
NVDA280616C00215000,215.0,8092.0,2577.0700636942674,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,8406.0,314.0,59496430.00000001,1.1575180933852141e-05,>50M,2028-06-16,73.525,79.44999999999999,mid,mid,0.040122407344440704,225.32000732421875,235.7400054931641,229.75,231.5,224.25,73.89,72.05,75.0,57.0,0.551258759918213,True,NVDA,80.1,0.01636249213341721,-0.07457520453115146,-0.0442012298555219,5140000000000,-7.457520453115146,8092.0
NVDA280616C00210000,210.0,5882.0,1205.327868852459,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,6370.0,488.0,44556150.0,8.66851167315175e-06,10M-50M,2028-06-16,75.75,81.80000000000001,mid,mid,0.04092409240924085,225.32000732421875,235.7400054931641,229.75,231.5,224.25,76.51,74.2,77.3,28.0,0.5544020390319824,True,NVDA,82.45,0.015892420537897273,-0.07396088019559915,-0.0442012298555219,5140000000000,-7.396088019559915,5882.0
NVDA280616C00225000,225.0,6096.0,284.06337371854613,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,8242.0,2146.0,41925240.0,8.156661478599222e-06,10M-50M,2028-06-16,68.775,74.675,mid,mid,0.0210832424572883,225.32000732421875,235.7400054931641,229.75,231.5,224.25,70.15,68.05,69.5,46.0,0.5413864221191409,True,NVDA,75.2,0.008704385671242125,-0.07900903916973541,-0.0442012298555219,5140000000000,-7.900903916973541,6096.0
NVDA280616C00220000,220.0,3850.0,1066.481994459834,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,4211.0,361.0,27296500.0,5.310603112840467e-06,10M-50M,2028-06-16,70.9,77.15,mid,mid,0.029619181946403502,225.32000732421875,235.7400054931641,229.75,231.5,224.25,71.77,69.85,71.95,29.0,0.5443771148681642,True,NVDA,77.7,0.01425793907971495,-0.08101101749837977,-0.0442012298555219,5140000000000,-8.101101749837976,3850.0
NVDA280616P00285000,285.0,1994.0,33233.33333333333,多头买 Put，看跌,-4.42012298555219,PUT,2000.0,6.0,17223175.0,3.3508122568093384e-06,10M-50M,2028-06-16,86.375,82.44999999999999,mid,mid,0.009840810419681555,225.32000732421875,235.7400054931641,229.75,231.5,224.25,82.35,85.95,86.8,2178.0,0.3559329544067382,True,NVDA,82.35,0.008489993935718653,0.04760460885385096,-0.0442012298555219,5140000000000,4.760460885385096,1994.0
SNDK260717P01500000,1500.0,561.0,837.3134328358209,空头卖 Put，看涨/看不跌,1.800076311603478,PUT,628.0,67.0,16024965.0,0.002003120625,10M-50M,2026-07-17,285.65,297.5,mid,mid,0.05286189392613327,1407.6099853515625,1382.719970703125,1321.510009765625,1426.3780517578125,1315.75,285.1,278.1,293.2,17.0,0.9814302394104004,True,SNDK,298.0,0.020168067226890758,-0.03983193277310932,0.01800076311603478,8000000000,-3.983193277310932,561.0
NVDA260618C00230000,230.0,-11832.0,-15.833846318550437,多头平仓 Call，减仓，看涨减弱,-4.42012298555219,CALL,62894.0,74726.0,14287140.0,2.7795992217898833e-06,10M-50M,2026-06-18,12.075,17.15,mid,mid,0.012422360248447235,225.32000732421875,235.7400054931641,229.75,231.5,224.25,12.17,12.0,12.15,12354.0,0.5087329400634766,False,NVDA,17.18,0.011661807580174887,-0.29591836734693877,-0.0442012298555219,5140000000000,-29.591836734693878,-11832.0
TSLA260918P00340000,340.0,10638.0,211.8279569892473,多头买 Put，看跌,-4.7507327179150085,PUT,15660.0,5022.0,14015565.0,9.38751841929002e-06,10M-50M,2026-09-18,13.175,11.075,mid,mid,0.018975332068311195,422.239990234375,443.2999877929688,434.0950012207031,434.6600036621094,422.0,13.21,13.05,13.3,131.0,0.475041870727539,False,TSLA,11.1,0.022573363431151242,0.18961625282167058,-0.047507327179150086,1493000000000,18.96162528216706,10638.0
MSFT260717C00410000,410.0,4417.0,184.8890749267476,多头买 Call，看涨,3.050587640227824,CALL,6806.0,2389.0,12897640.0,2.6931802046356233e-06,10M-50M,2026-07-17,29.200000000000003,20.325,mid,mid,0.023972602739726002,421.9200134277344,409.4299926757813,414.4100036621094,428.1600036621094,412.9200134277344,29.68,28.85,29.55,929.0,0.3327093096923829,True,MSFT,20.3,0.012300123001230012,0.43665436654366563,0.030505876402278236,4789000000000,43.665436654366566,4417.0
NVDA260522C00240000,240.0,29355.0,144.64866462993987,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,49649.0,20294.0,11962162.499999998,2.327268968871595e-06,10M-50M,2026-05-22,4.074999999999999,7.7,mid,mid,0.012269938650306707,225.32000732421875,235.7400054931641,229.75,231.5,224.25,4.07,4.05,4.1,29069.0,0.7063017651367188,False,NVDA,7.65,0.012987012987012941,-0.4707792207792209,-0.0442012298555219,5140000000000,-47.07792207792209,29355.0
NVDA260618C00220000,220.0,-6796.0,-8.56361597298353,多头平仓 Call，减仓，看涨减弱,-4.42012298555219,CALL,72563.0,79359.0,11774070.000000002,2.290675097276265e-06,10M-50M,2026-06-18,17.325000000000003,23.225,mid,mid,0.0028860028860029263,225.32000732421875,235.7400054931641,229.75,231.5,224.25,17.27,17.3,17.35,12845.0,0.5280808911132813,True,NVDA,23.17,0.006458557588805258,-0.25403659849300314,-0.0442012298555219,5140000000000,-25.403659849300315,-6796.0
NVDA260529C00195000,195.0,3483.0,94.59532862574687,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,7165.0,3682.0,11650635.0,2.266660505836576e-06,10M-50M,2026-05-29,33.45,41.55,mid,mid,0.020926756352765193,225.32000732421875,235.7400054931641,229.75,231.5,224.25,33.45,33.1,33.8,328.0,0.7702659692382813,True,NVDA,42.02,0.014440433212996425,-0.19494584837545115,-0.0442012298555219,5140000000000,-19.494584837545116,3483.0
TSLA260515P00442500,442.5,5616.0,461.84210526315786,多头买 Put，看跌,-4.7507327179150085,PUT,6832.0,1216.0,10726560.0,7.184567983924983e-06,10M-50M,2026-05-15,19.1,4.875,mid,mid,0.010471204188481638,422.239990234375,443.2999877929688,434.0950012207031,434.6600036621094,422.0,19.08,19.0,19.2,1750.0,1.0000000000000004e-05,True,TSLA,4.85,0.010256410256410402,2.9179487179487182,-0.047507327179150086,1493000000000,291.7948717948718,5616.0
NVDA260605C00220000,220.0,-6776.0,-40.96735187424426,多头平仓 Call，减仓，看涨减弱,-4.42012298555219,CALL,9764.0,16540.0,10367280.0,2.016980544747082e-06,10M-50M,2026-06-05,15.3,21.299999999999997,mid,mid,0.0,225.32000732421875,235.7400054931641,229.75,231.5,224.25,14.95,15.3,15.3,1865.0,0.5717816259765626,True,NVDA,21.53,0.009389671361502315,-0.28169014084507027,-0.0442012298555219,5140000000000,-28.169014084507026,-6776.0
NVDA260522C00250000,250.0,45567.0,261.7138590546206,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,62978.0,17411.0,9774121.5,1.9015800583657588e-06,5M-10M,2026-05-22,2.145,4.574999999999999,mid,mid,0.013986013986014102,225.32000732421875,235.7400054931641,229.75,231.5,224.25,2.14,2.13,2.16,38449.0,0.7126493579101563,False,NVDA,4.59,0.010928961748633843,-0.5311475409836065,-0.0442012298555219,5140000000000,-53.11475409836065,45567.0
NVDA270319C00230000,230.0,2177.0,35.30651962374311,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,8343.0,6166.0,8740655.0,1.7005165369649805e-06,5M-10M,2027-03-19,40.15,45.9,mid,mid,0.012453300124533002,225.32000732421875,235.7400054931641,229.75,231.5,224.25,40.25,39.9,40.4,239.0,0.5126086337280272,False,NVDA,45.86,0.017429193899782074,-0.1252723311546841,-0.0442012298555219,5140000000000,-12.52723311546841,2177.0
NVDA270115C00230000,230.0,-2425.0,-8.268830770279948,多头平仓 Call，减仓，看涨减弱,-4.42012298555219,CALL,26902.0,29327.0,8578437.5,1.6689567120622568e-06,5M-10M,2027-01-15,35.375,40.8,mid,mid,0.012720848056537183,225.32000732421875,235.7400054931641,229.75,231.5,224.25,35.33,35.15,35.6,956.0,0.5088092332458496,False,NVDA,40.65,0.012254901960784315,-0.13296568627450975,-0.0442012298555219,5140000000000,-13.296568627450975,-2425.0
TSM260918P00410000,410.0,1906.0,74.27903351519876,多头买 Put，看跌,-3.152901098745346,PUT,4472.0,2566.0,8310160.000000001,6.81160655737705e-06,5M-10M,2026-09-18,43.6,38.8,mid,mid,0.018348623853210944,404.5400085449219,417.7099914550781,406.5,409.8699951171875,401.0899963378906,43.2,43.2,44.0,2390.0,0.4312648426818848,True,TSM,39.08,0.018041237113401953,0.12371134020618568,-0.03152901098745346,1220000000000,12.371134020618568,1906.0
SNDK260618P01200000,1200.0,1013.0,112.55555555555557,空头卖 Put，看涨/看不跌,1.800076311603478,PUT,1913.0,900.0,8179975.0,0.001022496875,5M-10M,2026-06-18,80.75,86.25,mid,mid,0.08297213622291008,1407.6099853515625,1382.719970703125,1321.510009765625,1426.3780517578125,1315.75,82.26,77.4,84.1,76.0,1.025197134780884,False,SNDK,84.93,0.05217391304347826,-0.06376811594202898,0.01800076311603478,8000000000,-6.3768115942028984,1013.0
NVDA260515P00232500,232.5,14746.0,3640.9876543209875,多头买 Put，看跌,-4.42012298555219,PUT,15151.0,405.0,8073434.999999999,1.5707071984435796e-06,5M-10M,2026-05-15,5.475,1.21,mid,mid,0.027397260273972508,225.32000732421875,235.7400054931641,229.75,231.5,224.25,5.4,5.4,5.55,14562.0,1.0000000000000004e-05,True,NVDA,1.2,0.016528925619834725,3.5247933884297518,-0.0442012298555219,5140000000000,352.47933884297515,14746.0
NVDA260515P00235000,235.0,9838.0,373.35863377609104,多头买 Put，看跌,-4.42012298555219,PUT,12473.0,2635.0,7722830.0,1.5024961089494164e-06,5M-10M,2026-05-15,7.85,2.1399999999999997,mid,mid,0.012738853503184782,225.32000732421875,235.7400054931641,229.75,231.5,224.25,7.8,7.8,7.9,11558.0,1.0000000000000004e-05,True,NVDA,2.12,0.009345794392523374,2.668224299065421,-0.0442012298555219,5140000000000,266.8224299065421,9838.0
NVDA260618C00210000,210.0,-3272.0,-4.690703175399613,多头平仓 Call，减仓，看涨减弱,-4.42012298555219,CALL,66483.0,69755.0,7697379.999999999,1.4975447470817119e-06,5M-10M,2026-06-18,23.525,30.450000000000003,mid,mid,0.019128586609989343,225.32000732421875,235.7400054931641,229.75,231.5,224.25,23.61,23.3,23.75,4132.0,0.543949873046875,True,NVDA,30.52,0.009852216748768496,-0.22742200328407236,-0.0442012298555219,5140000000000,-22.742200328407236,-3272.0
NVDA260605C00225000,225.0,-6001.0,-52.53895990194361,多头平仓 Call，减仓，看涨减弱,-4.42012298555219,CALL,5421.0,11422.0,7531255.0,1.4652247081712061e-06,5M-10M,2026-06-05,12.55,18.025,mid,mid,0.007968127490039813,225.32000732421875,235.7400054931641,229.75,231.5,224.25,12.3,12.5,12.6,2749.0,0.5622602368164062,True,NVDA,18.3,0.024965325936199684,-0.3037447988904299,-0.0442012298555219,5140000000000,-30.374479889042988,-6001.0
MU261120P00800000,800.0,353.0,692.1568627450981,多头买 Put，看跌,-6.6171874041422205,PUT,404.0,51.0,7447417.5,3.9196934210526316e-05,5M-10M,2026-11-20,210.97500000000002,193.8,mid,mid,0.013508709562744373,724.6599731445312,776.010009765625,732.3900146484375,749.5900268554688,719.0,213.39,209.55,212.4,3.0,0.7890798680114746,True,MU,193.0,0.017027863777089695,0.08862229102167188,-0.0661718740414222,190000000000,8.862229102167188,353.0
NVDA261218C00230000,230.0,2229.0,18.129320862139082,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,14524.0,12295.0,7422570.0,1.444079766536965e-06,5M-10M,2026-12-18,33.3,38.675,mid,mid,0.01201201201201197,225.32000732421875,235.7400054931641,229.75,231.5,224.25,33.25,33.1,33.5,670.0,0.5102893209838868,False,NVDA,38.6,0.011635423400129173,-0.1389786683904331,-0.0442012298555219,5140000000000,-13.89786683904331,2229.0
NVDA260515C00210000,210.0,-4103.0,-6.90148189265109,多头平仓 Call，减仓，看涨减弱,-4.42012298555219,CALL,55348.0,59451.0,7087932.5,1.3789751945525292e-06,5M-10M,2026-05-15,17.275,25.799999999999997,mid,mid,0.00868306801736626,225.32000732421875,235.7400054931641,229.75,231.5,224.25,17.27,17.2,17.35,9043.0,1.57422087890625,True,NVDA,25.64,0.007751937984496097,-0.33042635658914726,-0.0442012298555219,5140000000000,-33.042635658914726,-4103.0
MU260618P00840000,840.0,469.0,768.8524590163935,多头买 Put，看跌,-6.6171874041422205,PUT,530.0,61.0,6902507.500000001,3.632898684210527e-05,5M-10M,2026-06-18,147.175,119.35,mid,mid,0.011890606420927466,724.6599731445312,776.010009765625,732.3900146484375,749.5900268554688,719.0,144.15,146.3,148.05,1.0,0.7896596961975098,True,MU,118.0,0.014243820695433623,0.23313782991202361,-0.0661718740414222,190000000000,23.313782991202363,469.0
NVDA270319C00260000,260.0,2385.0,13.803680981595093,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,19663.0,17278.0,6850912.5,1.332862354085603e-06,5M-10M,2027-03-19,28.725,33.275000000000006,mid,mid,0.015665796344647494,225.32000732421875,235.7400054931641,229.75,231.5,224.25,28.7,28.5,28.95,314.0,0.500706897277832,False,NVDA,33.5,0.01051840721262213,-0.13673929376408725,-0.0442012298555219,5140000000000,-13.673929376408726,2385.0
NVDA260605C00235000,235.0,8216.0,256.83025945608,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,11415.0,3199.0,6654960.000000001,1.2947392996108952e-06,5M-10M,2026-06-05,8.100000000000001,12.5,mid,mid,0.012345679012345633,225.32000732421875,235.7400054931641,229.75,231.5,224.25,8.1,8.05,8.15,12049.0,0.5479171185302736,False,NVDA,12.65,0.008000000000000113,-0.35199999999999987,-0.0442012298555219,5140000000000,-35.19999999999999,8216.0
TSLA260515P00445000,445.0,3086.0,110.41144901610018,多头买 Put，看跌,-4.7507327179150085,PUT,5881.0,2795.0,6604039.999999999,4.423335565974548e-06,5M-10M,2026-05-15,21.4,6.1,mid,mid,0.009345794392523333,422.239990234375,443.2999877929688,434.0950012207031,434.6600036621094,422.0,21.39,21.3,21.5,6853.0,1.0000000000000004e-05,True,TSLA,6.15,0.016393442622950907,2.5081967213114753,-0.047507327179150086,1493000000000,250.81967213114754,3086.0
MSFT260515C00415000,415.0,6826.0,81.29093723949029,多头买 Call，看涨,3.050587640227824,CALL,15223.0,8397.0,6382310.0,1.332702025475047e-06,5M-10M,2026-05-15,9.35,0.96,mid,mid,0.021390374331550728,421.9200134277344,409.4299926757813,414.4100036621094,428.1600036621094,412.9200134277344,9.31,9.25,9.45,49593.0,0.5918009570312501,True,MSFT,0.99,0.020833333333333353,8.739583333333334,0.030505876402278236,4789000000000,873.9583333333334,6826.0
NVDA260515C00220000,220.0,-8631.0,-21.148709906642818,多头平仓 Call，减仓，看涨减弱,-4.42012298555219,CALL,32180.0,40811.0,6300630.0,1.2258035019455254e-06,5M-10M,2026-05-15,7.3,15.825,mid,mid,0.013698630136986254,225.32000732421875,235.7400054931641,229.75,231.5,224.25,7.2,7.25,7.35,26192.0,0.8828136718749999,True,NVDA,15.7,0.009478672985782014,-0.5387045813586098,-0.0442012298555219,5140000000000,-53.87045813586098,-8631.0
NVDA260618C00235000,235.0,6098.0,21.89665697152501,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,33947.0,27849.0,6128490.0,1.1923132295719844e-06,5M-10M,2026-06-18,10.05,14.600000000000001,mid,mid,0.009950248756218869,225.32000732421875,235.7400054931641,229.75,231.5,224.25,10.08,10.0,10.1,10393.0,0.5061084545898438,False,NVDA,14.55,0.006849315068493126,-0.3116438356164384,-0.0442012298555219,5140000000000,-31.164383561643838,6098.0
