contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT251205P00525000,525.0,-10220.0,空头平仓 Put，回补，看跌信号减弱,-1.3188967362399282,PUT,12.0,10232.0,51222640.0,1.3473376006107983e-05,>50M,2025-12-05,472.1199951171875,478.4299926757813,478.3900146484375,478.9200134277344,468.2699890136719,50.12,49.45,51.7,7.0,1.0000000000000004e-05,True,MSFT,46.0,0.0895652173913043,-0.013188967362399282,3801767276203.0,8.95652173913043,-10220.0
TSLA251121P00440000,440.0,-11331.0,空头平仓 Put，回补，看跌信号减弱,-1.0011560595403495,PUT,4092.0,15423.0,50762880.0,3.573623364128756e-05,>50M,2025-11-21,391.0899963378906,395.0450134277344,402.2950134277344,402.7999877929688,383.760009765625,44.8,44.7,44.95,234.0,1.0000000000000004e-05,True,TSLA,40.15,0.11581569115815687,-0.010011560595403495,1420487690716.0,11.581569115815688,-11331.0
TSLA251121P00450000,450.0,-8586.0,空头平仓 Put，回补，看跌信号减弱,-1.0011560595403495,PUT,664.0,9250.0,45711864.0,3.218040135001721e-05,10M-50M,2025-11-21,391.0899963378906,395.0450134277344,402.2950134277344,402.7999877929688,383.760009765625,53.24,53.0,55.25,109.0,1.0000000000000004e-05,True,TSLA,51.35,0.036806231742940614,-0.010011560595403495,1420487690716.0,3.680623174294061,-8586.0
ORCL251121P00250000,250.0,-5803.0,空头平仓 Put，回补，看跌信号减弱,-5.64048527058107,PUT,1536.0,7339.0,29728769.0,3.690666278974785e-05,10M-50M,2025-11-21,198.57969665527344,210.4501037597656,207.0800018310547,207.7100067138672,193.5500030517578,51.23,50.45,52.8,364.0,1.8671881640625,True,ORCL,35.35,0.4492220650636491,-0.05640485270581071,805512250440.0,44.92220650636491,-5803.0
GOOGL261218C00310000,310.0,-5278.0,空头平仓 Call，回补信号，看涨,3.5273764119848625,CALL,23262.0,28540.0,26199992.0,8.787064267628355e-06,10M-50M,2026-12-18,299.6600036621094,289.45001220703125,296.4150085449219,303.9200134277344,293.8450012207031,49.64,48.85,49.2,3428.0,0.4331874308776856,False,GOOGL,45.1,0.1006651884700665,0.03527376411984862,2981654760000.0,10.06651884700665,-5278.0
MU251121P00240000,240.0,-7133.0,多头平仓 Put，减仓，看跌减弱,2.9795898820518385,PUT,304.0,7437.0,24009677.999999996,0.0001364149010018667,10M-50M,2025-11-21,207.3699951171875,201.3699951171875,204.51499938964844,212.0,192.58999633789065,33.66,29.45,32.35,43.0,1.0000000000000004e-05,True,MU,37.95,-0.11304347826086972,0.029795898820518384,176004804634.0,-11.304347826086971,-7133.0
TSLA251121P00435000,435.0,-5965.0,空头平仓 Put，回补，看跌信号减弱,-1.0011560595403495,PUT,2201.0,8166.0,23347010.0,1.643591152010046e-05,10M-50M,2025-11-21,391.0899963378906,395.0450134277344,402.2950134277344,402.7999877929688,383.760009765625,39.14,39.8,40.0,412.0,1.0000000000000004e-05,True,TSLA,34.13,0.14679167887489006,-0.010011560595403495,1420487690716.0,14.679167887489006,-5965.0
GOOGL260116C00280000,280.0,-7222.0,空头平仓 Call，回补信号，看涨,3.5273764119848625,CALL,27020.0,34242.0,22388200.0,7.508649324645487e-06,10M-50M,2026-01-16,299.6600036621094,289.45001220703125,296.4150085449219,303.9200134277344,293.8450012207031,31.0,29.55,30.3,2109.0,0.4133664620971679,True,GOOGL,24.37,0.2720558063192449,0.03527376411984862,2981654760000.0,27.20558063192449,-7222.0
SHOP260220C00140000,140.0,9974.0,多头买 Call，看涨,2.2412877337320154,CALL,30236.0,20262.0,21493970.0,0.00011794554456863706,10M-50M,2026-02-20,147.8000030517578,144.55999755859375,145.0,149.8800048828125,142.42999267578125,21.55,20.9,22.6,78.0,0.6123085644531252,True,SHOP,20.97,0.027658559847401138,0.022412877337320152,182236387806.0,2.7658559847401136,9974.0
AAPL260515P00280000,280.0,9734.0,空头卖 Put，看涨/看不跌,1.9680714495305163,PUT,10132.0,398.0,21414800.0,5.6486647592111835e-06,10M-50M,2026-05-15,271.489990234375,266.25,265.8800048828125,273.31500244140625,265.82000732421875,22.0,22.35,22.6,13.0,0.2363662789916992,True,AAPL,24.95,-0.11823647294589176,0.019680714495305163,3791126029400.0,-11.823647294589176,9734.0
