contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260515C00185000,185.0,20064.0,空头卖 Call，看跌/看不涨,-1.5833216787204236,CALL,20465.0,401.0,62499360.0,0.00024151667410518795,>50M,2026-05-15,200.1499938964844,203.3699951171875,200.1150054931641,204.8699951171875,198.55999755859372,31.15,29.95,31.35,101.0,0.602787175292969,True,AMD,32.67,-0.04652586470768298,-0.015833216787204236,258778654648.0,-4.6525864707682985,20064.0
AMD260320C00200000,200.0,-10535.0,多头平仓 Call，减仓，看涨减弱,-1.5833216787204236,CALL,8611.0,19146.0,13263565.0,5.1254478535107835e-05,10M-50M,2026-03-20,200.1499938964844,203.3699951171875,200.1150054931641,204.8699951171875,198.55999755859372,12.59,12.45,12.65,1789.0,0.5549971258544923,True,AMD,14.3,-0.11958041958041964,-0.015833216787204236,258778654648.0,-11.958041958041964,-10535.0
AAPL260220P00275000,275.0,-10643.0,多头平仓 Put，减仓，看跌减弱,1.5350373037534468,PUT,3724.0,14367.0,12143663.0,3.2031810353511007e-06,10M-50M,2026-02-20,264.5799865722656,260.5799865722656,258.9549865722656,264.75,258.1600036621094,11.41,11.35,11.8,83.0,0.8178729150390623,True,AAPL,14.2,-0.19647887323943658,0.015350373037534467,3791126029400.0,-19.647887323943657,-10643.0
SHOP260515P00145000,145.0,3901.0,空头卖 Put，看涨/看不跌,1.9386056844287993,PUT,4248.0,347.0,9967055.0,5.4693001326444434e-05,5M-10M,2026-05-15,126.1999969482422,123.8000030517578,122.26000213623048,131.0,120.73600006103516,25.55,25.2,25.9,2.0,0.5471236694335939,True,SHOP,28.0,-0.08749999999999998,0.019386056844287992,182236387806.0,-8.749999999999998,3901.0
SNOW260220P00195000,195.0,-4694.0,空头平仓 Put，回补，看跌信号减弱,-3.6941937666994122,PUT,861.0,5555.0,9481880.0,0.00012458448537993992,5M-10M,2026-02-20,172.5800018310547,179.1999969482422,177.7100067138672,184.6000061035156,172.2899932861328,20.2,20.15,23.45,33.0,1.935547197265625,True,SNOW,16.64,0.2139423076923076,-0.03694193766699412,76108032000.0,21.39423076923076,-4694.0
AMD260220P00220000,220.0,-3859.0,空头平仓 Put，回补，看跌信号减弱,-1.5833216787204236,PUT,1434.0,5293.0,7822192.999999999,3.022735012916744e-05,5M-10M,2026-02-20,200.1499938964844,203.3699951171875,200.1150054931641,204.8699951171875,198.55999755859372,20.27,19.9,20.35,75.0,1.1181684716796876,True,AMD,17.89,0.13303521520402453,-0.015833216787204236,258778654648.0,13.303521520402454,-3859.0
ORCL260220P00175000,175.0,-2837.0,空头平仓 Put，回补，看跌信号减弱,-5.397634483244622,PUT,2983.0,5820.0,7756358.0,9.629099986701873e-06,5M-10M,2026-02-20,148.10000610351562,156.5500030517578,153.3000030517578,153.99000549316406,147.38999938964844,27.34,26.85,27.7,62.0,1.9765626171875,True,ORCL,19.07,0.43366544310435234,-0.05397634483244622,805512250440.0,43.36654431043524,-2837.0
NVDA260220C00135000,135.0,-1373.0,空头平仓 Call，回补信号，看涨,1.0218272964884167,CALL,1362.0,2735.0,7488342.0,1.7294024480735296e-06,5M-10M,2026-02-20,189.82000732421875,187.8999938964844,186.5200042724609,190.3300018310547,185.93780517578125,54.54,54.0,55.2,375.0,3.535157412109375,True,NVDA,51.93,0.05025996533795493,0.010218272964884168,4330017000000.0,5.025996533795493,-1373.0
AAPL260320C00220000,220.0,1425.0,多头买 Call，看涨,1.5350373037534468,CALL,6506.0,5081.0,6465224.999999999,1.7053574452187794e-06,5M-10M,2026-03-20,264.5799865722656,260.5799865722656,258.9549865722656,264.75,258.1600036621094,45.37,44.1,45.2,520.0,0.4055235229492187,True,AAPL,42.07,0.07844069408129302,0.015350373037534467,3791126029400.0,7.844069408129302,1425.0
NVDA260220P00200000,200.0,-5819.0,多头平仓 Put，减仓，看跌减弱,1.0218272964884167,PUT,1131.0,6950.0,6127407.0,1.4150999869053632e-06,5M-10M,2026-02-20,189.82000732421875,187.8999938964844,186.5200042724609,190.3300018310547,185.93780517578125,10.53,10.4,10.5,327.0,0.7148466015625,True,NVDA,12.85,-0.1805447470817121,0.010218272964884168,4330017000000.0,-18.05447470817121,-5819.0
CRWD260220P00450000,450.0,-994.0,空头平仓 Put，回补，看跌信号减弱,-7.945233188295201,PUT,884.0,1878.0,6095208.0,5.045082899161336e-05,5M-10M,2026-02-20,388.6000061035156,422.1400146484375,418.2200012207031,431.8800048828125,387.1099853515625,61.32,59.0,64.0,61.0,1.22266013671875,True,CRWD,30.42,1.0157790927021695,-0.079452331882952,120814823499.0,101.57790927021695,-994.0
NVDA260227C00192500,192.5,11728.0,多头买 Call，看涨,1.0218272964884167,CALL,17840.0,6112.0,5500432.000000001,1.2703026339157562e-06,5M-10M,2026-02-27,189.82000732421875,187.8999938964844,186.5200042724609,190.3300018310547,185.93780517578125,4.69,4.65,4.7,12840.0,0.524418818359375,False,NVDA,4.0,0.1725000000000001,0.010218272964884168,4330017000000.0,17.25000000000001,11728.0
NVDA260320C00190000,190.0,-5259.0,空头平仓 Call，回补信号，看涨,1.0218272964884167,CALL,107775.0,113034.0,5427288.0,1.2534103214837263e-06,5M-10M,2026-03-20,189.82000732421875,187.8999938964844,186.5200042724609,190.3300018310547,185.93780517578125,10.32,10.25,10.3,27926.0,0.4868215380859375,False,NVDA,9.34,0.10492505353319062,0.010218272964884168,4330017000000.0,10.492505353319062,-5259.0
NVDA260320C00200000,200.0,9099.0,多头买 Call，看涨,1.0218272964884167,CALL,195208.0,186109.0,5322914.999999999,1.2293057971827823e-06,5M-10M,2026-03-20,189.82000732421875,187.8999938964844,186.5200042724609,190.3300018310547,185.93780517578125,5.85,5.8,5.9,28147.0,0.465398412475586,False,NVDA,5.26,0.11216730038022811,0.010218272964884168,4330017000000.0,11.216730038022812,9099.0
IREN260220P00050000,50.0,-5093.0,空头平仓 Put，回补，看跌信号减弱,-7.607761009794141,PUT,953.0,6046.0,5031884.0,0.00044197086212535426,5M-10M,2026-02-20,39.99660110473633,43.290000915527344,42.72800064086914,44.310001373291016,39.52989959716797,9.88,9.8,10.0,122.0,1.0000000000000004e-05,True,IREN,7.32,0.3497267759562842,-0.07607761009794141,11385103479.0,34.97267759562842,-5093.0
