contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260821C00415000,415.0,56568.0,6923.867809057528,多头买 Call，看涨,2.060228432864268,CALL,57385.0,817.0,47913096.0,1.1918680597014925e-05,10M-50M,2026-08-21,8.47,8.3,lastPrice,mid,,370.7950134277344,363.30999755859375,367.0899963378906,372.05999755859375,366.5,8.47,0.0,0.0,57846.0,0.062509375,False,GOOGL,8.25,0.03614457831325288,0.020481927710843364,0.020602284328642678,4020000000000,2.048192771084336,56568.0
BE260626C00275000,275.0,21451.0,14793.793103448275,多头买 Call，看涨,10.293847698109374,CALL,21596.0,145.0,36466700.0,0.0021451,10M-50M,2026-06-26,17.0,16.65,lastPrice,mid,,279.62799072265625,253.52999877929688,261.94000244140625,280.489990234375,259.95001220703125,17.0,0.0,0.0,22358.0,1.0000000000000004e-05,True,BE,16.35,0.060060060060060066,0.02102102102102111,0.10293847698109374,17000000000,2.102102102102111,21451.0
SNDK270115C01650000,1650.0,446.0,323.18840579710144,多头买 Call，看涨,8.178443304658952,CALL,584.0,138.0,25736430.0,0.00321705375,10M-50M,2027-01-15,577.05,549.3,lastPrice,mid,,1776.2900390625,1642.0,1700.5,1777.3499755859375,1685.1099853515625,577.05,0.0,0.0,521.0,1.0000000000000004e-05,True,SNDK,577.05,0.03094847988348808,0.0505188421627526,0.08178443304658953,8000000000,5.05188421627526,446.0
GOOGL260717C00300000,300.0,-3668.0,-26.55085052479189,空头平仓 Call，回补信号，看涨,2.060228432864268,CALL,10147.0,13815.0,24454556.0,6.083222885572139e-06,10M-50M,2026-07-17,66.67,65.75,lastPrice,mid,,370.7950134277344,363.30999755859375,367.0899963378906,372.05999755859375,366.5,66.67,0.0,0.0,4925.0,1.0000000000000004e-05,True,GOOGL,66.67,0.022813688212927757,0.013992395437262384,0.020602284328642678,4020000000000,1.3992395437262384,-3668.0
MU280616P01060000,1060.0,431.0,2052.3809523809527,空头卖 Put，看涨/看不跌,3.370975793486583,PUT,452.0,21.0,20436727.0,0.00010756172105263158,10M-50M,2028-06-16,474.17,479.0,lastPrice,mid,,981.280029296875,949.280029296875,988.1749877929688,989.1500244140624,968.0,474.17,0.0,0.0,600.0,1.0000000000000004e-05,True,MU,474.17,0.037578288100208766,-0.01008350730688932,0.03370975793486583,190000000000,-1.0083507306889319,431.0
MU280616P01040000,1040.0,426.0,276.62337662337666,空头卖 Put，看涨/看不跌,3.370975793486583,PUT,580.0,154.0,19603242.0,0.00010317495789473684,10M-50M,2028-06-16,460.17,465.025,lastPrice,mid,,981.280029296875,949.280029296875,988.1749877929688,989.1500244140624,968.0,460.17,0.0,0.0,605.0,1.0000000000000004e-05,True,MU,460.17,0.03860007526477069,-0.010440298908660743,0.03370975793486583,190000000000,-1.0440298908660743,426.0
GOOGL260717P00460000,460.0,-1980.0,-100.0,多头平仓 Put，减仓，看跌减弱,2.060228432864268,PUT,0.0,1980.0,18865440.0,4.69289552238806e-06,10M-50M,2026-07-17,95.28,96.675,lastPrice,mid,,370.7950134277344,363.30999755859375,367.0899963378906,372.05999755859375,366.5,95.28,0.0,0.0,10.0,1.0000000000000004e-05,True,GOOGL,95.28,0.03361779156969227,-0.01442979053529864,0.020602284328642678,4020000000000,-1.442979053529864,-1980.0
MU260618C00930000,930.0,2201.0,374.3197278911565,多头买 Call，看涨,3.370975793486583,CALL,2789.0,588.0,15893421.0,8.364958421052632e-05,10M-50M,2026-06-18,72.21,69.3,lastPrice,mid,,981.280029296875,949.280029296875,988.1749877929688,989.1500244140624,968.0,72.21,0.0,0.0,2681.0,1.0000000000000004e-05,True,MU,69.21,0.03030303030303022,0.04199134199134194,0.03370975793486583,190000000000,4.199134199134194,2201.0
MU260717C00710000,710.0,-516.0,-23.77880184331797,空头平仓 Call，回补信号，看涨,3.370975793486583,CALL,1654.0,2170.0,14025396.0,7.381787368421052e-05,10M-50M,2026-07-17,271.81,263.825,lastPrice,mid,,981.280029296875,949.280029296875,988.1749877929688,989.1500244140624,968.0,271.81,0.0,0.0,639.0,1.0000000000000004e-05,True,MU,263.93,0.019520515493224592,0.03026627499289307,0.03370975793486583,190000000000,3.0266274992893067,-516.0
MU280616P00820000,820.0,440.0,543.2098765432099,空头卖 Put，看涨/看不跌,3.370975793486583,PUT,521.0,81.0,13825680.000000002,7.276673684210528e-05,10M-50M,2028-06-16,314.22,316.45,lastPrice,mid,,981.280029296875,949.280029296875,988.1749877929688,989.1500244140624,968.0,314.22,0.0,0.0,600.0,0.0312596875,False,MU,314.22,0.05340496128930314,-0.007046926844683082,0.03370975793486583,190000000000,-0.7046926844683082,440.0
