contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX260918C00090000,90.0,60746.0,多头买 Call，看涨,1.484311795511383,CALL,66374.0,5628.0,46470690.0,9.033607254008459e-05,10M-50M,2026-09-18,83.93260192871094,82.70500183105469,83.16500091552734,84.43000030517578,82.81999969482422,7.65,0.0,0.0,61097.0,0.0312596875,False,NFLX,7.65,0.0,0.01484311795511383,514420083731.0,0.0,60746.0
MSFT260515C00445000,445.0,36541.0,多头买 Call，看涨,1.1594066670282346,CALL,36855.0,314.0,35079360.0,9.227119245193613e-06,10M-50M,2026-05-15,405.2799987792969,400.635009765625,404.635009765625,407.489990234375,401.1799926757813,9.6,9.5,9.95,28.0,0.3162299822998046,False,MSFT,9.1,0.054945054945054944,0.011594066670282345,3801767276203.0,5.4945054945054945,36541.0
NFLX260515C00090000,90.0,56893.0,多头买 Call，看涨,1.484311795511383,CALL,64124.0,7231.0,23326130.0,4.534451654923659e-05,10M-50M,2026-05-15,83.93260192871094,82.70500183105469,83.16500091552734,84.43000030517578,82.81999969482422,4.1,4.0,4.05,166.0,0.4132138757324218,False,NFLX,3.8,0.07894736842105259,0.01484311795511383,514420083731.0,7.894736842105258,56893.0
NVDA260417P00220000,220.0,-6208.0,空头平仓 Put，回补，看跌信号减弱,-3.557830908047124,PUT,4514.0,10722.0,18145984.0,4.19074197630171e-06,10M-50M,2026-04-17,188.6649932861328,195.625,194.2100067138672,194.2100067138672,188.27999877929688,29.23,28.3,29.75,3.0,1.0000000000000004e-05,True,NVDA,27.25,0.07266055045871561,-0.03557830908047124,4330017000000.0,7.266055045871561,-6208.0
GOOGL260417C00345000,345.0,43739.0,空头卖 Call，看跌/看不涨,-2.4060579578516896,CALL,51159.0,7420.0,17495600.0,5.8677484176605344e-06,10M-50M,2026-04-17,305.42999267578125,312.9599914550781,312.6400146484375,313.1400146484375,305.4100036621094,4.0,4.0,4.1,3.0,0.3517520880126953,False,GOOGL,4.07,-0.01719901719901727,-0.024060579578516896,2981654760000.0,-1.7199017199017268,43739.0
NVDA260320C00150000,150.0,-3845.0,多头平仓 Call，减仓，看涨减弱,-3.557830908047124,CALL,43702.0,47547.0,17398625.0,4.018142422997416e-06,10M-50M,2026-03-20,188.6649932861328,195.625,194.2100067138672,194.2100067138672,188.27999877929688,45.25,0.0,0.0,1.0,1.0000000000000004e-05,True,NVDA,47.9,-0.055323590814196216,-0.03557830908047124,4330017000000.0,-5.532359081419622,-3845.0
NVDA260618C00150000,150.0,-2406.0,多头平仓 Call，减仓，看涨减弱,-3.557830908047124,CALL,23959.0,26365.0,12523229.999999998,2.8921895687707456e-06,10M-50M,2026-06-18,188.6649932861328,195.625,194.2100067138672,194.2100067138672,188.27999877929688,52.05,48.7,51.0,5902.0,0.7023955541992188,True,NVDA,53.3,-0.023452157598499064,-0.03557830908047124,4330017000000.0,-2.3452157598499066,-2406.0
MU260306P00425000,425.0,5125.0,多头买 Put，看跌,-2.638696345971723,PUT,5636.0,511.0,11121250.0,6.318719550370521e-05,10M-50M,2026-03-06,417.6799926757813,429.0,424.8399963378906,434.0,415.348388671875,21.7,20.5,23.05,2.0,0.6765169067382814,True,MU,19.6,0.10714285714285703,-0.026386963459717232,176004804634.0,10.714285714285703,5125.0
AMD261120C00260000,260.0,4084.0,空头卖 Call，看跌/看不涨,-2.1578312807490807,CALL,5751.0,1667.0,10867524.0,4.1995442069139724e-05,10M-50M,2026-11-20,206.30999755859372,210.8600006103516,208.9499969482422,209.77130126953125,204.25,26.61,0.0,0.0,4136.0,0.062509375,False,AMD,26.9,-0.01078066914498138,-0.02157831280749081,258778654648.0,-1.078066914498138,4084.0
CRCL260227C00070000,70.0,-7038.0,空头平仓 Call，回补信号，看涨,6.742923863146764,CALL,6007.0,13045.0,9149400.0,0.0003140340953966836,5M-10M,2026-02-27,88.6500015258789,83.05000305175781,81.56500244140625,89.95999908447266,81.2300033569336,13.0,0.0,0.0,12302.0,1.0000000000000004e-05,True,CRCL,12.38,0.050080775444264876,0.06742923863146764,29135052958.0,5.008077544426488,-7038.0
