contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs,股票价格(new),股票价格(old)
TSLA251121C00455000,455.0,-17248.0,空头平仓 Call，回补信号，看涨,1.5111291825497541,CALL,35791.0,53039.0,76063680.0,5.354758122659967e-05,>50M,2025-11-21,44.1,44.9,45.15,319.0,0.6466404965209961,True,TSLA,39.35,0.1207115628970775,0.015111291825497543,1420487690716.0,12.07115628970775,-17248.0,457.1300048828125,450.3250122070313
COIN251003C00327500,327.5,-8395.0,空头平仓 Call，回补信号，看涨,3.8632491276175367,CALL,5168.0,13563.0,33747900.0,0.0004201874417962696,10M-50M,2025-10-03,40.2,39.05,40.75,3.0,1.783204208984375,True,COIN,17.89,1.2470653996646173,0.038632491276175365,80316298497.0,124.70653996646173,-8395.0,361.6799926757813,348.22711181640625
NVDA251121C00180000,180.0,14723.0,多头买 Call，看涨,2.7259209791348478,CALL,88983.0,74260.0,25986095.0,6.001384059231176e-06,10M-50M,2025-11-21,17.65,17.8,17.9,1010.0,0.4414118359375,True,NVDA,15.0,0.17666666666666658,0.027259209791348476,4330017000000.0,17.666666666666657,14723.0,190.1199951171875,185.0749969482422
COIN251003C00335000,335.0,-7015.0,空头平仓 Call，回补信号，看涨,3.8632491276175367,CALL,15618.0,22633.0,22448000.0,0.0002794949520842085,10M-50M,2025-10-03,32.0,32.15,34.45,142.0,1.646486142578125,True,COIN,12.3,1.6016260162601625,0.038632491276175365,80316298497.0,160.16260162601625,-7015.0,361.6799926757813,348.22711181640625
COIN251003C00345000,345.0,8128.0,多头买 Call，看涨,3.8632491276175367,CALL,10136.0,2008.0,19507200.0,0.00024287971887460225,10M-50M,2025-10-03,24.0,23.5,24.3,210.0,1.363040294189453,True,COIN,5.7,3.210526315789474,0.038632491276175365,80316298497.0,321.0526315789474,8128.0,361.6799926757813,348.22711181640625
NVDA280121C00195000,195.0,3348.0,多头买 Call，看涨,2.7259209791348478,CALL,3805.0,457.0,17610480.0,4.067069482637135e-06,10M-50M,2028-01-21,52.6,51.85,52.25,19.0,0.478597133026123,False,NVDA,49.95,0.05305305305305302,0.027259209791348476,4330017000000.0,5.3053053053053025,3348.0,190.1199951171875,185.0749969482422
NVDA270115C00190000,190.0,3963.0,多头买 Call，看涨,2.7259209791348478,CALL,17166.0,13203.0,16050150.0,3.706717548683989e-06,10M-50M,2027-01-15,40.5,39.55,39.85,24.0,0.4673210006713867,True,NVDA,36.5,0.1095890410958904,0.027259209791348476,4330017000000.0,10.95890410958904,3963.0,190.1199951171875,185.0749969482422
NVDA270115P00190000,190.0,4753.0,空头卖 Put，看涨/看不跌,2.7259209791348478,PUT,6841.0,2088.0,14971950.0,3.457711597899038e-06,10M-50M,2027-01-15,31.5,31.65,31.85,1.0,0.3733888345336914,False,NVDA,32.2,-0.021739130434782695,0.027259209791348476,4330017000000.0,-2.1739130434782696,4753.0,190.1199951171875,185.0749969482422
TSLA251121C00500000,500.0,-5298.0,空头平仓 Call，回补信号，看涨,1.5111291825497541,CALL,65004.0,70302.0,14421156.0,1.0152256928555983e-05,10M-50M,2025-11-21,27.22,27.3,27.4,7490.0,0.6402623864746093,False,TSLA,24.3,0.12016460905349786,0.015111291825497543,1420487690716.0,12.016460905349787,-5298.0,457.1300048828125,450.3250122070313
NFLX251121C01200000,1200.0,2996.0,空头卖 Call，看跌/看不涨,-3.239931590948047,CALL,3474.0,478.0,14320879.999999998,2.7838881981693114e-05,10M-50M,2025-11-21,47.8,47.8,48.85,61.0,0.4330348445129394,False,NFLX,56.3,-0.15097690941385436,-0.03239931590948047,514420083731.0,-15.097690941385435,2996.0,1139.074951171875,1177.2159423828125
