contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261016P00980000,980.0,5514.0,1331.8840579710145,多头买 Put，看跌,-5.828630599876615,PUT,5928.0,414.0,73032930.0,0.00038438384210526315,>50M,2026-10-16,132.45,108.65,mid,mid,0.02189505473763689,910.4299926757812,966.780029296875,934.7039794921876,936.4500122070312,887.60498046875,139.2,131.0,133.9,14.0,0.6472203247070312,True,MU,105.7,0.024850437183617145,0.21905200184077295,-0.05828630599876614,190000000000,21.905200184077295,5514.0
MU261016C00980000,980.0,5550.0,1209.1503267973856,空头卖 Call，看跌/看不涨,-5.828630599876615,CALL,6009.0,459.0,37948125.0,0.00019972697368421052,10M-50M,2026-10-16,68.375,96.375,mid,mid,0.029981718464351173,910.4299926757812,966.780029296875,934.7039794921876,936.4500122070312,887.60498046875,70.18,67.35,69.4,79.0,0.686946184768677,False,MU,96.25,0.022308690012970228,-0.2905317769130999,-0.05828630599876614,190000000000,-29.05317769130999,5550.0
INTC281215C00080000,80.0,7407.0,460.3480422622747,空头卖 Call，看跌/看不涨,-3.119793014449431,CALL,9016.0,1609.0,29646517.500000004,0.00020445874137931037,10M-50M,2028-12-15,40.025000000000006,42.5,mid,mid,0.016239850093691405,87.26000213623047,90.06999969482422,88.68250274658203,88.91000366210938,85.13999938964844,39.7,39.7,40.35,2484.0,0.7544580218505859,True,INTC,42.58,0.016470588235294185,-0.05823529411764693,-0.03119793014449431,145000000000,-5.823529411764692,7407.0
AMZN261016C00200000,200.0,1776.0,431.06796116504853,多头买 Call，看涨,1.3300863691221538,CALL,2188.0,412.0,11330879.999999998,5.0811121076233175e-06,10M-50M,2026-10-16,63.8,61.5,mid,mid,0.029780564263322862,262.07000732421875,258.6300048828125,259.5199890136719,263.32000732421875,259.04998779296875,63.63,62.85,64.75,177.0,0.5103808728027344,True,AMZN,61.4,0.022764227642276515,0.03739837398373979,0.013300863691221538,2230000000000,3.7398373983739788,1776.0
INTC270115C00110000,110.0,13442.0,108.9126559714795,空头卖 Call，看跌/看不涨,-3.119793014449431,CALL,25784.0,12342.0,10518365.0,7.254044827586208e-05,10M-50M,2027-01-15,7.825,9.375,mid,mid,0.03194888178913738,87.26000213623047,90.06999969482422,88.68250274658203,88.91000366210938,85.13999938964844,7.8,7.7,7.95,836.0,0.6858551922607423,False,INTC,9.34,0.015999999999999848,-0.1653333333333333,-0.03119793014449431,145000000000,-16.53333333333333,13442.0
TSM270115C00370000,370.0,-1500.0,-23.006134969325153,多头平仓 Call，减仓，看涨减弱,-2.093575827513393,CALL,5020.0,6520.0,9689999.999999998,7.94262295081967e-06,5M-10M,2027-01-15,64.6,71.95,mid,mid,0.0185758513931889,410.1300048828125,418.8999938964844,413.8699951171875,414.25,405.1499938964844,64.26,64.0,65.2,5.0,0.4311427735900879,True,TSM,72.85,0.012508686587908349,-0.10215427380125099,-0.02093575827513393,1220000000000,-10.2154273801251,-1500.0
AMD271217C00510000,510.0,801.0,96.73913043478261,空头卖 Call，看跌/看不涨,-3.4875868743396725,CALL,1629.0,828.0,9147420.0,3.5182384615384615e-05,5M-10M,2027-12-17,114.19999999999999,124.5,mid,mid,0.04115586690017516,456.7449951171875,473.25,467.9750061035156,468.1400146484375,451.1799926757813,124.66,111.85,116.55,1265.0,0.6437489849090577,False,AMD,124.66,0.018473895582329408,-0.0827309236947792,-0.034875868743396723,260000000000,-8.27309236947792,801.0
NVDA261218P00230000,230.0,3020.0,101.03713616594179,多头买 Put，看跌,-2.9061128249297132,PUT,6009.0,2989.0,9022250.0,1.7553015564202335e-06,5M-10M,2026-12-18,29.875,26.5,mid,mid,0.03179916317991641,208.47999572753903,214.72000122070312,215.3800048828125,215.58999633789065,207.3699951171875,29.88,29.4,30.35,111.0,0.3549869189453124,True,NVDA,26.57,0.015094339622641456,0.12735849056603774,-0.029061128249297134,5140000000000,12.735849056603774,3020.0
NVDA270115C00210000,210.0,-3724.0,-8.442530038540013,多头平仓 Call，减仓，看涨减弱,-2.9061128249297132,CALL,40386.0,44110.0,7894880.000000002,1.535968871595331e-06,5M-10M,2027-01-15,21.200000000000003,25.700000000000003,mid,mid,0.009433962264150908,208.47999572753903,214.72000122070312,215.3800048828125,215.58999633789065,207.3699951171875,21.2,21.1,21.3,1020.0,0.4202938830566406,False,NVDA,25.55,0.011673151750972789,-0.17509727626459143,-0.029061128249297134,5140000000000,-17.509727626459142,-3724.0
TSLA281215P00300000,300.0,1049.0,25.011921793037672,多头买 Put，看跌,-3.8334271361044,PUT,5243.0,4194.0,6236305.0,4.1770294708640324e-06,5M-10M,2028-12-15,59.45,56.55,mid,mid,0.01850294365012618,348.95001220703125,362.8599853515625,361.75,363.239990234375,348.260009765625,59.27,58.9,60.0,572.0,0.4254741901397706,False,TSLA,56.55,0.019451812555260857,0.051282051282051384,-0.038334271361044,1493000000000,5.128205128205138,1049.0
