contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA271217P00400000,400.0,8612.0,空头卖 Put，看涨/看不跌,1.051120173155582,PUT,8612.0,0.0,84251196.0,5.931145799477713e-05,>50M,2027-12-17,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,97.83,0.0,0.0,754.0,0.01563484375,False,TSLA,97.83,0.0,0.010511201731555819,1420487690716.0,0.0,8612.0
TSLA271217P00420000,420.0,7944.0,空头卖 Put，看涨/看不跌,1.051120173155582,PUT,7944.0,0.0,83928360.00000001,5.9084186753984285e-05,>50M,2027-12-17,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,105.65,0.0,0.0,29.0,0.007822421875,False,TSLA,105.65,0.0,0.010511201731555819,1420487690716.0,0.0,7944.0
TSLA251219C00400000,400.0,16448.0,多头买 Call，看涨,1.051120173155582,CALL,16448.0,0.0,68127616.0,4.796072253583565e-05,>50M,2025-12-19,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,41.42,40.6,42.15,3.0,1.0000000000000004e-05,True,TSLA,40.75,0.016441717791411084,0.010511201731555819,1420487690716.0,1.6441717791411083,16448.0
TSLA251219C00380000,380.0,8473.0,多头买 Call，看涨,1.051120173155582,CALL,8473.0,0.0,51304015.0,3.6117183792096146e-05,>50M,2025-12-19,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,60.55,0.0,0.0,38.0,1.0000000000000004e-05,True,TSLA,58.7,0.03151618398637128,0.010511201731555819,1420487690716.0,3.151618398637128,8473.0
TSLA251219C00390000,390.0,7943.0,多头买 Call，看涨,1.051120173155582,CALL,7943.0,0.0,41073253.0,2.8914895404195255e-05,10M-50M,2025-12-19,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,51.71,0.0,0.0,276.0,1.0000000000000004e-05,True,TSLA,50.12,0.03172386272944939,0.010511201731555819,1420487690716.0,3.172386272944939,7943.0
TSLA271217P00350000,350.0,5432.0,空头卖 Put，看涨/看不跌,1.051120173155582,PUT,5432.0,0.0,39843719.99999999,2.8049324369658336e-05,10M-50M,2027-12-17,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,73.35,0.0,0.0,107.0,0.0312596875,False,TSLA,73.35,0.0,0.010511201731555819,1420487690716.0,0.0,5432.0
TSLA271217P00450000,450.0,2372.0,空头卖 Put，看涨/看不跌,1.051120173155582,PUT,2372.0,0.0,30124400.0,2.1207082748331125e-05,10M-50M,2027-12-17,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,127.0,0.0,0.0,1.0,1.0000000000000004e-05,True,TSLA,127.0,0.0,0.010511201731555819,1420487690716.0,0.0,2372.0
TSLA251219C00370000,370.0,4268.0,多头买 Call，看涨,1.051120173155582,CALL,4268.0,0.0,29747960.000000004,2.0942075172087888e-05,10M-50M,2025-12-19,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,69.7,64.4,74.0,68.0,1.0000000000000004e-05,True,TSLA,69.34,0.005191808479953842,0.010511201731555819,1420487690716.0,0.5191808479953842,4268.0
TSLA271217P00330000,330.0,3224.0,空头卖 Put，看涨/看不跌,1.051120173155582,PUT,3224.0,0.0,20756112.0,1.4611961888622799e-05,10M-50M,2027-12-17,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,64.38,0.0,0.0,5.0,0.0312596875,False,TSLA,64.38,0.0,0.010511201731555819,1420487690716.0,0.0,3224.0
TSLA271217P00370000,370.0,2106.0,空头卖 Put，看涨/看不跌,1.051120173155582,PUT,2106.0,0.0,17479800.0,1.2305492060398825e-05,10M-50M,2027-12-17,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,83.0,0.0,0.0,101.0,0.0312596875,False,TSLA,83.0,0.0,0.010511201731555819,1420487690716.0,0.0,2106.0
TSLA251219C00420000,420.0,6554.0,多头买 Call，看涨,1.051120173155582,CALL,6554.0,0.0,17066616.0,1.201461731174702e-05,10M-50M,2025-12-19,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,26.04,0.0,0.0,3013.0,1.0000000000000004e-05,True,TSLA,25.45,0.023182711198428286,0.010511201731555819,1420487690716.0,2.3182711198428287,6554.0
TSLA271217P00440000,440.0,1393.0,空头卖 Put，看涨/看不跌,1.051120173155582,PUT,1393.0,0.0,16858086.0,1.1867815617256523e-05,10M-50M,2027-12-17,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,121.02,120.15,121.3,6.0,0.5000660345458985,False,TSLA,121.02,0.0,0.010511201731555819,1420487690716.0,0.0,1393.0
TSLA251219C00345000,345.0,1632.0,多头买 Call，看涨,1.051120173155582,CALL,1632.0,0.0,15335904.0,1.0796224494046761e-05,10M-50M,2025-12-19,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,93.97,0.0,0.0,83.0,1.0000000000000004e-05,True,TSLA,93.77,0.002132878319291915,0.010511201731555819,1420487690716.0,0.21328783192919148,1632.0
COIN251219C00260000,260.0,-7208.0,空头平仓 Call，回补信号，看涨,1.4040756435235402,CALL,8942.0,16150.0,15208880.000000002,0.00018936231231532773,10M-50M,2025-12-19,278.04998779296875,274.20001220703125,270.1000061035156,278.4800109863281,266.8299865722656,21.1,15.15,17.0,14189.0,1.0000000000000004e-05,True,COIN,20.5,0.029268292682926897,0.014040756435235403,80316298497.0,2.9268292682926895,-7208.0
TSLA251219C00405000,405.0,4058.0,多头买 Call，看涨,1.051120173155582,CALL,4058.0,0.0,15136340.0,1.0655734716272334e-05,10M-50M,2025-12-19,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,37.3,0.0,0.0,233.0,1.0000000000000004e-05,True,TSLA,36.76,0.014689880304678977,0.010511201731555819,1420487690716.0,1.4689880304678977,4058.0
TSLA251219C00335000,335.0,1359.0,多头买 Call，看涨,1.051120173155582,CALL,1359.0,0.0,14126805.000000002,9.945038659841786e-06,10M-50M,2025-12-19,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,103.95,0.0,0.0,92.0,1.0000000000000004e-05,True,TSLA,103.95,0.0,0.010511201731555819,1420487690716.0,0.0,1359.0
TSLA271217P00340000,340.0,2066.0,空头卖 Put，看涨/看不跌,1.051120173155582,PUT,2066.0,0.0,13937235.999999998,9.811585197880105e-06,10M-50M,2027-12-17,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,67.46,0.0,0.0,8.0,0.0312596875,False,TSLA,67.46,0.0,0.010511201731555819,1420487690716.0,0.0,2066.0
TSLA260102C00460000,460.0,10482.0,多头买 Call，看涨,1.051120173155582,CALL,11926.0,1444.0,13888650.0,9.777381451999344e-06,10M-50M,2026-01-02,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,13.25,12.7,12.9,12981.0,0.4205990557861329,False,TSLA,12.95,0.023166023166023224,0.010511201731555819,1420487690716.0,2.316602316602322,10482.0
TSLA251219C00415000,415.0,4450.0,多头买 Call，看涨,1.051120173155582,CALL,4450.0,0.0,13261000.0,9.335526162367351e-06,10M-50M,2025-12-19,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,29.8,0.0,0.0,216.0,1.0000000000000004e-05,True,TSLA,28.94,0.029716655148583255,0.010511201731555819,1420487690716.0,2.9716655148583255,4450.0
TSLA271217P00410000,410.0,1223.0,空头卖 Put，看涨/看不跌,1.051120173155582,PUT,1223.0,0.0,12535750.0,8.824962076004563e-06,10M-50M,2027-12-17,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,102.5,0.0,0.0,4.0,0.01563484375,False,TSLA,102.5,0.0,0.010511201731555819,1420487690716.0,0.0,1223.0
TSLA271217P00500000,500.0,786.0,空头卖 Put，看涨/看不跌,1.051120173155582,PUT,786.0,0.0,12430590.0,8.750931163461425e-06,10M-50M,2027-12-17,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,158.15,0.0,0.0,6.0,1.0000000000000004e-05,True,TSLA,158.15,0.0,0.010511201731555819,1420487690716.0,0.0,786.0
TSLA271217P00460000,460.0,753.0,空头卖 Put，看涨/看不跌,1.051120173155582,PUT,753.0,0.0,10615793.999999998,7.473344591003871e-06,10M-50M,2027-12-17,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,140.98,0.0,0.0,60.0,1.0000000000000004e-05,True,TSLA,140.98,0.0,0.010511201731555819,1420487690716.0,0.0,753.0
SMCI260320P00040000,40.0,13230.0,多头买 Put，看跌,-1.1308954573392913,PUT,13230.0,0.0,10398780.0,0.0003818924576429225,10M-50M,2026-03-20,34.970001220703125,35.369998931884766,35.47999954223633,35.5,34.58000183105469,7.86,7.65,8.3,35.0,0.6452672192382812,True,SMCI,7.86,0.0,-0.011308954573392913,27229602973.0,0.0,13230.0
TSLA271217P00360000,360.0,1334.0,空头卖 Put，看涨/看不跌,1.051120173155582,PUT,1334.0,0.0,10270465.999999998,7.2302393516857206e-06,10M-50M,2027-12-17,444.2005004882813,439.5799865722656,437.6050109863281,444.75,435.7000122070313,76.99,77.1,78.1,2.0,0.5165529912567138,False,TSLA,76.99,0.0,0.010511201731555819,1420487690716.0,0.0,1334.0
