contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260220C00440000,440.0,-23281.0,空头平仓 Call，回补信号，看涨,1.711967758767637,CALL,2985.0,26266.0,91494330.0,6.441050534825971e-05,>50M,2026-02-20,426.5799865722656,419.3999938964844,423.9825134277344,426.9400024414063,416.8900146484375,39.3,39.25,39.4,252.0,0.54337004486084,False,TSLA,36.6,0.07377049180327856,0.01711967758767637,1420487690716.0,7.377049180327856,-23281.0
GOOGL260116C00305000,305.0,-34967.0,多头平仓 Call，减仓，看涨减弱,-1.0790224486865194,CALL,9368.0,44335.0,88711279.0,2.975236442196279e-05,>50M,2026-01-16,319.95001220703125,323.44000244140625,320.5199890136719,324.5,316.7900085449219,25.37,26.05,26.2,142.0,0.3771729763793945,True,GOOGL,27.97,-0.09295673936360378,-0.010790224486865195,2981654760000.0,-9.295673936360378,-34967.0
GOOGL261218P00350000,350.0,5974.0,多头买 Put，看跌,-1.0790224486865194,PUT,6845.0,871.0,37020878.0,1.2416218838159519e-05,10M-50M,2026-12-18,319.95001220703125,323.44000244140625,320.5199890136719,324.5,316.7900085449219,61.97,61.75,62.15,87.0,0.3326787924194336,True,GOOGL,60.9,0.01756978653530378,-0.010790224486865195,2981654760000.0,1.7569786535303782,5974.0
TSLA261218P00440000,440.0,3642.0,空头卖 Put，看涨/看不跌,1.711967758767637,PUT,4420.0,778.0,34981410.0,2.462633800252612e-05,10M-50M,2026-12-18,426.5799865722656,419.3999938964844,423.9825134277344,426.9400024414063,416.8900146484375,96.05,95.85,96.35,5.0,0.5065738430023192,True,TSLA,99.7,-0.03660982948846545,0.01711967758767637,1420487690716.0,-3.660982948846545,3642.0
NVDA260515C00140000,140.0,6664.0,多头买 Call，看涨,1.3721668440651864,CALL,10555.0,3891.0,33020119.999999996,7.625863824553113e-06,10M-50M,2026-05-15,180.25999450683597,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,49.55,49.45,49.75,4279.0,0.5633588586425782,True,NVDA,46.84,0.05785653287788201,0.013721668440651865,4330017000000.0,5.785653287788201,6664.0
SHOP260220C00140000,140.0,10017.0,多头买 Call，看涨,1.2518277192778327,CALL,40242.0,30225.0,28979181.0,0.00015901972898436632,10M-50M,2026-02-20,159.33999633789062,157.3699951171875,158.7899932861328,160.5800018310547,157.4199981689453,28.93,28.05,29.55,3.0,0.6015664843750002,True,SHOP,26.8,0.07947761194029847,0.012518277192778328,182236387806.0,7.947761194029847,10017.0
NVDA251128P00200000,200.0,-10334.0,多头平仓 Put，减仓，看跌减弱,1.3721668440651864,PUT,348.0,10682.0,20099630.0,4.641928657554924e-06,10M-50M,2025-11-28,180.25999450683597,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,19.45,19.35,19.45,1495.0,1.0000000000000004e-05,True,NVDA,22.95,-0.15250544662309368,0.013721668440651865,4330017000000.0,-15.250544662309368,-10334.0
NVDA251205C00180000,180.0,34429.0,多头买 Call，看涨,1.3721668440651864,CALL,44817.0,10388.0,17042355.0,3.935863300305749e-06,10M-50M,2025-12-05,180.25999450683597,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,4.95,4.9,4.95,37363.0,0.405157315673828,True,NVDA,4.07,0.21621621621621617,0.013721668440651865,4330017000000.0,21.621621621621617,34429.0
GOOGL260320C00260000,260.0,-2334.0,多头平仓 Call，减仓，看涨减弱,-1.0790224486865194,CALL,2514.0,4848.0,16092930.000000002,5.397315013090249e-06,10M-50M,2026-03-20,319.95001220703125,323.44000244140625,320.5199890136719,324.5,316.7900085449219,68.95,68.95,69.65,78.0,0.4779410116577148,True,GOOGL,71.45,-0.03498950314905528,-0.010790224486865195,2981654760000.0,-3.498950314905528,-2334.0
NVDA251128P00195000,195.0,-10966.0,多头平仓 Put，减仓，看跌减弱,1.3721668440651864,PUT,691.0,11657.0,15845869.999999998,3.6595399048086875e-06,10M-50M,2025-11-28,180.25999450683597,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,14.45,14.35,14.4,896.0,1.0000000000000004e-05,True,NVDA,18.24,-0.2077850877192982,0.013721668440651865,4330017000000.0,-20.778508771929822,-10966.0
MU251128C00210000,210.0,-6633.0,空头平仓 Call，回补信号，看涨,2.5519956169293105,CALL,6587.0,13220.0,15607449.000000002,8.867626672155636e-05,10M-50M,2025-11-28,230.25999450683597,224.52999877929688,229.61599731445312,233.82989501953125,226.0,23.53,23.0,23.95,391.0,1.2998081884765622,True,MU,16.25,0.44800000000000006,0.025519956169293107,176004804634.0,44.800000000000004,-6633.0
GOOGL261218C00310000,310.0,-2303.0,多头平仓 Call，减仓，看涨减弱,-1.0790224486865194,CALL,15849.0,18152.0,14050603.0,4.712350735066322e-06,10M-50M,2026-12-18,319.95001220703125,323.44000244140625,320.5199890136719,324.5,316.7900085449219,61.01,61.25,61.55,154.0,0.4392603681945801,True,GOOGL,62.49,-0.023683789406305073,-0.010790224486865195,2981654760000.0,-2.368378940630507,-2303.0
