contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260501C00330000,330.0,4491.0,多头买 Call，看涨,9.961703465838974,CALL,6039.0,1548.0,23092722.0,7.744934896486809e-06,10M-50M,2026-05-01,384.7999877929688,349.94000244140625,374.1600036621094,385.8324890136719,365.8200073242188,51.42,50.5,52.7,292.0,1.0000000000000004e-05,True,GOOGL,23.3,1.2068669527896996,0.09961703465838974,2981654760000.0,120.68669527896996,4491.0
AMD260515C00320000,320.0,4253.0,多头买 Call，看涨,5.155588869516096,CALL,6522.0,2269.0,17841335.0,6.894438424323839e-05,10M-50M,2026-05-15,354.489990234375,337.1099853515625,341.3550109863281,354.9599914550781,332.6000061035156,41.95,41.05,42.05,174.0,0.6999541723632813,True,AMD,32.3,0.298761609907121,0.051555888695160965,258778654648.0,29.876160990712098,4253.0
AMD260821C00330000,330.0,2467.0,多头买 Call，看涨,5.155588869516096,CALL,6020.0,3553.0,15418750.0,5.958277362935184e-05,10M-50M,2026-08-21,354.489990234375,337.1099853515625,341.3550109863281,354.9599914550781,332.6000061035156,62.5,63.2,63.8,653.0,0.6633029275512697,True,AMD,54.1,0.155268022181146,0.051555888695160965,258778654648.0,15.5268022181146,2467.0
GOOGL261218C00300000,300.0,-1553.0,空头平仓 Call，回补信号，看涨,9.961703465838974,CALL,19691.0,21244.0,15374700.0,5.156431994158841e-06,10M-50M,2026-12-18,384.7999877929688,349.94000244140625,374.1600036621094,385.8324890136719,365.8200073242188,99.0,98.35,100.2,1475.0,0.4242000939941406,True,GOOGL,73.35,0.3496932515337424,0.09961703465838974,2981654760000.0,34.96932515337424,-1553.0
AMD260515C00250000,250.0,-1100.0,空头平仓 Call，回补信号，看涨,5.155588869516096,CALL,9322.0,10422.0,11500500.0,4.444145524924918e-05,10M-50M,2026-05-15,354.489990234375,337.1099853515625,341.3550109863281,354.9599914550781,332.6000061035156,104.55,103.65,104.55,414.0,0.6425816992187501,True,AMD,90.95,0.14953271028037377,0.051555888695160965,258778654648.0,14.953271028037376,-1100.0
GOOGL260501C00350000,350.0,3412.0,多头买 Call，看涨,9.961703465838974,CALL,10029.0,6617.0,10816040.0,3.6275292985295186e-06,10M-50M,2026-05-01,384.7999877929688,349.94000244140625,374.1600036621094,385.8324890136719,365.8200073242188,31.7,31.4,32.4,7613.0,1.0000000000000004e-05,True,GOOGL,10.0,2.17,0.09961703465838974,2981654760000.0,217.0,3412.0
NVDA280121P00215000,215.0,1889.0,多头买 Put，看跌,-4.626041900014934,PUT,2153.0,264.0,9012419.0,2.0813818975768455e-06,5M-10M,2028-01-21,199.57000732421875,209.25,209.93899536132807,210.3000030517578,198.6999969482422,47.71,47.45,48.1,1.0,0.370825383605957,True,NVDA,44.31,0.07673211464680656,-0.04626041900014934,4330017000000.0,7.673211464680656,1889.0
QCOM260501C00160000,160.0,3916.0,多头买 Call，看涨,15.115385789137619,CALL,15064.0,11148.0,7851580.0,4.300661456518929e-05,5M-10M,2026-05-01,179.5800018310547,156.0,171.86000061035156,186.889892578125,163.55999755859375,20.05,19.7,20.2,9309.0,1.0322314013671878,True,QCOM,4.7,3.265957446808511,0.1511538578913762,182566800000.0,326.5957446808511,3916.0
GOOGL260508C00360000,360.0,3305.0,多头买 Call，看涨,9.961703465838974,CALL,4242.0,937.0,7591584.999999999,2.5460979258376644e-06,5M-10M,2026-05-08,384.7999877929688,349.94000244140625,374.1600036621094,385.8324890136719,365.8200073242188,22.97,21.35,23.35,869.0,1.0000000000000004e-05,True,GOOGL,7.5,2.0626666666666664,0.09961703465838974,2981654760000.0,206.26666666666665,3305.0
GOOGL260501C00340000,340.0,1799.0,多头买 Call，看涨,9.961703465838974,CALL,4344.0,2545.0,7339920.0,2.4616934523968833e-06,5M-10M,2026-05-01,384.7999877929688,349.94000244140625,374.1600036621094,385.8324890136719,365.8200073242188,40.8,40.95,42.4,815.0,1.0000000000000004e-05,True,GOOGL,16.0,1.5499999999999998,0.09961703465838974,2981654760000.0,154.99999999999997,1799.0
BE261120C00350000,350.0,1250.0,空头卖 Call，看跌/看不涨,-1.4646101213674847,CALL,1256.0,6.0,7250000.0,0.00044060259910865484,5M-10M,2026-11-20,283.239990234375,287.45001220703125,295.7300109863281,296.5,261.5249938964844,58.0,58.5,62.25,597.0,0.9736635934448242,False,BE,65.75,-0.11787072243346007,-0.014646101213674847,16454737250.0,-11.787072243346007,1250.0
MSFT260618C00450000,450.0,-14495.0,多头平仓 Call，减仓，看涨减弱,-3.9306391213272547,CALL,48906.0,63401.0,6667700.0,1.7538422306215804e-06,5M-10M,2026-06-18,407.7760009765625,424.4599914550781,410.7875061035156,414.4200134277344,398.010009765625,4.6,4.6,4.65,55060.0,0.2944406494140624,False,MSFT,12.65,-0.6363636363636364,-0.03930639121327255,3801767276203.0,-63.63636363636363,-14495.0
