contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA271217C00200000,200.0,-41287.0,空头平仓 Call，回补信号，看涨,1.734822478242795,CALL,0.0,41287.0,200654820.0,4.634042314383523e-05,>50M,2027-12-17,185.57449340820312,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,48.6,48.75,49.15,165.0,0.5220384710693358,False,NVDA,46.65,0.04180064308681678,0.01734822478242795,4330017000000.0,4.180064308681678,-41287.0
GOOGL270115C00250000,250.0,-13761.0,多头平仓 Call，减仓，看涨减弱,-2.350044526769494,CALL,0.0,13761.0,123849000.0,4.153700209074508e-05,>50M,2027-01-15,313.7200012207031,321.2699890136719,320.07000732421875,320.44000244140625,311.2218933105469,90.0,90.0,90.5,88.0,0.4507043455505371,True,GOOGL,96.5,-0.06735751295336788,-0.023500445267694937,2981654760000.0,-6.7357512953367875,-13761.0
NVDA271217C00150000,150.0,-14581.0,空头平仓 Call，回补信号，看涨,1.734822478242795,CALL,0.0,14581.0,103554262.0,2.3915440054854288e-05,>50M,2027-12-17,185.57449340820312,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,71.02,70.8,71.4,14.0,0.5549055740356447,True,NVDA,68.4,0.03830409356725132,0.01734822478242795,4330017000000.0,3.830409356725132,-14581.0
NVDA271217C00210000,210.0,-21609.0,空头平仓 Call，回补信号，看涨,1.734822478242795,CALL,0.0,21609.0,97672680.0,2.2557112362376406e-05,>50M,2027-12-17,185.57449340820312,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,45.2,45.15,45.5,55.0,0.5166369137573242,False,NVDA,43.37,0.04219506571362706,0.01734822478242795,4330017000000.0,4.219506571362706,-21609.0
NVDA280121C00200000,200.0,-18040.0,空头平仓 Call，回补信号，看涨,1.734822478242795,CALL,0.0,18040.0,90596880.0,2.0922984828927922e-05,>50M,2028-01-21,185.57449340820312,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,50.22,50.1,50.55,328.0,0.5233507138061523,False,NVDA,48.22,0.0414765657403567,0.01734822478242795,4330017000000.0,4.14765657403567,-18040.0
NVDA271217C00155000,155.0,-12453.0,空头平仓 Call，回补信号，看涨,1.734822478242795,CALL,0.0,12453.0,85676639.99999999,1.9786675202429917e-05,>50M,2027-12-17,185.57449340820312,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,68.8,68.1,68.8,3.0,0.5498091894531252,True,NVDA,66.05,0.041635124905374715,0.01734822478242795,4330017000000.0,4.163512490537472,-12453.0
TSLA271217P00420000,420.0,-7971.0,空头平仓 Put，回补，看跌信号减弱,-3.3890139401614015,PUT,0.0,7971.0,84213615.0,5.928500158811791e-05,>50M,2027-12-17,439.5799865722656,455.0,447.364990234375,449.7463073730469,435.25,105.65,108.8,109.4,29.0,0.4976780579376221,False,TSLA,105.65,0.0,-0.03389013940161401,1420487690716.0,0.0,-7971.0
NVDA271217C00230000,230.0,-20539.0,空头平仓 Call，回补信号，看涨,1.734822478242795,CALL,0.0,20539.0,81231745.0,1.8760144590656342e-05,>50M,2027-12-17,185.57449340820312,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,39.55,38.85,39.15,46.0,0.5087634573364258,False,NVDA,37.35,0.058902275769745535,0.01734822478242795,4330017000000.0,5.890227576974554,-20539.0
TSLA271217P00400000,400.0,-7948.0,空头平仓 Put，回补，看跌信号减弱,-3.3890139401614015,PUT,0.0,7948.0,77755284.0,5.473844265472464e-05,>50M,2027-12-17,439.5799865722656,455.0,447.364990234375,449.7463073730469,435.25,97.83,97.85,98.35,754.0,0.5008976302337647,False,TSLA,94.9,0.03087460484720751,-0.03389013940161401,1420487690716.0,3.0874604847207507,-7948.0
TSLA251219C00400000,400.0,-16501.0,多头平仓 Call，减仓，看涨减弱,-3.3890139401614015,CALL,0.0,16501.0,67241575.0,4.733696422677675e-05,>50M,2025-12-19,439.5799865722656,455.0,447.364990234375,449.7463073730469,435.25,40.75,41.25,41.4,536.0,0.43164630859375,True,TSLA,58.0,-0.2974137931034483,-0.03389013940161401,1420487690716.0,-29.74137931034483,-16501.0
GOOGL271217C00280000,280.0,-5802.0,多头平仓 Call，减仓，看涨减弱,-2.350044526769494,CALL,0.0,5802.0,53552460.0,1.7960650816595546e-05,>50M,2027-12-17,313.7200012207031,321.2699890136719,320.07000732421875,320.44000244140625,311.2218933105469,92.3,91.75,92.5,165.0,0.4492395164489746,True,GOOGL,97.74,-0.055657867812563926,-0.023500445267694937,2981654760000.0,-5.565786781256392,-5802.0
NVDA271217C00140000,140.0,-6609.0,空头平仓 Call，回补信号，看涨,1.734822478242795,CALL,0.0,6609.0,50638158.0,1.1694678796873084e-05,>50M,2027-12-17,185.57449340820312,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,76.62,76.2,76.8,9.0,0.5640607559204102,True,NVDA,73.85,0.0375084631008803,0.01734822478242795,4330017000000.0,3.7508463100880305,-6609.0
NVDA280121C00185000,185.0,-8986.0,空头平仓 Call，回补信号，看涨,1.734822478242795,CALL,0.0,8986.0,50546250.0,1.1673453014156757e-05,>50M,2028-01-21,185.57449340820312,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,56.25,55.9,56.3,254.0,0.5309952906799318,True,NVDA,53.65,0.04846225535880711,0.01734822478242795,4330017000000.0,4.846225535880711,-8986.0
TSLA251219C00380000,380.0,-8489.0,多头平仓 Call，减仓，看涨减弱,-3.3890139401614015,CALL,0.0,8489.0,49830430.00000001,3.5079804158586455e-05,10M-50M,2025-12-19,439.5799865722656,455.0,447.364990234375,449.7463073730469,435.25,58.7,58.8,60.15,37.0,0.461919443359375,True,TSLA,75.87,-0.22630815869250034,-0.03389013940161401,1420487690716.0,-22.630815869250036,-8489.0
