contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU270115P01200000,1200.0,-1242.0,-55.84532374100719,多头平仓 Put，减仓，看跌减弱,2.197375624636304,PUT,982.0,2224.0,44882775.0,0.00023622513157894737,10M-50M,2027-01-15,361.375,380.875,mid,mid,0.01425112417848489,1043.18994140625,1020.760009765625,1061.300048828125,1093.6700439453125,1014.1400146484376,357.25,358.8,363.95,4.0,0.8219584149551391,True,MU,386.72,0.010633409911388132,-0.05119789957335084,0.02197375624636304,190000000000,-5.119789957335084,-1242.0
MU261218C01100000,1100.0,-1334.0,-50.11269722013524,空头平仓 Call，回补信号，看涨,2.197375624636304,CALL,1328.0,2662.0,37435375.0,0.0001970282894736842,10M-50M,2026-12-18,280.625,261.875,mid,mid,0.020489977728285078,1043.18994140625,1020.760009765625,1061.300048828125,1093.6700439453125,1014.1400146484376,280.7,277.75,283.5,170.0,1.0358019401550296,False,MU,255.97,0.016610978520286483,0.07159904534606205,0.02197375624636304,190000000000,7.159904534606206,-1334.0
TSLA260618P00450000,450.0,-6788.0,-84.34393638170974,空头平仓 Put，回补，看跌信号减弱,-2.0461618900717116,PUT,1260.0,8048.0,36180040.0,2.4233114534494305e-05,10M-50M,2026-06-18,53.3,43.35,mid,mid,0.007504690431519674,396.3800048828125,404.6600036621094,401.5299987792969,405.8900146484375,393.760009765625,49.5,53.1,53.5,8430.0,1.0000000000000004e-05,True,TSLA,43.7,0.006920415224913429,0.2295271049596308,-0.020461618900717116,1493000000000,22.952710495963082,-6788.0
BE260918C00330000,330.0,5787.0,57.17814445212923,多头买 Call，看涨,1.4697002737579028,CALL,15908.0,10121.0,28833727.500000004,0.0016961016176470591,10M-50M,2026-09-18,49.825,49.2,mid,mid,0.027094831911690945,285.1400146484375,281.010009765625,283.4100036621094,295.8251037597656,280.54998779296875,52.62,49.15,50.5,44.0,1.141544819641113,False,BE,48.9,0.0670731707317074,0.012703252032520325,0.014697002737579028,17000000000,1.2703252032520325,5787.0
MSFT260618P00420000,420.0,-6974.0,-53.23664122137405,空头平仓 Put，回补，看跌信号减弱,-3.7884324248678087,PUT,6126.0,13100.0,28732880.000000004,5.999766130716225e-06,10M-50M,2026-06-18,41.2,27.025,mid,mid,0.0461165048543689,378.9100036621094,393.8299865722656,390.25,390.3699951171875,377.3699951171875,41.5,40.25,42.15,45930.0,0.648441015625,True,MSFT,27.29,0.05365402405180386,0.5245143385753933,-0.03788432424867809,4789000000000,52.45143385753933,-6974.0
SNDK270115C02200000,2200.0,414.0,142.2680412371134,空头卖 Call，看跌/看不涨,-1.644447751602872,CALL,705.0,291.0,25645230.0,0.00320565375,10M-50M,2027-01-15,619.45,639.95,mid,mid,0.021470659455969113,1958.800048828125,1991.550048828125,2072.97998046875,2074.590087890625,1938.0,589.3,612.8,626.1,450.0,1.1998063996696473,False,SNDK,640.0,0.018595202750214822,-0.032033752636924755,-0.01644447751602872,8000000000,-3.2033752636924753,414.0
NVDA260618P00225000,225.0,-10807.0,-75.61043867627511,空头平仓 Put，回补，看跌信号减弱,-1.3307023368657098,PUT,3486.0,14293.0,21532947.5,4.189289396887159e-06,10M-50M,2026-06-18,19.925,16.1,mid,mid,0.012547051442910916,204.6499938964844,207.41000366210935,208.52999877929688,209.2100067138672,203.4499969482422,18.6,19.8,20.05,93.0,1.0000000000000004e-05,True,NVDA,16.35,0.006211180124223469,0.23757763975155272,-0.013307023368657097,5140000000000,23.75776397515527,-10807.0
MSFT260618P00430000,430.0,-4183.0,-75.51904675934284,空头平仓 Put，回补，看跌信号减弱,-3.7884324248678087,PUT,1356.0,5539.0,21500620.0,4.4895844643975775e-06,10M-50M,2026-06-18,51.4,37.15,mid,mid,0.03307392996108955,378.9100036621094,393.8299865722656,390.25,390.3699951171875,377.3699951171875,50.75,50.55,52.25,10397.0,0.9062509375,True,MSFT,37.28,0.05383580080753701,0.3835800807537012,-0.03788432424867809,4789000000000,38.35800807537012,-4183.0
BABA260618P00130000,130.0,-9939.0,-74.12185845327764,空头平仓 Put，回补，看跌信号减弱,-3.1708892935082083,PUT,3470.0,13409.0,21468240.000000004,6.35155029585799e-05,10M-50M,2026-06-18,21.6,19.55,mid,mid,0.09722222222222211,107.48999786376952,111.01000213623048,109.51000213623048,110.56999969482422,107.43000030517578,20.55,20.55,22.65,26313.0,1.3671906640625,True,BABA,20.25,0.07161125319693087,0.1048593350383632,-0.031708892935082084,338000000000,10.48593350383632,-9939.0
BE260626C00210000,210.0,2624.0,43733.33333333333,多头买 Call，看涨,1.4697002737579028,CALL,2630.0,6.0,20683679.999999996,0.001216687058823529,10M-50M,2026-06-26,78.82499999999999,76.32499999999999,mid,mid,0.04376784015223601,285.1400146484375,281.010009765625,283.4100036621094,295.8251037597656,280.54998779296875,81.5,77.1,80.55,2628.0,1.565920139160156,True,BE,81.5,0.03996069439895182,0.032754667540124474,0.014697002737579028,17000000000,3.2754667540124474,2624.0
