contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260320C00160000,160.0,83154.0,多头买 Call，看涨,2.2203993440635448,CALL,108066.0,24912.0,266092800.0,6.145306126973635e-05,>50M,2026-03-20,187.3699951171875,183.3000030517578,187.07000732421875,189.1199951171875,186.8500061035156,32.0,31.9,32.6,6848.0,0.555790574951172,True,NVDA,30.75,0.04065040650406504,0.022203993440635447,4330017000000.0,4.0650406504065035,83154.0
TSM260220C00250000,250.0,-26674.0,空头平仓 Call，回补信号，看涨,13.484180233352006,CALL,1939.0,28613.0,227769286.0,0.00016065043516456305,>50M,2026-02-20,333.5299987792969,293.8999938964844,332.7900085449219,334.17999267578125,330.2300109863281,85.39,80.45,83.75,4.0,0.485356708984375,True,TSM,44.3,0.9275395033860047,0.13484180233352006,1417794391697.0,92.75395033860046,-26674.0
TSM260220C00290000,290.0,40958.0,多头买 Call，看涨,13.484180233352006,CALL,42797.0,1839.0,193731340.0,0.0001366427608506176,>50M,2026-02-20,333.5299987792969,293.8999938964844,332.7900085449219,334.17999267578125,330.2300109863281,47.3,0.0,45.9,53.0,0.4543511596679687,True,TSM,17.97,1.6321647189760713,0.13484180233352006,1417794391697.0,163.21647189760714,40958.0
MSFT260320P00550000,550.0,-20052.0,空头平仓 Put，回补，看跌信号减弱,-3.2764267162519096,PUT,353.0,20405.0,183215124.0,4.819209348947455e-05,>50M,2026-03-20,469.0899963378906,484.9800109863281,465.3049926757813,470.3475036621094,462.0,91.37,85.7,87.7,4.0,0.4201107794189453,True,MSFT,67.05,0.36271439224459373,-0.032764267162519095,3801767276203.0,36.27143922445937,-20052.0
GOOGL261218C00300000,300.0,-27052.0,空头平仓 Call，回补信号，看涨,7.560695230734458,CALL,22503.0,49555.0,174891180.0,5.865574457050822e-05,>50M,2026-12-18,330.9750061035156,307.7099914550781,327.8099975585937,331.3500061035156,327.0,64.65,65.2,65.6,34.0,0.4100248207092284,True,GOOGL,51.85,0.24686595949855358,0.07560695230734459,2981654760000.0,24.68659594985536,-27052.0
NVDA260220C00170000,170.0,-48168.0,空头平仓 Call，回补信号，看涨,2.2203993440635448,CALL,10293.0,58461.0,97347528.0,2.2482019816550374e-05,>50M,2026-02-20,187.3699951171875,183.3000030517578,187.07000732421875,189.1199951171875,186.8500061035156,20.21,20.15,20.55,530.0,0.500005,True,NVDA,19.6,0.031122448979591804,0.022203993440635447,4330017000000.0,3.1122448979591804,-48168.0
TSLA270115C00400000,400.0,7969.0,空头卖 Call，看跌/看不涨,-10.606911055495248,CALL,18052.0,10083.0,91643500.0,6.451551857785328e-05,>50M,2027-01-15,439.5154113769531,491.6659851074219,445.0299987792969,445.0299987792969,437.6600036621094,115.0,114.95,116.3,10.0,0.5805095660400392,True,TSLA,162.0,-0.29012345679012347,-0.10606911055495248,1420487690716.0,-29.01234567901235,7969.0
NFLX260918C00100000,100.0,145683.0,空头卖 Call，看跌/看不涨,-7.842510323096162,CALL,146876.0,1193.0,84496140.0,0.00016425513441692264,>50M,2026-09-18,85.95989990234375,93.2750015258789,86.91000366210938,86.94000244140625,85.3499984741211,5.8,5.75,5.95,67.0,0.3928893719482421,False,NFLX,10.91,-0.46837763519706693,-0.07842510323096162,514420083731.0,-46.83776351970669,145683.0
TSLA280121P00450000,450.0,-7196.0,空头平仓 Put，回补，看跌信号减弱,-10.606911055495248,PUT,2229.0,9425.0,84301140.0,5.934661775035011e-05,>50M,2028-01-21,439.5154113769531,491.6659851074219,445.0299987792969,445.0299987792969,437.6600036621094,117.15,118.85,119.85,9.0,0.4662376374816895,True,TSLA,113.2,0.03489399293286222,-0.10606911055495248,1420487690716.0,3.4893992932862217,-7196.0
TSLA271217P00490000,490.0,5975.0,多头买 Put，看跌,-10.606911055495248,PUT,6243.0,268.0,83769499.99999999,5.897235192356773e-05,>50M,2027-12-17,439.5154113769531,491.6659851074219,445.0299987792969,445.0299987792969,437.6600036621094,140.2,141.15,142.25,1.0,0.4601189242553711,True,TSLA,138.25,0.014104882459312757,-0.10606911055495248,1420487690716.0,1.4104882459312758,5975.0
GOOGL260220C00260000,260.0,-10441.0,空头平仓 Call，回补信号，看涨,7.560695230734458,CALL,7512.0,17953.0,73765665.0,2.4739841107560017e-05,>50M,2026-02-20,330.9750061035156,307.7099914550781,327.8099975585937,331.3500061035156,327.0,70.65,69.5,72.4,29.0,0.6066933862304689,True,GOOGL,52.8,0.338068181818182,0.07560695230734459,2981654760000.0,33.8068181818182,-10441.0
MSFT260320C00435000,435.0,15251.0,空头卖 Call，看跌/看不涨,-3.2764267162519096,CALL,15325.0,74.0,64206710.0,1.6888648182622635e-05,>50M,2026-03-20,469.0899963378906,484.9800109863281,465.3049926757813,470.3475036621094,462.0,42.1,39.75,40.8,80.0,0.2715832119750976,True,MSFT,63.12,-0.3330164765525982,-0.032764267162519095,3801767276203.0,-33.30164765525982,15251.0
AMZN260320C00220000,220.0,24019.0,多头买 Call，看涨,4.598855744709855,CALL,30645.0,6626.0,62569495.00000001,2.669421785684744e-05,>50M,2026-03-20,238.58999633789065,228.1000061035156,239.97999572753903,240.9499969482422,237.5399932861328,26.05,25.95,26.5,592.0,0.4413508013916015,True,AMZN,20.75,0.255421686746988,0.04598855744709855,2343934380679.0,25.5421686746988,24019.0
NVDA270115C00180000,180.0,15182.0,多头买 Call，看涨,2.2203993440635448,CALL,40137.0,24955.0,61760376.0,1.4263310282615518e-05,>50M,2027-01-15,187.3699951171875,183.3000030517578,187.07000732421875,189.1199951171875,186.8500061035156,40.68,40.65,40.8,18.0,0.5167589828491211,True,NVDA,38.65,0.05252263906856407,0.022203993440635447,4330017000000.0,5.252263906856407,15182.0
AMD260320C00200000,200.0,9443.0,多头买 Call，看涨,18.361493917806847,CALL,17135.0,7692.0,55902560.0,0.00021602461793473912,>50M,2026-03-20,253.4600067138672,214.14059448242188,256.7449951171875,258.2898864746094,251.88999938964844,59.2,59.4,60.25,3.0,0.700198310546875,True,AMD,31.95,0.8528951486697967,0.18361493917806845,258778654648.0,85.28951486697966,9443.0
UNH270115P00420000,420.0,-6540.0,多头平仓 Put，减仓，看跌减弱,6.628631560995219,PUT,609.0,7149.0,55590000.0,0.00017838795385272967,>50M,2027-01-15,349.54998779296875,327.82000732421875,353.95001220703125,354.7900085449219,348.0,85.0,83.45,88.15,1.0,0.2947153048706054,True,UNH,106.97,-0.2053846872955034,0.06628631560995218,311624180890.0,-20.538468729550342,-6540.0
AVGO280121P00330000,330.0,6641.0,多头买 Put，看跌,-5.431308620422091,PUT,6881.0,240.0,55352735.0,3.503841566506991e-05,>50M,2028-01-21,323.2149963378906,341.77801513671875,319.95001220703125,328.010009765625,317.6000061035156,83.35,81.75,83.1,3.0,0.4404810591125488,True,AVGO,77.17,0.08008293378255789,-0.054313086204220914,1579772770810.0,8.00829337825579,6641.0
TSLA271217P00480000,480.0,3715.0,多头买 Put，看跌,-10.606911055495248,PUT,4077.0,362.0,53191370.00000001,3.744585070863147e-05,>50M,2027-12-17,439.5154113769531,491.6659851074219,445.0299987792969,445.0299987792969,437.6600036621094,143.18,134.75,135.85,10.0,0.4618584088134766,True,TSLA,131.28,0.09064594759293118,-0.10606911055495248,1420487690716.0,9.064594759293119,3715.0
NVDA280121C00140000,140.0,6315.0,多头买 Call，看涨,2.2203993440635448,CALL,6981.0,666.0,49320149.99999999,1.1390290153595238e-05,10M-50M,2028-01-21,187.3699951171875,183.3000030517578,187.07000732421875,189.1199951171875,186.8500061035156,78.1,78.05,79.3,140.0,0.5798229273986817,True,NVDA,72.66,0.07486925406000548,0.022203993440635447,4330017000000.0,7.486925406000548,6315.0
TSLA280121P00520000,520.0,2942.0,多头买 Put，看跌,-10.606911055495248,PUT,3097.0,155.0,47395620.0,3.33657379150608e-05,10M-50M,2028-01-21,439.5154113769531,491.6659851074219,445.0299987792969,445.0299987792969,437.6600036621094,161.1,163.85,164.9,2.0,0.4551064621734619,True,TSLA,158.0,0.019620253164556924,-0.10606911055495248,1420487690716.0,1.9620253164556924,2942.0
MSFT260220C00460000,460.0,-22935.0,多头平仓 Call，减仓，看涨减弱,-3.2764267162519096,CALL,2321.0,25256.0,45181950.0,1.1884459704520708e-05,10M-50M,2026-02-20,469.0899963378906,484.9800109863281,465.3049926757813,470.3475036621094,462.0,19.7,19.1,19.4,53.0,0.2881846084594726,True,MSFT,36.5,-0.4602739726027397,-0.032764267162519095,3801767276203.0,-46.02739726027397,-22935.0
TSLA260320C00440000,440.0,13459.0,空头卖 Call，看跌/看不涨,-10.606911055495248,CALL,16531.0,3072.0,43728291.0,3.0783998542049075e-05,10M-50M,2026-03-20,439.5154113769531,491.6659851074219,445.0299987792969,445.0299987792969,437.6600036621094,32.49,32.25,32.45,36.0,0.4841970526123047,False,TSLA,74.21,-0.5621883843147824,-0.10606911055495248,1420487690716.0,-56.21883843147823,13459.0
MU260320C00310000,310.0,4420.0,多头买 Call，看涨,45.68827098100455,CALL,5304.0,884.0,40177800.0,0.00022827672280622838,10M-50M,2026-03-20,395.6601867675781,271.5799865722656,395.6300048828125,397.239990234375,384.2999877929688,90.9,92.55,95.45,2.0,0.6632724102783205,True,MU,20.7,3.3913043478260874,0.45688270981004553,176004804634.0,339.13043478260875,4420.0
NVDA260320C00150000,150.0,9527.0,多头买 Call，看涨,2.2203993440635448,CALL,43582.0,34055.0,38393810.0,8.86689590364195e-06,10M-50M,2026-03-20,187.3699951171875,183.3000030517578,187.07000732421875,189.1199951171875,186.8500061035156,40.3,40.45,40.95,453.0,0.5969278588867188,True,NVDA,38.5,0.04675324675324668,0.022203993440635447,4330017000000.0,4.675324675324668,9527.0
MU260515P00350000,350.0,10429.0,空头卖 Put，看涨/看不跌,45.68827098100455,PUT,10429.0,0.0,37262817.0,0.00021171477152278658,10M-50M,2026-05-15,395.6601867675781,271.5799865722656,395.6300048828125,397.239990234375,384.2999877929688,35.73,36.7,39.1,3.0,0.7158231542968749,False,MU,119.05,-0.6998740025199496,0.45688270981004553,176004804634.0,-69.98740025199496,10429.0
AMD260320C00230000,230.0,10012.0,多头买 Call，看涨,18.361493917806847,CALL,13604.0,3592.0,36253452.0,0.00014009444499706996,10M-50M,2026-03-20,253.4600067138672,214.14059448242188,256.7449951171875,258.2898864746094,251.88999938964844,36.21,36.4,37.4,14.0,0.6287268572998048,True,AMD,17.7,1.0457627118644068,0.18361493917806845,258778654648.0,104.57627118644068,10012.0
MSFT260417C00510000,510.0,35774.0,空头卖 Call，看跌/看不涨,-3.2764267162519096,CALL,36601.0,827.0,35165842.0,9.249867086846448e-06,10M-50M,2026-04-17,469.0899963378906,484.9800109863281,465.3049926757813,470.3475036621094,462.0,9.83,9.8,9.95,297.0,0.2727886442565917,False,MSFT,18.0,-0.4538888888888889,-0.032764267162519095,3801767276203.0,-45.38888888888889,35774.0
AMZN260220C00210000,210.0,-9680.0,空头平仓 Call，回补信号，看涨,4.598855744709855,CALL,12347.0,22027.0,30801759.999999996,1.3141050472188229e-05,10M-50M,2026-02-20,238.58999633789065,228.1000061035156,239.97999572753903,240.9499969482422,237.5399932861328,31.82,31.6,32.05,145.0,0.5387009020996094,True,AMZN,23.6,0.34830508474576266,0.04598855744709855,2343934380679.0,34.83050847457626,-9680.0
PLTR260220C00150000,150.0,-12625.0,多头平仓 Call，减仓，看涨减弱,-13.635784078336705,CALL,4724.0,17349.0,29731875.0,7.05789720567375e-05,10M-50M,2026-02-20,169.7100067138672,196.5050048828125,168.2100067138672,170.58970642089844,168.02000427246094,23.55,23.85,24.05,114.0,0.6743196630859377,True,PLTR,49.05,-0.5198776758409785,-0.13635784078336705,421256843697.0,-51.98776758409785,-12625.0
PLTR260320C00160000,160.0,-14417.0,多头平仓 Call，减仓，看涨减弱,-13.635784078336705,CALL,18842.0,33259.0,28603327.999999996,6.78999722567681e-05,10M-50M,2026-03-20,169.7100067138672,196.5050048828125,168.2100067138672,170.58970642089844,168.02000427246094,19.84,20.2,20.35,5.0,0.5896037133789063,True,PLTR,44.5,-0.5541573033707865,-0.13635784078336705,421256843697.0,-55.41573033707865,-14417.0
NVDA270115C00160000,160.0,5604.0,多头买 Call，看涨,2.2203993440635448,CALL,90692.0,85088.0,28602815.999999996,6.605705243189576e-06,10M-50M,2027-01-15,187.3699951171875,183.3000030517578,187.07000732421875,189.1199951171875,186.8500061035156,51.04,51.4,51.65,2.0,0.5374802111816408,True,NVDA,46.9,0.08827292110874202,0.022203993440635447,4330017000000.0,8.827292110874202,5604.0
MU260220C00350000,350.0,5642.0,多头买 Call，看涨,45.68827098100455,CALL,6498.0,856.0,28576730.0,0.00016236335172454516,10M-50M,2026-02-20,395.6601867675781,271.5799865722656,395.6300048828125,397.239990234375,384.2999877929688,50.65,51.05,53.85,5.0,0.562626444091797,True,MU,6.49,6.804314329738058,0.45688270981004553,176004804634.0,680.4314329738058,5642.0
AAPL270115C00280000,280.0,15652.0,空头卖 Call，看跌/看不涨,-6.979818081637052,CALL,30572.0,14920.0,28017080.0,7.390173732745599e-06,10M-50M,2027-01-15,253.47999572753903,272.5,251.47999572753903,253.78689575195312,249.8000030517578,17.9,17.8,18.0,61.0,0.2811046011352538,False,AAPL,30.8,-0.4188311688311689,-0.06979818081637051,3791126029400.0,-41.88311688311689,15652.0
AMZN260320C00230000,230.0,13709.0,多头买 Call，看涨,4.598855744709855,CALL,25357.0,11648.0,26938184.999999996,1.1492721478063066e-05,10M-50M,2026-03-20,238.58999633789065,228.1000061035156,239.97999572753903,240.9499969482422,237.5399932861328,19.65,19.2,19.35,11.0,0.409063526611328,True,AMZN,14.75,0.3322033898305084,0.04598855744709855,2343934380679.0,33.22033898305084,13709.0
NVDA260320P00185000,185.0,24976.0,空头卖 Put，看涨/看不跌,2.2203993440635448,PUT,51139.0,26163.0,26749296.000000004,6.177642258679355e-06,10M-50M,2026-03-20,187.3699951171875,183.3000030517578,187.07000732421875,189.1199951171875,186.8500061035156,10.71,10.7,10.8,6.0,0.4176083630371093,False,NVDA,14.75,-0.2738983050847457,0.022203993440635447,4330017000000.0,-27.38983050847457,24976.0
AAPL260130P00260000,260.0,25192.0,多头买 Put，看跌,-6.979818081637052,PUT,25438.0,246.0,26325639.999999996,6.944016051127271e-06,10M-50M,2026-01-30,253.47999572753903,272.5,251.47999572753903,253.78689575195312,249.8000030517578,10.45,10.45,10.6,198.0,0.5622602368164062,True,AAPL,3.35,2.1194029850746268,-0.06979818081637051,3791126029400.0,211.94029850746267,25192.0
NVDA260417C00140000,140.0,5145.0,多头买 Call，看涨,2.2203993440635448,CALL,5945.0,800.0,26270370.0,6.067036226416663e-06,10M-50M,2026-04-17,187.3699951171875,183.3000030517578,187.07000732421875,189.1199951171875,186.8500061035156,51.06,50.65,51.8,6.0,0.6152382226562501,True,NVDA,45.97,0.11072438546878406,0.022203993440635447,4330017000000.0,11.072438546878406,5145.0
ORCL260320C00170000,170.0,11658.0,空头卖 Call，看跌/看不涨,-6.782618117241909,CALL,22014.0,10356.0,26055630.0,3.2346658894098094e-05,10M-50M,2026-03-20,181.69000244140625,194.91000366210935,179.10000610351562,185.27999877929688,178.52999877929688,22.35,22.55,23.6,1.0,0.6163978790283204,True,ORCL,33.55,-0.3338301043219075,-0.06782618117241909,805512250440.0,-33.38301043219075,11658.0
ISRG280121C00520000,520.0,2242.0,空头卖 Call，看跌/看不涨,-8.080475280728155,CALL,2250.0,8.0,25693320.0,0.00016248107328620736,10M-50M,2028-01-21,528.3856201171875,574.8350219726562,522.4099731445312,529.47998046875,518.6500244140625,114.6,110.0,116.2,184.0,0.3841156559753417,True,ISRG,155.0,-0.2606451612903226,-0.08080475280728155,158131156327.0,-26.06451612903226,2242.0
BABA260320C00170000,170.0,21190.0,多头买 Call，看涨,13.443152358392846,CALL,29347.0,8157.0,25491570.0,6.421240707678373e-05,10M-50M,2026-03-20,170.53909301757812,150.3300018310547,169.7899932861328,170.86000061035156,168.67999267578125,12.03,11.6,12.05,33.0,0.4512383978271485,True,BABA,5.5,1.1872727272727273,0.13443152358392846,396988232656.0,118.72727272727272,21190.0
AVGO260320C00280000,280.0,5021.0,空头卖 Call，看跌/看不涨,-5.431308620422091,CALL,15973.0,10952.0,25320903.0,1.602819308438717e-05,10M-50M,2026-03-20,323.2149963378906,341.77801513671875,319.95001220703125,328.010009765625,317.6000061035156,50.43,51.5,54.15,1.0,0.5548750567626954,True,AVGO,69.75,-0.27698924731182795,-0.054313086204220914,1579772770810.0,-27.698924731182796,5021.0
SMCI260320C00030000,30.0,59753.0,空头卖 Call，看跌/看不涨,-1.1657073294401457,CALL,61966.0,2213.0,24857248.0,0.000912875888225313,10M-50M,2026-03-20,31.01420021057129,31.3799991607666,31.450000762939453,31.540000915527344,30.790000915527344,4.16,4.05,4.25,32.0,0.778322529296875,True,SMCI,5.15,-0.19223300970873788,-0.011657073294401457,27229602973.0,-19.223300970873787,59753.0
TSM260515P00330000,330.0,10318.0,空头卖 Put，看涨/看不跌,13.484180233352006,PUT,10339.0,21.0,24711610.0,1.7429614720384064e-05,10M-50M,2026-05-15,333.5299987792969,293.8999938964844,332.7900085449219,334.17999267578125,330.2300109863281,23.95,23.45,26.15,114.0,0.3848022946166991,False,TSM,52.85,-0.5468306527909177,0.13484180233352006,1417794391697.0,-54.68306527909177,10318.0
TSM280121C00300000,300.0,2404.0,多头买 Call，看涨,13.484180233352006,CALL,8646.0,6242.0,24677060.0,1.7405245883687902e-05,10M-50M,2028-01-21,333.5299987792969,293.8999938964844,332.7900085449219,334.17999267578125,330.2300109863281,102.65,98.5,103.0,39.0,0.487508176727295,True,TSM,72.15,0.4227304227304227,0.13484180233352006,1417794391697.0,42.27304227304227,2404.0
