contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
HOOD261218C00165000,165.0,14991.0,空头卖 Call，看跌/看不涨,-2.9069856234093265,CALL,15634.0,643.0,42574440.0,0.00039616265682010734,10M-50M,2026-12-18,131.92999267578125,135.8800048828125,133.99000549316406,134.66690063476562,130.89999389648438,28.4,27.4,27.95,25.0,0.6953765814208985,False,HOOD,30.8,-0.07792207792207799,-0.029069856234093264,107467070071.0,-7.792207792207799,14991.0
COIN251219C00310000,310.0,18019.0,空头卖 Call，看跌/看不涨,-4.378316997714517,CALL,19772.0,1753.0,41425681.0,0.0005157817500958084,10M-50M,2025-12-19,304.010009765625,317.92999267578125,312.1300048828125,317.0050048828125,303.5899963378906,22.99,22.7,23.25,709.0,0.6470982556152343,False,COIN,33.2,-0.3075301204819278,-0.043783169977145174,80316298497.0,-30.75301204819278,18019.0
HOOD270115C00170000,170.0,-9922.0,多头平仓 Call，减仓，看涨减弱,-2.9069856234093265,CALL,7860.0,17782.0,27632770.0,0.00025712778790511296,10M-50M,2027-01-15,131.92999267578125,135.8800048828125,133.99000549316406,134.66690063476562,130.89999389648438,27.85,27.0,28.05,128.0,0.6911651977539064,False,HOOD,31.1,-0.1045016077170418,-0.029069856234093264,107467070071.0,-10.45016077170418,-9922.0
AMD260116C00250000,250.0,9543.0,空头卖 Call，看跌/看不涨,-2.6477545570138554,CALL,18525.0,8982.0,17330088.0,6.696876921156039e-05,10M-50M,2026-01-16,237.5200042724609,243.97999572753903,241.5200042724609,248.4600067138672,234.63999938964844,18.16,18.05,18.2,994.0,0.5738873178100586,False,AMD,22.07,-0.1771635704576348,-0.026477545570138556,258778654648.0,-17.71635704576348,9543.0
PLTR251219C00200000,200.0,16524.0,空头卖 Call，看跌/看不涨,-1.3687277971852443,CALL,29560.0,13036.0,16771860.0,3.9813857628538844e-05,10M-50M,2025-12-19,190.9600067138672,193.6100006103516,190.3350067138672,192.9250030517578,187.1300048828125,10.15,10.0,10.2,2547.0,0.5564009204101563,False,PLTR,11.07,-0.08310749774164407,-0.013687277971852443,421256843697.0,-8.310749774164407,16524.0
COIN251121C00300000,300.0,-10029.0,多头平仓 Call，减仓，看涨减弱,-4.378316997714517,CALL,9881.0,19910.0,16748429.999999998,0.00020853089987240374,10M-50M,2025-11-21,304.010009765625,317.92999267578125,312.1300048828125,317.0050048828125,303.5899963378906,16.7,15.1,15.7,123.0,0.6361120373535156,True,COIN,28.3,-0.4098939929328622,-0.043783169977145174,80316298497.0,-40.98939929328622,-10029.0
NVDA270115P00180000,180.0,3606.0,多头买 Put，看跌,-2.959055161690665,PUT,18858.0,15252.0,9685716.0,2.2368771300436e-06,5M-10M,2027-01-15,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,26.86,26.8,26.9,166.0,0.4125119784545897,False,NVDA,25.55,0.05127201565557725,-0.02959055161690665,4330017000000.0,5.1272015655577245,3606.0
NVDA260116P00190000,190.0,7445.0,多头买 Put，看跌,-2.959055161690665,PUT,27255.0,19810.0,9001005.0,2.0787458802124796e-06,5M-10M,2026-01-16,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,12.09,11.95,12.05,1241.0,0.415044912109375,False,NVDA,10.7,0.12990654205607483,-0.02959055161690665,4330017000000.0,12.990654205607482,7445.0
NVDA260618P00165000,165.0,5798.0,多头买 Put，看跌,-2.959055161690665,PUT,13607.0,7809.0,7769320.0,1.7942931863777902e-06,5M-10M,2026-06-18,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,13.4,12.6,12.75,6.0,0.4408014904785156,False,NVDA,12.0,0.1166666666666667,-0.02959055161690665,4330017000000.0,11.66666666666667,5798.0
NVDA260618C00200000,200.0,2565.0,空头卖 Call，看跌/看不涨,-2.959055161690665,CALL,52043.0,49478.0,7066575.0,1.6319970568244882e-06,5M-10M,2026-06-18,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,27.55,27.35,27.5,2269.0,0.5078479391479492,False,NVDA,30.46,-0.09553512803676954,-0.02959055161690665,4330017000000.0,-9.553512803676954,2565.0
NVDA260320C00150000,150.0,-1275.0,多头平仓 Call，减仓，看涨减弱,-2.959055161690665,CALL,24918.0,26193.0,6556050.0,1.5140933626819478e-06,5M-10M,2026-03-20,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,51.42,51.2,51.7,88.0,0.5918009570312501,True,NVDA,55.2,-0.06847826086956524,-0.02959055161690665,4330017000000.0,-6.847826086956524,-1275.0
MU251114P00250000,250.0,5564.0,多头买 Put，看跌,-4.812476231559851,PUT,5620.0,56.0,5730920.0,3.25611565656823e-05,5M-10M,2025-11-14,241.1100006103516,253.3000030517578,248.33999633789065,249.9900054931641,239.52999877929688,10.3,10.25,11.0,778.0,0.5302781347656251,True,MU,5.82,0.7697594501718213,-0.04812476231559851,176004804634.0,76.97594501718214,5564.0
CRWV260320P00100000,100.0,2371.0,多头买 Put，看跌,-16.305275183395153,PUT,7864.0,5493.0,5716481.0,9.722766105249413e-05,5M-10M,2026-03-20,88.38999938964844,105.61000061035156,96.0999984741211,98.0,88.0,24.11,23.9,24.4,697.0,0.799806689453125,True,CRWV,19.55,0.23324808184143214,-0.16305275183395154,58794801172.0,23.324808184143215,2371.0
NVDA251114C00187500,187.5,-7163.0,多头平仓 Call，减仓，看涨减弱,-2.959055161690665,CALL,13265.0,20428.0,5587140.0,1.2903274975594785e-06,5M-10M,2025-11-14,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,7.8,7.6,7.65,4261.0,0.5288133056640626,True,NVDA,12.18,-0.35960591133004927,-0.02959055161690665,4330017000000.0,-35.960591133004925,-7163.0
PLTR251121C00200000,200.0,-15366.0,多头平仓 Call，减仓，看涨减弱,-1.3687277971852443,CALL,19223.0,34589.0,5439564.0,1.2912701790816599e-05,5M-10M,2025-11-21,190.9600067138672,193.6100006103516,190.3350067138672,192.9250030517578,187.1300048828125,3.54,3.5,3.55,9424.0,0.5288133056640626,False,PLTR,4.58,-0.22707423580786026,-0.013687277971852443,421256843697.0,-22.707423580786028,-15366.0
CRM251219C00280000,280.0,14869.0,多头买 Call，看涨,1.1855031716271136,CALL,18178.0,3309.0,5427185.0,2.341874288227389e-05,5M-10M,2025-12-19,244.53500366210935,241.6699981689453,241.8999938964844,245.6999969482422,241.16000366210935,3.65,3.6,3.75,739.0,0.4515435705566406,False,CRM,3.3,0.10606060606060609,0.011855031716271136,231745360000.0,10.606060606060609,14869.0
NVDA260320C00140000,140.0,-895.0,多头平仓 Call，减仓，看涨减弱,-2.959055161690665,CALL,31043.0,31938.0,5334200.0,1.2319120225163087e-06,5M-10M,2026-03-20,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,59.6,59.7,60.0,515.0,0.6312292736816407,True,NVDA,63.9,-0.06729264475743345,-0.02959055161690665,4330017000000.0,-6.729264475743345,-895.0
NVDA251114C00190000,190.0,-9116.0,多头平仓 Call，减仓，看涨减弱,-2.959055161690665,CALL,42035.0,51151.0,5241700.0,1.210549519782486e-06,5M-10M,2025-11-14,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,5.75,5.6,5.65,45317.0,0.4831594653320313,True,NVDA,10.0,-0.425,-0.02959055161690665,4330017000000.0,-42.5,-9116.0
NBIS251114P00105000,105.0,7187.0,多头买 Put，看跌,-7.030464704039866,PUT,8240.0,1053.0,5117144.0,0.00019954297016658176,5M-10M,2025-11-14,102.22000122070312,109.9499969482422,114.05500030517578,114.55999755859376,99.83000183105467,7.12,6.6,7.5,11503.0,1.2836949877929684,True,NBIS,4.54,0.5682819383259912,-0.07030464704039865,25644321099.0,56.82819383259912,7187.0
