contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA280121P00450000,450.0,8132.0,多头买 Put，看跌,-5.147636612701912,PUT,9603.0,1471.0,108667915.99999999,7.65004277828171e-05,>50M,2028-01-21,444.260009765625,468.3699951171875,454.3699951171875,460.2200012207031,443.7999877929688,133.63,132.75,133.55,95.0,0.5022098729705812,True,TSLA,126.72,0.05452967171717169,-0.05147636612701912,1420487690716.0,5.4529671717171695,8132.0
TSLA260116C00470000,470.0,16989.0,空头卖 Call，看跌/看不涨,-5.147636612701912,CALL,27451.0,10462.0,66257100.0,4.6643909998687116e-05,>50M,2026-01-16,444.260009765625,468.3699951171875,454.3699951171875,460.2200012207031,443.7999877929688,39.0,38.7,38.9,2444.0,0.618717191772461,False,TSLA,50.35,-0.22542204568023835,-0.05147636612701912,1420487690716.0,-22.542204568023834,16989.0
TSLA261218P00430000,430.0,-3013.0,空头平仓 Put，回补，看跌信号减弱,-5.147636612701912,PUT,5908.0,8921.0,26776531.0,1.8850237967569594e-05,10M-50M,2026-12-18,444.260009765625,468.3699951171875,454.3699951171875,460.2200012207031,443.7999877929688,88.87,89.25,89.7,206.0,0.5288133056640626,False,TSLA,83.22,0.06789233357366024,-0.05147636612701912,1420487690716.0,6.789233357366024,-3013.0
PLTR270617C00190000,190.0,4027.0,空头卖 Call，看跌/看不涨,-7.954912699808539,CALL,4343.0,316.0,24488187.0,5.813125024887137e-05,10M-50M,2027-06-17,190.69900512695312,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,60.81,60.2,60.95,2265.0,0.6404454901123047,True,PLTR,74.35,-0.18211163416274367,-0.07954912699808539,421256843697.0,-18.211163416274367,4027.0
AMZN260515C00260000,260.0,-9188.0,多头平仓 Call，减仓，看涨减弱,-1.8425168014886812,CALL,16088.0,25276.0,21178340.0,9.035380928140564e-06,10M-50M,2026-05-15,249.32000732421875,254.0,250.3800048828125,257.010009765625,248.66000366210935,23.05,23.1,23.25,280.0,0.3838867764282226,False,AMZN,25.83,-0.10762679055361973,-0.018425168014886813,2343934380679.0,-10.762679055361973,-9188.0
GOOGL251205P00280000,280.0,18967.0,多头买 Put，看跌,-2.1782012720963904,PUT,19124.0,157.0,20806799.000000004,6.978272360412378e-06,10M-50M,2025-12-05,277.5400085449219,283.7200012207031,276.67999267578125,281.2699890136719,276.260009765625,10.97,11.0,11.15,325.0,0.2999337585449219,True,GOOGL,7.91,0.3868520859671303,-0.021782012720963903,2981654760000.0,38.685208596713025,18967.0
NVDA251121C00180000,180.0,-9074.0,多头平仓 Call，减仓，看涨减弱,-3.9588177920072507,CALL,129566.0,138640.0,20398352.0,4.710917301248471e-06,10M-50M,2025-11-21,198.69000244140625,206.8800048828125,202.94500732421875,203.9698944091797,197.92999267578125,22.48,22.35,22.5,846.0,0.629886513671875,True,NVDA,29.0,-0.22482758620689652,-0.039588177920072506,4330017000000.0,-22.48275862068965,-9074.0
NVDA251121P00212500,212.5,10078.0,多头买 Put，看跌,-3.9588177920072507,PUT,10300.0,222.0,16618621.999999996,3.838003869268873e-06,10M-50M,2025-11-21,198.69000244140625,206.8800048828125,202.94500732421875,203.9698944091797,197.92999267578125,16.49,16.45,16.55,226.0,0.4270076831054688,True,NVDA,11.7,0.40940170940170934,-0.039588177920072506,4330017000000.0,40.94017094017094,10078.0
NVDA251107P00210000,210.0,14205.0,多头买 Put，看跌,-3.9588177920072507,PUT,20206.0,6001.0,15057300.0,3.4774228369080305e-06,10M-50M,2025-11-07,198.69000244140625,206.8800048828125,202.94500732421875,203.9698944091797,197.92999267578125,10.6,10.55,10.65,7077.0,1.0000000000000004e-05,True,NVDA,5.68,0.8661971830985916,-0.039588177920072506,4330017000000.0,86.61971830985917,14205.0
BE251219C00155000,155.0,7776.0,空头卖 Call，看跌/看不涨,-9.333616493106236,CALL,8541.0,765.0,13996800.0,0.0008506243392005545,10M-50M,2025-12-19,129.0500030517578,142.3350067138672,132.52000427246094,139.8800048828125,128.00999450683594,18.0,17.4,18.0,2554.0,1.4535549783325197,False,BE,25.45,-0.29273084479371314,-0.09333616493106235,16454737250.0,-29.273084479371313,7776.0
TSLA251219P00435000,435.0,4766.0,多头买 Put，看跌,-5.147636612701912,PUT,6520.0,1754.0,13340034.0,9.391164800080687e-06,10M-50M,2025-12-19,444.260009765625,468.3699951171875,454.3699951171875,460.2200012207031,443.7999877929688,27.99,27.35,27.55,208.0,0.512578116455078,False,TSLA,20.4,0.3720588235294118,-0.05147636612701912,1420487690716.0,37.205882352941174,4766.0
CRWD270115C00490000,490.0,828.0,空头卖 Call，看跌/看不涨,-3.261342324495997,CALL,1432.0,604.0,12410064.0,0.0001027197130334153,10M-50M,2027-01-15,533.9199829101562,551.9199829101562,539.7899780273438,549.47998046875,531.0999755859375,149.88,133.0,139.5,1157.0,0.511571046447754,True,CRWD,149.88,0.0,-0.03261342324495997,120814823499.0,0.0,828.0
TSLA251121P00467500,467.5,3162.0,多头买 Put，看跌,-5.147636612701912,PUT,3165.0,3.0,10624320.000000002,7.479346754947795e-06,10M-50M,2025-11-21,444.260009765625,468.3699951171875,454.3699951171875,460.2200012207031,443.7999877929688,33.6,33.25,33.5,147.0,0.4892018853759766,True,TSLA,22.75,0.476923076923077,-0.05147636612701912,1420487690716.0,47.6923076923077,3162.0
TSLA251121P00440000,440.0,5952.0,多头买 Put，看跌,-5.147636612701912,PUT,13888.0,7936.0,10564800.0,7.437445652679179e-06,10M-50M,2025-11-21,444.260009765625,468.3699951171875,454.3699951171875,460.2200012207031,443.7999877929688,17.75,17.85,18.0,1895.0,0.5104419073486328,False,TSLA,11.3,0.570796460176991,-0.05147636612701912,1420487690716.0,57.079646017699105,5952.0
TSLA251107P00470000,470.0,3979.0,多头买 Put，看跌,-5.147636612701912,PUT,5882.0,1903.0,10086765.0,7.100916865330768e-06,10M-50M,2025-11-07,444.260009765625,468.3699951171875,454.3699951171875,460.2200012207031,443.7999877929688,25.35,25.55,25.8,10315.0,0.2461012890625,True,TSLA,13.3,0.9060150375939849,-0.05147636612701912,1420487690716.0,90.6015037593985,3979.0
PLTR251107P00205000,205.0,5280.0,多头买 Put，看跌,-7.954912699808539,PUT,5898.0,618.0,9440640.0,2.241065074966575e-05,5M-10M,2025-11-07,190.69900512695312,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,17.88,18.2,18.3,4476.0,1.1416058544921874,True,PLTR,9.8,0.8244897959183671,-0.07954912699808539,421256843697.0,82.44897959183672,5280.0
APP251121C00550000,550.0,-974.0,多头平仓 Call，减仓，看涨减弱,-3.711206604394987,CALL,1385.0,2359.0,8990020.0,3.967700826439621e-05,5M-10M,2025-11-21,608.6799926757812,632.1400146484375,630.1749877929688,630.5399780273438,607.9299926757812,92.3,82.6,90.0,182.0,1.0112964474487305,True,APP,99.75,-0.07468671679197998,-0.03711206604394987,226580087392.0,-7.468671679197998,-974.0
