contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260220C00250000,250.0,38941.0,空头卖 Call，看跌/看不涨,-2.8144798291787714,CALL,40324.0,1383.0,173092745.00000003,0.00012208592868872913,>50M,2026-02-20,276.5899963378906,284.6000061035156,282.7300109863281,282.76739501953125,273.0799865722656,44.45,40.8,44.05,40012.0,0.5249376119995117,True,TSM,44.45,0.0,-0.028144798291787714,1417794391697.0,0.0,38941.0
GOOGL260320C00340000,340.0,31981.0,多头买 Call，看涨,1.9806730937696644,CALL,33851.0,1870.0,78257507.0,2.624633409939117e-05,>50M,2026-03-20,324.8900146484375,318.5799865722656,325.0299987792969,327.3699951171875,319.54998779296875,24.47,24.25,24.85,17.0,0.4254207849121094,False,GOOGL,20.85,0.17362110311750586,0.019806730937696644,2981654760000.0,17.362110311750587,31981.0
AMD251205P00235000,235.0,-10625.0,空头平仓 Put，回补，看跌信号减弱,-8.63985192624382,PUT,5069.0,15694.0,37187500.0,0.00014370389262044727,10M-50M,2025-12-05,196.47000122070312,215.0500030517578,201.3500061035156,203.3000030517578,194.2749938964844,35.0,34.9,36.05,1.0,1.0000000000000004e-05,True,AMD,21.03,0.6642891107941036,-0.08639851926243819,258778654648.0,66.42891107941036,-10625.0
GOOGL261218C00310000,310.0,-3937.0,空头平仓 Call，回补信号，看涨,1.9806730937696644,CALL,18152.0,22089.0,25688925.0,8.615660452922457e-06,10M-50M,2026-12-18,324.8900146484375,318.5799865722656,325.0299987792969,327.3699951171875,319.54998779296875,65.25,65.25,66.65,68.0,0.4546258151245117,True,GOOGL,60.7,0.0749588138385502,0.019806730937696644,2981654760000.0,7.4958813838550205,-3937.0
GOOGL260116C00305000,305.0,6996.0,多头买 Call，看涨,1.9806730937696644,CALL,44335.0,37339.0,22387200.0,7.508313940410727e-06,10M-50M,2026-01-16,324.8900146484375,318.5799865722656,325.0299987792969,327.3699951171875,319.54998779296875,32.0,29.95,32.6,15.0,0.4389094195556641,True,GOOGL,25.6,0.24999999999999994,0.019806730937696644,2981654760000.0,24.999999999999993,6996.0
TSLA271217P00320000,320.0,3000.0,多头买 Put，看跌,-1.7192051170888722,PUT,4647.0,1647.0,20067000.0,1.4126838360623304e-05,10M-50M,2027-12-17,410.5975036621094,417.7799987792969,414.4100036621094,415.1900024414063,407.2900085449219,66.89,67.2,67.85,3015.0,0.5254106297302246,False,TSLA,66.89,0.0,-0.017192051170888723,1420487690716.0,0.0,3000.0
COIN251219C00260000,260.0,16513.0,空头卖 Call，看跌/看不涨,-5.379538307923876,CALL,17527.0,1014.0,20013756.0,0.0002491867326374305,10M-50M,2025-12-19,242.1999969482422,255.97000122070312,247.7550048828125,249.96519470214844,241.50999450683597,12.12,11.45,12.65,37.0,0.7581200946044924,False,COIN,16.63,-0.27119663259170174,-0.05379538307923876,80316298497.0,-27.119663259170174,16513.0
CRWD270319C00540000,540.0,1159.0,空头卖 Call，看跌/看不涨,-1.976049584410107,CALL,1160.0,1.0,12163705.0,0.00010068056756380297,10M-50M,2027-03-19,496.8049926757813,506.8200073242188,504.0,506.6506042480469,493.010009765625,104.95,99.2,107.05,1173.0,0.5290345558929443,False,CRWD,104.95,0.0,-0.01976049584410107,120814823499.0,0.0,1159.0
MSFT260116P00540000,540.0,-1844.0,空头平仓 Put，回补，看跌信号减弱,-1.0991543154173258,PUT,321.0,2165.0,12094796.0,3.1813614883022584e-06,10M-50M,2026-01-16,468.7900085449219,474.0,474.3949890136719,474.5,464.8918151855469,65.59,0.0,0.0,15.0,1.0000000000000004e-05,True,MSFT,65.2,0.005981595092024549,-0.010991543154173259,3801767276203.0,0.5981595092024549,-1844.0
COIN260220P00310000,310.0,1797.0,多头买 Put，看跌,-5.379538307923876,PUT,2224.0,427.0,11881764.000000002,0.000147937146287236,10M-50M,2026-02-20,242.1999969482422,255.97000122070312,247.7550048828125,249.96519470214844,241.50999450683597,66.12,69.85,72.4,2030.0,0.4652153088378906,True,COIN,66.12,0.0,-0.05379538307923876,80316298497.0,0.0,1797.0
