contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU251226C00200000,200.0,10320.0,多头买 Call，看涨,10.120353789180118,CALL,10629.0,309.0,52425599.99999999,0.000297864595850201,>50M,2025-12-26,248.5500030517578,225.7075958251953,256.7460021972656,263.6499938964844,246.1999969482422,50.8,50.7,53.55,721.0,1.329837335205078,True,MU,29.8,0.7046979865771811,0.10120353789180118,176004804634.0,70.4697986577181,10320.0
AMZN260821C00260000,260.0,26814.0,多头买 Call，看涨,2.481127187766018,CALL,27630.0,816.0,40650024.0,1.7342645909833168e-05,10M-50M,2026-08-21,226.75999450683597,221.2700042724609,225.7050018310547,229.2250061035156,224.41000366210935,15.16,15.15,15.25,313.0,0.3633791690063477,False,AMZN,13.8,0.09855072463768111,0.02481127187766018,2343934380679.0,9.85507246376811,26814.0
MU260116C00200000,200.0,7383.0,多头买 Call，看涨,10.120353789180118,CALL,17653.0,10270.0,39794370.0,0.00022609820273231712,10M-50M,2026-01-16,248.5500030517578,225.7075958251953,256.7460021972656,263.6499938964844,246.1999969482422,53.9,53.5,54.75,1415.0,0.8535170898437501,True,MU,33.62,0.6032123735871506,0.10120353789180118,176004804634.0,60.32123735871507,7383.0
TSLA260220C00600000,600.0,-20936.0,空头平仓 Call，回补信号，看涨,3.447756070467742,CALL,21407.0,42343.0,28368280.0,1.9970803116006522e-05,10M-50M,2026-02-20,483.3699951171875,467.260009765625,477.8999938964844,490.8599853515625,473.1199951171875,13.55,13.5,13.55,7032.0,0.5788921505737304,False,TSLA,11.05,0.2262443438914027,0.03447756070467742,1420487690716.0,22.62443438914027,-20936.0
NVDA260116P00210000,210.0,-7069.0,多头平仓 Put，减仓，看跌减弱,1.8720000599854107,PUT,2359.0,9428.0,24727361.999999996,5.710684738651141e-06,10M-50M,2026-01-16,174.13999938964844,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,34.98,34.95,35.65,1325.0,1.0000000000000004e-05,True,NVDA,38.92,-0.10123329907502582,0.018720000599854108,4330017000000.0,-10.123329907502582,-7069.0
NVDA260320C00150000,150.0,6494.0,多头买 Call，看涨,1.8720000599854107,CALL,31553.0,25059.0,20001520.0,4.619270547898542e-06,10M-50M,2026-03-20,174.13999938964844,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,30.8,31.05,31.25,2524.0,0.5021412091064454,True,NVDA,28.95,0.06390328151986188,0.018720000599854108,4330017000000.0,6.390328151986188,6494.0
NVDA251219P00190000,190.0,-11211.0,多头平仓 Put，减仓，看跌减弱,1.8720000599854107,PUT,4942.0,16153.0,18296352.0,4.225468860745812e-06,10M-50M,2025-12-19,174.13999938964844,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,16.32,15.5,15.55,20660.0,1.0000000000000004e-05,True,NVDA,18.99,-0.1406003159557661,0.018720000599854108,4330017000000.0,-14.06003159557661,-11211.0
PLTR260220C00160000,160.0,5036.0,多头买 Call，看涨,4.738005230625989,CALL,50779.0,45743.0,17298660.0,4.1064401110222706e-05,10M-50M,2026-02-20,185.69000244140625,177.2899932861328,181.50999450683597,187.3300018310547,181.50999450683597,34.35,34.25,34.55,30372.0,0.65039412109375,True,PLTR,29.7,0.15656565656565663,0.04738005230625989,421256843697.0,15.656565656565663,5036.0
PLTR260220C00155000,155.0,4425.0,多头买 Call，看涨,4.738005230625989,CALL,15004.0,10579.0,16549500.0,3.9286008637295065e-05,10M-50M,2026-02-20,185.69000244140625,177.2899932861328,181.50999450683597,187.3300018310547,181.50999450683597,37.4,37.7,38.1,321.0,0.6551548156738283,True,PLTR,33.0,0.1333333333333333,0.04738005230625989,421256843697.0,13.33333333333333,4425.0
AMD251219P00230000,230.0,-5232.0,多头平仓 Put，减仓，看跌减弱,1.489070182804284,PUT,2525.0,7757.0,15094320.000000002,5.832907671821634e-05,10M-50M,2025-12-19,201.05999755859372,198.1100006103516,203.80499267578125,206.3600006103516,200.50010681152344,28.85,27.8,28.45,18177.0,1.0000000000000004e-05,True,AMD,32.18,-0.103480422622747,0.01489070182804284,258778654648.0,-10.3480422622747,-5232.0
