contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00180000,180.0,45903.0,0.0,空头卖 Call，看跌/看不涨,-1.2837519773803718,CALL,45903.0,0.0,224236155.00000003,4.362571108949417e-05,>50M,2027-01-15,48.85,51.375,mid,mid,0.010235414534288638,222.6150054931641,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,51.11,48.6,49.1,79.0,0.478948081665039,True,NVDA,51.2,0.016545012165450013,-0.04914841849148416,-0.01283751977380372,5140000000000,-4.914841849148416,45903.0
NVDA271217C00200000,200.0,37279.0,0.0,空头卖 Call，看跌/看不涨,-1.2837519773803718,CALL,37279.0,0.0,207550832.5,4.037953939688716e-05,>50M,2027-12-17,55.675,57.575,mid,mid,0.013471037269869781,222.6150054931641,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,55.75,55.3,56.05,1.0,0.4737296279907227,True,NVDA,57.72,0.01997394702561873,-0.033000434216239785,-0.01283751977380372,5140000000000,-3.3000434216239785,37279.0
NVDA281215C00200000,200.0,28671.0,0.0,空头卖 Call，看跌/看不涨,-1.2837519773803718,CALL,28671.0,0.0,206789587.5,4.023143725680934e-05,>50M,2028-12-15,72.125,74.0,mid,mid,0.015944540727903026,222.6150054931641,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,72.38,71.55,72.7,4.0,0.4935353381347657,True,NVDA,74.1,0.01621621621621606,-0.02533783783783784,-0.01283751977380372,5140000000000,-2.5337837837837838,28671.0
NVDA280121C00200000,200.0,27922.0,0.0,空头卖 Call，看跌/看不涨,-1.2837519773803718,CALL,27922.0,0.0,160272280.0,3.1181377431906616e-05,>50M,2028-01-21,57.4,59.525,mid,mid,0.013937282229965108,222.6150054931641,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,56.9,57.0,57.8,26.0,0.4753775607299804,True,NVDA,59.42,0.015959680806383922,-0.03569928601427971,-0.01283751977380372,5140000000000,-3.5699286014279714,27922.0
NVDA270319C00200000,200.0,32450.0,0.0,空头卖 Call，看跌/看不涨,-1.2837519773803718,CALL,32450.0,0.0,125338125.0,2.4384849221789883e-05,>50M,2027-03-19,38.625,40.8,mid,mid,0.006472491909385114,222.6150054931641,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,38.5,38.5,38.75,15.0,0.4429682168579102,True,NVDA,40.97,0.009803921568627416,-0.0533088235294117,-0.01283751977380372,5140000000000,-5.33088235294117,32450.0
NVDA270115C00210000,210.0,42774.0,0.0,空头卖 Call，看跌/看不涨,-1.2837519773803718,CALL,42774.0,0.0,113458034.99999999,2.2073547665369645e-05,>50M,2027-01-15,26.525,28.625,mid,mid,0.009425070688030161,222.6150054931641,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,26.59,26.4,26.65,41.0,0.4094297338867187,True,NVDA,28.44,0.008733624454148471,-0.07336244541484721,-0.01283751977380372,5140000000000,-7.336244541484721,42774.0
NVDA281215C00250000,250.0,19154.0,0.0,空头卖 Call，看跌/看不涨,-1.2837519773803718,CALL,19154.0,0.0,98116365.0,1.9088786964980545e-05,>50M,2028-12-15,51.225,52.975,mid,mid,0.020497803806734938,222.6150054931641,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,50.9,50.7,51.75,1.0,0.4679618634033203,False,NVDA,53.02,0.017932987258140687,-0.03303445021236432,-0.01283751977380372,5140000000000,-3.303445021236432,19154.0
NVDA280121C00180000,180.0,14109.0,0.0,空头卖 Call，看跌/看不涨,-1.2837519773803718,CALL,14109.0,0.0,97422645.0,1.8953821984435798e-05,>50M,2028-01-21,69.05,71.025,mid,mid,0.030412744388124465,222.6150054931641,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,72.0,68.0,70.1,31.0,0.5017444845581055,True,NVDA,72.0,0.020415346708905352,-0.0278071101724746,-0.01283751977380372,5140000000000,-2.78071101724746,14109.0
NVDA270617C00205000,205.0,21981.0,0.0,空头卖 Call，看跌/看不涨,-1.2837519773803718,CALL,21981.0,0.0,92210295.0,1.7939746108949416e-05,>50M,2027-06-17,41.95,43.825,mid,mid,0.009535160905840251,222.6150054931641,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,43.86,41.75,42.15,56.0,0.4494683959960937,True,NVDA,44.0,0.012549914432401693,-0.04278379920136908,-0.01283751977380372,5140000000000,-4.278379920136908,21981.0
NVDA281215C00220000,220.0,14280.0,0.0,空头卖 Call，看跌/看不涨,-1.2837519773803718,CALL,14280.0,0.0,90142500.0,1.7537451361867703e-05,>50M,2028-12-15,63.125,65.075,mid,mid,0.019801980198019802,222.6150054931641,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,65.05,62.5,63.75,1564.0,0.4836324830627442,True,NVDA,65.05,0.013061851709565798,-0.029965424510180604,-0.01283751977380372,5140000000000,-2.9965424510180605,14280.0
