contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260116C00130000,130.0,-31416.0,多头平仓 Call，减仓，看涨减弱,-1.154330051866864,CALL,0.0,31416.0,163363200.0,3.7728073584930496e-05,>50M,2026-01-16,178.17919921875,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,52.0,0.0,0.0,97.0,1.0000000000000004e-05,True,NVDA,52.0,0.0,-0.01154330051866864,4330017000000.0,0.0,-31416.0
NVDA261218C00164000,164.0,-31502.0,多头平仓 Call，减仓，看涨减弱,-1.154330051866864,CALL,0.0,31502.0,142389040.0,3.2884175743420866e-05,>50M,2026-12-18,178.17919921875,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,45.2,0.0,0.0,9.0,1.0000000000000004e-05,True,NVDA,45.2,0.0,-0.01154330051866864,4330017000000.0,0.0,-31502.0
NVDA270115C00135000,135.0,-18371.0,多头平仓 Call，减仓，看涨减弱,-1.154330051866864,CALL,0.0,18371.0,117206980.0,2.7068480331601468e-05,>50M,2027-01-15,178.17919921875,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,63.8,0.0,0.0,68.0,1.0000000000000004e-05,True,NVDA,63.8,0.0,-0.01154330051866864,4330017000000.0,0.0,-18371.0
NVDA260320C00130000,130.0,-21108.0,多头平仓 Call，减仓，看涨减弱,-1.154330051866864,CALL,0.0,21108.0,115882920.0,2.6762694003279895e-05,>50M,2026-03-20,178.17919921875,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,54.9,0.0,0.0,14.0,1.0000000000000004e-05,True,NVDA,54.9,0.0,-0.01154330051866864,4330017000000.0,0.0,-21108.0
NVDA251219C00150000,150.0,-31813.0,多头平仓 Call，减仓，看涨减弱,-1.154330051866864,CALL,0.0,31813.0,99892820.0,2.3069844760424727e-05,>50M,2025-12-19,178.17919921875,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,31.4,0.0,0.0,431.0,1.0000000000000004e-05,True,NVDA,31.4,0.0,-0.01154330051866864,4330017000000.0,0.0,-31813.0
NVDA260116C00135000,135.0,-18517.0,多头平仓 Call，减仓，看涨减弱,-1.154330051866864,CALL,0.0,18517.0,89066770.0,2.056961208235441e-05,>50M,2026-01-16,178.17919921875,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,48.1,0.0,0.0,12.0,1.0000000000000004e-05,True,NVDA,48.1,0.0,-0.01154330051866864,4330017000000.0,0.0,-18517.0
AMD260116P00240000,240.0,-27684.0,多头平仓 Put，减仓，看跌减弱,1.169244566745186,PUT,0.0,27684.0,89004060.0,0.0003439389547838345,>50M,2026-01-16,216.7449951171875,214.2400054931641,216.3950042724609,216.9900054931641,214.03219604492188,32.15,0.0,0.0,87.0,1.0000000000000004e-05,True,AMD,32.15,0.0,0.01169244566745186,258778654648.0,0.0,-27684.0
NVDA270115C00130000,130.0,-13263.0,多头平仓 Call，减仓，看涨减弱,-1.154330051866864,CALL,0.0,13263.0,88862100.0,2.0522344369548666e-05,>50M,2027-01-15,178.17919921875,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,67.0,0.0,0.0,46.0,1.0000000000000004e-05,True,NVDA,67.0,0.0,-0.01154330051866864,4330017000000.0,0.0,-13263.0
NVDA260116C00180000,180.0,-72870.0,多头平仓 Call，减仓，看涨减弱,-1.154330051866864,CALL,0.0,72870.0,86132340.0,1.9891917283465632e-05,>50M,2026-01-16,178.17919921875,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,11.82,0.0,0.0,8852.0,0.007822421875,False,NVDA,11.82,0.0,-0.01154330051866864,4330017000000.0,0.0,-72870.0
AMD260116C00160000,160.0,-13472.0,空头平仓 Call，回补信号，看涨,1.169244566745186,CALL,0.0,13472.0,78568704.0,0.00030361354226403245,>50M,2026-01-16,216.7449951171875,214.2400054931641,216.3950042724609,216.9900054931641,214.03219604492188,58.32,0.0,0.0,17.0,1.0000000000000004e-05,True,AMD,58.32,0.0,0.01169244566745186,258778654648.0,0.0,-13472.0
