contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
INTC261120C00070000,70.0,64909.0,776.9810869044769,空头卖 Call，看跌/看不涨,-6.7524762033961645,CALL,73263.0,8354.0,160974319.99999997,0.0011101677241379308,>50M,2026-11-20,24.799999999999997,28.625,mid,mid,0.032258064516129066,85.4800033569336,91.66999816894533,86.625,87.9000015258789,84.88999938964844,25.65,24.4,25.2,13.0,0.9219978503417968,True,INTC,28.63,0.029694323144104855,-0.1336244541484717,-0.06752476203396164,145000000000,-13.362445414847171,64909.0
SNDK260731P01390000,1390.0,-2336.0,-23.156225218080888,空头平仓 Put，回补，看跌信号减弱,-12.990614310025727,PUT,7752.0,10088.0,61658719.99999999,0.007707339999999999,>50M,2026-07-31,263.95,169.75,mid,mid,0.03978026141314643,1112.1800537109375,1278.22998046875,1172.364990234375,1188.0,1100.2850341796875,256.55,258.7,269.2,5.0,1.0000000000000004e-05,True,SNDK,150.6,0.031222385861561185,0.5549337260677466,-0.12990614310025728,8000000000,55.49337260677466,-2336.0
MU260821P00950000,950.0,-3106.0,-54.16811998604813,空头平仓 Put，回补，看跌信号减弱,-10.188850310433804,PUT,2628.0,5734.0,50084250.0,0.0002636013157894737,>50M,2026-08-21,161.25,123.725,mid,mid,0.046511627906976744,808.47998046875,900.2000122070312,840.469970703125,848.3599853515625,806.0001220703125,153.75,157.5,165.0,3.0,0.7515283636474608,True,MU,120.66,0.022226712467165084,0.3032935946655891,-0.10188850310433804,190000000000,30.32935946655891,-3106.0
INTC260918C00097500,97.5,-69884.0,-98.20961803310941,多头平仓 Call，减仓，看涨减弱,-6.7524762033961645,CALL,1274.0,71158.0,47695829.99999999,0.0003289367586206896,10M-50M,2026-09-18,6.824999999999999,9.125,mid,mid,0.06593406593406596,85.4800033569336,91.66999816894533,86.625,87.9000015258789,84.88999938964844,6.95,6.6,7.05,55.0,0.8598646826171875,False,INTC,9.15,0.005479452054794599,-0.252054794520548,-0.06752476203396164,145000000000,-25.205479452054803,-69884.0
SNDK260807P01500000,1500.0,-1048.0,-48.361790493770194,空头平仓 Put，回补，看跌信号减弱,-12.990614310025727,PUT,1119.0,2167.0,40741000.0,0.005092625,10M-50M,2026-08-07,388.75,304.7,mid,mid,0.02906752411575551,1112.1800537109375,1278.22998046875,1172.364990234375,1188.0,1100.2850341796875,294.37,383.1,394.4,87.0,0.9045419702148438,True,SNDK,294.37,0.02166064981949466,0.2758450935346243,-0.12990614310025728,8000000000,27.584509353462426,-1048.0
BE260807P00192500,192.5,-8877.0,-47.20553044403084,空头平仓 Put，回补，看跌信号减弱,-11.936531157714821,PUT,9928.0,18805.0,35863080.0,0.0021095929411764705,10M-50M,2026-08-07,40.4,32.5,mid,mid,0.11138613861386139,165.6649932861328,188.1199951171875,175.3000030517578,176.84519958496094,164.8000030517578,39.14,38.15,42.65,1.0,2.0231983013916013,True,BE,31.75,0.03692307692307701,0.24307692307692302,-0.11936531157714822,17000000000,24.307692307692303,-8877.0
SNDK270115P01400000,1400.0,-651.0,-45.65217391304348,空头平仓 Put，回补，看跌信号减弱,-12.990614310025727,PUT,775.0,1426.0,33962670.0,0.00424533375,10M-50M,2027-01-15,521.7,469.1,mid,mid,0.02415181138585398,1112.1800537109375,1278.22998046875,1172.364990234375,1188.0,1100.2850341796875,513.7,515.4,528.0,1.0,1.074269155044556,True,SNDK,470.45,0.02472820294180338,0.11212960989128122,-0.12990614310025728,8000000000,11.212960989128122,-651.0
SNDK270115P01200000,1200.0,777.0,225.2173913043478,多头买 Put，看跌,-12.990614310025727,PUT,1122.0,345.0,29440530.0,0.00368006625,10M-50M,2027-01-15,378.9,341.4,mid,mid,0.027447875428873145,1112.1800537109375,1278.22998046875,1172.364990234375,1188.0,1100.2850341796875,370.4,373.7,384.1,1.0,1.0771454224014283,True,SNDK,337.73,0.03339191564147637,0.10984182776801407,-0.12990614310025728,8000000000,10.984182776801408,777.0
SNDK260807P01370000,1370.0,-983.0,-23.16211121583412,空头平仓 Put，回补，看跌信号减弱,-12.990614310025727,PUT,3261.0,4244.0,28403784.999999996,0.0035504731249999997,10M-50M,2026-08-07,288.95,213.6,mid,mid,0.03426198304204872,1112.1800537109375,1278.22998046875,1172.364990234375,1188.0,1100.2850341796875,204.23,284.0,293.9,22.0,1.3959685963439945,True,SNDK,204.23,0.03745318352059925,0.3527621722846442,-0.12990614310025728,8000000000,35.27621722846442,-983.0
TSLA261120C00350000,350.0,12713.0,498.94034536891684,空头卖 Call，看跌/看不涨,-1.2483073067403463,CALL,15261.0,2548.0,23646180.0,1.583803081044876e-05,10M-50M,2026-11-20,18.6,20.1,mid,mid,0.010752688172042972,305.3599853515625,309.2200012207031,305.92498779296875,307.19000244140625,302.60040283203125,18.73,18.5,18.7,7.0,0.5005543109130859,False,TSLA,20.13,0.009950248756218869,-0.07462686567164178,-0.012483073067403462,1493000000000,-7.462686567164178,12713.0
