contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251107P00200000,200.0,-36029.0,空头平仓 Put，回补，看跌信号减弱,-2.4032349151724905,PUT,4541.0,40570.0,42802452.0,9.885054030965699e-06,10M-50M,2025-11-07,183.55999755859372,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,11.88,0.0,0.0,12773.0,1.0000000000000004e-05,True,NVDA,10.4,0.14230769230769236,-0.024032349151724905,4330017000000.0,14.230769230769235,-36029.0
NVDA251107P00210000,210.0,-14659.0,空头平仓 Put，回补，看跌信号减弱,-2.4032349151724905,PUT,2778.0,17437.0,32205823.0,7.4378052095407474e-06,10M-50M,2025-11-07,183.55999755859372,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,21.97,0.0,0.0,64125.0,1.0000000000000004e-05,True,NVDA,20.25,0.08493827160493822,-0.024032349151724905,4330017000000.0,8.493827160493822,-14659.0
NVDA251107P00202500,202.5,-19395.0,空头平仓 Put，回补，看跌信号减弱,-2.4032349151724905,PUT,1035.0,20430.0,28316700.0,6.539627904463193e-06,10M-50M,2025-11-07,183.55999755859372,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,14.6,0.0,0.0,4610.0,1.0000000000000004e-05,True,NVDA,12.57,0.16149562450278435,-0.024032349151724905,4330017000000.0,16.149562450278435,-19395.0
GOOGL270617C00200000,200.0,-2387.0,多头平仓 Call，减仓，看涨减弱,-1.7260785056793242,CALL,1883.0,4270.0,26447959.999999996,8.870228825553229e-06,10M-50M,2027-06-17,279.8349914550781,284.75,283.1300048828125,283.7799987792969,278.8800048828125,110.8,0.0,0.0,3922.0,1.0000000000000004e-05,True,GOOGL,110.8,0.0,-0.01726078505679324,2981654760000.0,0.0,-2387.0
TSLA260116C00440000,440.0,4731.0,空头卖 Call，看跌/看不涨,-4.463993932483272,CALL,13682.0,8951.0,24246375.0,1.706904970628683e-05,10M-50M,2026-01-16,426.0046081542969,445.9100036621094,437.8900146484375,437.9425048828125,424.4800109863281,51.25,0.0,0.0,5349.0,0.01563484375,False,TSLA,53.6,-0.043843283582089575,-0.04463993932483273,1420487690716.0,-4.384328358208958,4731.0
GOOGL270617C00295000,295.0,3752.0,空头卖 Call，看跌/看不涨,-1.7260785056793242,CALL,3889.0,137.0,21292600.0,7.141202357042839e-06,10M-50M,2027-06-17,279.8349914550781,284.75,283.1300048828125,283.7799987792969,278.8800048828125,56.75,0.0,0.0,3932.0,0.007822421875,False,GOOGL,57.55,-0.013900955690703687,-0.01726078505679324,2981654760000.0,-1.3900955690703687,3752.0
GOOGL260618C00230000,230.0,2729.0,空头卖 Call，看跌/看不涨,-1.7260785056793242,CALL,5030.0,2301.0,19785250.0,6.635660930777914e-06,10M-50M,2026-06-18,279.8349914550781,284.75,283.1300048828125,283.7799987792969,278.8800048828125,72.5,0.0,0.0,4003.0,1.0000000000000004e-05,True,GOOGL,72.5,0.0,-0.01726078505679324,2981654760000.0,0.0,2729.0
TSLA260116P00440000,440.0,4724.0,多头买 Put，看跌,-4.463993932483272,PUT,9210.0,4486.0,19524292.0,1.3744780843654292e-05,10M-50M,2026-01-16,426.0046081542969,445.9100036621094,437.8900146484375,437.9425048828125,424.4800109863281,41.33,0.0,0.0,5467.0,1.0000000000000004e-05,True,TSLA,40.33,0.024795437639474338,-0.04463993932483273,1420487690716.0,2.479543763947434,4724.0
NVDA251107P00207500,207.5,-9749.0,空头平仓 Put，回补，看跌信号减弱,-2.4032349151724905,PUT,303.0,10052.0,19127538.0,4.417427922338411e-06,10M-50M,2025-11-07,183.55999755859372,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,19.62,0.0,0.0,16648.0,1.0000000000000004e-05,True,NVDA,17.4,0.12758620689655187,-0.024032349151724905,4330017000000.0,12.758620689655187,-9749.0
NVDA251107P00205000,205.0,-10327.0,空头平仓 Put，回补，看跌信号减弱,-2.4032349151724905,PUT,4775.0,15102.0,17855383.0,4.123628844875205e-06,10M-50M,2025-11-07,183.55999755859372,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,17.29,0.0,0.0,7475.0,1.0000000000000004e-05,True,NVDA,15.01,0.15189873417721514,-0.024032349151724905,4330017000000.0,15.189873417721515,-10327.0
PLTR270617C00200000,200.0,-3171.0,多头平仓 Call，减仓，看涨减弱,-1.6966587654528469,CALL,1437.0,4608.0,15157379.999999998,3.598132642066307e-05,10M-50M,2027-06-17,172.0800018310547,175.0500030517578,173.22000122070312,175.8800048828125,170.5,47.8,0.0,0.0,4210.0,0.0312596875,False,PLTR,49.3,-0.030425963488843816,-0.016966587654528468,421256843697.0,-3.0425963488843815,-3171.0
TSM251212P00290000,290.0,10036.0,多头买 Put，看跌,-1.9329276001091542,PUT,10077.0,41.0,14281228.0,1.0072848421206107e-05,10M-50M,2025-12-12,283.6099853515625,289.20001220703125,285.2099914550781,287.885009765625,282.0,14.23,0.0,0.0,10278.0,1.0000000000000004e-05,True,TSM,13.6,0.04632352941176476,-0.019329276001091543,1417794391697.0,4.632352941176476,10036.0
