contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251121P00500000,500.0,-2299.0,空头平仓 Put，回补，看跌信号减弱,-3.1542839948174155,PUT,87.0,2386.0,21753138.0,1.5313851814537923e-05,10M-50M,2025-11-21,396.0215148925781,408.9200134277344,405.3800048828125,408.8999938964844,395.9200134277344,94.62,0.0,0.0,5776.0,1.0000000000000004e-05,True,TSLA,88.02,0.07498295841854134,-0.03154283994817415,1420487690716.0,7.498295841854135,-2299.0
NFLX260116C00080000,80.0,4606.0,多头买 Call，看涨,1.1243066946016829,CALL,4690.0,84.0,15660400.0,3.0442823861809253e-05,10M-50M,2026-01-16,111.52999877929688,110.29000091552734,110.29000091552734,112.33999633789062,109.1999969482422,34.0,30.1,31.4,10.0,1.0000000000000004e-05,True,NFLX,34.0,0.0,0.011243066946016829,514420083731.0,0.0,4606.0
TSLA251205C00480000,480.0,-58708.0,多头平仓 Call，减仓，看涨减弱,-3.1542839948174155,CALL,10850.0,69558.0,13620256.0,9.5884364848911e-06,10M-50M,2025-12-05,396.0215148925781,408.9200134277344,405.3800048828125,408.8999938964844,395.9200134277344,2.32,0.0,0.0,3.0,0.12500875,False,TSLA,2.45,-0.053061224489796055,-0.03154283994817415,1420487690716.0,-5.306122448979606,-58708.0
GOOGL270617C00295000,295.0,2268.0,空头卖 Call，看跌/看不涨,-1.3788480904027878,CALL,4637.0,2369.0,12927600.0,4.335713233278557e-06,10M-50M,2027-06-17,281.0899963378906,285.0199890136719,287.8599853515625,288.32000732421875,280.1400146484375,57.0,57.75,59.95,2302.0,0.4680686738586425,False,GOOGL,57.0,0.0,-0.013788480904027877,2981654760000.0,0.0,2268.0
NFLX260116P00120000,120.0,11082.0,空头卖 Put，看涨/看不跌,1.1243066946016829,PUT,11133.0,51.0,12411840.0,2.412782936074165e-05,10M-50M,2026-01-16,111.52999877929688,110.29000091552734,110.29000091552734,112.33999633789062,109.1999969482422,11.2,10.95,12.55,187.0,0.4040586938476562,True,NFLX,11.2,0.0,0.011243066946016829,514420083731.0,0.0,11082.0
NFLX260116C00090000,90.0,5683.0,多头买 Call，看涨,1.1243066946016829,CALL,5685.0,2.0,12161620.0,2.3641417558571723e-05,10M-50M,2026-01-16,111.52999877929688,110.29000091552734,110.29000091552734,112.33999633789062,109.1999969482422,21.4,20.55,22.1,13.0,0.3835510864257812,True,NFLX,21.4,0.0,0.011243066946016829,514420083731.0,0.0,5683.0
MU251219C00185000,185.0,1875.0,空头卖 Call，看跌/看不涨,-5.418475212114187,CALL,5869.0,3994.0,11375625.0,6.463246854911424e-05,10M-50M,2025-12-19,228.83999633789065,241.9499969482422,235.32000732421875,238.92999267578125,228.5,60.67,55.4,57.15,2087.0,1.21051420135498,True,MU,62.45,-0.02850280224179345,-0.05418475212114187,176004804634.0,-2.850280224179345,1875.0
PDD251219P00130000,130.0,10926.0,多头买 Put，看跌,-5.583535784664703,PUT,21090.0,10164.0,9527472.0,5.162826528079999e-05,5M-10M,2025-12-19,121.83499908447266,129.0399932861328,123.18000030517578,123.8000030517578,121.66000366210938,8.72,7.3,10.3,2.0,0.36133451171875,True,PDD,6.1,0.4295081967213117,-0.05583535784664703,184539843595.0,42.95081967213117,10926.0
NVDA251121P00200000,200.0,-5193.0,空头平仓 Put，回补，看跌信号减弱,-3.0921779655569908,PUT,22786.0,27979.0,9383751.0,2.1671395285515046e-06,5M-10M,2025-11-21,180.8300018310547,186.6000061035156,183.3300018310547,184.2700042724609,180.1300048828125,18.07,17.05,18.0,2.0,1.0000000000000004e-05,True,NVDA,16.8,0.07559523809523806,-0.030921779655569907,4330017000000.0,7.559523809523807,-5193.0
NVDA251121P00195000,195.0,-6004.0,空头平仓 Put，回补，看跌信号减弱,-3.0921779655569908,PUT,24428.0,30432.0,8525680.0,1.968971484407567e-06,5M-10M,2025-11-21,180.8300018310547,186.6000061035156,183.3300018310547,184.2700042724609,180.1300048828125,14.2,14.2,14.35,2.0,0.34180345703125,True,NVDA,13.18,0.07738998482549314,-0.030921779655569907,4330017000000.0,7.738998482549314,-6004.0
