contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD261016C00450000,450.0,19890.0,3202.8985507246375,空头卖 Call，看跌/看不涨,-6.510280452154374,CALL,20511.0,621.0,228287475.0,0.00087802875,>50M,2026-10-16,114.775,149.525,mid,mid,0.03964277935090391,516.1099853515625,552.0499877929688,516.0750122070312,524.969970703125,503.1099853515625,119.7,112.5,117.05,68.0,0.764696566925049,True,AMD,156.92,0.03176726299949841,-0.23240260825948836,-0.06510280452154374,260000000000,-23.240260825948837,19890.0
SNDK260717P01750000,1750.0,1862.0,209.44881889763778,多头买 Put，看跌,-7.264842879166677,PUT,2751.0,889.0,44073540.0,0.0055091925,10M-50M,2026-07-17,236.7,167.15,mid,mid,0.030418250950570415,1617.699951171875,1744.4300537109375,1619.85595703125,1638.8800048828125,1485.02001953125,245.28,233.1,240.3,90.0,1.393542461013794,True,SNDK,166.7,0.022135806162129755,0.4160933293448997,-0.07264842879166677,8000000000,41.60933293448997,1862.0
TSLA260918C00420000,420.0,11483.0,193.12142616885302,空头卖 Call，看跌/看不涨,-4.01886641701726,CALL,17429.0,5946.0,31693080.0,2.1227782987273944e-05,10M-50M,2026-09-18,27.6,34.775000000000006,mid,mid,0.007246376811594177,402.8999938964844,419.7699890136719,416.9700012207031,419.5499877929688,401.8800048828125,27.25,27.5,27.7,494.0,0.48262541305542,False,TSLA,34.7,0.01006470165348674,-0.20632638389647745,-0.0401886641701726,1493000000000,-20.632638389647745,11483.0
DELL260918C00390000,390.0,3249.0,635.812133072407,多头买 Call，看涨,1.3297492857564515,CALL,3760.0,511.0,25561507.5,0.00027784247282608697,10M-50M,2026-09-18,78.675,74.325,mid,mid,0.03368287257705759,416.97698974609375,411.5050048828125,397.75,426.1499938964844,395.93011474609375,71.7,77.35,80.0,9.0,0.8932505792236327,True,DELL,72.9,0.023545240497813657,0.058526740665993865,0.013297492857564515,92000000000,5.852674066599387,3249.0
SNDK260710P01800000,1800.0,1036.0,57.5235980011105,多头买 Put，看跌,-7.264842879166677,PUT,2837.0,1801.0,23610440.0,0.002951305,10M-50M,2026-07-10,227.9,139.65,mid,mid,0.01842913558578319,1617.699951171875,1744.4300537109375,1619.85595703125,1638.8800048828125,1485.02001953125,239.53,225.8,230.0,336.0,1.6060810711669922,True,SNDK,137.28,0.03365556749015387,0.631936985320444,-0.07264842879166677,8000000000,63.193698532044394,1036.0
DELL260918C00450000,450.0,3521.0,34.82001582278481,多头买 Call，看涨,1.3297492857564515,CALL,13633.0,10112.0,18643695.0,0.00020264885869565217,10M-50M,2026-09-18,52.95,48.925,mid,mid,0.016997167138810172,416.97698974609375,411.5050048828125,397.75,426.1499938964844,395.93011474609375,52.65,52.5,53.4,251.0,0.8818981536865234,False,DELL,48.39,0.04394481349003574,0.08226877874297406,0.013297492857564515,92000000000,8.226877874297406,3521.0
TSLA260821C00420000,420.0,-9193.0,-41.877733236151606,多头平仓 Call，减仓，看涨减弱,-4.01886641701726,CALL,12759.0,21952.0,18638807.5,1.2484130944407233e-05,10M-50M,2026-08-21,20.275,27.175,mid,mid,0.007398273736128343,402.8999938964844,419.7699890136719,416.9700012207031,419.5499877929688,401.8800048828125,20.4,20.2,20.35,2012.0,0.48242705078125,False,TSLA,27.1,0.005519779208831594,-0.25390984360625585,-0.0401886641701726,1493000000000,-25.390984360625584,-9193.0
SNDK260717P01700000,1700.0,909.0,127.3109243697479,多头买 Put，看跌,-7.264842879166677,PUT,1623.0,714.0,18511784.999999996,0.0023139731249999995,10M-50M,2026-07-17,203.64999999999998,142.85,mid,mid,0.01915050331451022,1617.699951171875,1744.4300537109375,1619.85595703125,1638.8800048828125,1485.02001953125,226.86,201.7,205.6,171.0,1.3887359664916992,True,SNDK,147.0,0.02590129506475316,0.4256212810640531,-0.07264842879166677,8000000000,42.56212810640531,909.0
MRVL260731P00240000,240.0,4987.0,1511.2121212121212,多头买 Put，看跌,-7.449756090155576,PUT,5317.0,330.0,15285154.999999998,0.0002122938194444444,10M-50M,2026-07-31,30.65,18.725,mid,mid,0.06851549755301788,230.6999969482422,249.2700042724609,234.9199981689453,237.44000244140625,222.94000244140625,31.55,29.6,31.7,114.0,1.050724961242676,True,MRVL,18.91,0.08811748998664898,0.6368491321762347,-0.07449756090155576,72000000000,63.684913217623475,4987.0
MRVL260821C00175000,175.0,-2403.0,-15.889704423725451,多头平仓 Call，减仓，看涨减弱,-7.449756090155576,CALL,12720.0,15123.0,15018750.0,0.00020859375,10M-50M,2026-08-21,62.5,82.725,mid,mid,0.04959999999999991,230.6999969482422,249.2700042724609,234.9199981689453,237.44000244140625,222.94000244140625,61.3,60.95,64.05,2737.0,0.898865757446289,True,MRVL,87.0,0.040495618011483936,-0.2444847385917195,-0.07449756090155576,72000000000,-24.44847385917195,-2403.0
AMD260710P00555000,555.0,3091.0,925.4491017964073,多头买 Put，看跌,-6.510280452154374,PUT,3425.0,334.0,14465879.999999998,5.563799999999999e-05,10M-50M,2026-07-10,46.8,19.65,mid,mid,0.03418803418803422,516.1099853515625,552.0499877929688,516.0750122070312,524.969970703125,503.1099853515625,47.98,46.0,47.6,3427.0,0.99023447265625,True,AMD,19.75,0.030534351145038063,1.381679389312977,-0.06510280452154374,260000000000,138.1679389312977,3091.0
MU260710P01000000,1000.0,1363.0,24.44843049327354,多头买 Put，看跌,-4.708808846629867,PUT,6938.0,5575.0,12413522.5,6.533432894736842e-05,10M-50M,2026-07-10,91.075,49.075,mid,mid,0.01372495196266813,938.3800048828124,984.75,922.8400268554688,942.02001953125,891.6599731445312,91.78,90.45,91.7,1394.0,1.3566316348266605,True,MU,49.08,0.013245033112582752,0.8558329088130412,-0.047088088466298667,190000000000,85.58329088130412,1363.0
DELL280121P00440000,440.0,793.0,1391.2280701754385,空头卖 Put，看涨/看不跌,1.3297492857564515,PUT,850.0,57.0,12331150.0,0.00013403423913043477,10M-50M,2028-01-21,155.5,157.35,mid,mid,0.02572347266881029,416.97698974609375,411.5050048828125,397.75,426.1499938964844,395.93011474609375,156.45,153.5,157.5,21.0,0.6979018857574464,True,DELL,157.0,0.027327613600254284,-0.011757229107086079,0.013297492857564515,92000000000,-1.1757229107086078,793.0
NBIS260717C00220000,220.0,11675.0,1243.3439829605963,空头卖 Call，看跌/看不涨,-8.370106785017894,CALL,12614.0,939.0,11791750.0,0.0004535288461538462,10M-50M,2026-07-17,10.1,17.525,mid,mid,0.07920792079207928,195.19000244140625,213.0200042724609,202.32000732421875,207.5200042724609,193.67999267578125,9.45,9.7,10.5,11146.0,1.4044219232177737,False,NBIS,17.9,0.054208273894436484,-0.4236804564907275,-0.08370106785017895,26000000000,-42.36804564907275,11675.0
DELL260918C00400000,400.0,1464.0,11.341803532692904,多头买 Call，看涨,1.3297492857564515,CALL,14372.0,12908.0,10859220.000000002,0.00011803500000000002,10M-50M,2026-09-18,74.17500000000001,69.5,mid,mid,0.026289180990899934,416.97698974609375,411.5050048828125,397.75,426.1499938964844,395.93011474609375,74.2,73.2,75.15,130.0,0.8965464447021483,True,DELL,69.85,0.010071942446043002,0.06726618705035987,0.013297492857564515,92000000000,6.726618705035987,1464.0
NBIS260821P00200000,200.0,2881.0,126.52613087395696,多头买 Put，看跌,-8.370106785017894,PUT,5158.0,2277.0,10731725.0,0.00041275865384615386,10M-50M,2026-08-21,37.25,31.5,mid,mid,0.032214765100671214,195.19000244140625,213.0200042724609,202.32000732421875,207.5200042724609,193.67999267578125,37.25,36.65,37.85,136.0,1.253665841064453,True,NBIS,31.71,0.04126984126984118,0.18253968253968253,-0.08370106785017895,26000000000,18.253968253968253,2881.0
MU260821P01150000,1150.0,-379.0,-25.402144772117964,空头平仓 Put，回补，看跌信号减弱,-4.708808846629867,PUT,1113.0,1492.0,10634740.0,5.5972315789473684e-05,10M-50M,2026-08-21,280.6,229.55,mid,mid,0.03955808980755511,938.3800048828124,984.75,922.8400268554688,942.02001953125,891.6599731445312,281.9,275.05,286.15,8.0,1.036717462921143,True,MU,236.0,0.017425397516880853,0.22239163580919194,-0.047088088466298667,190000000000,22.239163580919193,-379.0
MU260710P00900000,900.0,-3535.0,-13.008279668813246,空头平仓 Put，回补，看跌信号减弱,-4.708808846629867,PUT,23640.0,27175.0,10596162.5,5.576927631578947e-05,10M-50M,2026-07-10,29.975,14.725,mid,mid,0.0250208507089241,938.3800048828124,984.75,922.8400268554688,942.02001953125,891.6599731445312,29.56,29.6,30.35,16288.0,1.2169228607177731,False,MU,14.85,0.01697792869269949,1.0356536502546692,-0.047088088466298667,190000000000,103.56536502546692,-3535.0
SNDK261218C01680000,1680.0,208.0,5200.0,空头卖 Call，看跌/看不涨,-7.264842879166677,CALL,212.0,4.0,9977760.0,0.00124722,5M-10M,2026-12-18,479.7,583.05,mid,mid,0.026266416510318996,1617.699951171875,1744.4300537109375,1619.85595703125,1638.8800048828125,1485.02001953125,465.0,473.4,486.0,3.0,1.1843378796005248,False,SNDK,567.0,0.020409913386501978,-0.177257525083612,-0.07264842879166677,8000000000,-17.7257525083612,208.0
AMD280121P00530000,530.0,554.0,565.3061224489795,多头买 Put，看跌,-6.510280452154374,PUT,652.0,98.0,9556500.0,3.6755769230769234e-05,5M-10M,2028-01-21,172.5,159.325,mid,mid,0.04521739130434789,516.1099853515625,552.0499877929688,516.0750122070312,524.969970703125,503.1099853515625,159.9,168.6,176.4,722.0,0.6558643422698975,True,AMD,159.55,0.017260316962184215,0.08269260944610081,-0.06510280452154374,260000000000,8.269260944610082,554.0
SNDK260821P01740000,1740.0,253.0,377.6119402985075,多头买 Put，看跌,-7.264842879166677,PUT,320.0,67.0,9492560.0,0.00118657,5M-10M,2026-08-21,375.2,316.65,mid,mid,0.017590618336887055,1617.699951171875,1744.4300537109375,1619.85595703125,1638.8800048828125,1485.02001953125,379.94,371.9,378.5,23.0,1.317264155883789,True,SNDK,315.9,0.017369335228169906,0.1849044686562451,-0.07264842879166677,8000000000,18.49044686562451,253.0
SNDK270617P01350000,1350.0,179.0,147.93388429752065,多头买 Put，看跌,-7.264842879166677,PUT,300.0,121.0,8788900.0,0.0010986125,5M-10M,2027-06-17,491.0,463.5,mid,mid,0.03665987780040733,1617.699951171875,1744.4300537109375,1619.85595703125,1638.8800048828125,1485.02001953125,445.0,482.0,500.0,223.0,1.1249357107925415,False,SNDK,445.0,0.036677454153182305,0.0593311758360302,-0.07264842879166677,8000000000,5.93311758360302,179.0
MU261120C00800000,800.0,305.0,28.424976700838773,空头卖 Call，看跌/看不涨,-4.708808846629867,CALL,1378.0,1073.0,8248725.000000002,4.3414342105263166e-05,5M-10M,2026-11-20,270.45000000000005,326.54999999999995,mid,mid,0.025143279718986913,938.3800048828124,984.75,922.8400268554688,942.02001953125,891.6599731445312,266.57,267.05,273.85,51.0,0.9246070771789552,True,MU,326.9,0.018986372684121847,-0.1717960496095542,-0.047088088466298667,190000000000,-17.17960496095542,305.0
DELL260918C00440000,440.0,1418.0,19.382176052487697,多头买 Call，看涨,1.3297492857564515,CALL,8734.0,7316.0,8025880.0,8.723782608695652e-05,5M-10M,2026-09-18,56.6,52.974999999999994,mid,mid,0.044169611307420496,416.97698974609375,411.5050048828125,397.75,426.1499938964844,395.93011474609375,60.47,55.35,57.85,9.0,0.8827526373291015,False,DELL,51.3,0.02170835299669653,0.06842850401132623,0.013297492857564515,92000000000,6.842850401132623,1418.0
MU260724C01050000,1050.0,2026.0,653.5483870967741,空头卖 Call，看跌/看不涨,-4.708808846629867,CALL,2336.0,310.0,7982439.999999999,4.2012842105263156e-05,5M-10M,2026-07-24,39.4,69.94999999999999,mid,mid,0.07106598984771567,938.3800048828124,984.75,922.8400268554688,942.02001953125,891.6599731445312,38.85,38.0,40.8,489.0,0.9522099505615234,False,MU,72.11,0.06147248034310219,-0.4367405289492494,-0.047088088466298667,190000000000,-43.67405289492494,2026.0
SNDK260710P01700000,1700.0,-525.0,-21.35014233428223,空头平仓 Put，回补，看跌信号减弱,-7.264842879166677,PUT,1934.0,2459.0,7969500.0,0.0009961875,5M-10M,2026-07-10,151.8,89.65,mid,mid,0.028985507246376847,1617.699951171875,1744.4300537109375,1619.85595703125,1638.8800048828125,1485.02001953125,158.0,149.6,154.0,749.0,1.526033863983154,True,SNDK,90.65,0.03234802007808133,0.6932515337423313,-0.07264842879166677,8000000000,69.32515337423312,-525.0
AMD260710P00550000,550.0,1727.0,257.37704918032784,多头买 Put，看跌,-6.510280452154374,PUT,2398.0,671.0,7136827.500000001,2.744933653846154e-05,5M-10M,2026-07-10,41.325,17.299999999999997,mid,mid,0.015728977616454896,516.1099853515625,552.0499877929688,516.0750122070312,524.969970703125,503.1099853515625,45.0,41.0,41.65,687.0,0.8977061010742187,True,AMD,17.1,0.040462427745664706,1.3887283236994226,-0.06510280452154374,260000000000,138.87283236994224,1727.0
TSM260821P00460000,460.0,1460.0,368.6868686868687,多头买 Put，看跌,-4.244779296453264,PUT,1856.0,396.0,7073700.0,5.79811475409836e-06,5M-10M,2026-08-21,48.45,36.8,mid,mid,0.05159958720330237,432.6579895019531,451.8374938964844,438.0199890136719,439.7999877929688,428.1199951171875,48.06,47.2,49.7,318.0,0.5228929547119141,True,TSM,35.71,0.05434782608695653,0.3165760869565219,-0.04244779296453264,1220000000000,31.65760869565219,1460.0
MU260717P00900000,900.0,1313.0,10.615247796911634,多头买 Put，看跌,-4.708808846629867,PUT,13682.0,12369.0,7040962.5,3.7057697368421054e-05,5M-10M,2026-07-17,53.625,33.85,mid,mid,0.055011655011655065,938.3800048828124,984.75,922.8400268554688,942.02001953125,891.6599731445312,54.71,52.15,55.1,6509.0,1.119999517211914,False,MU,33.75,0.023633677991137286,0.5841949778434268,-0.047088088466298667,190000000000,58.41949778434268,1313.0
SNDK260710C01570000,1570.0,711.0,4182.35294117647,空头卖 Call，看跌/看不涨,-7.264842879166677,CALL,728.0,17.0,7024680.0,0.000878085,5M-10M,2026-07-10,98.8,217.60000000000002,mid,mid,0.03036437246963563,1617.699951171875,1744.4300537109375,1619.85595703125,1638.8800048828125,1485.02001953125,93.5,97.3,100.3,439.0,1.0893295045471192,True,SNDK,206.9,0.016544117647058796,-0.5459558823529412,-0.07264842879166677,8000000000,-54.59558823529412,711.0
AMD270319C00400000,400.0,-372.0,-18.199608610567513,多头平仓 Call，减仓，看涨减弱,-6.510280452154374,CALL,1672.0,2044.0,6842010.000000001,2.6315423076923082e-05,5M-10M,2027-03-19,183.925,218.425,mid,mid,0.02963164333288034,516.1099853515625,552.0499877929688,516.0750122070312,524.969970703125,503.1099853515625,191.9,181.2,186.65,73.0,0.7809470147705078,True,AMD,219.4,0.017168364427148905,-0.15794895272976994,-0.06510280452154374,260000000000,-15.794895272976994,-372.0
MU260918P01010000,1010.0,307.0,116.7300380228137,多头买 Put，看跌,-4.708808846629867,PUT,570.0,263.0,6298105.0,3.314792105263158e-05,5M-10M,2026-09-18,205.15,171.275,mid,mid,0.02583475505727522,938.3800048828124,984.75,922.8400268554688,942.02001953125,891.6599731445312,209.15,202.5,207.8,116.0,0.961716081085205,True,MU,173.72,0.025981608524302955,0.19778134578893591,-0.047088088466298667,190000000000,19.778134578893592,307.0
MRVL260821C00250000,250.0,2733.0,41.402817754885625,空头卖 Call，看跌/看不涨,-7.449756090155576,CALL,9334.0,6601.0,6121920.0,8.502666666666666e-05,5M-10M,2026-08-21,22.4,34.900000000000006,mid,mid,0.03571428571428575,230.6999969482422,249.2700042724609,234.9199981689453,237.44000244140625,222.94000244140625,22.5,22.0,22.8,4612.0,0.9182137084960936,False,MRVL,34.81,0.04584527220630376,-0.358166189111748,-0.07449756090155576,72000000000,-35.8166189111748,2733.0
MRVL260918P00250000,250.0,1133.0,46.52977412731006,多头买 Put，看跌,-7.449756090155576,PUT,3568.0,2435.0,6089875.0,8.458159722222222e-05,5M-10M,2026-09-18,53.75,41.599999999999994,mid,mid,0.04279069767441855,230.6999969482422,249.2700042724609,234.9199981689453,237.44000244140625,222.94000244140625,52.0,52.6,54.9,215.0,1.015080608215332,True,MRVL,41.7,0.050480769230769273,0.2920673076923079,-0.07449756090155576,72000000000,29.206730769230788,1133.0
