contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA281215C00300000,300.0,3397.0,空头卖 Call，看跌/看不涨,-3.6675923411874702,CALL,3637.0,240.0,67474611.0,4.750101774270868e-05,>50M,2028-12-15,402.1300048828125,417.4400024414063,412.4020080566406,413.7200012207031,402.010009765625,198.63,198.95,202.3,8.0,0.6449086412811279,True,TSLA,209.3,-0.05097945532728149,-0.0366759234118747,1420487690716.0,-5.097945532728149,3397.0
TSLA280121P00500000,500.0,-3183.0,空头平仓 Put，回补，看跌信号减弱,-3.6675923411874702,PUT,3561.0,6744.0,49447905.0,3.481051284230114e-05,10M-50M,2028-01-21,402.1300048828125,417.4400024414063,412.4020080566406,413.7200012207031,402.010009765625,155.35,159.2,160.5,6131.0,0.4255962592315674,True,TSLA,155.35,0.0,-0.0366759234118747,1420487690716.0,0.0,-3183.0
AVGO260327C00250000,250.0,4999.0,空头卖 Call，看跌/看不涨,-1.1839978917278755,CALL,5005.0,6.0,39657067.0,2.510301970812331e-05,10M-50M,2026-03-27,321.32000732421875,325.1700134277344,319.67498779296875,325.9700012207031,316.3099975585937,79.33,77.6,81.2,5013.0,0.8600477862548828,True,AVGO,79.33,0.0,-0.011839978917278756,1579772770810.0,0.0,4999.0
NVDA260327C00150000,150.0,10060.0,空头卖 Call，看跌/看不涨,-1.6738677312289445,CALL,10118.0,58.0,35210000.0,8.131607797382782e-06,10M-50M,2026-03-27,179.75,182.80999755859372,181.72000122070312,183.4199981689453,179.17999267578125,35.0,35.4,35.75,13.0,0.7851583984375,True,NVDA,35.9,-0.025069637883008318,-0.016738677312289445,4330017000000.0,-2.506963788300832,10060.0
NVDA260320C00190000,190.0,-38430.0,多头平仓 Call，减仓，看涨减弱,-1.6738677312289445,CALL,105220.0,143650.0,30744000.0,7.100203070796258e-06,10M-50M,2026-03-20,179.75,182.80999755859372,181.72000122070312,183.4199981689453,179.17999267578125,8.0,8.0,8.05,442.0,0.5755047332763672,False,NVDA,8.35,-0.04191616766467062,-0.016738677312289445,4330017000000.0,-4.191616766467062,-38430.0
MU260417P00420000,420.0,4915.0,多头买 Put，看跌,-3.361996845642172,PUT,5206.0,291.0,26477105.0,0.00015043398988487183,10M-50M,2026-04-17,397.8200073242188,411.6600036621094,400.9500122070313,409.7499084472656,395.8800048828125,53.87,53.6,56.0,5188.0,0.6485325674438477,True,MU,53.87,0.0,-0.03361996845642172,176004804634.0,0.0,4915.0
MU270115C00300000,300.0,756.0,空头卖 Call，看跌/看不涨,-3.361996845642172,CALL,2731.0,1975.0,12749184.0,7.243656800455978e-05,10M-50M,2027-01-15,397.8200073242188,411.6600036621094,400.9500122070313,409.7499084472656,395.8800048828125,168.64,164.65,168.5,968.0,0.8641065835571288,True,MU,168.64,0.0,-0.03361996845642172,176004804634.0,0.0,756.0
MU261218C00420000,420.0,-1130.0,多头平仓 Call，减仓，看涨减弱,-3.361996845642172,CALL,1704.0,2834.0,11949750.0,6.78944533636418e-05,10M-50M,2026-12-18,397.8200073242188,411.6600036621094,400.9500122070313,409.7499084472656,395.8800048828125,105.75,103.5,107.25,1518.0,0.7967244448852538,False,MU,105.75,0.0,-0.03361996845642172,176004804634.0,0.0,-1130.0
NVDA260327C00200000,200.0,19662.0,空头卖 Call，看跌/看不涨,-1.6738677312289445,CALL,21235.0,1573.0,10322550.0,2.38395137940567e-06,10M-50M,2026-03-27,179.75,182.80999755859372,181.72000122070312,183.4199981689453,179.17999267578125,5.25,5.3,5.45,89.0,0.5316208947753907,False,NVDA,5.65,-0.0707964601769912,-0.016738677312289445,4330017000000.0,-7.079646017699121,19662.0
GOOGL270115C00350000,350.0,2971.0,空头卖 Call，看跌/看不涨,-2.476124327486793,CALL,15730.0,12759.0,7650325.0,2.5657983957874453e-06,5M-10M,2027-01-15,298.1499938964844,305.7200012207031,300.4200134277344,304.4349975585937,297.1199951171875,25.75,26.8,27.1,18.0,0.3975890319824219,False,GOOGL,27.95,-0.07871198568872985,-0.02476124327486793,2981654760000.0,-7.871198568872985,2971.0
UPST260220P00035000,35.0,-16032.0,多头平仓 Put，减仓，看跌减弱,2.6727499565437847,PUT,3582.0,19614.0,5931840.0,0.001074981140784751,5M-10M,2026-02-20,31.5,30.68000030517578,30.96999931335449,32.03179931640625,30.90999984741211,3.7,3.25,4.2,8.0,0.92382888671875,True,UPST,4.45,-0.16853932584269662,0.026727499565437848,5518087504.0,-16.853932584269664,-16032.0
NVDA260220P00200000,200.0,-2743.0,空头平仓 Put，回补，看跌信号减弱,-1.6738677312289445,PUT,8262.0,11005.0,5123924.0,1.183349626571905e-06,5M-10M,2026-02-20,179.75,182.80999755859372,181.72000122070312,183.4199981689453,179.17999267578125,18.68,17.15,17.3,24.0,1.0000000000000004e-05,True,NVDA,17.2,0.08604651162790701,-0.016738677312289445,4330017000000.0,8.6046511627907,-2743.0
