contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs,股票价格(new),股票价格(old)
NVDA251003C00180000,180.0,-32986.0,多头平仓 Call，减仓，看涨减弱,-1.0799653606354813,CALL,49159.0,82145.0,24343668.0,5.6220721535273416e-06,10M-50M,2025-10-03,7.38,0.0,0.0,100179.0,1.0000000000000004e-05,True,NVDA,7.38,0.0,-0.010799653606354813,4330017000000.0,0.0,-32986.0,184.56500244140625,186.5800018310547
CRWV251219C00105000,105.0,2854.0,空头卖 Call，看跌/看不涨,-2.0643128104023347,CALL,7797.0,4943.0,11501620.0,0.00019562307841390313,10M-50M,2025-12-19,40.3,0.0,0.0,2976.0,1.0000000000000004e-05,True,CRWV,40.3,0.0,-0.020643128104023346,58794801172.0,0.0,2854.0,134.02499389648438,136.85000610351562
NVDA251003C00185000,185.0,26631.0,空头卖 Call，看跌/看不涨,-1.0799653606354813,CALL,107506.0,80875.0,9427374.0,2.1772140848407754e-06,5M-10M,2025-10-03,3.54,0.0,0.0,350386.0,0.00196310546875,False,NVDA,3.54,0.0,-0.010799653606354813,4330017000000.0,0.0,26631.0,184.56500244140625,186.5800018310547
NVDA260116C00173000,173.0,3480.0,空头卖 Call，看跌/看不涨,-1.0799653606354813,CALL,6425.0,2945.0,8731320.0,2.016463214809549e-06,5M-10M,2026-01-16,25.09,0.0,0.0,4736.0,1.0000000000000004e-05,True,NVDA,25.09,0.0,-0.010799653606354813,4330017000000.0,0.0,3480.0,184.56500244140625,186.5800018310547
NVDA260320C00200000,200.0,-5080.0,多头平仓 Call，减仓，看涨减弱,-1.0799653606354813,CALL,31976.0,37056.0,8696960.0,2.008527911091342e-06,5M-10M,2026-03-20,17.12,0.0,0.0,9440.0,0.0312596875,False,NVDA,17.12,0.0,-0.010799653606354813,4330017000000.0,0.0,-5080.0,184.56500244140625,186.5800018310547
HOOD251003C00136000,136.0,-10415.0,多头平仓 Call，减仓，看涨减弱,-1.0336609884387866,CALL,2505.0,12920.0,8696525.0,8.092269561507994e-05,5M-10M,2025-10-03,8.35,0.0,0.0,12216.0,1.0000000000000004e-05,True,HOOD,8.35,0.0,-0.010336609884387865,107467070071.0,0.0,-10415.0,141.6999969482422,143.17999267578125
HOOD251003C00135000,135.0,-8727.0,多头平仓 Call，减仓，看涨减弱,-1.0336609884387866,CALL,12356.0,21083.0,7924116.0,7.373529393482854e-05,5M-10M,2025-10-03,9.08,0.0,0.0,14490.0,1.0000000000000004e-05,True,HOOD,9.08,0.0,-0.010336609884387865,107467070071.0,0.0,-8727.0,141.6999969482422,143.17999267578125
COIN251003C00340000,340.0,11021.0,多头买 Call，看涨,1.2563397062557555,CALL,13972.0,2951.0,6998334.999999999,8.713468039443331e-05,5M-10M,2025-10-03,6.35,0.0,0.0,18052.0,1.0000000000000004e-05,True,COIN,6.35,0.0,0.012563397062557555,80316298497.0,0.0,11021.0,341.7300109863281,337.489990234375
DKNG251121C00040000,40.0,33451.0,多头买 Call，看涨,1.1363615500562718,CALL,34850.0,1399.0,6522945.0,0.000310459522254962,5M-10M,2025-11-21,1.95,0.0,0.0,35442.0,0.0312596875,False,DKNG,1.95,0.0,0.011363615500562719,21010613405.0,0.0,33451.0,37.82500076293945,37.400001525878906
NVDA251121C00190000,190.0,5960.0,空头卖 Call，看跌/看不涨,-1.0799653606354813,CALL,27101.0,21141.0,6520239.999999999,1.5058231872992644e-06,5M-10M,2025-11-21,10.94,0.0,0.0,14242.0,0.01563484375,False,NVDA,10.94,0.0,-0.010799653606354813,4330017000000.0,0.0,5960.0,184.56500244140625,186.5800018310547
NVDA251121C00200000,200.0,8647.0,空头卖 Call，看跌/看不涨,-1.0799653606354813,CALL,53085.0,44438.0,6009665.0,1.3879079458579493e-06,5M-10M,2025-11-21,6.95,0.0,0.0,34835.0,0.062509375,False,NVDA,6.95,0.0,-0.010799653606354813,4330017000000.0,0.0,8647.0,184.56500244140625,186.5800018310547
NVDA251003C00190000,190.0,41110.0,空头卖 Call，看跌/看不涨,-1.0799653606354813,CALL,115636.0,74526.0,5262080.0,1.215256198763192e-06,5M-10M,2025-10-03,1.28,0.0,0.0,288276.0,0.062509375,False,NVDA,1.28,0.0,-0.010799653606354813,4330017000000.0,0.0,41110.0,184.56500244140625,186.5800018310547
NVDA251003C00177500,177.5,5342.0,空头卖 Call，看跌/看不涨,-1.0799653606354813,CALL,31720.0,26378.0,5181739.999999999,1.1967019990914582e-06,5M-10M,2025-10-03,9.7,0.0,0.0,23922.0,1.0000000000000004e-05,True,NVDA,9.7,0.0,-0.010799653606354813,4330017000000.0,0.0,5342.0,184.56500244140625,186.5800018310547
NVDA251121C00170000,170.0,2172.0,空头卖 Call，看跌/看不涨,-1.0799653606354813,CALL,75462.0,73290.0,5006460.0,1.1562217885056802e-06,5M-10M,2025-11-21,23.05,0.0,0.0,13194.0,1.0000000000000004e-05,True,NVDA,23.05,0.0,-0.010799653606354813,4330017000000.0,0.0,2172.0,184.56500244140625,186.5800018310547
