contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNDK261002C01600000,1600.0,-2493.0,-57.641618497109825,空头平仓 Call，回补信号，看涨,1.37886507785409,CALL,1832.0,4325.0,46544310.0,0.00581803875,10M-50M,2026-10-02,186.7,170.4,mid,mid,0.0385645420460633,1777.800048828125,1753.6199951171875,1791.800048828125,1815.000244140625,1742.949951171875,187.9,183.1,190.3,39.0,0.6052285571289064,True,SNDK,168.2,0.057511737089201945,0.09565727699530506,0.013788650778540901,8000000000,9.565727699530505,-2493.0
MSFT261030C00525000,525.0,15038.0,7229.807692307692,多头买 Call，看涨,3.6631635978296258,CALL,15246.0,208.0,27181184.999999996,5.675753810816453e-06,10M-50M,2026-10-30,18.075,10.399999999999999,mid,mid,0.03596127247579522,516.1699829101562,497.9299926757813,499.1400146484375,519.4000244140625,497.2999877929688,18.02,17.75,18.4,431.0,0.3457401852416991,False,MSFT,10.41,0.0384615384615385,0.7379807692307694,0.03663163597829626,4789000000000,73.79807692307693,15038.0
MSFT261120C00545000,545.0,-14775.0,-87.40017746228926,空头平仓 Call，回补信号，看涨,3.6631635978296258,CALL,2130.0,16905.0,22347187.5,4.66635779912299e-06,10M-50M,2026-11-20,15.125,8.975000000000001,mid,mid,0.03636363636363641,516.1699829101562,497.9299926757813,499.1400146484375,519.4000244140625,497.2999877929688,14.85,14.85,15.4,688.0,0.3283148223876952,False,MSFT,8.85,0.016713091922005607,0.6852367688022282,0.03663163597829626,4789000000000,68.52367688022282,-14775.0
LITE270716C00740000,740.0,552.0,0.0,多头买 Call，看涨,1.3573201030050286,CALL,552.0,0.0,19540800.0,0.0017764363636363636,10M-50M,2027-07-16,354.0,343.70000000000005,mid,mid,0.05649717514124294,941.6500244140624,929.0399780273438,936.0349731445312,962.8796997070312,913.2899780273438,340.3,344.0,364.0,2.0,0.8169345088958739,True,LITE,340.3,0.03724178062263605,0.029967995344777287,0.013573201030050285,11000000000,2.996799534477729,552.0
MRVL280121C00210000,210.0,999.0,334.11371237458195,多头买 Call，看涨,1.1527264764814682,CALL,1298.0,299.0,10751737.5,0.0001493296875,10M-50M,2028-01-21,107.625,106.825,mid,mid,0.023693379790940872,261.9349975585937,258.95001220703125,263.6700134277344,267.4798889160156,257.4309997558594,110.2,106.35,108.9,6.0,0.7542444009399415,True,MRVL,102.86,0.020126374912239696,0.0074888836882751894,0.011527264764814683,72000000000,0.748888368827519,999.0
TSLA261016P00475000,475.0,-1032.0,-93.22493224932249,空头平仓 Put，回补，看跌信号减弱,-1.5425774070442992,PUT,75.0,1107.0,10670880.0,7.147273945077026e-06,10M-50M,2026-10-16,103.4,95.875,mid,mid,0.032882011605415776,372.1099853515625,377.9400024414063,384.8989868164063,386.8299865722656,367.6700134277344,95.7,101.7,105.1,203.0,0.5105029418945313,True,TSLA,95.7,0.03494132985658403,0.07848761408083448,-0.015425774070442993,1493000000000,7.848761408083448,-1032.0
INTC261218P00110000,110.0,9812.0,211.23789020452097,多头买 Put，看跌,-3.4461099071212997,PUT,14457.0,4645.0,8879860.0,6.124041379310345e-05,5M-10M,2026-12-18,9.05,8.3,mid,mid,0.011049723756906037,123.0,127.38999938964844,126.87999725341795,126.93000030517578,122.83999633789062,9.05,9.0,9.1,450.0,0.6562534375000001,False,INTC,8.4,0.0240963855421688,0.09036144578313252,-0.034461099071212996,145000000000,9.036144578313252,9812.0
INTC261016C00110000,110.0,-5268.0,-11.17332654619496,多头平仓 Call，减仓，看涨减弱,-3.4461099071212997,CALL,41880.0,47148.0,8310270.0,5.7312206896551726e-05,5M-10M,2026-10-16,15.775,19.299999999999997,mid,mid,0.01584786053882726,123.0,127.38999938964844,126.87999725341795,126.93000030517578,122.83999633789062,15.82,15.65,15.9,602.0,0.664309997558594,True,INTC,19.43,0.010362694300518099,-0.182642487046632,-0.034461099071212996,145000000000,-18.2642487046632,-5268.0
MSFT270917C00550000,550.0,1232.0,181.44329896907217,多头买 Call，看涨,3.6631635978296258,CALL,1911.0,679.0,7247240.000000001,1.513309667989142e-06,5M-10M,2027-09-17,58.825,48.2,mid,mid,0.01274968125796855,516.1699829101562,497.9299926757813,499.1400146484375,519.4000244140625,497.2999877929688,59.71,58.45,59.2,101.0,0.3575122232818604,False,MSFT,48.0,0.01659751037344407,0.2204356846473029,0.03663163597829626,4789000000000,22.04356846473029,1232.0
INTC261120C00110000,110.0,-3266.0,-12.259299575841748,多头平仓 Call，减仓，看涨减弱,-3.4461099071212997,CALL,23375.0,26641.0,6817775.0,4.7019137931034485e-05,5M-10M,2026-11-20,20.875,24.275,mid,mid,0.011976047904191617,123.0,127.38999938964844,126.87999725341795,126.93000030517578,122.83999633789062,21.0,20.75,21.0,279.0,0.7318142053222656,True,INTC,24.31,0.010298661174047374,-0.14006179196704424,-0.034461099071212996,145000000000,-14.006179196704425,-3266.0
