contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115P00180000,180.0,98465.0,204.59409479086585,空头卖 Put，看涨/看不跌,2.5709903684747597,PUT,146592.0,48127.0,73356425.0,1.4271678015564202e-05,>50M,2027-01-15,7.45,7.775,mid,mid,0.05369127516778528,213.83999633789065,208.47999572753903,211.0249938964844,213.83999633789065,210.1100006103516,7.81,7.25,7.65,101992.0,0.4119931848144531,False,NVDA,7.85,0.01929260450160765,-0.04180064308681674,0.025709903684747598,5140000000000,-4.180064308681674,98465.0
MU260925C00800000,800.0,3101.0,2627.9661016949153,多头买 Call，看涨,2.440608494561541,CALL,3219.0,118.0,49329157.49999999,0.00025962714473684205,10M-50M,2026-09-25,159.075,138.35000000000002,mid,mid,0.0556341348420556,932.6500244140624,910.4299926757812,928.9749755859376,946.6209716796876,924.5499877929688,138.43,154.65,163.5,3110.0,0.7304104107666016,True,MU,138.0,0.04987350921575717,0.1498012287676181,0.024406084945615414,190000000000,14.98012287676181,3101.0
MU281215C01180000,1180.0,-740.0,-19.84446232233843,空头平仓 Call，回补信号，看涨,2.440608494561541,CALL,2989.0,3729.0,25234000.0,0.00013281052631578948,10M-50M,2028-12-15,341.0,323.75,mid,mid,0.04105571847507331,932.6500244140624,910.4299926757812,928.9749755859376,946.6209716796876,924.5499877929688,328.0,334.0,348.0,808.0,0.7504144831848145,False,MU,328.0,0.03861003861003861,0.05328185328185328,0.024406084945615414,190000000000,5.328185328185328,-740.0
NVDA261016C00220000,220.0,15290.0,16.266303538373155,多头买 Call，看涨,2.5709903684747597,CALL,109288.0,93998.0,13569875.0,2.6400535019455252e-06,10M-50M,2026-10-16,8.875,8.025,mid,mid,0.016901408450704064,213.83999633789065,208.47999572753903,211.0249938964844,213.83999633789065,210.1100006103516,8.9,8.8,8.95,289.0,0.3579165771484375,False,NVDA,8.05,0.006230529595015665,0.10591900311526475,0.025709903684747598,5140000000000,10.591900311526475,15290.0
SNDK281215P01700000,1700.0,176.0,128.46715328467153,空头卖 Put，看涨/看不跌,2.714460425131906,PUT,313.0,137.0,13112000.0,0.001639,10M-50M,2028-12-15,745.0,769.0,mid,mid,0.024161073825503355,1533.650146484375,1493.1199951171875,1533.68994140625,1564.9864501953125,1506.97998046875,745.25,736.0,754.0,1.0,0.704524133987427,True,SNDK,775.89,0.02340702210663199,-0.031209362808842653,0.02714460425131906,8000000000,-3.1209362808842656,176.0
NVDA260828C00210000,210.0,18341.0,193.49087456482752,多头买 Call，看涨,2.5709903684747597,CALL,27820.0,9479.0,12150912.5,2.3639907587548638e-06,10M-50M,2026-08-28,6.625,5.675000000000001,mid,mid,0.007547169811320862,213.83999633789065,208.47999572753903,211.0249938964844,213.83999633789065,210.1100006103516,6.62,6.6,6.65,2399.0,0.5105029418945313,True,NVDA,5.65,0.008810572687224637,0.16740088105726858,0.025709903684747598,5140000000000,16.74008810572686,18341.0
INTC281215C00080000,80.0,2446.0,27.12954747116238,多头买 Call，看涨,3.158600734453797,CALL,11462.0,9016.0,10505570.000000002,7.245220689655173e-05,10M-50M,2028-12-15,42.95,40.025000000000006,mid,mid,0.06752037252619321,90.01619720458984,87.26000213623047,89.9000015258789,90.17990112304688,88.94999694824219,39.7,41.5,44.4,2484.0,0.7751487329101563,True,INTC,39.7,0.016239850093691405,0.07307932542161141,0.031586007344537974,145000000000,7.307932542161141,2446.0
SNDK260828C01500000,1500.0,1177.0,159.4850948509485,多头买 Call，看涨,2.714460425131906,CALL,1915.0,738.0,9951535.0,0.001243941875,5M-10M,2026-08-28,84.55,51.7,mid,mid,0.010644589000591434,1533.650146484375,1493.1199951171875,1533.68994140625,1564.9864501953125,1506.97998046875,84.0,84.1,85.0,146.0,1.0288134497070316,True,SNDK,51.7,0.011605415860735036,0.6353965183752416,0.02714460425131906,8000000000,63.53965183752416,1177.0
MU270115C01150000,1150.0,-922.0,-21.327781633125145,空头平仓 Call，回补信号，看涨,2.440608494561541,CALL,3401.0,4323.0,8853505.0,4.6597394736842105e-05,5M-10M,2027-01-15,96.025,85.875,mid,mid,0.05259047123145011,932.6500244140624,910.4299926757812,928.9749755859376,946.6209716796876,924.5499877929688,95.0,93.5,98.55,2.0,0.7166928965759276,False,MU,86.5,0.020378457059679767,0.11819505094614272,0.024406084945615414,190000000000,11.819505094614271,-922.0
MU260828C00900000,900.0,1607.0,227.62039660056658,多头买 Call，看涨,2.440608494561541,CALL,2313.0,706.0,8657712.5,4.5566907894736845e-05,5M-10M,2026-08-28,53.875,32.85,mid,mid,0.03619489559164738,932.6500244140624,910.4299926757812,928.9749755859376,946.6209716796876,924.5499877929688,55.5,52.9,54.85,123.0,0.9072885247802732,True,MU,32.49,0.024353120243531114,0.6400304414003043,0.024406084945615414,190000000000,64.00304414003043,1607.0
NVDA260911C00210000,210.0,9365.0,1175.0313676286073,多头买 Call，看涨,2.5709903684747597,CALL,10162.0,797.0,8241200.0,1.6033463035019455e-06,5M-10M,2026-09-11,8.8,7.725,mid,mid,0.011363636363636322,213.83999633789065,208.47999572753903,211.0249938964844,213.83999633789065,210.1100006103516,8.75,8.75,8.85,34.0,0.3614565808105469,True,NVDA,7.65,0.019417475728155272,0.1391585760517801,0.025709903684747598,5140000000000,13.915857605178008,9365.0
SNDK260904C01550000,1550.0,879.0,1440.983606557377,多头买 Call，看涨,2.714460425131906,CALL,940.0,61.0,7559400.0,0.000944925,5M-10M,2026-09-04,86.0,60.15,mid,mid,0.0395348837209303,1533.650146484375,1493.1199951171875,1533.68994140625,1564.9864501953125,1506.97998046875,90.8,84.3,87.7,97.0,0.8712018495178222,False,SNDK,60.75,0.038237738985868616,0.42975893599334997,0.02714460425131906,8000000000,42.975893599334995,879.0
SNDK270115C01500000,1500.0,219.0,26.57766990291262,多头买 Call，看涨,2.714460425131906,CALL,1043.0,824.0,7490895.0,0.000936361875,5M-10M,2027-01-15,342.04999999999995,304.70000000000005,mid,mid,0.042976173074111945,1533.650146484375,1493.1199951171875,1533.68994140625,1564.9864501953125,1506.97998046875,340.0,334.7,349.4,2.0,0.8621763660430909,True,SNDK,304.0,0.01706596652445024,0.12257958647850313,0.02714460425131906,8000000000,12.257958647850312,219.0
LITE270319C00720000,720.0,270.0,57.324840764331206,多头买 Call，看涨,2.711494058929508,CALL,741.0,471.0,7385849.999999998,0.0006714409090909089,5M-10M,2027-03-19,273.54999999999995,257.7,mid,mid,0.050082251873514866,852.6799926757812,830.1699829101562,858.0999755859375,859.989990234375,841.0999755859375,260.0,266.7,280.4,270.0,0.8576140337371826,True,LITE,260.0,0.04501358168412881,0.06150562669771038,0.027114940589295082,11000000000,6.1505626697710385,270.0
MU261016C01050000,1050.0,1107.0,60.09771986970684,多头买 Call，看涨,2.440608494561541,CALL,2949.0,1842.0,6733327.500000001,3.543856578947369e-05,5M-10M,2026-10-16,60.825,48.575,mid,mid,0.03534730785039044,932.6500244140624,910.4299926757812,928.9749755859376,946.6209716796876,924.5499877929688,48.85,59.75,61.9,1386.0,0.7312343771362304,False,MU,49.06,0.025733401955738547,0.25218733916623776,0.024406084945615414,190000000000,25.218733916623776,1107.0
MU260826C00915000,915.0,1893.0,13521.428571428572,多头买 Call，看涨,2.440608494561541,CALL,1907.0,14.0,6720150.0,3.536921052631579e-05,5M-10M,2026-08-26,35.5,16.174999999999997,mid,mid,0.028169014084507043,932.6500244140624,910.4299926757812,928.9749755859376,946.6209716796876,924.5499877929688,35.41,35.0,36.0,251.0,0.927490959472656,True,MU,16.4,0.027820710973724846,1.1947449768160745,0.024406084945615414,190000000000,119.47449768160745,1893.0
MU260828C00910000,910.0,1348.0,414.7692307692307,多头买 Call，看涨,2.440608494561541,CALL,1673.0,325.0,6423220.0,3.380642105263158e-05,5M-10M,2026-08-28,47.65,27.475,mid,mid,0.014690451206715695,932.6500244140624,910.4299926757812,928.9749755859376,946.6209716796876,924.5499877929688,48.3,47.3,48.0,98.0,0.9036264520263672,True,MU,27.5,0.009099181073703366,0.7343039126478615,0.024406084945615414,190000000000,73.43039126478615,1348.0
TSM260918C00390000,390.0,-2007.0,-37.99697084437713,空头平仓 Call，回补信号，看涨,2.2846402373961427,CALL,3275.0,5282.0,6281910.0,5.1491065573770494e-06,5M-10M,2026-09-18,31.3,26.475,mid,mid,0.07348242811501611,419.5,410.1300048828125,414.5849914550781,419.7695007324219,414.4800109863281,26.15,30.15,32.45,4262.0,0.2951730639648437,True,TSM,26.45,0.024551463644948143,0.18224740321057598,0.02284640237396143,1220000000000,18.2247403210576,-2007.0
NBIS260904C00190000,190.0,1801.0,2023.5955056179776,多头买 Call，看涨,3.529937857929687,CALL,1890.0,89.0,5884767.5,0.00022633721153846154,5M-10M,2026-09-04,32.675,25.8,mid,mid,0.0657995409334353,218.35499572753903,210.91000366210935,217.9600067138672,220.2250061035156,214.72999572753903,25.34,31.6,33.75,1835.0,1.0087940185546875,True,NBIS,25.34,0.09689922480620154,0.2664728682170541,0.035299378579296874,26000000000,26.647286821705414,1801.0
SNDK270319P01280000,1280.0,270.0,191.48936170212767,空头卖 Put，看涨/看不跌,2.714460425131906,PUT,411.0,141.0,5553900.0,0.0006942375,5M-10M,2027-03-19,205.7,226.8,mid,mid,0.03014098201263985,1533.650146484375,1493.1199951171875,1533.68994140625,1564.9864501953125,1506.97998046875,221.8,202.6,208.8,279.0,0.7625794311141967,False,SNDK,221.8,0.023809523809523832,-0.09303350970017646,0.02714460425131906,8000000000,-9.303350970017647,270.0
MU270115C00900000,900.0,294.0,4.553903345724907,多头买 Call，看涨,2.440608494561541,CALL,6750.0,6456.0,5460315.000000001,2.8738500000000006e-05,5M-10M,2027-01-15,185.72500000000002,165.525,mid,mid,0.027729169470992087,932.6500244140624,910.4299926757812,928.9749755859376,946.6209716796876,924.5499877929688,184.0,183.15,188.3,1.0,0.7426783544921874,True,MU,164.4,0.015405527865881355,0.12203594623168716,0.024406084945615414,190000000000,12.203594623168716,294.0
MRVL260828C00230000,230.0,2721.0,88.31548198636806,多头买 Call，看涨,7.30080072542637,CALL,5802.0,3081.0,5448802.499999999,7.567781249999999e-05,5M-10M,2026-08-28,20.025,12.075,mid,mid,0.03245942571785279,246.02999877929688,229.2899932861328,237.35499572753903,246.69500732421875,235.92999267578125,20.1,19.7,20.35,118.0,1.020024431152344,True,MRVL,12.11,0.037267080745341706,0.6583850931677019,0.07300800725426371,72000000000,65.83850931677019,2721.0
NBIS260904C00215000,215.0,3583.0,1578.4140969162995,多头买 Call，看涨,3.529937857929687,CALL,3810.0,227.0,5347627.5,0.00020567798076923078,5M-10M,2026-09-04,14.925,11.9,mid,mid,0.09045226130653264,218.35499572753903,210.91000366210935,217.9600067138672,220.2250061035156,214.72999572753903,16.0,14.25,15.6,3.0,0.8792736682128905,True,NBIS,11.95,0.04201680672268907,0.25420168067226895,0.035299378579296874,26000000000,25.420168067226896,3583.0
